#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",-15.864,-5.976,-13.939
"1970-02",-18.376,-9.185,-16.23
"1970-03",-25.189,-13.138,-22.291
"1970-04",-30.609,-19.125,-27.678
"1970-05",-31.968,-17.534,-29.081
"1970-06",-32.434,-20.684,-29.825
"1970-07",-35.166,-20.559,-32.111
"1970-08",-35.357,-21.806,-32.329
"1970-09",-34.517,-22.844,-31.401
"1970-10",-28.648,-17.201,-26.204
"1970-11",-20.693,-12.273,-19.038
"1970-12",-16.723,-5.991,-14.738
"1971-01",-17.105,-6.314,-14.801
"1971-02",-20.336,-9.537,-17.874
"1971-03",-25.41,-15.132,-22.928
"1971-04",-29.568,-16.274,-26.778
"1971-05",-32.307,-20.2,-29.496
"1971-06",-33.406,-21.896,-30.775
"1971-07",-33.59,-21.298,-30.747
"1971-08",-33.037,-20.91,-30.442
"1971-09",-34.283,-20.047,-30.971
"1971-10",-28.534,-18.217,-25.777
"1971-11",-20.954,-10.567,-18.843
"1971-12",-18.221,-7.418,-16.043
"1972-01",-16.528,-5.621,-14.437
"1972-02",-20.153,-9.476,-17.608
"1972-03",-26.708,-15.031,-23.267
"1972-04",-31.526,-18.82,-28.273
"1972-05",-32.68,-19.37,-29.882
"1972-06",-34.104,-22.938,-31.335
"1972-07",-32.524,-24.588,-30.374
"1972-08",-34.824,-24.989,-31.976
"1972-09",-31.961,-18.593,-28.738
"1972-10",-28.05,-14.688,-25.197
"1972-11",-18.95,-10.288,-17.532
"1972-12",-17.026,-6.596,-14.859
"1973-01",-16.741,-5.664,-14.487
"1973-02",-19.878,-10.345,-17.281
"1973-03",-23.416,-11.972,-20.652
"1973-04",-27.751,-15.404,-25.125
"1973-05",-30.831,-19.39,-28.012
"1973-06",-34.435,-19.51,-31.141
"1973-07",-31.958,-17.545,-29.116
"1973-08",-32.644,-17.76,-29.732
"1973-09",-31.694,-18.925,-28.925
"1973-10",-28.49,-14.583,-25.713
"1973-11",-20.085,-10.884,-18.376
"1973-12",-16.645,-6.122,-14.537
"1974-01",-15.913,-4.734,-13.674
"1974-02",-19.635,-8.713,-16.839
"1974-03",-24.891,-13.682,-21.822
"1974-04",-30.162,-17.48,-27.056
"1974-05",-33.502,-19.482,-30.119
"1974-06",-32.723,-18.034,-29.772
"1974-07",-32.358,-21.441,-29.733
"1974-08",-34.226,-20.161,-31.086
"1974-09",-32.958,-17.479,-30.03
"1974-10",-29.459,-16.442,-26.715
"1974-11",-19.788,-9.313,-17.911
"1974-12",-18.471,-7.704,-16.27
"1975-01",-15.544,-4.094,-13.22
"1975-02",-18.798,-9.648,-16.816
"1975-03",-24.636,-13.537,-22.213
"1975-04",-29.043,-14.163,-25.977
"1975-05",-32.35,-19.338,-29.351
"1975-06",-33.756,-22.135,-30.857
"1975-07",-33.557,-19.68,-30.47
"1975-08",-32.202,-18.004,-29.275
"1975-09",-34.773,-19.594,-30.905
"1975-10",-27.156,-15.277,-24.88
"1975-11",-22.912,-12.055,-20.637
"1975-12",-18.679,-6.886,-16.244
"1976-01",-17.907,-6.359,-15.507
"1976-02",-19.345,-8.097,-16.934
"1976-03",-25.685,-13.495,-22.736
"1976-04",-32.052,-18.539,-28.846
"1976-05",-33.639,-18.298,-30.129
"1976-06",-32.553,-18.681,-29.464
"1976-07",-33.302,-19.16,-30.206
"1976-08",-34.525,-22.216,-31.42
"1976-09",-33.351,-18.499,-29.835
"1976-10",-27.767,-16.311,-25.213
"1976-11",-21.22,-10.393,-18.871
"1976-12",-17.746,-6.926,-15.581
"1977-01",-15.771,-6.081,-13.92
"1977-02",-17.914,-8.35,-15.719
"1977-03",-24.554,-13.516,-21.697
"1977-04",-29.741,-16.25,-26.708
"1977-05",-31.642,-18.03,-28.875
"1977-06",-31.337,-17.604,-28.396
"1977-07",-33.809,-21.87,-31.353
"1977-08",-34.928,-23.283,-31.914
"1977-09",-33.006,-19.811,-30.146
"1977-10",-27.925,-16.579,-25.145
"1977-11",-21.796,-10.532,-19.566
"1977-12",-17.979,-6.777,-15.789
"1978-01",-16.617,-5.569,-14.444
"1978-02",-19.433,-9.773,-17.271
"1978-03",-25.646,-13.629,-22.766
"1978-04",-29.707,-17.72,-27.086
"1978-05",-33.181,-17.226,-29.811
"1978-06",-34.06,-22.507,-31.36
"1978-07",-33.012,-19.552,-30.328
"1978-08",-34.493,-18.955,-31.153
"1978-09",-34.591,-19.482,-31.116
"1978-10",-27.5,-15.931,-25.074
"1978-11",-21.349,-10.161,-19.002
"1978-12",-16.95,-6.141,-14.738
"1979-01",-15.155,-5.768,-13.517
"1979-02",-19.109,-7.852,-16.783
"1979-03",-25.454,-14.123,-22.557
"1979-04",-30.374,-17.258,-27.438
"1979-05",-32.279,-18.361,-29.528
"1979-06",-34.345,-19.831,-31.345
"1979-07",-32.469,-20.06,-29.794
"1979-08",-37.196,-25.004,-34.16
"1979-09",-32.871,-21.918,-30.309
"1979-10",-28.489,-15.69,-25.53
"1979-11",-21.85,-10.292,-19.524
"1979-12",-18.847,-8.367,-16.561
"1980-01",-17.781,-6.879,-15.478
"1980-02",-18.309,-7.466,-15.928
"1980-03",-24.736,-13.014,-22.021
"1980-04",-30.205,-17.843,-27.222
"1980-05",-33.162,-21.294,-30.481
"1980-06",-35.639,-19.73,-32.275
"1980-07",-34.276,-23.801,-31.436
"1980-08",-34.618,-26.525,-32.295
"1980-09",-33.742,-18.377,-30.556
"1980-10",-27.894,-15.347,-25.264
"1980-11",-21.55,-10.697,-19.415
"1980-12",-16.476,-6.278,-14.435
"1981-01",-16.339,-5.878,-14.18
"1981-02",-18.881,-8.832,-16.757
"1981-03",-25.389,-14.386,-22.532
"1981-04",-30.516,-15.147,-27.336
"1981-05",-31.152,-17.114,-28.528
"1981-06",-33.999,-21.741,-31.072
"1981-07",-34.497,-23.009,-31.659
"1981-08",-35.594,-22.642,-32.58
