#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-17.886,-8.343,-16.138
"2006-02",-22.134,-11.47,-19.962
"2006-03",-29.501,-17.894,-26.384
"2006-04",-32.048,-20.942,-29.444
"2006-05",-34.336,-22.677,-31.691
"2006-06",-33.658,-19.753,-30.551
"2006-07",-33.277,-18.374,-30.26
"2006-08",-33.605,-19.86,-30.818
"2006-09",-30.167,-18.254,-27.994
"2006-10",-29.858,-19.21,-27.2
"2006-11",-21.099,-10.036,-19.088
"2006-12",-18.593,-7.274,-16.41
"2007-01",-17.729,-8.392,-15.888
"2007-02",-23.742,-12.621,-21.395
"2007-03",-28.364,-17.367,-25.938
"2007-04",-33.701,-19.424,-30.148
"2007-05",-33.052,-21.771,-30.969
"2007-06",-33.008,-21.601,-30.348
"2007-07",-32.598,-23.661,-30.204
"2007-08",-36.1,-23.976,-33.077
"2007-09",-31.546,-21.399,-29.366
"2007-10",-26.761,-15.268,-24.422
"2007-11",-24.715,-13.923,-22.226
"2007-12",-19.85,-8.727,-17.592
"2008-01",-19.167,-8.374,-17.15
"2008-02",-23.051,-12.68,-20.935
"2008-03",-28.377,-16.54,-25.543
"2008-04",-30.695,-17.938,-28.274
"2008-05",-32.747,-20.358,-30.03
"2008-06",-30.315,-18.273,-28.221
"2008-07",-33.307,-20.779,-31.169
"2008-08",-31.829,-18.877,-29.422
"2008-09",-32.536,-22.616,-30.174
"2008-10",-29.381,-18.09,-26.96
"2008-11",-23.771,-13.238,-21.768
"2008-12",-19.935,-8.451,-17.752
"2009-01",-17.067,-7.138,-15.197
"2009-02",-22.371,-12.836,-20.446
"2009-03",-28.774,-18.483,-26.056
"2009-04",-29.86,-21.449,-27.867
"2009-05",-32.735,-21.688,-29.809
"2009-06",-33.986,-22.098,-31.228
"2009-07",-34.942,-20.18,-31.668
"2009-08",-32.159,-18.124,-29.124
"2009-09",-32.911,-17.92,-29.625
"2009-10",-28.79,-15.198,-26.305
"2009-11",-21.883,-10.45,-19.779
"2009-12",-18.355,-6.747,-16.115
"2010-01",-20.025,-7.689,-17.556
"2010-02",-23.521,-11.087,-21.11
"2010-03",-28.304,-17.628,-25.67
"2010-04",-32.242,-19.76,-29.614
"2010-05",-32.418,-17.936,-29.42
"2010-06",-33.29,-18.538,-30.587
"2010-07",-35.042,-20.416,-31.727
"2010-08",-33.53,-20.208,-30.947
"2010-09",-33.275,-24.843,-31.052
"2010-10",-30.196,-19.783,-27.778
"2010-11",-25.362,-12.539,-22.754
"2010-12",-20.349,-8.94,-18.27
"2011-01",-21.693,-8.979,-19.281
"2011-02",-23.226,-12.254,-20.852
"2011-03",-28.077,-19.384,-25.74
"2011-04",-31.977,-20.607,-29.609
"2011-05",-33.211,-23.117,-30.637
"2011-06",-32.308,-20.035,-29.925
"2011-07",-34.079,-19.496,-30.746
"2011-08",-32.613,-19.658,-30.082
"2011-09",-32.75,-25.1,-30.577
"2011-10",-28.809,-18.227,-26.517
"2011-11",-23.249,-12.362,-21.23
"2011-12",-19.407,-7.988,-17.275
"2012-01",-17.034,-8.242,-15.118
"2012-02",-21.83,-11.913,-19.521
"2012-03",-30.393,-18.748,-27.36
"2012-04",-34.115,-19.8,-30.958
"2012-05",-33.566,-21.746,-31.311
"2012-06",-31.963,-17.904,-29.49
"2012-07",-33.748,-23.829,-31.627
"2012-08",-36.121,-23.073,-32.996
"2012-09",-34.379,-24.947,-31.889
"2012-10",-28.913,-19.718,-27.047
"2012-11",-24.856,-13.943,-22.532
"2012-12",-19.941,-9.069,-17.842
"2013-01",-19.62,-8.034,-17.378
"2013-02",-22.906,-12.36,-20.491
"2013-03",-27.465,-16.513,-24.905
"2013-04",-32.463,-19.472,-29.569
"2013-05",-33.658,-19.439,-30.425
"2013-06",-32.904,-19.631,-30.334
"2013-07",-34.692,-22.311,-32.181
"2013-08",-34.934,-19.934,-31.62
"2013-09",-34.475,-25.704,-31.968
"2013-10",-28.792,-20.563,-26.849
"2013-11",-22.365,-11.831,-20.178
"2013-12",-19.516,-8.331,-17.313
"2014-01",-19.417,-9.007,-17.345
"2014-02",-23.075,-13.237,-20.951
"2014-03",-29.316,-17.903,-26.649
"2014-04",-29.826,-19.053,-27.299
"2014-05",-32.243,-20.241,-29.63
"2014-06",-33.683,-22.95,-31.785
"2014-07",-34.719,-24.633,-32.59
"2014-08",-33.309,-24.445,-31.226
"2014-09",-34.398,-24.924,-31.914
"2014-10",-30.261,-17.983,-27.716
"2014-11",-24.763,-13.935,-22.465
"2014-12",-20.675,-9.152,-18.357
"2015-01",-17.83,-8.074,-15.931
