#Dataset: ICHEC-EC-EARTH_r12i1p1_KNMI-RACMO21P_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-19.426,-9.895,-18.037
"2006-02",-26.585,-16.675,-24.825
"2006-03",-36.064,-25.141,-33.138
"2006-04",-38.067,-22.644,-35.705
"2006-05",-39.599,-23.51,-37.199
"2006-06",-38.895,-26.561,-36.51
"2006-07",-41.282,-32.721,-39.096
"2006-08",-45.032,-32.396,-42.21
"2006-09",-42.315,-33.446,-40.878
"2006-10",-37.442,-25.849,-35.368
"2006-11",-29.821,-20.543,-28.252
"2006-12",-20.028,-10.99,-18.334
"2007-01",-21.156,-10.683,-19.227
"2007-02",-26.906,-14.863,-24.66
"2007-03",-31.511,-19.988,-29.042
"2007-04",-39.598,-27.754,-36.747
"2007-05",-38.394,-27.18,-36.524
"2007-06",-41.382,-26.645,-38.519
"2007-07",-44.504,-34.441,-42.535
"2007-08",-42.505,-32.266,-40.787
"2007-09",-43.888,-32.521,-41.859
"2007-10",-36.913,-30.729,-35.493
"2007-11",-24.323,-17.063,-23.34
"2007-12",-20.471,-11.44,-18.924
"2008-01",-20.682,-11.294,-19.08
"2008-02",-25.059,-12.699,-22.578
"2008-03",-33.315,-18.673,-30.881
"2008-04",-38.414,-25.1,-36.056
"2008-05",-40.545,-32.705,-39.399
"2008-06",-42.745,-39.745,-42.363
"2008-07",-41.491,-30.538,-38.99
"2008-08",-43.43,-32.75,-41.5
"2008-09",-44.204,-36.254,-42.256
"2008-10",-37.859,-26.552,-35.935
"2008-11",-28.242,-19.393,-26.898
"2008-12",-19.144,-10.909,-18.126
"2009-01",-19.352,-8.163,-17.714
"2009-02",-27.663,-16.448,-25.056
"2009-03",-31.271,-20.385,-29.507
"2009-04",-36.619,-27.675,-34.498
"2009-05",-40.851,-24.519,-38.424
"2009-06",-40.434,-32.065,-38.895
"2009-07",-44.569,-32.226,-42.657
"2009-08",-43.36,-29.104,-41.052
"2009-09",-39.515,-30.041,-38.205
"2009-10",-32.572,-23.042,-31.213
"2009-11",-23.814,-17.712,-22.99
"2009-12",-18.109,-11.948,-17.149
"2010-01",-16.906,-9.525,-15.665
"2010-02",-24.759,-16.047,-22.956
"2010-03",-31.175,-19.834,-28.98
"2010-04",-35.716,-22.948,-33.077
"2010-05",-38.156,-27.97,-36.395
"2010-06",-39.863,-26.474,-37.011
"2010-07",-43.689,-30.357,-40.994
"2010-08",-41.244,-35.948,-39.66
"2010-09",-42.635,-28.33,-39.624
"2010-10",-34.452,-27.784,-33.066
"2010-11",-25.827,-18.097,-24.324
"2010-12",-19.716,-11.225,-18.265
"2011-01",-18.595,-7.335,-16.222
"2011-02",-24.95,-15.277,-23.455
"2011-03",-32.126,-20.522,-30.019
"2011-04",-35.481,-20.801,-33.163
"2011-05",-37.049,-22.082,-34.88
"2011-06",-41.22,-26.384,-38.958
"2011-07",-43.842,-28.141,-41.088
"2011-08",-42.229,-34.536,-39.959
"2011-09",-40.998,-24.511,-38.226
"2011-10",-34.674,-26.427,-32.901
"2011-11",-26.719,-19.414,-25.782
"2011-12",-19.879,-11.513,-18.828
"2012-01",-20.607,-10.27,-18.529
"2012-02",-22.509,-12.381,-20.704
"2012-03",-32.857,-21.477,-30.256
"2012-04",-37.71,-29.302,-35.929
"2012-05",-40.228,-29.963,-38.704
"2012-06",-40.76,-34.022,-39.119
"2012-07",-39.296,-30.417,-38.229
"2012-08",-40.481,-34.329,-39.336
"2012-09",-42.261,-30.251,-40.502
"2012-10",-35.868,-27.594,-34.959
"2012-11",-25.467,-18.636,-24.504
"2012-12",-18.393,-11.606,-17.408
"2013-01",-17.929,-8.985,-16.35
"2013-02",-25.405,-14.986,-23.363
"2013-03",-32.733,-16.944,-29.843
"2013-04",-37.605,-23.394,-35.321
"2013-05",-36.452,-28.886,-35.177
