#Dataset: ICHEC-EC-EARTH_r12i1p1_KNMI-RACMO21P_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-21.381,-9.886,-18.88
"2006-02",-28.987,-16.681,-25.855
"2006-03",-38.309,-25.165,-34.275
"2006-04",-40.354,-22.682,-36.682
"2006-05",-42.094,-23.559,-38.238
"2006-06",-41.156,-26.572,-37.525
"2006-07",-43.215,-32.75,-40.011
"2006-08",-47.406,-32.429,-43.332
"2006-09",-44.295,-33.474,-41.744
"2006-10",-39.467,-25.866,-36.272
"2006-11",-31.783,-20.546,-29.103
"2006-12",-21.791,-10.994,-19.101
"2007-01",-23.204,-10.684,-20.136
"2007-02",-29.133,-14.886,-25.662
"2007-03",-33.866,-20.014,-30.138
"2007-04",-41.922,-27.788,-37.892
"2007-05",-40.879,-27.181,-37.61
"2007-06",-44.156,-26.662,-39.792
"2007-07",-46.31,-34.482,-43.413
"2007-08",-44.589,-32.287,-41.702
"2007-09",-45.759,-32.55,-42.706
"2007-10",-38.808,-30.746,-36.356
"2007-11",-26.146,-17.057,-24.105
"2007-12",-22.635,-11.438,-19.836
"2008-01",-22.582,-11.294,-19.926
"2008-02",-27.463,-12.716,-23.651
"2008-03",-36.061,-18.689,-32.046
"2008-04",-40.501,-25.146,-37.042
"2008-05",-42.631,-32.735,-40.274
"2008-06",-44.154,-39.78,-43.011
"2008-07",-43.604,-30.574,-39.958
"2008-08",-45.612,-32.775,-42.454
"2008-09",-46.329,-36.29,-43.279
"2008-10",-39.944,-26.565,-36.846
"2008-11",-30.306,-19.395,-27.723
"2008-12",-21.109,-10.91,-18.89
"2009-01",-21.682,-8.153,-18.658
"2009-02",-30.16,-16.458,-26.23
"2009-03",-33.782,-20.391,-30.602
"2009-04",-38.564,-27.713,-35.448
"2009-05",-43.176,-24.546,-39.419
"2009-06",-42.792,-32.083,-39.954
"2009-07",-46.695,-32.27,-43.567
"2009-08",-45.851,-29.124,-42.101
"2009-09",-41.771,-30.044,-39.119
"2009-10",-34.886,-23.047,-32.167
"2009-11",-25.722,-17.711,-23.786
"2009-12",-19.894,-11.949,-17.896
"2010-01",-18.708,-9.526,-16.439
"2010-02",-26.586,-16.053,-23.839
"2010-03",-33.653,-19.862,-30.076
"2010-04",-38.038,-22.979,-34.18
"2010-05",-40.466,-27.99,-37.411
"2010-06",-41.986,-26.504,-38.025
"2010-07",-45.721,-30.403,-41.971
"2010-08",-42.888,-35.965,-40.423
"2010-09",-45.063,-28.379,-40.782
"2010-10",-36.229,-27.798,-33.879
"2010-11",-27.935,-18.103,-25.234
"2010-12",-21.566,-11.217,-19.053
"2011-01",-20.841,-7.321,-17.238
"2011-02",-27.389,-15.286,-24.483
"2011-03",-34.699,-20.546,-31.158
"2011-04",-37.833,-20.823,-34.154
"2011-05",-40.105,-22.108,-36.114
"2011-06",-43.884,-26.409,-40.074
"2011-07",-46.589,-28.165,-42.281
"2011-08",-44.009,-34.566,-40.891
"2011-09",-43.991,-24.551,-39.513
"2011-10",-36.783,-26.435,-33.827
"2011-11",-28.489,-19.416,-26.524
"2011-12",-21.718,-11.509,-19.565
"2012-01",-22.541,-10.279,-19.429
"2012-02",-24.633,-12.384,-21.677
"2012-03",-35.21,-21.49,-31.353
"2012-04",-39.69,-29.346,-36.861
"2012-05",-42.392,-30.001,-39.632
"2012-06",-42.391,-34.069,-39.92
"2012-07",-41.322,-30.439,-39.007
"2012-08",-42.19,-34.344,-40.085
"2012-09",-44.648,-30.26,-41.507
"2012-10",-38.14,-27.601,-35.867
"2012-11",-27.3,-18.639,-25.27
"2012-12",-20.076,-11.601,-18.096
"2013-01",-20.065,-8.981,-17.244
"2013-02",-27.666,-14.995,-24.406
"2013-03",-35.635,-16.967,-31.081
