#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-16.399,-5.141,-14.197
"2006-02",-19.306,-8.004,-16.918
"2006-03",-25.885,-13.325,-22.753
"2006-04",-30.58,-17.48,-27.877
"2006-05",-32.558,-21.647,-29.925
"2006-06",-34.102,-24.967,-32.255
"2006-07",-35.163,-23.205,-32.689
"2006-08",-35.065,-21.919,-32.559
"2006-09",-34.491,-19.49,-31.409
"2006-10",-27.011,-15.026,-24.75
"2006-11",-21.392,-10.064,-19.072
"2006-12",-18.58,-7.069,-16.147
"2007-01",-15.391,-4.952,-13.272
"2007-02",-17.718,-7.452,-15.031
"2007-03",-24.478,-12.85,-21.569
"2007-04",-29.455,-16.39,-26.711
"2007-05",-31.047,-19.568,-28.591
"2007-06",-33.705,-21.616,-31.024
"2007-07",-34.711,-24.982,-32.835
"2007-08",-35.964,-24.219,-33.435
"2007-09",-35.254,-22.027,-32.16
"2007-10",-29.244,-14.755,-26.225
"2007-11",-21.565,-11.037,-19.555
"2007-12",-18.228,-5.803,-15.762
"2008-01",-17.123,-5.63,-14.789
"2008-02",-19.552,-9.268,-17.039
"2008-03",-25.272,-12.458,-22.224
"2008-04",-31.586,-20.027,-28.722
"2008-05",-34.004,-20.3,-31.088
"2008-06",-35.282,-21.844,-32.035
"2008-07",-35.355,-22.892,-32.895
"2008-08",-35.803,-20.703,-32.874
"2008-09",-34.148,-27.587,-32.61
"2008-10",-29.488,-18.277,-27.064
"2008-11",-20.123,-10.01,-18.304
"2008-12",-18.158,-7.093,-15.902
"2009-01",-16.624,-5.969,-14.345
"2009-02",-20.359,-9.685,-17.727
"2009-03",-25.754,-13.279,-22.739
"2009-04",-31.18,-21.24,-28.535
"2009-05",-33.836,-20.192,-30.88
"2009-06",-32.662,-24.005,-30.754
"2009-07",-35.571,-26.781,-33.758
"2009-08",-39.285,-29.969,-36.079
"2009-09",-34.585,-24.775,-32.157
"2009-10",-28.381,-18.598,-26.328
"2009-11",-21.537,-11.354,-19.542
"2009-12",-18.53,-7.357,-16.284
"2010-01",-16.646,-5.334,-14.407
"2010-02",-19.851,-7.889,-17.259
"2010-03",-27.356,-14.811,-23.698
"2010-04",-32.305,-23.11,-29.756
"2010-05",-33.402,-21.687,-30.885
"2010-06",-35.228,-21.402,-32.692
"2010-07",-36.592,-25.281,-34.108
"2010-08",-36.187,-31.021,-34.819
"2010-09",-34.75,-24.641,-32.342
"2010-10",-27.959,-15.798,-25.367
"2010-11",-21.254,-10.937,-18.944
"2010-12",-15.856,-5.542,-13.95
"2011-01",-15.677,-4.774,-13.599
"2011-02",-19.504,-8.036,-16.75
"2011-03",-24.545,-11.886,-21.619
"2011-04",-29.501,-16.383,-26.805
"2011-05",-32.549,-18.942,-29.653
"2011-06",-33.032,-20.145,-30.338
"2011-07",-33.474,-19.246,-30.632
"2011-08",-34.356,-25.552,-31.826
"2011-09",-33.071,-19.838,-30.619
"2011-10",-28.719,-18.275,-26.153
"2011-11",-20.603,-10.499,-18.707
"2011-12",-17.611,-6.965,-15.513
"2012-01",-15.922,-5.481,-13.822
"2012-02",-18.104,-9.939,-16.26
"2012-03",-25.161,-12.66,-22.125
"2012-04",-30.623,-18.923,-27.542
"2012-05",-31.255,-18.495,-28.6
"2012-06",-34.158,-20.506,-31.487
"2012-07",-37.145,-27.176,-34.543
"2012-08",-37.63,-29.543,-35.382
"2012-09",-33.718,-24.192,-31.694
"2012-10",-26.833,-15.32,-24.761
"2012-11",-21.236,-10.531,-19.243
"2012-12",-18.154,-7.32,-15.873
"2013-01",-17.289,-6.508,-14.968
"2013-02",-18.109,-8.935,-16.107
