#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",-11.696,-4.834,-10.371
"1970-02",-21.414,-9.649,-18.552
"1970-03",-31.168,-17.803,-27.865
"1970-04",-35.368,-20.07,-31.472
"1970-05",-37.002,-23.795,-34.064
"1970-06",-37.437,-23.266,-34.432
"1970-07",-39.317,-23.491,-35.713
"1970-08",-38.334,-25.927,-34.864
"1970-09",-37.906,-22.604,-34.31
"1970-10",-31.237,-17.454,-28.511
"1970-11",-22.103,-12.508,-19.974
"1970-12",-12.093,-5.725,-10.786
"1971-01",-11.066,-4.611,-9.654
"1971-02",-19.992,-10.381,-17.39
"1971-03",-30.742,-16.296,-27.007
"1971-04",-34.266,-20.268,-31.058
"1971-05",-36.376,-24.164,-33.377
"1971-06",-38.139,-27.397,-35.51
"1971-07",-41.148,-27.625,-37.973
"1971-08",-39.693,-26.68,-36.405
"1971-09",-40.146,-23.914,-35.912
"1971-10",-32.799,-20.262,-29.528
"1971-11",-21.979,-12.792,-19.917
"1971-12",-12.775,-5.164,-11.384
"1972-01",-12.556,-5.523,-11.226
"1972-02",-20.25,-10.595,-17.894
"1972-03",-30.898,-18.937,-27.449
"1972-04",-35.595,-22.953,-32.754
"1972-05",-38.555,-22.618,-35.319
"1972-06",-39.548,-21.469,-35.642
"1972-07",-39.35,-26.871,-36.292
"1972-08",-40.942,-31.38,-38.46
"1972-09",-42.575,-29.466,-38.603
"1972-10",-32.226,-20.139,-29.862
"1972-11",-21.89,-14.079,-20.194
"1972-12",-11.399,-5.568,-10.263
"1973-01",-10.29,-4.956,-9.211
"1973-02",-19.668,-9.451,-17.395
"1973-03",-30.813,-16.445,-27.447
"1973-04",-36.838,-24.374,-33.567
"1973-05",-36.615,-20,-33.166
"1973-06",-38.569,-23.62,-35.443
"1973-07",-40.506,-31.438,-38.355
"1973-08",-40.272,-28.609,-37.266
"1973-09",-37.705,-29.687,-35.456
"1973-10",-34.696,-24.577,-32.208
"1973-11",-19.95,-12.319,-18.469
"1973-12",-11.329,-4.916,-10.276
"1974-01",-10.443,-3.965,-9.246
"1974-02",-20.702,-10.396,-18.125
"1974-03",-31.881,-21.768,-29.057
"1974-04",-34.264,-22.525,-31.474
"1974-05",-37.338,-21.316,-33.989
"1974-06",-36.411,-24.198,-33.73
"1974-07",-37.484,-23.764,-34.124
"1974-08",-39.808,-27.983,-36.984
"1974-09",-40.938,-24.657,-36.644
"1974-10",-31.337,-24.288,-29.568
"1974-11",-20.658,-11.49,-18.8
"1974-12",-13.789,-7.343,-12.494
"1975-01",-11.89,-6.297,-10.702
"1975-02",-20.203,-9.593,-17.722
"1975-03",-30.944,-17.204,-27.735
"1975-04",-35.091,-25.869,-33.019
"1975-05",-35.54,-24.272,-32.75
"1975-06",-37.322,-25.747,-34.687
"1975-07",-39.275,-27.029,-36.209
"1975-08",-40.679,-29.869,-37.456
"1975-09",-38.129,-27.618,-34.818
"1975-10",-31.894,-23.083,-29.373
"1975-11",-20.447,-11.113,-18.217
"1975-12",-11.051,-5.13,-9.791
"1976-01",-11.216,-4.041,-9.699
"1976-02",-18.7,-10.905,-16.862
"1976-03",-31.222,-18.771,-27.545
"1976-04",-34.555,-22.223,-31.206
"1976-05",-35.107,-24.93,-32.382
"1976-06",-35,-24.142,-32.361
"1976-07",-38.172,-27.508,-35.046
"1976-08",-37.554,-25.306,-34.941
"1976-09",-41.682,-24.958,-37.607
"1976-10",-31.667,-22.186,-29.31
"1976-11",-18.236,-12.009,-16.867
"1976-12",-9.927,-4.77,-8.967
"1977-01",-10.906,-4.629,-9.633
"1977-02",-19.912,-8.609,-17.441
"1977-03",-28.207,-12.184,-24.758
"1977-04",-34.027,-22.204,-31.345
"1977-05",-39.867,-23.928,-36.511
"1977-06",-37.792,-29.421,-35.66
"1977-07",-37.458,-23.443,-34.073
"1977-08",-41.525,-28.223,-38.067
"1977-09",-39.9,-28.103,-36.728
"1977-10",-33.544,-26.172,-31.221
"1977-11",-20.055,-11.103,-18.066
"1977-12",-11.794,-4.98,-10.372
"1978-01",-11.831,-4.763,-10.395
"1978-02",-21.501,-8.384,-18.31
"1978-03",-30.06,-18.273,-26.872
"1978-04",-37.159,-20.028,-33.169
"1978-05",-37.502,-20.473,-33.618
"1978-06",-36.588,-27.437,-34.431
"1978-07",-36.701,-22.386,-33.412
"1978-08",-42.031,-25.901,-38.711
"1978-09",-38.957,-28.831,-36.118
"1978-10",-31.358,-21.078,-28.769
"1978-11",-18.888,-12.179,-17.336
"1978-12",-11.956,-5.254,-10.661
"1979-01",-11.837,-4.992,-10.523
"1979-02",-18.988,-10.004,-16.945
"1979-03",-30.636,-18.964,-27.545
"1979-04",-33.25,-23.662,-30.78
"1979-05",-39.291,-25.634,-35.946
"1979-06",-39.636,-31.545,-37.248
"1979-07",-41.214,-27.482,-37.782
"1979-08",-41.287,-29.622,-38.593
"1979-09",-37.622,-25.45,-34.214
"1979-10",-28.837,-20.302,-26.372
"1979-11",-20.957,-11.768,-19.157
"1979-12",-12.163,-5.833,-10.903
"1980-01",-10.303,-4.943,-9.363
"1980-02",-19.638,-10.06,-17.273
"1980-03",-28.731,-16.818,-25.546
"1980-04",-35.976,-21.415,-32.46
"1980-05",-39.371,-25.072,-35.858
"1980-06",-40.091,-25.671,-36.687
"1980-07",-40.273,-26.054,-36.775
"1980-08",-40.373,-27.967,-37.249
"1980-09",-38.523,-24.222,-35.115
"1980-10",-31.086,-18.747,-28.462
"1980-11",-20.73,-12.005,-18.914
"1980-12",-11.861,-5.272,-10.606
"1981-01",-12.013,-4.98,-10.594
"1981-02",-20.861,-9.061,-18.211
"1981-03",-32.727,-17.572,-29.102
"1981-04",-36.619,-21.182,-33.478
"1981-05",-36.524,-25.814,-34.048
"1981-06",-39.818,-31.78,-37.664
"1981-07",-40.394,-26.99,-37.325
"1981-08",-40.652,-29.288,-37.656
"1981-09",-38.672,-30.504,-36.278
"1981-10",-33.643,-22.537,-30.912
"1981-11",-21.419,-12.46,-19.491
"1981-12",-11.744,-5.233,-10.537
"1982-01",-11.055,-4.85,-9.814
"1982-02",-20.204,-10.391,-17.93
"1982-03",-31.402,-19.174,-28.051
"1982-04",-35.705,-21.333,-31.914
"1982-05",-37.21,-23.434,-33.683
"1982-06",-38.057,-26.687,-35.386
"1982-07",-39.068,-26.14,-35.954
"1982-08",-39.01,-29.326,-36.471
"1982-09",-39.637,-27.295,-36.285
"1982-10",-30.589,-17.405,-27.466
"1982-11",-21.669,-11.112,-19.514
"1982-12",-12.257,-5.526,-11.009
"1983-01",-11.856,-4.379,-10.284
"1983-02",-22.097,-11.037,-19.397
"1983-03",-30.356,-16.78,-27.148
"1983-04",-32.974,-18.803,-29.859
"1983-05",-34.894,-20.555,-31.852
"1983-06",-38.24,-24.928,-34.719
"1983-07",-39.027,-28.479,-36.954
"1983-08",-39.995,-26.77,-36.928
"1983-09",-40.509,-29.303,-36.823
"1983-10",-32.698,-18.949,-29.495
"1983-11",-20.838,-11.26,-18.788
"1983-12",-12.62,-5.884,-11.187
"1984-01",-11,-4.872,-9.702
"1984-02",-20.136,-10.173,-17.914
"1984-03",-29.138,-18.045,-25.782
"1984-04",-36.337,-23.38,-32.535
"1984-05",-37.352,-26.18,-34.525
"1984-06",-37.062,-21.498,-33.499
"1984-07",-37.283,-24.667,-33.864
"1984-08",-36.532,-23.398,-33.938
"1984-09",-38.93,-22.609,-34.964
"1984-10",-31.734,-22.72,-29.202
"1984-11",-20.976,-12.778,-19.096
"1984-12",-11.492,-5.257,-10.474
"1985-01",-12.153,-5.56,-10.827
"1985-02",-20.162,-9.494,-17.632
"1985-03",-29.943,-16.325,-26.806
"1985-04",-36.104,-21.159,-32.399
"1985-05",-34.486,-22.853,-31.83
"1985-06",-36.978,-24.708,-33.789
"1985-07",-37.716,-23.285,-34.559
"1985-08",-40.912,-24.746,-37.085
"1985-09",-39.249,-28.56,-36.575
"1985-10",-31.565,-19.685,-28.797
"1985-11",-20.473,-13.488,-18.748
"1985-12",-11.547,-5.967,-10.412
"1986-01",-10.995,-4.534,-9.74
"1986-02",-21.381,-12.452,-18.951
"1986-03",-31.784,-17.465,-28.196
"1986-04",-34.46,-20.316,-31.076
"1986-05",-37.358,-24.644,-34.493
"1986-06",-37.27,-23.103,-33.947
"1986-07",-39.988,-27.383,-36.248
"1986-08",-39.785,-25.114,-36.201
"1986-09",-38.348,-23.751,-34.372
"1986-10",-33.481,-18.239,-29.873
"1986-11",-20.838,-10.668,-18.81
"1986-12",-11.665,-5.707,-10.751
"1987-01",-11.565,-5.569,-10.315
"1987-02",-20.201,-9.253,-17.659
"1987-03",-29.22,-13.291,-25.9
"1987-04",-34.302,-20.023,-31.07
"1987-05",-36.329,-24.36,-33.374
"1987-06",-38.508,-25.832,-35.423
"1987-07",-37.459,-23.724,-34.238
"1987-08",-38.202,-25.767,-35.085
"1987-09",-38.923,-24.892,-35.446
"1987-10",-30.749,-20.048,-28.233
"1987-11",-21.764,-13.743,-20.052
"1987-12",-13.542,-6.796,-12.167
