#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-17.334,-5.173,-14.75
"2006-02",-19.164,-7.488,-16.669
"2006-03",-26.124,-12.67,-22.718
"2006-04",-29.549,-14.336,-26.467
"2006-05",-31.876,-19.352,-29.151
"2006-06",-33.371,-20.327,-30.366
"2006-07",-34.52,-21.035,-31.642
"2006-08",-34.493,-21.303,-31.736
"2006-09",-33.892,-18.242,-30.631
"2006-10",-28.065,-15.328,-25.515
"2006-11",-20.938,-10.574,-18.761
"2006-12",-17.982,-7.013,-15.66
"2007-01",-15.374,-4.83,-13.342
"2007-02",-19.101,-9.261,-16.526
"2007-03",-26.659,-14.211,-23.478
"2007-04",-29.739,-19.059,-27.014
"2007-05",-32.644,-22.229,-30.012
"2007-06",-32.843,-18.034,-29.82
"2007-07",-34.552,-21.411,-31.177
"2007-08",-33.41,-21.112,-30.792
"2007-09",-33.412,-19.355,-30.126
"2007-10",-27.745,-15.37,-25.198
"2007-11",-19.436,-10.107,-17.553
"2007-12",-18.733,-6.409,-16.265
"2008-01",-16.768,-6.137,-14.393
"2008-02",-19.266,-9.398,-16.899
"2008-03",-24.155,-11.835,-21.332
"2008-04",-29.685,-17.906,-27.094
"2008-05",-31.747,-16.402,-28.525
"2008-06",-33.157,-19.916,-30.076
"2008-07",-33.058,-19.028,-30.121
"2008-08",-35.642,-21.496,-32.636
"2008-09",-32.346,-19.461,-29.258
"2008-10",-26.35,-14.241,-23.925
"2008-11",-21.959,-11.264,-19.918
"2008-12",-17.615,-5.745,-15.178
"2009-01",-16.144,-5.063,-13.947
"2009-02",-19.017,-7.101,-16.442
"2009-03",-24.667,-12.145,-21.798
"2009-04",-30.999,-18.51,-27.871
"2009-05",-31.703,-18.544,-28.546
"2009-06",-34.141,-20.047,-31.402
"2009-07",-34.003,-23.049,-31.367
"2009-08",-34.444,-25.242,-32.149
"2009-09",-33.703,-20.998,-30.677
"2009-10",-28.039,-15.792,-25.28
"2009-11",-22.596,-11.801,-20.418
"2009-12",-18.479,-6.782,-16.118
"2010-01",-17.233,-6.434,-15.059
"2010-02",-18.25,-7.623,-15.973
"2010-03",-24.648,-12.123,-21.691
"2010-04",-29.258,-15.908,-26.405
"2010-05",-30.149,-16.038,-27.19
"2010-06",-30.285,-16.611,-27.545
"2010-07",-31.886,-19.276,-29.097
"2010-08",-32.455,-18.163,-29.856
"2010-09",-31.693,-19.357,-28.665
"2010-10",-28.529,-17.27,-25.768
"2010-11",-20.889,-11.055,-18.902
"2010-12",-17.469,-7.137,-15.272
"2011-01",-15.219,-5.358,-13.093
"2011-02",-19.049,-8.739,-16.533
"2011-03",-26.064,-13.961,-23.069
"2011-04",-29.647,-16.655,-26.795
"2011-05",-32.048,-17.536,-28.887
"2011-06",-32.454,-18.171,-29.969
"2011-07",-33.822,-18.577,-30.279
"2011-08",-33.899,-19.735,-30.95
"2011-09",-33.312,-20.604,-30.631
"2011-10",-26.767,-14.956,-24.437
"2011-11",-21.376,-10.551,-19.449
"2011-12",-18.518,-6.645,-16.145
"2012-01",-16.848,-6.022,-14.881
"2012-02",-19.744,-8.742,-17.27
"2012-03",-25.261,-11.99,-22.215
"2012-04",-30.392,-16.126,-27.32
"2012-05",-33.046,-20.445,-30.026
"2012-06",-30.979,-18.596,-28.193
"2012-07",-33.896,-20.02,-30.877
"2012-08",-35.765,-21.627,-32.249
"2012-09",-33.212,-20.275,-30.561
"2012-10",-28.308,-16.499,-25.483
"2012-11",-20.264,-9.627,-18.172
"2012-12",-19.097,-6.455,-16.439
"2013-01",-16.974,-5.676,-14.737
"2013-02",-21.854,-9.536,-18.488
"2013-03",-25.496,-13.33,-22.09
"2013-04",-28.332,-16.84,-25.868
"2013-05",-30.334,-17.339,-27.869
"2013-06",-32.656,-19.798,-29.683
"2013-07",-34.204,-22.407,-31.483
"2013-08",-35.181,-23.244,-32.065
"2013-09",-34.511,-24.54,-31.938
"2013-10",-29.89,-18.075,-27.232
"2013-11",-21.355,-9.829,-19.132
"2013-12",-17.363,-6.429,-15.335
"2014-01",-16.599,-5.674,-14.432
