#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",-18.806,-7.229,-16.444
"1970-02",-22.679,-12.444,-20.342
"1970-03",-28.028,-16.769,-25.639
"1970-04",-33.831,-20.773,-30.757
"1970-05",-32.116,-19.091,-29.395
"1970-06",-31.647,-18.54,-29.046
"1970-07",-32.725,-19,-29.72
"1970-08",-33.162,-20.342,-30.636
"1970-09",-30.96,-16.365,-28.364
"1970-10",-27.966,-13.821,-25.334
"1970-11",-24.865,-11.867,-22.154
"1970-12",-20.538,-9.089,-18.232
"1971-01",-18.737,-8.307,-16.851
"1971-02",-22.853,-11.065,-20.52
"1971-03",-28.696,-16.086,-25.851
"1971-04",-30.612,-18.219,-28.327
"1971-05",-34.585,-21.776,-31.998
"1971-06",-34.574,-22.23,-31.765
"1971-07",-33.615,-21.603,-31.039
"1971-08",-35.565,-20.944,-32.101
"1971-09",-30.945,-22.949,-29.287
"1971-10",-28.322,-15.538,-25.497
"1971-11",-23.465,-11.933,-21.196
"1971-12",-19.447,-7.784,-17.189
"1972-01",-18.851,-8.255,-16.921
"1972-02",-22.921,-12.837,-20.869
"1972-03",-29.425,-19.15,-26.577
"1972-04",-33.229,-20.996,-30.364
"1972-05",-32.912,-24.026,-30.866
"1972-06",-34.816,-24.17,-32.093
"1972-07",-34.993,-25.063,-32.817
"1972-08",-34.872,-21.947,-32.068
"1972-09",-33.486,-22.969,-31.208
"1972-10",-29.768,-19.021,-27.374
"1972-11",-24.348,-13.419,-22.183
"1972-12",-21.216,-8.976,-18.715
"1973-01",-19.336,-8.528,-17.235
"1973-02",-24.644,-13.799,-22.308
"1973-03",-29.435,-17.581,-26.664
"1973-04",-32.83,-20.69,-30.134
"1973-05",-34.469,-22.337,-31.475
"1973-06",-33.493,-25.094,-31.425
"1973-07",-33.5,-22.274,-31.352
"1973-08",-35.759,-26.364,-33.31
"1973-09",-33.92,-23.758,-31.29
"1973-10",-27.737,-16.159,-25.358
"1973-11",-23.506,-12.249,-21.2
"1973-12",-21.73,-8.751,-19.018
"1974-01",-19.494,-8.354,-17.275
"1974-02",-23.413,-13.473,-21.338
"1974-03",-30.263,-19.063,-27.453
"1974-04",-33.587,-21.194,-30.859
"1974-05",-34.161,-22.57,-31.492
"1974-06",-35.445,-21.996,-32.217
"1974-07",-33.243,-22.729,-30.719
"1974-08",-34.947,-21.332,-31.982
"1974-09",-31.106,-21.753,-29.021
"1974-10",-29.394,-19.318,-27
"1974-11",-25.7,-14.71,-23.347
"1974-12",-19.496,-8.908,-17.458
"1975-01",-19.196,-8.066,-17.027
"1975-02",-21.684,-12.489,-19.83
"1975-03",-29.656,-18.029,-26.756
"1975-04",-31.102,-19.939,-28.703
"1975-05",-32.369,-23.374,-30.093
"1975-06",-33.492,-18.214,-30.62
"1975-07",-35.094,-22.559,-32.349
"1975-08",-32.387,-22.935,-29.973
"1975-09",-32.525,-23.582,-30.19
"1975-10",-29.61,-19.684,-27.354
"1975-11",-24.192,-13.234,-21.943
"1975-12",-18.554,-8.258,-16.707
"1976-01",-18.797,-7.967,-16.703
"1976-02",-21.76,-12.26,-19.627
"1976-03",-28.312,-17.695,-25.624
"1976-04",-31.758,-18.748,-29.148
"1976-05",-34.038,-22.311,-31.466
"1976-06",-34.411,-21.852,-31.809
"1976-07",-33.178,-19.958,-30.622
"1976-08",-34.196,-20.395,-30.829
"1976-09",-32.326,-18.971,-29.788
"1976-10",-29.408,-17.534,-26.961
"1976-11",-24.48,-11.824,-22.224
"1976-12",-19.513,-8.801,-17.511
"1977-01",-18.667,-8.828,-16.765
"1977-02",-23.3,-12.452,-21.134
"1977-03",-31.013,-18.953,-27.756
"1977-04",-30.503,-17.311,-27.622
"1977-05",-34.471,-20.888,-31.29
"1977-06",-34.794,-25.035,-32.433
"1977-07",-35.271,-23.8,-32.464
"1977-08",-34.037,-21.644,-31.522
"1977-09",-33.639,-23.85,-31.44
"1977-10",-28.315,-18.045,-26.156
"1977-11",-23.44,-11.123,-20.961
"1977-12",-20.077,-7.915,-17.607
"1978-01",-18.447,-8.517,-16.75
"1978-02",-22.935,-12.267,-20.693
"1978-03",-29.027,-16.677,-26.063
"1978-04",-33.528,-20.311,-30.516
"1978-05",-32.195,-20.123,-29.867
"1978-06",-33.026,-20.42,-30.335
"1978-07",-34.044,-19.741,-31.028
"1978-08",-34.748,-22.985,-32.163
"1978-09",-34.024,-22.254,-30.909
"1978-10",-28.344,-18.841,-25.962
"1978-11",-22.854,-11.964,-20.581
"1978-12",-19.303,-8.061,-17.198
"1979-01",-18.738,-7.976,-16.706
"1979-02",-23.181,-12.048,-20.831
"1979-03",-28.716,-17.08,-25.973
"1979-04",-32.567,-22.534,-29.99
"1979-05",-32.93,-24.466,-30.972
"1979-06",-35.285,-24.378,-32.835
"1979-07",-34.807,-21.769,-32.059
"1979-08",-33.6,-20.361,-31.074
"1979-09",-31.954,-21.853,-29.885
