#Dataset: ICHEC-EC-EARTH_r1i1p1_KNMI-RACMO21P_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-17.936,-9.654,-16.262
"2006-02",-25.557,-13.699,-23.2
"2006-03",-33.325,-20.421,-31.312
"2006-04",-39.032,-28.251,-36.089
"2006-05",-40.031,-31.002,-38.101
"2006-06",-43.242,-34.838,-42.286
"2006-07",-41.232,-29.565,-40
"2006-08",-40.721,-33.789,-39.471
"2006-09",-44.258,-33.968,-41.973
"2006-10",-37.1,-27.447,-35.394
"2006-11",-26.443,-19.524,-25.188
"2006-12",-17.974,-10.597,-16.982
"2007-01",-18.157,-6.929,-16.556
"2007-02",-25.33,-16.909,-23.57
"2007-03",-31.341,-18.749,-29.255
"2007-04",-34.996,-24.475,-32.84
"2007-05",-36.59,-27.375,-34.39
"2007-06",-38.201,-26.206,-36.073
"2007-07",-40.539,-26.551,-38.818
"2007-08",-43.627,-37.464,-42.253
"2007-09",-36.77,-25.004,-35.013
"2007-10",-37.595,-28.323,-35.75
"2007-11",-25.026,-16.002,-23.982
"2007-12",-19.305,-9.959,-18.079
"2008-01",-18.804,-10.625,-17.327
"2008-02",-23.35,-11.734,-21.442
"2008-03",-33.477,-22.733,-31.551
"2008-04",-36.146,-19.707,-33.425
"2008-05",-40.528,-29.474,-38.485
"2008-06",-38.455,-31.608,-37.42
"2008-07",-39.657,-31.142,-38.489
"2008-08",-46.427,-32.275,-44.158
"2008-09",-42.449,-30.931,-40.276
"2008-10",-36.108,-28.175,-34.65
"2008-11",-23.186,-19.098,-22.829
"2008-12",-18.854,-11.013,-17.955
"2009-01",-22.079,-12.213,-20.133
"2009-02",-26.385,-15.443,-24.378
"2009-03",-34.912,-22.517,-32.433
"2009-04",-35.678,-23.217,-33.42
"2009-05",-38.445,-27.487,-36.35
"2009-06",-39.159,-26.269,-36.743
"2009-07",-43.422,-31.281,-41.672
"2009-08",-41.777,-32.876,-40.748
"2009-09",-43.601,-32.914,-41.537
"2009-10",-36.976,-23.617,-34.871
"2009-11",-28.58,-19.959,-26.647
"2009-12",-19.436,-10.943,-17.46
"2010-01",-20.224,-11.037,-18.19
"2010-02",-25.745,-16.111,-23.53
"2010-03",-32.657,-20.224,-30.413
"2010-04",-38.063,-29.631,-36.025
"2010-05",-39.592,-27.445,-37.342
"2010-06",-40.12,-31.628,-38.681
"2010-07",-39.388,-32.156,-38.466
"2010-08",-41.621,-33.719,-40.653
"2010-09",-40.99,-34.66,-39.561
"2010-10",-36.345,-27.733,-34.893
"2010-11",-25.934,-19.707,-25.013
"2010-12",-21.805,-13.948,-20.237
"2011-01",-19.791,-12.462,-18.457
"2011-02",-24.461,-13.43,-22.606
"2011-03",-32.608,-20.122,-30.299
"2011-04",-37.231,-23.218,-35.288
"2011-05",-36.925,-24.168,-35.295
"2011-06",-40.393,-27.36,-38.466
"2011-07",-40.985,-27.975,-38.412
"2011-08",-41.841,-27.926,-40.097
"2011-09",-43.004,-30.492,-40.829
"2011-10",-34.773,-25.404,-33.355
"2011-11",-27.467,-18.638,-25.917
"2011-12",-18.327,-10.618,-17.047
"2012-01",-20.291,-11.199,-18.525
"2012-02",-25.501,-17.077,-23.879
"2012-03",-32.506,-18.296,-30.144
"2012-04",-37.953,-23.225,-35.343
"2012-05",-36.445,-30.334,-35.007
"2012-06",-40.069,-28.404,-38.318
"2012-07",-40.638,-30.531,-37.521
"2012-08",-41.859,-30.124,-39.478
"2012-09",-42.907,-36.777,-40.914
"2012-10",-36.101,-32.839,-35.487
"2012-11",-27.414,-19.366,-25.805
"2012-12",-18.03,-11.194,-17.227
"2013-01",-18.896,-11.064,-17.711
"2013-02",-26.318,-16.512,-24.517
"2013-03",-31.868,-21.474,-29.53
"2013-04",-39.248,-24.98,-36.584
"2013-05",-36.984,-27.058,-34.699
"2013-06",-42.013,-33.818,-39.344
"2013-07",-41.602,-35.231,-40.385
"2013-08",-41.128,-27.974,-38.913
"2013-09",-38.198,-33.257,-37.02
"2013-10",-34.451,-23.606,-32.446
"2013-11",-26.788,-17.128,-25.336
"2013-12",-19.947,-11.485,-18.746
"2014-01",-20.065,-12.175,-18.799
"2014-02",-27.057,-17.306,-25.269
"2014-03",-34.13,-23.012,-31.284
"2014-04",-36.091,-20.597,-32.916
"2014-05",-37.588,-34.517,-36.928
"2014-06",-39.926,-32.239,-38.413
"2014-07",-40.455,-29.211,-37.911
"2014-08",-42.583,-33.484,-40.823
"2014-09",-44.311,-33.198,-41.189
"2014-10",-39.429,-26.495,-37.112
"2014-11",-26.406,-17.405,-25.219
"2014-12",-18.766,-11.075,-17.55
"2015-01",-18.997,-11.323,-17.619
"2015-02",-25.017,-15.146,-23.146
"2015-03",-32.132,-21.563,-29.412
"2015-04",-35.385,-24.98,-33.222
