#Dataset: CMIP5_CMCC-CMS_r1i1p1_historical
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-02-11
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"1850-01",-29.54,-25.929,-1.737,-12.349,-20.559,0.63,11.914,20.449,23.957,21.457,22.366,7.689,14.628,22.853,25.968,23.61,-14.131,-6.418,-18.047,4.087,24.644,14.513,23.51,22.195,24.518,24.643,24.628,-34.143,-29.925,-28.994,-22.123,-2.565,-16.934,-10.432,12.99,9.048,23.701,32.874,31.672,24.504,10.733,-23.796,-16.008,-32.536,NA,NA,-17.513,NA,NA,-12.179,24.633,NA,NA,24.633,NA,-6.363
"1850-02",-32.827,-23.35,1.222,-7.326,-18.282,1.77,13.586,21.442,23.983,21.257,22.295,7.735,14.859,22.45,26.108,23.089,-10.127,-3.886,-13.256,4.57,26.198,17.779,25.527,23.139,23.841,23.766,25.585,-35.566,-31.021,-23.566,-17.478,1.99,-11.287,-3.231,15.739,13.622,24.798,31.078,29.012,23.227,9.862,-29.078,-19.244,-33.532,NA,NA,-18.472,NA,NA,-9.516,25.651,NA,NA,25.651,NA,-5.92
"1850-03",-33.292,-17.719,4.899,-3.038,-16.921,2.206,15.204,24.263,24.28,21.41,21.848,8.864,14.797,21.275,26.533,23.283,-7.526,0.26,-10.249,8.625,28.484,21.049,26.35,22.879,23.775,23.1,26.051,-27.41,-22.533,-16.953,-14.496,8.98,-4.226,4.151,20.524,19.727,25.7,27.574,27.222,22.547,9.599,-33.517,-21.415,-28.65,NA,NA,-18.647,NA,NA,-7.799,28.342,NA,NA,28.342,NA,-4.203
"1850-04",-25.687,-7.67,11.509,6.528,-6.844,6.47,18.427,25.37,25.092,20.649,20.75,4.069,10.723,17.72,25.281,23.474,0.452,7.376,1.522,12.728,29.743,23.698,27.473,23.122,22.748,22.383,26.47,-14.912,-13.174,-4.702,0.866,14.481,3.272,10.24,25.006,26.988,26.773,26.883,23.718,18.827,8.488,-38.036,-28.376,-19.314,NA,NA,-8.285,NA,NA,-2.568,30.546,NA,NA,30.546,NA,-0.873
"1850-05",-14.461,2.11,14.956,11.389,3.482,9.073,21.899,24.918,25.436,20.841,20.207,0.136,7.088,14.807,24.748,22.656,5.479,12.472,11.88,16.331,29.812,28.104,27.624,22.615,19.9,20.844,26.136,-2.405,-0.501,3.845,11.677,20.889,8.363,13.928,28.073,28.551,26.65,24.631,19.495,15.548,7.162,-40.977,-31.482,-8.195,NA,NA,0.958,NA,NA,5.141,30.48,NA,NA,30.48,NA,2.748
"1850-06",-6.644,8.415,19.644,13.712,9.152,15.744,26.306,23.378,27.394,20.84,19.764,-0.058,7.852,13.574,24.338,21.744,10.562,14.552,15.721,20.377,29.663,30.956,27.513,22.011,16.701,17.747,26.089,7.245,7.921,11.374,16.266,26.15,13.112,18.656,31.301,29.385,26.29,22.348,15.041,11.711,5.96,-42.887,-34.83,0.753,NA,NA,6.492,NA,NA,8.428,29.164,NA,NA,29.164,NA,4.992
"1850-07",-6.546,12.182,23.341,18.572,10.245,18.06,27.398,22.57,27.683,21.28,19.146,1.033,6.193,12.075,25.015,22.017,12.137,14.928,15.699,23.258,28.464,32.218,26.84,22.8,17.053,19.067,25.861,8.781,11.589,14.474,19.095,26.075,14.8,21.033,33.185,27.703,25.318,21.318,14.998,12.167,5.479,-41.087,-34.173,5.07,NA,NA,7.142,NA,NA,10.018,28.626,NA,NA,28.626,NA,6.185
"1850-08",-10.773,8.634,20.281,16.529,7.416,17.465,25.635,23.165,28.394,21.915,21.124,1.561,7.565,13.466,27.184,24.146,9.523,14.03,13.218,23.585,27.667,31.75,26.167,23.587,19.116,20.807,26.192,5.99,6.673,12.243,15.812,24.95,13.292,20.183,33,27.103,25.416,24.194,16.528,12.178,5.776,-40.883,-33.501,0.963,NA,NA,4.714,NA,NA,10.284,27.662,NA,NA,27.662,NA,5.127
"1850-09",-16.411,2.71,15.685,11.76,1.561,13.549,23.616,23.057,28.758,21.928,24.833,1.453,8.93,16.584,29.392,26.596,5.721,11.529,7.334,19.648,27.497,29.764,26.812,24.283,21.894,23.646,26.102,-2.597,0.673,3.135,7.727,20.113,8.714,15.238,28.605,25.596,25.479,25.948,20.129,14.893,6.387,-42.746,-36.226,-6.394,NA,NA,0.755,NA,NA,7.093,27.034,NA,NA,27.034,NA,2.396
"1850-10",-22.478,-0.79,10.378,8.237,-3.089,9.014,19.384,21.703,27.131,21.276,24.31,2.439,10.653,18.312,27.601,27.57,2.149,10.664,5.899,16.218,27.473,26.815,25.465,24.216,23.542,25.744,25.36,-15.229,-12.801,-6.149,1.14,13.599,1.131,9.308,23.665,21.351,25.421,30.69,24.449,17.27,6.437,-37.106,-26.567,-16.064,NA,NA,-9.202,NA,NA,5.005,26.471,NA,NA,26.471,NA,0.356
"1850-11",-28.781,-14.148,-0.033,0.309,-13.359,-0.356,14.457,20.905,26.081,21.14,23.038,7.521,12.933,19.628,25.796,25.679,0.315,1.432,-4.333,8.382,26.196,19.855,24.432,22.766,24.216,25.133,24.708,-25.654,-24.735,-18.098,-12.955,4.78,-6.579,3.356,17.176,16.504,25.215,32.549,28.435,21.398,7.338,-31.212,-22.756,-20.731,NA,NA,-10.659,NA,NA,-1.422,25.48,NA,NA,25.48,NA,-3.626
"1850-12",-30.598,-19.485,-4.775,-8.959,-14.05,-2.073,10.378,19.644,25.093,21.06,22.56,6.354,13.081,21.339,25.024,25.163,-7.53,-0.328,-8.525,5.429,23.302,14.271,23.434,22.157,23.504,24.025,23.707,-29.641,-29.871,-25.081,-13.915,2.091,-11.88,-4.705,13.268,12.598,24.287,32.631,30.451,24.049,10.335,-23.729,-16.464,-24.988,NA,NA,-18.979,NA,NA,-7.28,25.005,NA,NA,25.005,NA,-4.76
"1851-01",-29.67,-21.75,-2.503,-7.837,-18.381,-0.287,10.971,19.043,24.31,21.64,22.573,7.059,14.537,21.494,25.983,24.063,-11.157,-7.285,-14.069,3.4,23.359,14.219,23.16,21.987,23.136,23.782,24.378,-29.579,-28.245,-25.617,-16.821,1.744,-13.368,-7.329,12.97,11.76,23.667,32.832,32.655,25.468,11.352,-23.189,-16.419,-24.344,NA,NA,-20.148,NA,NA,-12.5,25.025,NA,NA,25.025,NA,-5.218
"1851-02",-33.1,-24.374,0.71,-5.558,-19.681,0.338,12.322,20.329,24.411,21.462,21.936,8.067,14.663,22.753,26.629,23.889,-8.474,-1.923,-11.233,3.568,24.239,14.859,25.471,23.57,24.563,23.877,25.759,-28.219,-24.203,-25.449,-15.076,1.208,-10.918,-6.967,15.471,14.688,24.933,31.397,30.492,24.445,11.192,-27.287,-18.89,-30.497,NA,NA,-17.453,NA,NA,-8.822,25.377,NA,NA,25.377,NA,-5.527
"1851-03",-29.295,-16.644,5.227,-2.271,-11.677,4.588,14.397,22.365,24.087,21.437,22.502,5.709,13.016,21.056,27.137,24.462,-6.648,2.396,-4.799,8.908,29.138,21.346,26.812,23.235,24.281,23.382,27.138,-26.819,-23.45,-18.724,-10.006,8.412,-4.638,1.259,18.666,18.42,26.627,29.38,27.801,22.771,10.013,-34.118,-21.754,-25.891,NA,NA,-11.887,NA,NA,-7.204,28.264,NA,NA,28.264,NA,-3.375
"1851-04",-25.408,-8.484,12.245,5.697,-6.823,8.906,17.808,23.901,25.01,21.807,21.774,2.803,10.6,17.91,26.83,23.983,-1.707,6.711,4.823,13.027,30.072,24.593,26.742,22.647,21.821,22.246,26.899,-14.746,-10.334,-4.798,1.938,14.288,1.854,9.903,23.48,23.755,27.676,28.28,24.809,19.301,9.768,-36.623,-24.559,-22.794,NA,NA,-7.784,NA,NA,-3.015,31.329,NA,NA,31.329,NA,0.038
"1851-05",-15.182,1.455,15.51,8.899,4.855,12.533,20.647,24.307,26.348,21.607,21.447,-1.187,8.242,15.41,25.662,23.296,3.387,11.737,12.073,16.932,30.243,28.38,27.089,22.463,18.962,20.775,26.75,-1.479,0.011,5.642,13.055,19.33,8.258,15.181,28.239,26.764,28.273,24.757,18.747,14.604,7.183,-39.528,-26.911,-7.919,NA,NA,0.644,NA,NA,3.972,31.041,NA,NA,31.041,NA,3.614
"1851-06",-9.14,8.77,19.852,16.147,8.968,12.626,22.924,24.831,26.938,22.037,20.2,-4.027,6.553,12.89,25.28,22.723,10.525,14.872,16.337,19.888,28.981,30.996,27.392,21.748,17.605,18.245,26.447,7.837,8.395,11.89,16.979,23.161,12.869,18.368,31.829,29.475,26.565,18.711,13.353,11.387,3.538,-39.211,-30.719,1.679,NA,NA,5.074,NA,NA,8.097,28.151,NA,NA,28.151,NA,5.693
"1851-07",-6.417,12.305,21.286,20.063,9.005,17.465,25.945,24.348,27.78,21.402,19.853,-2.952,6.404,12.443,25.304,22.413,11.618,16.476,17.777,23.096,28.188,32.532,26.6,22.85,17.33,18.933,26.191,10.286,11.001,13.661,19.88,26.467,14.346,21.199,33.847,28.808,25.182,20.304,14.518,11.831,5.819,-41.852,-30.807,4.122,NA,NA,7.355,NA,NA,13.925,27.442,NA,NA,27.442,NA,6.442
"1851-08",-9.131,9.23,21.416,19.339,6.409,16.621,26.309,25.042,28.636,22.683,24.272,-1.771,7.439,15.954,28.539,24.85,11.718,16.087,17.949,23.243,27.075,31.711,26.342,23.481,19.326,20.611,25.775,6.88,6.199,10.217,16.25,24.222,12.34,20.356,32.645,27.532,24.906,20.393,14.682,11.614,5.572,-41.76,-31.351,-0.242,NA,NA,6.699,NA,NA,11.427,27.368,NA,NA,27.368,NA,5.606
"1851-09",-14.428,3.562,15.963,14.221,1.37,13.007,22.678,23.714,28.383,22.201,25.338,0.087,6.029,14.41,29.891,27.049,6.829,13.182,10.961,19.536,27.12,29.24,26.858,24.475,22.28,23.635,25.965,-0.545,0.312,5.668,12.301,21.947,8.376,15.878,29.854,26.466,25.495,27.325,21.45,15.912,6.599,-40.934,-32.414,-5.38,NA,NA,-0.702,NA,NA,9.452,27.432,NA,NA,27.432,NA,3.232
"1851-10",-20.851,-4.911,8.602,6.866,-5.533,6.757,18.045,23.252,27.959,22.045,25.207,4.035,10.941,19.534,28.816,28.092,2.503,7.424,6.697,14.182,27.63,25.533,26.118,23.717,22.949,24.919,25.436,-11.51,-10.385,-3.868,4.56,16.135,2.251,10.389,25.112,23.028,25.868,30.223,24.494,18.047,7.419,-36.201,-28.191,-15.615,NA,NA,-7.298,NA,NA,4.162,26.257,NA,NA,26.257,NA,0.526
"1851-11",-29.636,-9.763,5.061,2.083,-11.261,2.575,13.004,21.15,26.249,21.368,23.719,6.796,11.778,19,26.867,27.439,-3.108,3.841,-5.878,9.146,25.556,19.361,24.367,23.019,24.86,26.096,24.563,-25.819,-26.069,-14.311,-7.747,7.343,-5.568,3.638,19.647,18.15,25.019,33.637,28.878,21.14,7.995,-29.905,-21.664,-22.599,NA,NA,-15.299,NA,NA,-2.085,25.923,NA,NA,25.923,NA,-2.702
"1851-12",-30.716,-15.622,2.384,-2.17,-17.176,0.695,11.335,19.269,24.849,21.167,22.483,8.587,14.516,20.853,25.515,25.081,-6.839,2.554,-8.69,7.093,23.633,15.223,23.843,21.953,23.61,25.604,24.196,-27.475,-29.823,-21.785,-13.519,0.876,-10.869,-3.434,11.698,13.213,23.466,33.612,31.545,23.443,9.043,-23.655,-13.19,-23.167,NA,NA,-21.339,NA,NA,-2.439,25.176,NA,NA,25.176,NA,-3.833
"1852-01",-35.553,-23.404,-4.479,-8.17,-16.369,-5.387,9.193,20.718,24.305,21.872,22.862,6.265,13.99,22.634,26.052,24.908,-3.629,0.106,-12.386,3.819,24.88,14.269,23.717,22.697,24.475,24.116,24.292,-29.316,-32.318,-23.715,-17.566,-2.501,-11.106,-4.449,9.571,12.223,23.66,32.223,32.655,25.358,11.308,-22.473,-12.44,-26.522,NA,NA,-18.572,NA,NA,-12.601,24.978,NA,NA,24.978,NA,-4.875
"1852-02",-34.783,-22.236,2.057,-5.397,-25.119,-0.127,11.384,20.783,24.53,21.595,21.84,7.116,13.926,22.191,26.916,23.345,-6.026,1.857,-8.351,7.418,25.381,17.09,25.054,22.782,24.221,24.124,25.329,-25.874,-30.907,-21.772,-14.09,1.758,-9.99,-3.481,13.655,13.98,24.407,31.026,31.681,27.897,11.312,-29.01,-18.35,-30.639,NA,NA,-29.643,NA,NA,-13.362,26.232,NA,NA,26.232,NA,-5.792
"1852-03",-30.948,-14.709,5.053,0.962,-12.468,2.258,14.193,24.267,25.323,21.712,22.153,7.788,13.839,20.466,27.666,24.444,-4.7,2.954,-4.542,9.22,29.382,21.764,26.655,22.866,24.133,22.814,26.688,-22.438,-21.497,-16.238,-11.169,6.686,-4.239,3.553,18.768,18.939,25.994,30.178,28.752,22.619,11.274,-35.188,-22.231,-24.24,NA,NA,-13.556,NA,NA,-4.71,29.633,NA,NA,29.633,NA,-3.327
