#Dataset: CMIP5_HadGEM2-CC_r1i1p1_historical
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-02-11
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"1859-12",-34.633,-25.945,-2.868,-7.826,-21.747,-2.07,7.324,20.018,25.472,20.598,21.779,9.774,13.077,20.931,24.926,24.347,-3.391,0.024,-8.233,4.032,22.117,12.935,21.527,21.449,22.229,23.377,22.497,-31.77,-32.944,-23.222,-15.004,-0.463,-13.9,-4.771,10.571,9.289,23.378,30.808,27.58,21.829,12.622,-15.487,-9.41,-27.479,NA,NA,-29.349,NA,NA,-8.189,26.247,NA,NA,26.247,NA,-4.995
"1860-01",-34.543,-30.707,-1.601,-7.896,-28.022,-2.429,7.129,20.559,24.802,21.133,21.987,9.189,14.177,21.71,24.999,24.791,-6.486,-4.784,-15.646,1.383,22.668,12.719,21.018,21.908,23.356,23.237,22.691,-35.037,-34.538,-25.063,-19.011,-1.316,-15.18,-5.874,8.593,9.573,22.919,29.484,30.022,25.504,13.247,-12.74,-7.213,-32.86,NA,NA,-30.736,NA,NA,-12.319,26.037,NA,NA,26.037,NA,-5.501
"1860-02",-37.559,-32.469,-3.058,-5.917,-26.09,-3.11,9.501,21.146,24.185,21.475,22.12,12.042,14.249,21.448,25.557,24.437,-7.47,-0.535,-9.555,4.693,25.396,15.455,23.569,22.81,23.406,22.619,25.477,-35.246,-34.951,-27.392,-17.971,0.182,-12.914,-5.995,12.215,12.359,24.453,30.45,30.704,25.835,13.402,-23.689,-15.49,-36.281,NA,NA,-23,NA,NA,-6.834,26.892,NA,NA,26.892,NA,-7.04
"1860-03",-36.91,-25.131,2.74,-1.808,-18.579,0.657,13.827,23.284,24.293,21.328,21.888,9.131,13.143,19.86,26.145,24.686,-2.949,3.883,-2.522,8.637,28.448,20.473,26.017,23.622,23.03,22.408,26.895,-23.954,-26.194,-11.569,-5.911,6.696,-3.867,4.822,17.829,17.73,25.474,28.977,26.825,22.604,12.684,-36.357,-25.39,-27.757,NA,NA,-19.676,NA,NA,-4.565,27.65,NA,NA,27.65,NA,-4.946
"1860-04",-24.619,-12.917,9.426,4.292,-10.194,7.24,17.778,24.623,25.156,21.236,20.6,6.685,10.928,16.657,25.869,23.47,2.879,8.123,3.667,13.407,29.151,24.63,26.028,22.739,21.773,20.629,26.096,-16.363,-9.967,-2.528,1.883,13.556,2.104,10.432,23.278,21.616,26.536,26.92,21.595,17.352,11.606,-40.761,-32.174,-21.476,NA,NA,-10.684,NA,NA,0.088,28.218,NA,NA,28.218,NA,-1.838
"1860-05",-11.116,-0.134,16.899,13.656,1.774,10.997,20.353,24.051,25.879,20.785,18.605,4.478,8.386,12.855,24.718,22.624,8.442,14.715,13.77,18.103,28.584,27.222,25.507,21.809,18.917,17.859,25.426,-3.302,0.274,4.523,11.099,19.054,8.573,15.063,26.837,24.924,26.149,21.474,15.117,12.397,9.973,-40.892,-33.434,-10.117,NA,NA,-0.929,NA,NA,6.575,27.739,NA,NA,27.739,NA,2.182
"1860-06",-3.873,11.381,23.825,19.629,11.124,17.334,24.257,23.105,26.779,20.201,18.143,-0.039,6.283,11.567,23.793,21.158,11.253,19.103,18.562,22.553,28.393,30.055,25.617,21.805,16.273,16.126,25.589,10.374,11.715,15.168,18.874,24.541,12.564,19.869,30.076,27.648,25.023,16.776,11.632,9.635,7.735,-45.14,-41.078,2.948,NA,NA,8.201,NA,NA,11.169,27.019,NA,NA,27.019,NA,4.957
"1860-07",-2.132,12.674,28.262,22.432,12.106,23.003,24.889,22.339,27.31,19.87,17.08,-0.922,5.025,9.287,23.229,22.371,14.424,20.074,20.83,24.529,27.351,29.952,24.806,21.475,14.758,15.715,25.309,13.168,12.912,18.968,20.289,26.752,15.251,23.398,31.921,26.546,24.093,18.383,13.022,10.026,8.549,-42.957,-37.035,4.198,NA,NA,10.646,NA,NA,15.744,26.664,NA,NA,26.664,NA,6.431
"1860-08",-7.388,9.474,27.304,20.464,10.742,21.348,26.028,23.012,28.18,20.426,17.734,1.29,6.559,10.754,24.041,23.137,11.649,18.09,19.428,23.592,26.25,29.266,24.833,22.636,17.907,18.419,25.361,8.963,10.82,15.161,19.783,25.995,14.17,21.861,31.298,26.096,24.933,21.411,14.952,11.205,8.351,-44.708,-40.978,2.124,NA,NA,9.25,NA,NA,14.861,27.041,NA,NA,27.041,NA,5.124
"1860-09",-14.151,3.876,20.134,15.566,5.569,15.861,24.355,22.84,27.691,20.652,19.085,3.013,5.739,11.86,25.249,25.919,8.246,13.711,11.508,19.267,27.323,26.694,25.291,23.672,20.217,21.288,25.925,1.413,2.526,5.794,10.39,19.651,7.941,15.946,26.774,24.337,25.157,24.113,18.072,13.336,8.171,-39.98,-37.714,-2.912,NA,NA,3.208,NA,NA,10.597,27.089,NA,NA,27.089,NA,2.849
