#Dataset: CMIP5_IPSL-CM5A-MR_r1i1p1_historical
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-02-11
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"1850-01",-25.027,-21.345,-1.611,-9.372,-16.493,0.945,8.827,15.955,22.131,20.628,22.521,5.166,10.876,21.157,26.365,24.622,-9.963,0.136,-10.558,5.582,21.105,13.246,21.186,21.162,22.066,23.631,22.648,-28.762,-24.608,-25.696,-17.713,-0.13,-15.126,-8.773,9.795,9.449,22.053,29.668,30.11,24.665,8.095,-19.471,-10.254,-23.325,NA,NA,-19.86,NA,NA,-12.674,25.713,NA,NA,25.713,NA,-4.07
"1850-02",-30.328,-24.158,-2.298,-7.264,-16.255,-1.756,8.694,18.535,22.225,21.446,22.372,5.189,10.853,20.151,26.581,24.108,-6.987,0.785,-7.466,6.484,22.732,14.218,22.362,21.438,22.374,23.093,23.493,-20.946,-20.622,-20.117,-9.493,2.781,-11.309,-4.635,12.529,13.675,22.931,28.916,30.043,25.083,8.235,-25.513,-14.173,-27.644,NA,NA,-16.664,NA,NA,-11.702,25.3,NA,NA,25.3,NA,-3.853
"1850-03",-22.684,-13.537,2.713,-0.94,-10.833,1.51,13.273,20.887,22.655,21.73,22.524,5.435,11.433,19.686,27.519,24.674,-7.247,0.677,-5.419,7.921,26.355,19.943,24.512,22.722,21.816,22.859,25.276,-20.726,-17.386,-13.811,-8.396,5.733,-7.329,1.194,16.656,16.59,24.388,27.057,27.875,22.668,7.292,-31.998,-21.292,-24.112,NA,NA,-12.616,NA,NA,-4.861,25.896,NA,NA,25.896,NA,-2.428
"1850-04",-19.796,-5.872,8.989,5.788,-8.105,2.754,16.03,22.797,23.953,21.606,21.842,3.456,9.565,17.056,27.174,24.235,-1.621,6.938,3.509,12.332,27.357,23.922,25.005,22.369,21.589,20.746,25.389,-8.181,-7.137,-2.213,2.546,13.471,-0.953,8.376,22.023,21.242,25.239,25.78,21.27,15.142,7.099,-36.97,-25.981,-16.422,NA,NA,-7.456,NA,NA,-1.123,26.486,NA,NA,26.486,NA,-0.5
"1850-05",-11.596,1.104,14.192,11.414,1.656,10.037,19.741,22.811,24.582,21.116,20.144,-0.425,6.512,12.487,26.089,22.486,5.138,11.502,8.408,15.363,27.266,26.041,24.366,21.59,18.523,18.834,25.005,-0.244,1.341,6.588,11.184,18.706,4.63,13.804,25.674,24.842,24.885,22.074,16.217,11.308,5.415,-37.129,-26.935,-6.489,NA,NA,-0.214,NA,NA,4.975,26.769,NA,NA,26.769,NA,3.051
"1850-06",-6.074,9.211,20.96,17.432,10.377,15.55,23.68,22.749,25.466,19.973,18.156,-1.092,5.941,11.412,25.226,20.423,11.253,16.796,19.624,19.619,26.767,28.537,24.011,20.666,16.487,16.66,24.587,10.417,10.421,15.137,18.555,24.561,9.056,19.207,29.005,26.136,24.891,15.064,9.861,7.762,3.353,-37.08,-26.856,0.134,NA,NA,7.709,NA,NA,13.431,26.622,NA,NA,26.622,NA,6.433
"1850-07",-2.085,12.79,22.092,19.976,14.145,18.134,25.002,22.134,25.584,19.966,19.116,-3.957,5.848,13.377,25.638,20.843,13.272,19.966,18.895,22.625,25.809,29.5,23.004,19.921,16.319,15.585,23.95,13.689,12.43,18.637,21.627,26.509,13.728,21.59,30.396,26.731,24.333,16.679,11.115,8.499,4.177,-38.434,-27.91,4.306,NA,NA,12.595,NA,NA,16.289,26.066,NA,NA,26.066,NA,7.867
"1850-08",-5.214,12.217,22.195,19.854,10.124,18.526,23.811,22.067,25.929,20.549,20.102,-2.389,6.034,13.801,26.694,21.788,12.074,18.737,18.849,23.695,25.084,29.123,23.158,20.79,18.029,16.88,24.248,10.078,8.274,16.487,19.081,25.574,13.497,22.125,30.454,25.824,24.57,18.335,13.258,10.596,4.186,-37.849,-31.787,-0.043,NA,NA,7.788,NA,NA,17.995,26.05,NA,NA,26.05,NA,6.529
"1850-09",-12.7,3.72,17.615,17.564,2.203,12.707,21.555,21.83,26.108,21.395,22.595,-0.284,6.416,15.301,28.006,24.275,7.306,13.847,14.681,19.949,25.476,27.019,23.809,22.257,19.866,21.073,24.595,2.937,0.71,7.483,11.635,20.13,6.956,16.87,26.967,23.987,24.719,23.516,17.868,12.723,3.959,-39.173,-29.048,-7.293,NA,NA,4.225,NA,NA,13.492,26.003,NA,NA,26.003,NA,3.623
"1850-10",-17.171,-4.308,9.698,9.275,-2.89,7.61,16.845,20.769,25.423,21.763,25.031,1.24,7.456,18.835,28.421,26.678,-1.085,6.017,1.631,13.475,25.454,23.119,23.309,22.224,21.801,23.674,24.382,-11.705,-10.864,-4.315,3.299,13.893,0.052,9.588,20.855,20.719,24.345,26.419,22.51,16.712,5.555,-35.528,-26.698,-14.831,NA,NA,-5.313,NA,NA,3.989,26.166,NA,NA,26.166,NA,0.403
"1850-11",-23.607,-11.305,1.544,1.915,-9.647,-0.401,11.47,19.676,24.277,21.263,23.783,3.737,10.048,19.712,27.509,27.096,-8.552,2.852,-5.34,9.588,24.213,17.229,22.115,22.2,22.194,22.807,24.208,-23.612,-22.612,-16.798,-7.29,7.618,-6.382,-0.038,15.36,16.069,23.551,28.83,25.061,18.41,7.34,-27.988,-17.591,-23.706,NA,NA,-10.788,NA,NA,-1.056,25.907,NA,NA,25.907,NA,-2.412
