#Dataset: CMIP5_inmcm4_r1i1p1_historical
#Variable: tas
#Area: land
#Interpolation_method: cdo remapbil
#Spatial_resolution: 2º
#Creation_Date: 2020-02-11
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"1850-01",-33.711,-25.577,-2.215,-2.855,-20.163,-2.899,7.357,18.387,19.933,20.413,21.209,8.853,12.157,20.809,21.767,23.097,-2.798,-1.072,-13.782,3.656,17.337,9.609,16.419,18.544,21.933,21.935,19.647,-32.112,-28.01,-27.619,-20.784,-7.442,-21.433,-11.877,6.469,3.942,19.426,28.952,28.955,23.433,11.932,-14.847,-3.868,-25.811,NA,NA,-16.361,NA,NA,-4.175,24.142,NA,NA,24.142,NA,-5.216
"1850-02",-31.672,-21.695,-0.123,-6.128,-12.151,1.299,8.44,18.698,21.616,20.918,20.766,9.019,12.649,20.348,22.337,22.754,-8.067,0.296,-14.503,6.543,20.569,13.506,17.831,19,22.405,21.45,20.937,-30.543,-29.82,-25.236,-15.577,-2.093,-18.415,-8.584,9.226,5.835,20.485,28.351,27.912,21.219,12.32,-27.059,-14.103,-23.776,NA,NA,-17.969,NA,NA,-4.037,23.14,NA,NA,23.14,NA,-5.663
"1850-03",-27.024,-18.311,3.671,-2.339,-11.208,4.17,9.991,20.478,21.991,21.206,19.547,7.944,11.585,16.81,22.96,22.302,-3.677,2.319,-9.397,8.24,23.269,17.414,20.752,19.46,21.302,20.442,22.381,-23.297,-20.64,-18.066,-11.792,5.317,-9.58,-2.232,15.896,13.176,21.693,27.086,25.816,18.829,12.717,-38.439,-19.503,-24.558,NA,NA,-18.548,NA,NA,-2.494,23.021,NA,NA,23.021,NA,-5.108
"1850-04",-23.956,-8.653,9.087,8.4,-5.017,6.574,13.01,23.197,22.607,20.953,18.051,7.16,9.154,14.804,22.639,21.754,2.267,9.216,3.193,12.421,25.535,21.959,21.213,18.497,18.866,17.84,22.241,-12.619,-9.059,-9.879,-4.711,9.69,-5.089,5.478,21.061,17.7,22.751,24.038,20.106,13.887,10.241,-40.76,-24.77,-16.058,NA,NA,-5.168,NA,NA,4.652,24.064,NA,NA,24.064,NA,-2.138
"1850-05",-7.371,4.124,13.398,12.712,4.288,8.172,17.02,24.224,23.16,19.856,15.444,5.809,6.105,9.71,22.147,20.789,6.581,12.128,12.108,16.087,26.643,26.256,22.323,16.503,13.797,14.038,21.927,1.844,2.938,7.099,11.251,17.726,1.624,14.316,26.747,22.248,23.017,22.246,17.861,12.518,10.97,-40.045,-23.494,-4.624,NA,NA,0.918,NA,NA,8.317,24.877,NA,NA,24.877,NA,2.997
"1850-06",0.032,11.447,18.542,16.281,10.934,11.172,21.697,22.962,23.892,18.321,13.002,4.837,3.3,6.624,20.929,19.507,13.153,16.522,16.24,21.669,26.237,27.079,23.114,14.378,10.325,10.859,21.628,11.885,11.84,15.501,16.861,23.712,7.956,19.292,30.122,24.767,22.31,17.856,11.754,8.097,9.4,-44.779,-31.107,1.376,NA,NA,12.691,NA,NA,12.798,24.43,NA,NA,24.43,NA,5.001
"1850-07",0.19,13.068,21.454,18.343,12.199,14.843,22.86,22.089,23.584,18.659,13.91,3.424,3.303,6.826,21.092,19.154,14.639,18.448,18.223,22.869,26.627,27.491,23.414,15.198,10.432,12.129,21.986,15.13,15.493,17.693,18.197,24.14,10.679,20.977,30.727,23.546,21.963,17.509,12.574,9.173,8.362,-45.113,-31.367,3.384,NA,NA,11.825,NA,NA,15.026,23.722,NA,NA,23.722,NA,5.967
"1850-08",-3.564,10.324,19.936,17.044,9.555,14.639,21.551,21.818,24.049,19.724,14.78,1.362,4.433,8.669,21.95,19.456,11.317,17.352,15.192,21.234,25.529,27.04,22.789,16.702,12.996,14.108,21.991,9.558,10.599,12.957,13.344,21.909,9.04,18.749,29.069,22.532,22.047,19.581,13.461,8.449,7.653,-46.373,-26.752,1.005,NA,NA,7.534,NA,NA,14.169,24.447,NA,NA,24.447,NA,4.114
"1850-09",-12.756,4.127,13.643,13.927,4.175,11.337,18.739,21.781,23.587,20.488,18.576,4.92,6.042,11.46,22.434,21.294,8.895,12.142,10.36,17.036,25.333,24.873,21.837,18.289,15.633,15.302,22.128,0.061,0.241,5.062,8.233,15.612,3.947,12.44,25.798,19.749,22.107,23.684,18.098,11.48,8.355,-45.384,-28.163,-6.407,NA,NA,-0.41,NA,NA,10.582,24.406,NA,NA,24.406,NA,1.136
"1850-10",-19.83,-4.565,7.878,7.392,-4.777,7.384,15.299,20.923,23.327,20.738,20.836,6.184,6.707,15.371,22.331,22.609,3.48,8.549,4.233,11.776,23.658,19.972,20.014,18.923,19.314,21.087,21.681,-12.559,-8.221,-6.512,0.606,8.538,-3.356,6.992,19.661,16.17,21.806,26.593,22.044,15.212,9.487,-35.106,-19.463,-14.422,NA,NA,-5.729,NA,NA,7.787,24.533,NA,NA,24.533,NA,-0.943
"1850-11",-29.567,-12.169,4.361,5.601,-16.968,3.049,9.925,19.97,22.507,20.732,20.604,7.236,9.247,18.317,22.245,23.014,-2.919,4.537,-4.489,6.618,19.944,13.796,17.529,18.857,19.822,22.569,20.467,-20.977,-18.18,-17.574,-6.977,1.83,-10.17,-2.321,10.589,11.749,21.261,28.43,25.364,19.114,11.16,-25.12,-13.533,-22.499,NA,NA,-10.635,NA,NA,0.937,24.817,NA,NA,24.817,NA,-3.568
"1850-12",-29.697,-21.509,-3.837,-7.513,-13.838,0.865,4.248,18.048,20.697,20.285,21.278,8.367,10.407,20.515,21.652,23.201,-6.439,-0.934,-7.419,4.623,18.203,10.443,14.259,17.037,21.681,22.359,19.75,-25.524,-26.298,-25.435,-14.665,-4.025,-16.533,-11.184,5.232,6.893,19.561,29.041,27.213,21.104,12.181,-16.068,-4.014,-31.705,NA,NA,-12.591,NA,NA,0.293,24.567,NA,NA,24.567,NA,-4.079
"1851-01",-33.394,-18.792,-1.961,-6.723,-14.198,-0.885,6.536,19.45,20.963,20.525,20.761,9.649,10.957,19.661,21.82,22.811,-2.49,2.059,-7.331,4.471,18.324,10.299,15.747,19.144,21.822,22.232,20.117,-28.343,-31.32,-28.104,-17.384,-6.479,-20.264,-13.757,4.325,5.802,19.831,27.963,28.536,22.453,12.805,-15.703,-3.48,-26.329,NA,NA,-18.972,NA,NA,-1.511,24.414,NA,NA,24.414,NA,-4.682
"1851-02",-33.953,-23.279,-1.337,-9.283,-9.973,1.511,6.736,18.897,21.433,21.035,20.216,9.231,12.122,18.488,22.421,22.728,-3.17,2.062,-13.519,6.448,21.505,14.495,18.307,19.301,22.398,21.571,21.459,-29.287,-25.464,-27.344,-18.729,-1.982,-17.06,-10.017,8.49,6.124,20.799,27.892,27.728,20.701,12.77,-25.215,-10.566,-18.838,NA,NA,-15.414,NA,NA,-8.584,23.4,NA,NA,23.4,NA,-4.832
"1851-03",-27.805,-18.157,3.517,-3.135,-12.856,4.127,9.925,19.958,22.508,21.431,19.97,9.827,11.558,17.879,23.051,22.742,-1.349,4.043,-4.971,9.12,24.619,19.212,19.946,19.315,21.708,20.61,22.622,-20.978,-19.562,-19.847,-11.597,4.238,-10.94,-3.293,13.881,11.962,22.09,27.772,25.766,18.95,11.749,-35.343,-20.946,-22.13,NA,NA,-11.533,NA,NA,-4.772,24.407,NA,NA,24.407,NA,-4.633
"1851-04",-18.936,-11.883,9.351,5.091,-6.305,7.052,14.208,22.12,22.584,20.833,17.669,6.482,9.06,13.544,22.834,21.982,-0.085,6.809,1.837,11.919,25.564,21.967,21.405,18.804,18.05,18.208,22.303,-11.268,-9.556,-9.564,-0.584,12.577,-2.903,5.179,20.728,18.061,22.455,25.923,21.515,15.315,10.346,-42.785,-22.582,-18.534,NA,NA,-7.596,NA,NA,-0.663,24.296,NA,NA,24.296,NA,-2.217
