#Dataset: CMIP5_BNU-ESM_r1i1p1_historical
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-02-11
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"1950-01",-34.657,-27.421,-3.718,-8.915,-25.578,-4.366,8.38,20.44,24.636,21.761,21.505,10.076,17.36,22.594,22.979,23.957,-6.249,2.302,-11.129,8.741,22.201,15.62,20.581,20.541,22.858,22.735,21.539,-33.107,-35.537,-26.679,-15.276,1.775,-12.973,-9.069,10.934,11.288,22.817,26.041,27.397,25.264,13.716,-10.742,-4.689,-25.029,NA,NA,-26.516,NA,NA,-8.924,25.583,NA,NA,25.583,NA,-4.538
"1950-02",-30.46,-25.446,-1.543,-8.358,-16.636,-3.191,10.075,20.091,24.18,22.335,21.765,10.508,17.605,22.587,23.506,24.124,-2.936,2.465,-4.732,8.657,24.176,17.573,22.788,21.11,22.53,22.785,23.11,-30.937,-35.773,-27.067,-15.989,2.135,-14.645,-10.934,12.286,13.4,23.437,25.771,26.209,25.894,14.333,-23.805,-15.213,-19.676,NA,NA,-25.487,NA,NA,-9.225,25.871,NA,NA,25.871,NA,-5.427
"1950-03",-27.142,-18.061,0.137,-6.596,-14.23,-0.257,12.787,21.881,24.843,22.305,21.448,8.942,16.506,21.572,23.679,24.096,-6.691,3.223,-3.007,10.333,26.731,22.54,25.328,21.641,22.861,22.78,24.059,-27.209,-26.139,-23.022,-15.11,8.683,-8.455,-3.685,18.927,18.864,25.176,27.388,25.96,22.59,14.034,-36.123,-26.695,-19.96,NA,NA,-20.859,NA,NA,-6.095,26.948,NA,NA,26.948,NA,-5.079
"1950-04",-23.953,-8.967,6.652,2.159,-7.504,1.67,16.333,24.41,25.178,22.673,20.991,7.713,15.28,17.765,24.209,23.04,-1.637,6.592,0.264,14.098,26.938,25.756,25.318,21.002,21.676,21.059,23.87,-14.891,-12.924,-5.982,0.828,12.521,-0.387,6.119,22.446,21.545,25.829,26.433,21.514,17.448,12.877,-44.323,-30.188,-15.344,NA,NA,-12.439,NA,NA,-1.846,28.241,NA,NA,28.241,NA,-2.377
"1950-05",-11.147,1.423,15.912,11.622,-1.137,9.385,20.606,25.031,25.445,22.477,19.466,4.152,12.098,12.997,23.243,22.143,4.068,11.302,11.418,17.471,26.346,28.681,25.802,20.196,19.888,18.632,23.75,-5.799,-5.476,2.188,11.055,19.813,7.444,13.543,27.857,27.361,25.564,23.437,17.427,13.585,11.618,-44.674,-36.223,-6.7,NA,NA,-4.492,NA,NA,2.281,27.866,NA,NA,27.866,NA,1.081
"1950-06",-3.964,6.762,19.525,16.973,3.216,17.345,25.537,25.082,26.425,21.685,18.325,2.668,8.957,9.71,22.889,21.443,9.82,17.615,18.875,23.691,25.871,32.378,25.162,19.408,17.366,16.751,23.152,3.636,1.643,8.903,16.52,27.786,14.767,19.367,33.498,28.174,25.255,19.609,12.624,10.097,10.732,-48.403,-37.917,-0.161,NA,NA,0.489,NA,NA,10.44,26.856,NA,NA,26.856,NA,3.317
"1950-07",-1.573,12.014,22.346,19.768,7.957,23.104,26.395,25.356,27.171,21.62,19.146,3.106,8.856,8.87,23.614,21.123,11.197,18.615,19.057,28.068,24.187,31.283,23.243,18.875,18.001,16.349,22.098,9.244,10.967,16.5,19.623,31.377,16.836,21.92,33.715,26.391,24.836,16.137,10.397,8.561,9.585,-49.504,-39.504,1.895,NA,NA,4.959,NA,NA,16.572,26.486,NA,NA,26.486,NA,4.952
"1950-08",-4.733,10.428,22.755,19.609,5.818,20.906,26.341,25.783,27.333,21.841,22.176,2.397,9.931,12.238,25.416,22.72,11.923,20.371,19.799,28.439,23.742,30.569,23.491,19.359,19.705,17.432,22.228,6.952,8.641,12.455,17.845,29.482,16.314,20.631,30.574,25.678,24.847,15.725,10.328,9.255,8.856,-48.634,-41.001,0.536,NA,NA,4.736,NA,NA,16.982,26.127,NA,NA,26.127,NA,4.273
"1950-09",-15.47,3.917,19.506,15.52,1.933,16.064,23.928,24.132,27.029,22.04,23.79,2.089,10.501,15.252,26.239,25.562,8.254,14.145,12.13,21.827,23.878,27.864,23.322,20.502,21.334,20.175,22.548,1.569,3.158,7.463,13.914,22.897,11.045,15.631,29.373,24.58,24.893,24.662,17.589,13.768,9.233,-44.419,-34.014,-3.283,NA,NA,1.855,NA,NA,10.659,26.307,NA,NA,26.307,NA,3.211
"1950-10",-20.507,-3.767,9.432,9.302,-6.76,7.807,18.407,23.132,26.305,22.031,22.042,4.692,12.703,17.888,25.167,26.162,3.815,10.375,5.583,17.508,25.597,26.663,24.128,21.025,22.221,22.264,23.165,-13.103,-13.704,-3.469,4.493,15.104,3.355,8.669,23.567,21.581,24.379,27.689,21.649,17.089,9.65,-36.143,-26.998,-12.83,NA,NA,-8.113,NA,NA,9.358,26.534,NA,NA,26.534,NA,-0.1
