#Dataset: CMIP5_GFDL-ESM2M_r1i1p1_rcp85
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2006-01",-33.693,-15.348,-2.726,-4.776,-11.605,-5.545,4.228,19.245,25.311,21.97,24.087,12.881,16.418,24.742,26.811,25.658,-6.621,1.188,-8.397,7.722,23.299,14.754,21.595,22.267,21.951,22.092,21.639,-28.807,-27.517,-18.161,-10.973,1.455,-12.581,-2.897,11.177,11.004,22.358,31.627,31.195,27.654,16.325,-14.772,-5.092,-24.497,NA,NA,-15.544,NA,NA,-2.796,26.265,NA,NA,26.265,NA,-1.984
"2006-02",-25.724,-19.003,2.891,-1.664,-20.411,-1.902,13.17,20.654,25.08,22.577,23.915,12.257,15.958,24.591,27.337,24.752,-9.591,-2.93,-16.475,7.527,29.37,20.12,24.674,23.633,21.864,22.297,25.144,-26.488,-18.895,-19.973,-16.651,3.506,-8.924,-2.246,15.762,15.284,22.45,30.359,32.872,29.583,13.446,-20.433,-8.395,-21.773,NA,NA,-12.718,NA,NA,-0.799,25.839,NA,NA,25.839,NA,-1.86
"2006-03",-25.659,-14.835,4.502,-1.242,-9.853,1.761,13.222,22.557,24.929,22.937,23.573,10.934,15.233,23.494,27.876,25.358,-2.314,2.595,-7.275,9.226,30.733,23.393,26.383,24.064,21.265,22.027,25.443,-18.436,-14.062,-11.247,-9.376,4.344,-3.283,4.163,18.874,19.803,24.756,27.879,28.021,24.382,12.623,-29.147,-15.96,-17.824,NA,NA,-11.936,NA,NA,-2.231,27.93,NA,NA,27.93,NA,-0.644
"2006-04",-20.699,-5.298,8.751,2.681,-4.563,5.145,15.102,24.614,26.103,22.431,22.385,7.787,11.172,19.084,27.092,23.352,-0.473,7.002,3.021,15.55,30.56,27.273,26.837,23.525,17.917,19.82,25.356,-7.394,-4.783,-2.894,-1.167,14.438,0.438,8.696,24.326,24.005,26.166,26.877,25.068,22.175,12.143,-33.571,-18.041,-14.999,NA,NA,-4.768,NA,NA,3.189,30.096,NA,NA,30.096,NA,1.493
"2006-05",-9.519,1.424,16.639,11.165,3.165,13.008,19.956,25.144,26.546,20.906,21.648,4.982,9.132,18.096,25.719,22.102,5.205,12.346,8.38,17.774,28.465,28.605,25.51,21.685,16.098,16.365,23.78,0.903,-0.246,4.803,9.705,17.466,8.981,14.004,26.911,27.389,26.187,24.237,19.014,15.829,9.645,-36.555,-22.292,-5.012,NA,NA,1.511,NA,NA,4.866,30.165,NA,NA,30.165,NA,4.313
"2006-06",-4.676,9.984,20.901,17.692,9.063,16.693,23.107,26.581,27.661,21.502,22.723,-0.301,5.785,15.022,25.344,22.27,11.814,17.144,17.629,22.075,26.146,29.945,25.757,21.197,17.477,15.751,23.816,9.09,8.474,13.287,17.079,24.119,12.599,17.743,33.903,28.934,24.647,23.119,16.943,13.482,7.894,-37.768,-23.021,2.681,NA,NA,7.813,NA,NA,11.541,27.808,NA,NA,27.808,NA,7.169
"2006-07",-1.979,12.508,25.276,21.299,10.101,21.414,25.768,26.596,28.413,22.64,23.935,-0.366,5.887,15.938,25.983,21.897,13.578,20.464,18.162,26.497,24.999,30.687,23.959,21.671,17.432,16.241,24.041,10.864,9.301,16.026,20.241,28.47,15.25,22.742,35.522,27.402,23.437,20.053,14.188,11.06,6.289,-39.138,-26.512,3.862,NA,NA,7.493,NA,NA,14.919,28.189,NA,NA,28.189,NA,7.947
"2006-08",-7.014,8.929,22.187,18.754,8.298,18.741,24.963,27.725,30.169,25.158,26.483,-0.498,6.251,16.017,29.218,23.932,11.061,17.092,16.402,26.6,24.825,31.096,25.038,23.189,20.549,19.546,24.758,6.493,6.946,13.006,17.838,26.881,13.866,20.883,35.191,26.814,24.312,24.12,18.265,13.868,8.118,-39.67,-24.583,1.146,NA,NA,5.494,NA,NA,13.304,25.979,NA,NA,25.979,NA,6.989
"2006-09",-9.421,4.566,18.634,16.085,2.787,13.317,22.582,26.457,30.057,26.281,29.867,2.833,8.58,20.524,32.213,25.941,5.989,11.278,10.597,20.178,25.072,29.595,25.723,24.062,23.529,21.623,24.807,-0.901,0.324,4.317,11.435,22.766,8.838,15.846,32.102,25.34,24.977,28.788,23.964,18.006,9.537,-39.487,-24.553,-3.136,NA,NA,3.623,NA,NA,10.049,27.044,NA,NA,27.044,NA,5.081
"2006-10",-18.507,-1.201,12.89,8.715,-0.709,8.44,17.318,23.494,28.878,25.199,30.742,5.561,10.255,20.952,32.718,28.329,3.451,8.741,2.332,13.886,24.581,23.828,24.27,24.005,26.604,24.485,24.564,-7.205,-8.841,-4.325,0.572,14.153,1.294,8.15,25.674,22.678,24.118,31.303,26.501,21.978,9.654,-32.989,-18.018,-7.841,NA,NA,-3.156,NA,NA,5.446,27.898,NA,NA,27.898,NA,2.632
