#Dataset: CMIP5_FGOALS-g2_r1i1p1_historical
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-02-11
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"1950-01",-28.371,-26.258,-8.335,-10.583,-17.491,-4.099,6.165,19.698,23.992,20.927,20.594,8.467,14.45,19.341,23.275,22.912,-15.436,-6.036,-19.509,6.292,25.532,17.408,22.158,18.866,21.361,21.187,22.912,-37.079,-36.325,-28.983,-21.347,-1.023,-17.578,-12.401,11.404,8.02,20.975,26.318,26.374,23.563,11.888,-16.446,-10.507,-26.176,NA,NA,-23.64,NA,NA,-3.621,25.351,NA,NA,25.351,NA,-5.636
"1950-02",-28.272,-24.067,-2.879,-4.37,-20.499,-1.29,9.785,21.348,23.224,20.578,20.117,8.734,15.249,19.291,22.777,22.369,-8.991,-2.45,-14.025,6.941,26.748,18.273,23.966,20.04,21.495,21.353,23.653,-33.827,-30.964,-27.273,-21.417,1.195,-15.128,-8.766,13.946,11.339,22.694,27.171,27.895,22.817,11.647,-24.763,-17.052,-29.444,NA,NA,-23.582,NA,NA,-2.125,25.76,NA,NA,25.76,NA,-5.906
"1950-03",-30.08,-17.354,-1.106,-3.439,-17.264,-0.752,10.796,23.393,23.653,21.029,20.106,7.475,14.029,18.189,23.144,22.246,-8.301,-2.244,-6.686,8.61,27.654,22.963,24.011,19.544,21.15,20.962,23.774,-27.304,-22.627,-17.035,-9.581,5.354,-11.987,-2.096,19.487,14.516,23.912,26.728,25.202,21.323,11.71,-32.912,-24.576,-27.778,NA,NA,-21.982,NA,NA,1.272,26.484,NA,NA,26.484,NA,-5.422
"1950-04",-24.108,-8.92,2.634,3.345,-8.336,1.476,13.264,24.893,24.256,21.429,19.988,7.352,13.933,16.101,22.84,22.304,-3.542,2.331,-2.378,11.4,28.02,25.378,23.809,19.539,20.184,20.191,23.24,-14.735,-11.82,-7.244,-2.071,10.964,-3.511,5.994,23.939,21.708,25.04,26.855,23.096,18.675,11.222,-40.16,-29.69,-17.849,NA,NA,-12.371,NA,NA,3.273,27.033,NA,NA,27.033,NA,-2.331
"1950-05",-13.19,-1.161,9.953,8.469,3.291,7.28,18.114,24.743,25.219,21.637,19.526,4.093,11.052,13.39,23.151,22.604,4.53,8.962,7.96,15.795,26.434,27.579,22.86,19.69,19.059,18.627,23.488,-4.137,-3.17,2.105,8.141,18.225,3.515,10.866,27.54,25.377,24.594,23.215,18.587,14.503,9.076,-41.392,-32.276,-6.445,NA,NA,-0.804,NA,NA,5.593,26.911,NA,NA,26.911,NA,1.474
"1950-06",-5.826,7.485,17.885,14.203,9.607,14.655,22.963,25.379,25.831,21.844,19.525,1.382,9.923,12.228,23.845,22.067,10.488,15.851,16.794,20.584,25.676,29.714,22.554,20.4,18.366,18.495,23.813,4.809,6.524,11.204,16.049,22.988,8.231,17.232,30.309,27.979,23.837,18.777,13.75,10.521,7.879,-42.273,-36.894,-1.699,NA,NA,8.292,NA,NA,11.094,25.277,NA,NA,25.277,NA,4.501
"1950-07",-3.007,11.304,22.123,17.533,11.37,17.706,24.985,24.015,26.718,21.635,20.675,-0.273,8.998,11.82,26.263,23.577,11.822,19.098,20.429,24.371,23.313,30.503,21.765,20.955,16.475,18.488,23.17,9.078,10.904,15.618,19.039,26.916,12.664,18.967,32.729,26.41,23.138,19.794,13.286,9.349,6.786,-42.288,-35.021,-0.385,NA,NA,11.89,NA,NA,12.645,25.108,NA,NA,25.108,NA,6.225
"1950-08",-5.404,7.952,19.171,16.148,8.06,16.958,23.686,23.065,26.577,21.464,22.443,-0.471,9.206,13.158,27.199,24.07,8.86,18.211,14.317,25.064,23.064,30.395,21.221,21.66,17.299,19.575,23.027,5.513,7.203,13.451,15.977,24.943,12.409,18.033,32.577,24.142,23.083,20.928,14.817,10.909,7.125,-44.737,-38.542,-1.981,NA,NA,8.277,NA,NA,14.082,25.639,NA,NA,25.639,NA,4.537
"1950-09",-14.289,0.496,14.229,10.898,2.871,10.877,20.903,22.438,26.796,21.115,23.595,2.293,9.42,14.924,27.336,26.506,4.087,10.255,9.087,19.013,23.062,28.852,20.731,20.357,18.974,21.267,22.028,-2.599,-0.385,3.211,8.042,20.792,6.455,14.479,29.073,22.622,23.513,24.25,20.21,15.739,7.44,-45.181,-37.271,-6.307,NA,NA,0.976,NA,NA,9.282,24.929,NA,NA,24.929,NA,1.641
"1950-10",-20.319,-7.344,5.062,2.147,-4.186,6.546,15.583,22.947,26.216,21.081,22.518,4.217,11.063,15.555,25.051,27.063,-2.478,3.825,-0.313,13.696,25.053,25.825,20.108,18.658,20.016,20.047,22.032,-16.457,-13.997,-8.534,1.006,11.457,-0.711,6.177,22.069,19.089,23.622,27.463,22.59,16.903,7.952,-35.128,-27.679,-12.471,NA,NA,-6.574,NA,NA,5.016,24.947,NA,NA,24.947,NA,-1
