#Dataset: CMIP5_GFDL-ESM2M_r1i1p1_historical
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-02-11
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"1861-01",-26.816,-24.44,-3.876,-5.682,-18.93,-8.657,6.11,19.411,23.773,20.514,21.893,11.358,14.541,23.954,24.205,23.096,-6.077,-0.957,-12.881,5.237,26.193,15.246,21.183,20.772,20.356,21.062,22.544,-30.446,-26.832,-27.147,-19.057,-0.922,-13.685,-7.335,10.996,11.661,22.613,28.743,29.763,27.128,13.041,-14.781,-7.837,-25.904,NA,NA,-18.307,NA,NA,-7.997,23.528,NA,NA,23.528,NA,-3.643
"1861-02",-29.994,-21.084,2.57,-4.532,-22.331,-2.565,10.436,19.423,24.194,21.347,22.177,13.457,14.896,22.149,24.834,23.319,-9.249,-4.407,-13.654,5.204,28.427,19.378,23.738,21.782,20.602,21.323,23.993,-29.403,-28.942,-22.437,-15.981,3.335,-8.925,-2.975,15.426,15.44,23.03,26.739,29.119,26.77,13.875,-20.871,-9.636,-29.975,NA,NA,-23.503,NA,NA,-4.112,23.809,NA,NA,23.809,NA,-4.021
"1861-03",-28.339,-12.028,6.443,1.002,-18.798,-2.825,11.928,21.507,23.724,21.633,22.104,11.769,13.956,20.91,24.99,23.502,-7.783,2.093,-6.583,11.061,28.965,23.824,25.817,23.057,19.859,21.068,24.23,-21.103,-17.613,-13.12,-10.607,8.203,-3.659,2.128,20.844,21.09,24.125,24.999,25.048,22.197,12.09,-28.14,-14.124,-27.786,NA,NA,-19.715,NA,NA,0.408,24.732,NA,NA,24.732,NA,-2.529
"1861-04",-19.723,-6.397,11.154,4.494,-10.917,1.543,16.937,23.932,25.084,21.191,21.048,7.401,10.365,18.273,25.347,22.326,-3.165,5.263,-2.663,13.104,28.803,25.73,26.703,22.148,17.548,19.351,24.062,-12.894,-9.596,-5.181,-4.111,13.076,1.097,10.44,25.542,26.359,25.678,24.258,23.039,19.455,11.121,-35.264,-21.504,-18.061,NA,NA,-12.987,NA,NA,1.36,27.268,NA,NA,27.268,NA,-0.412
"1861-05",-14.908,1.823,14.807,10.862,1.044,9.57,19.793,24.053,25.849,19.968,19.952,3.28,6.279,14.327,24.595,21.42,3.1,12.876,8.375,18.969,25.658,28.475,25.262,20.677,15.379,16.782,22.842,0.441,-0.093,4.446,8.164,19.126,5.907,13.744,30.26,27.094,24.137,24.18,19.1,14.628,9.606,-36.453,-24.207,-5.27,NA,NA,0.071,NA,NA,5.396,27.885,NA,NA,27.885,NA,3.454
"1861-06",-4.51,8.848,21.133,16.119,7.79,13.486,23.579,24.867,26.553,19.051,19.878,0.628,3.893,12.144,23.445,21.257,9.36,14.879,18.95,20.514,24.363,30.93,23.19,19.114,16.567,15.011,22.475,7.117,6.673,10.852,16.553,25.654,10.688,20.007,31.532,26.5,23.646,21.556,15.886,11.649,6.961,-37.658,-24.026,2.353,NA,NA,6.528,NA,NA,9.853,25.149,NA,NA,25.149,NA,6.486
"1861-07",-2.582,10.996,24.032,19.887,9.624,19.26,26.523,25.082,27.411,19.61,20.347,0.246,3.909,11.875,24.334,21.071,12.904,17.102,18.358,23.719,24.296,32.036,23.366,19.899,16.013,14.28,23.096,9.496,9.561,14.863,18.239,28.435,13.615,20.575,33.011,25.417,23.028,21.192,14.39,10.493,6.34,-37.027,-24.125,3.599,NA,NA,6.382,NA,NA,14.662,24.269,NA,NA,24.269,NA,7.716
"1861-08",-6.155,9.577,20.784,17.764,7.056,17.617,25.841,24.831,28.147,22.843,24.778,0.844,6.045,16.402,27.192,22.707,10.932,15.927,13.899,24.008,23.661,30.334,23.013,21.198,19.256,17.011,23.756,5.632,7.385,10.532,17.203,25.389,12.81,19.297,33.749,25.348,23.501,24.668,18.148,12.906,7.624,-41.305,-28.227,1.758,NA,NA,4.617,NA,NA,13.927,25.024,NA,NA,25.024,NA,5.725
"1861-09",-14.169,2.728,15.456,13.527,1.082,10.434,20.621,23.942,27.212,23.412,25.884,3.751,6.04,16.134,28.618,24.096,7.101,11.281,12.238,20.17,22.935,28.098,23.791,22.672,22.084,20.288,22.891,-0.862,-0.731,2.667,9.911,20.672,5.943,13.901,29.909,23.501,23.141,27.75,20.727,15.308,8.584,-37.43,-28.074,-2.58,NA,NA,-0.343,NA,NA,8.666,24.15,NA,NA,24.15,NA,3.121
"1861-10",-22.021,-4.116,10.211,6.123,-3.029,9.72,13.069,21.835,25.828,22.51,27.724,3.3,8.245,19.751,29.156,25.561,2.497,6.921,2.996,13.986,23.104,25.144,23.586,22.543,24.114,23.241,22.443,-11.246,-10.2,-6.291,-0.085,14.05,-0.284,8.949,24.209,19.035,23.108,29.886,23.763,18.343,9.755,-32.187,-18.463,-11.243,NA,NA,-9.815,NA,NA,6.403,25.515,NA,NA,25.515,NA,1.21
