#Dataset: CMIP6_CNRM-ESM2-1_ssp126_r1i1p1f2
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2020-10-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","WNA","CNA","ENA","NCA","SCA","CAR","NWS","NSA","NES","SAM","SWS","SES","SSA","NEU","WCE","EEU","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","RAR","WSB","ESB","RFE","WCA","ECA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","EAU","SAU","NZ","EAN","WAN","ARO","NPO","EPO","SPO","NAO","EAO","SAO","ARS","BOB","EIO","SIO","SOO","world"
"2015-01",66.115,39.091,33.085,83.15,74.878,128.49,38.757,26.666,36.794,100.676,23.051,446.907,NA,27.222,103.703,61.879,81.539,139.48,20.774,53.268,7.327,30.571,117.76,3.924,105.202,24.44,172.859,230.771,15.628,NA,NA,82.351,29.284,NA,NA,97.547,5.218,1.923,249.598,231.325,0.575,111.301,22.615,95.293,55.8,31.614,11.976,76.704,181.302,112.23,106.516,153.333,75.27,2.592,23.716,293.079,96.894,73.08,99.683
"2015-02",64.639,33.236,23.47,94.953,93.281,103.454,20.685,19.176,32.844,94.583,23.201,351.301,NA,34.069,112.596,61.225,59.756,106.289,16.377,51.818,1.86,41.254,112.904,0.54,12.351,14.629,167.728,222.096,14.116,NA,NA,86.216,9.224,NA,NA,60.235,0.12,9.651,224.162,312.244,69.001,175.502,21.083,92.411,54.564,52.882,9.067,66.284,140.131,99.168,84.655,94.001,81.088,5.189,15.545,197.019,122.292,70.543,90.439
"2015-03",68.594,40,43.775,131.237,76.722,128.018,24.194,19.607,27.469,162.728,31.484,236.658,NA,52.222,94.039,87.01,75.618,34.496,11.985,37.378,5.904,86.517,165.768,1.641,74.841,22.893,91.945,160.093,15.026,NA,NA,59.296,23.02,NA,NA,71.246,4.92,1.761,209.417,280.104,16.038,90.599,45.94,96.07,78.793,74.793,16.429,63.587,164.334,133.165,83.004,206.588,113.259,3.918,9.301,156.556,91.59,85.801,99.455
"2015-04",70.378,30.015,24.059,61.233,53.948,98.103,17.772,41.435,21.997,58.56,29.86,155.185,NA,38.358,61.651,69.681,48.986,40.362,65.162,34.913,3.344,142.119,265.389,1.601,53.164,33.632,125.41,162.132,20.936,NA,NA,63.735,48.22,NA,NA,122.69,0.142,30.75,190.427,201.175,58.796,57,58.688,51.422,73.171,54.869,16.629,67.207,151.02,126.752,60.153,204.572,100.2,15.732,27.586,124.212,89.212,90.022,95.821
"2015-05",40.93,38.654,26.576,30.148,95.313,138.35,48.222,91.708,52.439,82.165,88.086,235.048,NA,34.296,82.64,84.969,42.129,47.744,12,31.67,3.141,139.434,117.075,2.325,159.945,64.545,99.212,48.083,22.829,NA,NA,40.79,26.757,NA,NA,126.563,0.542,27.041,206.037,97.25,37.058,56.73,75.861,85.729,82.575,67.267,20.249,96.572,182.294,112.379,97.992,196.339,86.394,29.496,48.637,129.942,106.423,91.137,102.834
"2015-06",41.682,26.767,47.697,27.474,67.696,110.886,38.686,212.177,94.976,59.152,232.783,100.012,NA,65.633,48.907,79.455,47.838,25.951,3.85,29.518,1.18,209.887,38.263,0.655,57.364,56.522,71.226,31.994,33.626,NA,NA,59.401,28.374,NA,NA,149.983,1.862,129.866,200.952,13.882,67.636,28.338,93.491,98.424,78.773,56.646,35.998,133.37,205.369,90.19,74.402,246.405,70.751,196.09,132.13,148.223,72.974,80.123,101.919
"2015-07",53.587,44.872,49.29,24.72,205.201,136.053,141.603,469.833,129.396,89.413,130.389,13.144,NA,72.811,68.337,75.382,53.363,47.879,46.339,27.657,3.613,441.987,29.933,1.16,77.829,68.909,65.063,43.847,33.927,NA,NA,79.109,30.061,NA,NA,128.791,0.032,159.103,140.346,11.966,31.836,15.95,100.438,92.903,72.235,63.608,35.583,166.502,157.355,91.064,95.738,179.991,70.071,19.4,104.634,152.927,60.69,87.017,99.775
"2015-08",47.661,46.447,66.232,39.987,82.432,174.17,127.787,308.592,117.211,106.744,91.049,5.539,NA,55.73,61.185,57.342,49.874,88.719,2.913,17.948,25.174,323.327,17.752,1.405,42.824,33.169,48.358,49.636,50.425,NA,NA,72.369,28.878,NA,NA,187.922,8.76,383.105,185.218,7.576,37.786,34.575,73.661,76.006,62.344,64.25,43.85,175.639,158.098,84.407,130.246,93.687,63.678,102.203,317.652,108.308,52.654,81.357,100.815
"2015-09",70.172,84.433,57.341,25.108,181.11,144.38,177.06,404.453,115.692,154.134,31.33,12.653,NA,26.705,58.991,57.615,57.128,43.951,11.059,40.294,43.559,340.827,35.703,2.042,40.055,88.945,63.351,12.411,32.798,NA,NA,97.288,38.855,NA,NA,156.773,0.342,137.664,162.973,3.769,4.157,48.065,65.424,95.672,64.845,60.754,40.937,185.984,105.364,63.831,129.913,62.339,58.195,107.834,214.229,157.529,49.627,84.954,96.206
"2015-10",86.29,88.925,51.87,66.486,110.883,124.427,85.782,248.49,121.225,129.553,15.224,10.307,NA,26.979,101.49,64.87,69.793,85.929,48.6,47.904,45.585,184.147,93.561,7.84,113.785,32.017,54.654,25.113,38.414,NA,NA,77.764,61.692,NA,NA,173.241,0.096,161.264,167.397,2.944,2.212,22.059,52.754,64.577,45.983,55.841,29.596,202.648,136.139,76.911,135.206,91.98,56.571,71.268,235.434,186.872,40.944,80.731,100.62
