#Dataset: CMIP6_ACCESS-ESM1-5_historical_r1i1p1f1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2020-10-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","WNA","CNA","ENA","NCA","SCA","CAR","NWS","NSA","NES","SAM","SWS","SES","SSA","NEU","WCE","EEU","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","RAR","WSB","ESB","RFE","WCA","ECA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","EAU","SAU","NZ","EAN","WAN","ARO","NPO","EPO","SPO","NAO","EAO","SAO","ARS","BOB","EIO","SIO","SOO","world"
"1850-01",69.378,68.666,37.746,193.09,113.645,184.16,52.782,45.805,63.355,125.805,56.883,77.59,NA,35.092,101.522,77.846,101.899,99.977,43.009,52.754,13.257,9.29,77.091,22.586,16.273,23.793,129.367,172.328,10.515,NA,NA,103.817,36.25,NA,NA,131.351,12.682,12.753,294.889,204.518,10.435,127.622,41.517,70.071,48.535,37.874,13.547,93.801,200.811,117.79,118.861,72.765,71.715,24.374,26.365,271.699,115.014,75.846,104.546
"1850-02",82.627,62.795,36.839,89.2,30.952,120.521,18.873,19.696,30.359,79.412,28.382,109.689,NA,34.696,154.405,83.428,76.579,87.855,24.865,60.96,12.073,30.267,31.1,13.663,39.554,32.271,116.826,81.144,6.292,NA,NA,70.898,24.131,NA,NA,90.457,9.869,10.639,251.63,304.264,11.506,344.659,36.031,93.505,60.986,42.438,10.169,72.545,152.491,122.88,109.989,66.379,69.835,13.798,13.159,194.413,89.329,79.164,94.07
"1850-03",78.94,52.069,33.321,149.913,86.746,137.32,34.658,19.021,36.975,158.533,30.278,327.05,NA,44.636,73.701,94.82,76.68,88.998,41.316,45.625,13.353,41.232,48.508,15.762,61.576,22.014,184.927,177.535,20.126,NA,NA,83.376,56.656,NA,NA,87.173,10.771,9.925,230.128,242.381,8.264,213.338,37.392,67.674,86.505,86.183,12.951,71.328,150.099,145.954,126.744,114.248,70.747,7.833,11.199,178.807,118.418,97.632,101.23
"1850-04",66.226,52.456,32.346,80.564,44.689,117.993,20.622,18.258,28.972,129.297,42.368,353.155,NA,57.453,116.202,103.878,62.254,42.06,36.422,37.414,8.25,112.882,82.288,15.07,235.413,41.254,181.45,141.454,21.746,NA,NA,83.363,87.307,NA,NA,103.186,3.789,10.731,222.143,332.924,51.809,101.088,73.445,106.81,88.167,73.667,18.578,54.425,165.825,127.843,72.693,145.109,76.99,5.953,9.21,187.294,123.619,107.098,100.195
"1850-05",60.82,62.94,42.031,38.316,25.581,71.928,17.754,56.721,44.055,138.783,71.727,220.961,NA,61.028,118.869,83.258,57.328,27.832,66.246,44.76,17.314,303.932,26.077,21.954,216.283,25.824,133.35,123.901,19.772,NA,NA,56.405,74.441,NA,NA,114.773,10.761,13.679,250.267,228.613,24.06,59.41,97.343,109.931,74.981,81.515,16.68,73.217,215.701,122.154,82.609,255.187,103.205,9.223,67.97,123.498,124.969,97.215,110.357
"1850-06",78.293,58.18,55.399,29.039,12.142,85.787,27.782,262.53,175.484,147.458,191.885,83.403,NA,78.563,54.349,93.774,60.614,25.382,19.113,34.012,8.656,370.786,11.006,15.732,119.844,82.925,77.56,71.251,51.047,NA,NA,39.907,30.096,NA,NA,208.551,5.345,12.831,261.189,72.656,37.911,49.844,83.786,110.886,83.532,74.596,31.151,132.816,157.527,106.883,85.612,213.223,67.833,26.089,9.585,165.839,92.676,103.048,108.239
"1850-07",66.447,53.934,64.647,30.869,23.476,96.958,67.588,416.932,90.505,148.909,184.771,24.861,NA,73.652,67.723,77.787,53.694,28.877,37.012,15.441,21.246,252.303,8.587,25.101,64.431,45.128,50.64,59.027,49.033,NA,NA,76.175,40.453,NA,NA,195.632,6.647,80.104,265.176,30.409,40.65,204.084,112.509,133.224,82.044,69.927,32.838,146.42,164.728,102.821,70.982,140.997,66.662,68.046,65.944,154.567,70.449,99.311,106.788
"1850-08",83.531,76.408,67.561,28.671,51.02,137.102,138.524,460.464,76.586,144.776,166.468,13.323,NA,83.567,79.609,91.647,78.563,31.69,7.769,11.194,22.862,173.269,12.803,14.099,79.589,34.37,63.334,31.341,38.307,NA,NA,106.72,14.441,NA,NA,229.5,8.148,96.939,204.228,13.549,13.839,45.95,75.04,103.526,71.407,63.691,26.596,204.829,152.745,96.14,96.493,94.571,77.125,39.254,76.218,163.456,52.816,92.84,104.827
"1850-09",87.347,61.006,53.901,58.675,150.824,101.843,89.074,243.054,87.013,141.577,82.84,9.906,NA,46.724,116.999,81.718,103.845,45.616,5.596,31.071,9.972,149.567,11.237,19.492,49.116,37.543,70.26,46.506,47.237,NA,NA,103.418,17.715,NA,NA,214.001,5.281,133.521,214.021,11.297,12.602,24.099,60.139,82.432,54.206,62.761,39.854,171.847,147.491,79.608,107.506,78.059,71.687,87.281,200.417,197.908,58.121,89.181,102.712
"1850-10",70.239,83.166,53.33,122.694,83.105,148.543,51.877,201.506,96.335,151.25,95.89,29.397,NA,44.681,101.909,66.434,115.108,93.604,6.443,56.676,8.748,111.188,13.15,17.299,115.854,27.542,77.449,50.996,39.094,NA,NA,120.692,25.992,NA,NA,225.297,4.295,36.692,262.97,11.611,10.126,19.76,55.465,78.369,58.112,52.414,29.851,184.084,149.458,82.512,133.654,80.817,69.485,16.969,71.363,252.681,49.064,85.182,107.917
"1850-11",78.527,37.736,51.439,169.976,139.525,178.225,75.061,133.095,92.442,149.563,104.399,21.049,NA,40.041,99.397,75.709,108.788,112.975,40.378,69.349,19.539,74.243,20.074,32.199,65.444,17.428,92.972,73.374,38.423,NA,NA,119.181,30.369,NA,NA,121.447,12.635,82.229,215.769,13.535,16.69,44.407,45.234,71.69,47.188,38.672,20.327,139.393,155.279,93.855,111.969,93.426,64.49,74.274,168.552,282.316,72.48,73.798,100.553
