#Dataset: CMIP6_MPI-ESM-1-2-HAM_historical_r1i1p1f1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2021-03-14
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","WNA","CNA","ENA","NCA","SCA","CAR","NWS","NSA","NES","SAM","SWS","SES","SSA","NEU","WCE","EEU","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","RAR","WSB","ESB","RFE","WCA","ECA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","EAU","SAU","NZ","EAN","WAN","ARO","NPO","EPO","SPO","NAO","EAO","SAO","ARS","BOB","EIO","SIO","SOO","world"
"1850-01",2.392,1.383,1.716,2.873,1.619,3.032,2.242,1.895,1.713,1.031,0.994,8.695,NA,0.568,3.58,2.442,2.782,3.563,0.581,2.512,0.044,0.824,14.132,0.377,2.78,2.09,6.757,9.404,0.566,NA,NA,3.383,1.051,NA,NA,2.256,0.124,0.116,6.242,13.231,0.386,9.856,0.591,2.682,1.556,0.879,0.76,3.836,2.907,3.534,2.797,5.479,2.885,0.111,0.01,6.456,1.838,2.367,3.198
"1850-02",2.724,1.67,1.256,2.52,1.949,4.682,1.481,1.086,1.519,1.132,0.255,8.315,NA,0.641,4.103,2.735,2.958,1.339,1.831,1.232,0.22,1.046,8.392,0.008,0.846,2.701,7.024,8.648,0.583,NA,NA,2.925,1.7,NA,NA,3.163,0.021,0.053,6.284,6.084,0.339,2.283,1.51,1.914,2.249,1.646,0.735,2.962,3.666,3.937,2.534,4.302,4.518,0.056,0.095,5.607,3.044,2.481,3.224
"1850-03",2.434,1.282,1.126,4.04,1.792,3.83,0.549,0.707,2.147,2.417,0.313,6.293,NA,0.847,5.207,2.074,3.291,1.379,0.204,1.028,0.108,1.627,6.152,0.013,0.95,1.037,7.248,6.769,0.811,NA,NA,2.385,0.661,NA,NA,2.345,0.016,0.212,6.107,11.865,1.983,2.744,1.538,2.034,2.103,2.553,0.804,2.935,2.947,4.304,2.183,4.09,2.998,0.034,0.319,2.514,3.2,2.782,3.089
"1850-04",1.497,1.574,1.295,2.657,1.244,4.296,0.869,2.303,1.193,2.31,0.296,8.737,NA,1.159,2.618,2.16,1.352,1.487,0.435,1.603,0.166,6.566,12.865,0.384,3.688,2.301,4.176,5.324,0.505,NA,NA,2.391,1.884,NA,NA,4.506,0.344,0.547,3.945,6.733,0.721,3.49,1.096,2.335,2.663,2.051,0.541,3.097,2.538,4.298,2.081,8.496,3.19,0.343,0.97,5.292,2.649,3.041,3.226
"1850-05",1.287,1.733,1.094,1.197,0.686,2.849,1.205,6.308,4.125,3.544,4.414,5.26,NA,1.226,2.262,2.658,1.067,2.328,0.975,0.457,0.123,6.534,5.355,0.601,8.371,1.706,3.243,2.674,0.738,NA,NA,2.623,1.515,NA,NA,6.472,0.005,0.316,10.153,3.147,0.168,1.405,3.82,3.915,2.203,1.966,0.462,3.66,3.104,3.734,1.82,6.573,2.554,1.357,2.933,5.323,2.03,3.197,3.365
"1850-06",2.183,1.293,1.517,1.476,4.699,4.558,3.878,10.527,2.707,3.272,5.917,2.658,NA,1.776,2.809,2.679,1.518,0.798,2.227,0.259,0.293,8.301,3.064,0.3,0.508,1.078,2.971,1.863,0.792,NA,NA,2.43,0.377,NA,NA,4.672,0.051,8.286,8.361,1.369,0.955,1.841,3.148,4.083,2.123,1.822,0.818,3.956,2.639,3.31,1.744,8.719,2.114,6.595,11.179,3.879,1.942,2.912,3.29
"1850-07",1.684,1.624,1.33,0.648,1.892,6.129,1.771,7.653,3.932,2.065,7.426,1.359,NA,2.223,2.583,2.227,1.511,1.539,1.183,0.297,0.317,15.565,2.54,0.574,0.803,1.411,1.72,1.186,0.94,NA,NA,1.499,0.336,NA,NA,5.104,0.091,9.381,9.231,0.6,0.145,1.418,3.293,3.488,2.261,1.817,0.984,4.649,2.251,3.233,2.072,7.055,1.564,2.589,9.444,5.117,1.542,2.974,3.285
"1850-08",1.917,1.948,1.733,0.386,2.315,5.922,4.461,9.117,3.483,3.082,5.172,0.742,NA,2.078,1.664,2.549,2.295,2.211,0.222,0.389,0.501,13.573,0.97,0.916,0.303,1.034,1.802,1.397,1.525,NA,NA,2.924,0.192,NA,NA,6.468,0.455,8.573,9.915,0.585,0.398,1.286,2.618,3.778,2.398,1.833,1.258,5.238,2.063,2.608,2.86,3.229,1.677,1.892,10.376,2.752,1.419,2.763,3.156
"1850-09",1.789,2.798,2.347,1.113,3.088,4.548,4.443,15.153,5.363,4.236,1.201,0.479,NA,1.411,3.485,1.974,2.993,2.878,0.126,0.494,0.386,11.518,1.029,0.604,0.262,0.318,1.552,0.537,1.176,NA,NA,2.748,1.455,NA,NA,6.765,0.115,3.306,9.072,0.52,0.118,2.244,2.625,3.863,2.226,1.498,1.017,4.506,2.266,2.373,3.546,2.32,1.88,1.021,6.079,4.778,1.301,2.597,3.065
"1850-10",2.865,1.902,2.737,1.45,3.353,2.59,3.515,9.209,7.189,2.67,2.862,0.834,NA,0.697,2.793,1.473,3.616,2.998,0.211,2.593,0.717,10.588,1.301,0.478,1.05,0.331,2.529,1.909,1.06,NA,NA,3.46,1.042,NA,NA,4.075,0.134,2.984,8.259,1.633,0.018,1.861,1.753,3.238,1.981,1.87,1.051,4.566,1.805,2.439,4.026,1.851,1.696,0.505,6.043,5.138,1.641,2.553,3
