#Dataset: CMIP6_INM-CM5-0_ssp370_r1i1p1f1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2020-10-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","WNA","CNA","ENA","NCA","SCA","CAR","NWS","NSA","NES","SAM","SWS","SES","SSA","NEU","WCE","EEU","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","RAR","WSB","ESB","RFE","WCA","ECA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","EAU","SAU","NZ","EAN","WAN","ARO","NPO","EPO","SPO","NAO","EAO","SAO","ARS","BOB","EIO","SIO","SOO","world"
"2015-01",83.473,46.156,36.638,127.062,82.643,125.119,27.034,47.096,56.559,86.957,154.304,60.595,NA,24.665,93.5,64.163,92.24,113.156,9.256,59.516,6.787,9.182,70.513,6.429,54.043,29.477,142.412,194.103,19.598,NA,NA,95.189,10.882,NA,NA,131.153,3.006,20.523,245.722,95.186,8.282,50.15,25.507,60.722,49.627,41.334,21.52,103.139,129.535,119.248,89.62,111.712,62.611,28.698,59.258,313.252,81.922,69.192,94.904
"2015-02",70.904,46.939,28.293,61.674,94.025,141.661,26.402,26.22,37.981,34.367,53.063,148.284,NA,28.549,104.378,66.699,81.773,49.915,9.946,42.192,3.946,18.058,34.6,4.088,27.784,21.25,81.456,126.877,22.169,NA,NA,84.887,33.132,NA,NA,112.855,14.79,5.342,263.634,131.902,12.369,44.125,29.774,69.649,57.849,47.593,22.865,76.068,134.541,108.887,90.39,93.285,60.451,10.691,16.719,194.148,87.772,68.816,87.138
"2015-03",59.441,41.492,32.672,115.226,39.295,159.038,10.07,13.246,42.776,82.091,54.152,129.985,NA,33.749,104.002,59.454,89.991,68.338,27.989,37.623,15.53,20.532,79.869,2.605,81.723,25.308,125.054,151.291,23.52,NA,NA,88.303,29.848,NA,NA,113.072,2.649,12.448,230.892,244.817,34.393,170.443,46.356,63.608,89.464,71.68,26.485,72.174,169.063,108.929,95.822,106.541,82.293,9.527,30.672,122.043,110.804,82.91,97.406
"2015-04",58.653,33.413,23.447,55.954,13.709,101.695,6.795,21.561,26.736,99.54,42.972,134.036,NA,50.899,62.83,83.253,68.334,35.211,41.327,26.159,13.551,24.522,88.034,15.762,231.109,26.497,105.388,141.155,25.339,NA,NA,53.923,39.81,NA,NA,97.573,8.033,28.965,193.02,168.085,63.369,123.337,67.721,114.145,84.395,67.341,18.839,69.528,173.27,110.616,71.21,95.675,82.249,11.581,46.55,87.211,92.326,84.276,92.37
"2015-05",69.152,29.025,38.075,27.797,56.306,82.265,11.332,70.124,46.569,113.704,75.854,214.322,NA,75.021,57.367,88.141,44.712,26.221,13.975,26.171,9.795,62.768,99.816,19.794,332.485,74.404,94.753,86.234,31.698,NA,NA,65.556,34.051,NA,NA,159.176,9.188,69.481,191.192,119.341,17.197,60.911,65.711,101.146,84.038,63.738,19.306,88.904,192.691,118.947,47.988,171.376,79.722,46.13,113.49,163.198,84.928,94.426,103.087
"2015-06",61.533,31.55,40.28,19.929,69.533,96.6,25.16,112.15,37.614,133.868,148.878,116.937,NA,53.476,60.434,109.997,39.335,20.776,12.9,10.866,11.887,144.115,12.628,43.737,181.406,64.034,75.529,62.295,30.212,NA,NA,44.191,16.414,NA,NA,170.868,7.143,44.443,213.47,77.35,10.145,61.852,69.038,116.699,77.432,55.865,23.059,126.873,176.672,102.874,48.618,197.03,80.939,73.238,70.131,183.582,64.792,92.781,99.83
"2015-07",58.113,37.31,53.628,12.787,77.487,83.309,23.267,97.023,29.557,107.773,136.194,61.407,NA,65.373,37.173,94.857,31.92,13.051,17.912,8.012,22.606,210.716,13.069,39.343,105.121,118.652,73.533,38.942,32.049,NA,NA,88.087,11.25,NA,NA,224.905,7.578,199.76,188.508,29.014,17.77,48.478,82.193,129.807,70.245,59.994,32.509,139.24,159.197,94.742,49.176,161.157,66.37,126.642,156.521,155.618,67.051,94.768,100.282
"2015-08",62.093,41.272,56.834,14.85,84.388,86.513,44.529,144.367,61.486,101.194,189.225,36.169,NA,47.557,48.694,75.796,47.642,12.256,5.506,7.359,18.358,238.948,9.333,52.673,78.112,89.782,57.063,43.587,35.871,NA,NA,103.362,11.771,NA,NA,173.974,7.331,181.941,207.454,34.684,10.771,37.062,67.461,108.626,61.978,70.635,34.462,166.367,112.062,86.464,60.133,154.851,65.879,119.732,243.754,172.882,56.809,91.047,98.365
"2015-09",70.608,56.749,51.335,32.429,105.465,111.609,44.988,115.36,69.087,85.419,127.949,19.329,NA,36.176,53.532,45.532,62.5,19.873,7.398,19.617,8.302,260.972,20.236,32.283,41.901,57.895,73.763,28.643,41.614,NA,NA,74.239,22.419,NA,NA,186.591,1.538,187.273,155.019,51.016,7.2,169.79,39.89,77.246,60.382,64.534,42.37,160.695,84.86,83.484,81.753,106.294,54.171,154.175,230.313,170.17,57.904,82.774,92.067
"2015-10",102.438,64.108,60.879,48.314,15.949,149.272,78.4,131.986,100.737,109.551,172.402,13.77,NA,31.72,91.308,63.385,82.004,22.229,32.029,51.728,11.207,137.277,20.722,27.854,22.625,68.137,76.335,35.011,35.728,NA,NA,103.895,36.601,NA,NA,169.338,1.383,111.529,276.352,42.864,2.711,111.456,48.538,101.464,54.465,62.638,30.32,174.224,75.956,88.464,110.141,110.023,59.044,88.422,139.691,163.193,73.863,80.333,97.384
"2015-11",57.883,40.863,33.11,143.965,52,181.048,32.929,96.659,70.466,117.228,89.135,18.757,NA,25.021,128.686,58.311,80.71,161.913,33.012,37.562,8.667,19.351,45.346,38.5,50.144,54.463,116.897,45.821,33.27,NA,NA,93.473,21.444,NA,NA,150.353,4.248,30.698,281.784,145.356,4.995,155.716,35.111,94.417,48.493,66.241,22.284,148.487,99.219,80.445,119.415,132.997,62.945,32.149,103.259,171.696,76.927,68.927,92.583
"2015-12",89.745,66.837,39.777,96.718,102.538,151.277,41.831,67.172,68.462,113.658,108.523,105.563,NA,28.462,124.987,74.804,61.694,85.443,20.001,64.533,8.688,9.634,88.683,9.743,76.213,25.023,94.853,123.908,23.208,NA,NA,138.289,38.627,NA,NA,118.688,0.884,15.279,234.283,108.122,11.568,73.571,34.727,107.226,43.664,52.813,21.348,128.08,102.91,102.923,109.617,124.809,61.974,34.163,67.339,284.387,83.11,62.497,95.382
"2016-01",100.385,58.679,38.264,93.022,72.704,137.835,53.083,39.911,46.926,105.904,94.485,42.421,NA,24.198,93.212,61.403,88.303,91.929,43.704,67.978,7.788,10.58,84.755,10.001,46.549,29.592,124.891,109.175,23.954,NA,NA,96.023,46.558,NA,NA,132.108,14.96,7.443,261.45,237.754,11.408,53.157,20.19,57.922,38.017,49.783,31.353,111.482,108.294,115.567,99.278,107.255,63.637,17.608,73.364,172.111,110.215,70.917,94.079
"2016-02",69.738,48.007,26.804,107.254,54.567,122.322,26.294,50.845,44.97,117.873,91.838,78.737,NA,19.619,69.988,69.733,71.171,70.684,3.458,44.189,6.24,12.287,36.58,2.643,34.515,19.773,92.616,196.263,18.88,NA,NA,48.849,33.318,NA,NA,98.375,2.543,8.897,239.12,351.216,11.301,302.444,25.371,70.482,59.317,48.433,17.027,84.823,111.14,100.919,84.547,87.53,60.759,8.96,24.039,154.966,98.11,65.618,85.562
"2016-03",62.723,49.234,33.297,83.88,37.282,143.58,16.491,26.084,43.138,142.019,45.971,198.813,NA,34.234,119.665,73.675,71.339,71.303,19.884,42.015,5.421,31.691,37.726,6.925,63.13,18.093,98.884,126.979,19.378,NA,NA,83.404,39.184,NA,NA,132.927,7.21,12.041,216.929,156.234,29.607,225.799,58.38,70.218,86.661,64.018,21.342,76.854,152.515,112.947,85.549,99.228,79.219,12.274,69.455,142.133,125.592,88.066,97.284
"2016-04",56.092,27.914,26.882,64.667,56.613,145.209,17.997,22.33,30.594,98.62,45.657,165.917,NA,41.167,84.797,72.477,53.726,50.674,58.148,21.833,11.905,56.68,68.837,17.855,85.648,43.715,105.251,83.552,22.852,NA,NA,68.188,58.668,NA,NA,84.704,3.886,23.136,221.272,164.164,91.757,115.173,44.281,106.645,84.401,74.731,18.488,60.475,202.165,115.418,70.701,123.41,79.686,11.809,74.387,96.628,105.139,91.949,94.76
"2016-05",37.981,41.991,38.911,20.304,69.739,93.654,20.787,32.18,32.425,101.678,62.184,226.702,NA,56.863,97.136,74.215,50.707,50.205,25.202,19.541,9.324,65.462,56.732,12.809,219.065,75.465,111.389,88.221,26.516,NA,NA,61.607,20.595,NA,NA,138.241,5.738,35.511,174.653,173.305,55.5,87.554,68.609,109.759,91.58,82.747,15.519,91.11,177.865,110.045,55.552,180.192,79.93,31.997,63.912,151.059,79.358,94.101,99.532
"2016-06",54.146,33.76,47.332,12.436,105.562,88.394,31.525,69.816,39.95,116.457,104.507,100.735,NA,76.695,43.908,68.763,40.957,11.719,0.884,8.744,15.923,178.107,12.91,29.479,99.811,51.747,73.541,74.699,19.841,NA,NA,65.367,21.442,NA,NA,189.744,6.793,49.829,161.2,45.742,28.349,101.456,93.924,112.432,69.585,79.578,19.248,109.929,189.822,104.814,54.932,163.658,84.303,67.469,101.659,161.586,86.997,90.429,100.672
"2016-07",51.245,31.429,54.317,17.749,71.684,90.957,30.073,123.729,40.711,111.922,162.418,67.332,NA,59.78,32.696,89.165,36.588,15.266,6.31,6.603,14.266,220.362,7.596,58.657,93.878,60.565,85.333,57.145,24.161,NA,NA,99.145,10.028,NA,NA,170.719,5.625,224.321,176.22,37.189,26.921,97.143,77.68,93.893,52.134,56.85,25.209,143.132,152.658,97.967,56.139,169.359,78.374,139.131,180.139,174.044,60.768,89.427,100.418
"2016-08",46.471,52.196,63.696,20.965,25.089,128.477,19.351,114.071,50.9,84.691,159.209,42.067,NA,46.79,69.409,99.24,57.059,20.742,8.111,8.437,18.242,216.646,17.863,60.707,91.265,64.166,53.739,31.142,47.714,NA,NA,78.351,9.616,NA,NA,187.429,5.758,127.137,190.764,37.306,13.523,72.531,90.871,133.785,67.554,59.692,27.537,164.482,96.607,86.768,69.602,119.266,54.86,73.125,238.776,200.293,57.991,91.086,99.032
"2016-09",59.984,55.227,41.579,23.06,111.963,111.781,39.105,160.186,69.888,102.249,158.446,27.039,NA,23.5,43.26,63.168,65.182,25.176,30.998,16.568,14.76,166.857,24.537,58.05,35.512,53.965,45.787,19.799,38.644,NA,NA,88.054,21.046,NA,NA,201.638,4.888,161.878,178.04,24.406,7.107,62.192,56.443,130.676,54.231,69.056,32.814,158.75,76.322,78.15,81.529,98.423,49.27,98.396,238.953,191.917,46.875,79.235,90.048
