#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-11.36,-3.656,-6.36
"2006-02",-17.474,-6.816,-9.669
"2006-03",-26.174,-11.488,-15.111
"2006-04",-31.56,-15.051,-19.105
"2006-05",-34.147,-17.843,-21.845
"2006-06",-33.452,-18.756,-22.421
"2006-07",-37.047,-18.154,-23.811
"2006-08",-36.122,-17.35,-23.214
"2006-09",-36.292,-17.305,-23.215
"2006-10",-29.645,-15,-19.033
"2006-11",-17.831,-8.064,-11.479
"2006-12",-10.206,-4.482,-6.891
"2007-01",-9.915,-3.052,-5.874
"2007-02",-18.197,-5.68,-9.944
"2007-03",-27.912,-10.057,-15.628
"2007-04",-31.058,-11.638,-18.563
"2007-05",-35.446,-15.069,-21.882
"2007-06",-34.872,-16.137,-22.504
"2007-07",-36.986,-20.145,-24.205
"2007-08",-33.177,-16.578,-21.523
"2007-09",-35.499,-17.931,-22.933
"2007-10",-29.279,-14.854,-19.086
"2007-11",-18.503,-9.801,-12.35
"2007-12",-10.4,-4.27,-7.01
"2008-01",-9.756,-3.342,-5.65
"2008-02",-17.505,-6.174,-9.389
"2008-03",-27.582,-12.03,-15.954
"2008-04",-33.069,-15.949,-20.344
"2008-05",-30.485,-15.311,-19.823
"2008-06",-31.336,-15.161,-20.143
"2008-07",-34.024,-16.79,-21.88
"2008-08",-36.004,-17.417,-23.319
"2008-09",-35.651,-17.99,-22.4
"2008-10",-27.461,-15.814,-17.693
"2008-11",-18.154,-7.988,-11.975
"2008-12",-10.988,-4.615,-7.255
"2009-01",-10.751,-3.909,-6.146
"2009-02",-17.206,-5.562,-9.537
"2009-03",-27.066,-10.785,-15.276
"2009-04",-30.391,-12.221,-18.254
"2009-05",-29.526,-12.689,-19.113
"2009-06",-32.526,-14.027,-20.635
"2009-07",-35.862,-15.768,-22.822
"2009-08",-34.213,-17.338,-21.747
"2009-09",-33.529,-17.421,-22.44
"2009-10",-28.191,-13.725,-17.443
"2009-11",-16.788,-8.018,-11.181
"2009-12",-10.124,-3.771,-6.475
"2010-01",-10.687,-2.652,-5.904
"2010-02",-17.164,-4.785,-9.386
"2010-03",-27.23,-9.838,-15.268
"2010-04",-33.483,-14.203,-20.163
"2010-05",-33.473,-18.049,-21.373
"2010-06",-33.579,-16.348,-21.624
"2010-07",-35.802,-17.679,-23.316
"2010-08",-33.95,-16.417,-22.537
"2010-09",-33.91,-15.56,-21.433
"2010-10",-29.625,-14.826,-18.339
"2010-11",-19.441,-8.43,-12.414
"2010-12",-11.565,-4.464,-7.52
"2011-01",-10.236,-2.812,-5.893
"2011-02",-18.452,-5.721,-9.973
"2011-03",-27.48,-11.01,-15.637
"2011-04",-29.488,-13.519,-18.264
"2011-05",-33.998,-15.978,-21.642
"2011-06",-34.671,-19.617,-22.33
"2011-07",-37.663,-20.023,-23.953
"2011-08",-35.191,-17.793,-22.374
"2011-09",-33.5,-14.834,-21.396
"2011-10",-28.961,-13.716,-18.66
"2011-11",-15.362,-7.882,-10.205
"2011-12",-9.469,-3.32,-5.931
"2012-01",-9.544,-2.669,-5.089
"2012-02",-16.795,-4.696,-8.751
"2012-03",-27.179,-11.195,-14.883
"2012-04",-30.078,-14.054,-18.29
"2012-05",-31.973,-14.353,-20.297
"2012-06",-35.248,-17.238,-22.809
"2012-07",-32.763,-19.198,-21.607
"2012-08",-35.935,-20.741,-22.931
"2012-09",-34.988,-20.097,-22.751
"2012-10",-26.892,-15.125,-17.202
"2012-11",-16.111,-6.854,-10.357
"2012-12",-10.076,-4.329,-6.467
"2013-01",-10.162,-2.477,-5.666
"2013-02",-17.35,-5.201,-9.737
"2013-03",-26.55,-9.776,-15.057
"2013-04",-32.103,-14.527,-19.484
"2013-05",-30.049,-12.048,-19.046
"2013-06",-32.742,-14.153,-20.738
"2013-07",-34.408,-14.931,-22.303
"2013-08",-37.632,-19.207,-24.312
"2013-09",-34.306,-15.482,-21.64
"2013-10",-27.838,-14.009,-17.525
"2013-11",-17.543,-6.838,-11.375
"2013-12",-10.834,-3.746,-6.96
"2014-01",-9.845,-2.122,-5.434
"2014-02",-16.434,-4.135,-8.767
"2014-03",-26.866,-11.178,-15.16
"2014-04",-29.817,-11.847,-17.961
"2014-05",-30.929,-13.786,-19.039
"2014-06",-35.242,-16.712,-22.235
"2014-07",-32.965,-19.202,-21.377
"2014-08",-35.824,-17.55,-22.95
"2014-09",-33.118,-15.877,-20.949
"2014-10",-27.954,-11.415,-18.159
"2014-11",-19.386,-8.226,-12.2
"2014-12",-10.192,-4.26,-6.785
"2015-01",-9.74,-2.861,-5.491
"2015-02",-18.195,-5.937,-10.028
"2015-03",-24.465,-10.891,-14.218
"2015-04",-30.947,-13.674,-18.807
"2015-05",-30.937,-15.824,-20.065
"2015-06",-33.751,-16.431,-21.423
"2015-07",-33.742,-13.769,-21.5
"2015-08",-34.852,-17.4,-22.111
"2015-09",-33.354,-17.325,-21.524
"2015-10",-26.75,-12.738,-16.901
"2015-11",-16.877,-7.893,-10.941
"2015-12",-10.096,-3.949,-6.58
"2016-01",-9.607,-2.534,-5.19
"2016-02",-16.896,-4.57,-8.87
"2016-03",-26.251,-9.898,-14.834
"2016-04",-31.047,-11.936,-18.595
"2016-05",-32.33,-13.027,-20.14
"2016-06",-33.76,-15.989,-21.643
"2016-07",-34.937,-15.842,-21.904
"2016-08",-35.51,-15.281,-22.304
"2016-09",-33.316,-18.161,-21.703
