#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",-10.979,-2.496,-5.587
"1970-02",-15.374,-3.746,-7.764
"1970-03",-21.455,-8.385,-11.684
"1970-04",-26.064,-12.145,-14.764
"1970-05",-27.139,-12.137,-16.368
"1970-06",-27.744,-13.992,-17.071
"1970-07",-28.458,-14.707,-17.951
"1970-08",-31.044,-17.507,-19.135
"1970-09",-28.771,-14.776,-17.696
"1970-10",-22.604,-10.401,-14.004
"1970-11",-17.656,-6.971,-10.48
"1970-12",-11.795,-3.53,-6.722
"1971-01",-11.21,-2.24,-5.746
"1971-02",-15.519,-4.506,-7.718
"1971-03",-20.272,-7.513,-10.609
"1971-04",-24.315,-11.733,-13.825
"1971-05",-25.181,-12.932,-15.017
"1971-06",-26.408,-13.862,-16.205
"1971-07",-27.218,-13.934,-17.257
"1971-08",-27.714,-15.064,-17.831
"1971-09",-27.317,-15.143,-16.911
"1971-10",-21.479,-10.361,-13.59
"1971-11",-15.305,-6.983,-9.482
"1971-12",-11.831,-3.189,-6.558
"1972-01",-10.563,-1.928,-5.37
"1972-02",-16.144,-4.391,-7.724
"1972-03",-20.8,-6.993,-10.872
"1972-04",-24.654,-10.795,-14.116
"1972-05",-25.231,-11.771,-15.392
"1972-06",-29.604,-13.277,-17.638
"1972-07",-28.802,-15.956,-17.966
"1972-08",-28.77,-16.656,-18.33
"1972-09",-26.968,-13.662,-16.86
"1972-10",-23.942,-11.417,-14.503
"1972-11",-17.152,-6.974,-10.623
"1972-12",-13.158,-4.423,-7.331
"1973-01",-11.918,-2.542,-5.824
"1973-02",-15.147,-5.534,-7.7
"1973-03",-20.933,-7.955,-11.187
"1973-04",-26.182,-12.389,-14.982
"1973-05",-26.868,-12.619,-16.041
"1973-06",-28.066,-11.739,-17.162
"1973-07",-29.334,-13.389,-17.977
"1973-08",-28.775,-14.802,-18.298
"1973-09",-28.815,-15.259,-18.039
"1973-10",-21.794,-9.81,-13.677
"1973-11",-15.93,-7.213,-9.725
"1973-12",-12.912,-4.195,-7.357
"1974-01",-11.013,-2.348,-5.435
"1974-02",-14.94,-5.011,-7.068
"1974-03",-20.438,-7.919,-11.092
"1974-04",-24.219,-9.249,-13.878
"1974-05",-25.888,-12.088,-15.547
"1974-06",-27.532,-14.109,-17.012
"1974-07",-27.515,-12.873,-16.841
"1974-08",-27.264,-12.53,-17.31
"1974-09",-27.104,-15.079,-16.889
"1974-10",-21.793,-10.096,-13.497
"1974-11",-16.7,-7.094,-10.304
"1974-12",-12.236,-3.48,-6.764
"1975-01",-10.387,-1.855,-5.283
"1975-02",-15.31,-4.902,-7.424
"1975-03",-20.725,-7.609,-10.962
"1975-04",-24.903,-11.693,-14.208
"1975-05",-25.772,-10.722,-15.177
"1975-06",-26.316,-13.324,-15.762
"1975-07",-27.136,-14.289,-16.696
"1975-08",-28.532,-13.664,-17.703
"1975-09",-30.299,-16.152,-18.508
"1975-10",-23.141,-11.925,-14.501
"1975-11",-16.248,-6.149,-9.723
"1975-12",-12.202,-3.297,-6.819
"1976-01",-10.612,-1.488,-4.808
"1976-02",-14.523,-4.04,-6.974
"1976-03",-21.349,-9.331,-10.954
"1976-04",-24.85,-9.775,-13.867
"1976-05",-27.027,-12.546,-16.002
"1976-06",-28.42,-13.754,-16.526
"1976-07",-26.755,-13.131,-16.42
"1976-08",-29.528,-14.32,-18.788
"1976-09",-26.546,-13.54,-16.619
"1976-10",-23.509,-11.766,-14.709
"1976-11",-16.496,-6.442,-10.263
"1976-12",-12.266,-3.188,-6.827
"1977-01",-11.744,-1.842,-5.679
"1977-02",-15.463,-4.4,-7.541
"1977-03",-21.608,-8.471,-11.293
"1977-04",-26.073,-11.515,-14.734
"1977-05",-25.731,-11.178,-15.484
"1977-06",-27.098,-13.544,-16.533
"1977-07",-26.672,-12.532,-17.085
"1977-08",-27.092,-13.599,-17.66
"1977-09",-26.841,-12.366,-16.547
"1977-10",-23.41,-11.268,-14.589
"1977-11",-17.219,-6.895,-10.553
"1977-12",-12.489,-4.12,-7.046
"1978-01",-11.826,-3.029,-5.858
"1978-02",-14.853,-4.401,-7.376
"1978-03",-21.49,-7.745,-11.349
"1978-04",-24.667,-10.158,-14.103
"1978-05",-27.517,-12.995,-16.19
"1978-06",-26.105,-12.194,-16.3
"1978-07",-27.27,-14.495,-17.233
"1978-08",-28.685,-14.759,-17.76
"1978-09",-27.223,-13.739,-16.734
"1978-10",-23.061,-13.227,-14.352
"1978-11",-16.372,-6.498,-9.939
"1978-12",-11.633,-3.012,-6.416
"1979-01",-11.606,-2.813,-5.831
"1979-02",-16.481,-5.343,-8.133
"1979-03",-21.102,-8.714,-11.286
"1979-04",-25.506,-10.009,-14.19
"1979-05",-27.105,-10.534,-16.239
"1979-06",-27.712,-13.441,-16.909
"1979-07",-29.089,-15.963,-18.519
"1979-08",-29.728,-14.735,-18.417
"1979-09",-24.087,-13.229,-15.506
"1979-10",-21.885,-11.493,-13.37
"1979-11",-17.102,-7.114,-10.268
"1979-12",-12.997,-4.068,-7.46
"1980-01",-11.114,-2.208,-5.886
"1980-02",-15.382,-5.101,-7.865
"1980-03",-21.944,-8.771,-11.91
"1980-04",-24.304,-11.684,-14.973
"1980-05",-26.449,-12.865,-16.749
"1980-06",-27.891,-14.936,-17.699
"1980-07",-27.47,-14.368,-17.592
"1980-08",-27.997,-15.224,-18.105
"1980-09",-26.568,-14.054,-16.914
"1980-10",-20.924,-10.947,-13.331
"1980-11",-16.55,-6.675,-10.419
"1980-12",-13.249,-3.941,-7.701
"1981-01",-11.917,-2.886,-6.244
"1981-02",-15.341,-4.053,-7.73
"1981-03",-20.976,-6.293,-11.132
"1981-04",-24.353,-10.102,-14.47
"1981-05",-27.095,-12.544,-16.601
"1981-06",-27.178,-12.296,-17.168
"1981-07",-28.673,-13.692,-18.644
"1981-08",-27.895,-13.087,-18.711
"1981-09",-26.617,-13.912,-17.974
"1981-10",-22.817,-10.096,-14.485
"1981-11",-16.026,-6.57,-10.101
"1981-12",-12.515,-3.211,-7.301
"1982-01",-10.985,-2.464,-5.778
"1982-02",-16.034,-5.103,-8.154
"1982-03",-20.892,-7.053,-11.258
"1982-04",-24.364,-10.15,-14.097
"1982-05",-26.754,-13.282,-16.239
"1982-06",-27.58,-12.466,-17.492
"1982-07",-28.617,-14.843,-18.87
"1982-08",-28.135,-15.147,-18.905
"1982-09",-27.953,-15.093,-18.369
"1982-10",-23.818,-12.395,-15.36
"1982-11",-17.052,-7.927,-10.751
"1982-12",-13.384,-3.876,-7.871
"1983-01",-12.352,-2.903,-6.58
"1983-02",-15.819,-5.07,-8.417
"1983-03",-22.856,-9.745,-12.695
"1983-04",-24.72,-11.225,-14.934
"1983-05",-26.762,-13.475,-16.951
"1983-06",-27.805,-13.95,-17.971
"1983-07",-27.449,-13.3,-18.29
"1983-08",-27.009,-12.576,-17.765
"1983-09",-28.027,-13.568,-17.7
"1983-10",-23.129,-10.987,-14.206
"1983-11",-16.24,-7.374,-10.296
"1983-12",-11.738,-3.099,-6.859
"1984-01",-11.036,-2.187,-5.864
"1984-02",-16.997,-4.941,-8.968
"1984-03",-22.952,-9.979,-12.463
"1984-04",-24.857,-10.826,-15.097
"1984-05",-26.533,-12.028,-16.418
"1984-06",-27.799,-12.337,-17.633
"1984-07",-27.627,-14.971,-18.031
"1984-08",-29.088,-14.318,-18.982
"1984-09",-26.638,-13.247,-17.367
"1984-10",-22.634,-10.835,-14.536
"1984-11",-15.943,-7.254,-10.066
"1984-12",-12.329,-3.767,-7.109
"1985-01",-10.831,-2.287,-5.518
"1985-02",-16.238,-5.587,-8.332
"1985-03",-22.025,-8.166,-11.958
"1985-04",-24.389,-8.926,-14.422
"1985-05",-25.923,-13.525,-15.777
"1985-06",-28.539,-16.208,-17.8
"1985-07",-27.697,-15.198,-17.961
