#Dataset: MOHC-HadGEM2-ES_r1i1p1_KNMI-RACMO21P_v2
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-17.805,-6.345,-11.165
"2006-02",-22.908,-6.92,-13.814
"2006-03",-31.7,-12.812,-19.774
"2006-04",-33.695,-14.493,-22.38
"2006-05",-37.78,-20.922,-25.618
"2006-06",-33.765,-21.577,-24.369
"2006-07",-40.597,-24.901,-28.627
"2006-08",-37.095,-22.398,-26.631
"2006-09",-40.936,-23.479,-28.083
"2006-10",-32.983,-23.768,-23.108
"2006-11",-25.604,-14.186,-17.182
"2006-12",-18,-6.908,-11.488
"2007-01",-18.488,-6.064,-11.059
"2007-02",-20.936,-6.852,-12.931
"2007-03",-28.977,-11.244,-17.755
"2007-04",-34.397,-14.942,-22.875
"2007-05",-34.781,-14.685,-24.228
"2007-06",-37.187,-19.114,-26.549
"2007-07",-37.938,-28.645,-28.075
"2007-08",-38.422,-26.344,-28.823
"2007-09",-39.962,-25.606,-29.037
"2007-10",-33.76,-21.135,-24.496
"2007-11",-22.383,-10.091,-15.956
"2007-12",-18.234,-8.229,-11.728
"2008-01",-16.117,-5.991,-10.128
"2008-02",-21.301,-7.287,-12.792
"2008-03",-29.902,-14.095,-18.902
"2008-04",-36.344,-16.955,-23.58
"2008-05",-36.343,-17.118,-24.925
"2008-06",-37.382,-21.847,-26.243
"2008-07",-34.607,-21.881,-24.625
"2008-08",-38.697,-26.223,-28.778
"2008-09",-36.446,-17.812,-26.156
"2008-10",-34.112,-17.2,-23.751
"2008-11",-25.58,-12.388,-17.748
"2008-12",-18.773,-7.345,-11.886
"2009-01",-16.151,-5.928,-9.832
"2009-02",-22.04,-8.208,-13.398
"2009-03",-30.735,-13.544,-19.011
"2009-04",-35.221,-16.379,-22.833
"2009-05",-35.694,-17.43,-24.151
"2009-06",-35.869,-20.338,-25.673
"2009-07",-38.755,-22.791,-28.334
"2009-08",-38.04,-24.754,-27.464
"2009-09",-36.681,-20.477,-26.546
"2009-10",-34.393,-18.792,-23.756
"2009-11",-22.72,-11.533,-15.502
"2009-12",-17.302,-6.407,-11.543
"2010-01",-15.343,-3.696,-9.515
"2010-02",-20.789,-6.045,-12.324
"2010-03",-27.867,-11.171,-17.679
"2010-04",-34.607,-15.766,-22.805
"2010-05",-32.704,-16.026,-22.412
"2010-06",-38.688,-21.822,-26.939
"2010-07",-39.174,-25.772,-28.197
"2010-08",-38.735,-29.932,-28.88
"2010-09",-37.447,-24.902,-27.187
"2010-10",-34.488,-21.916,-24.475
"2010-11",-24.209,-10.984,-17.386
"2010-12",-15.198,-6.416,-10.384
"2011-01",-14.792,-5.65,-8.791
"2011-02",-23.155,-9.768,-13.552
"2011-03",-26.637,-9.572,-16.696
"2011-04",-33.416,-17.221,-21.599
"2011-05",-37.585,-23.063,-24.848
"2011-06",-36.148,-24.121,-25.816
"2011-07",-39.188,-23.911,-28.916
"2011-08",-40.093,-27.788,-30.193
"2011-09",-37.007,-23.932,-27.567
"2011-10",-33.127,-18.794,-22.994
"2011-11",-24.285,-13.842,-16.732
"2011-12",-18.143,-9.113,-11.788
"2012-01",-15.475,-5.841,-9.277
"2012-02",-22.396,-9.435,-13.72
"2012-03",-29.398,-11.459,-18.572
"2012-04",-32.992,-14.47,-22.087
"2012-05",-35.435,-17.009,-24.016
"2012-06",-33.343,-18.437,-22.887
"2012-07",-36.154,-22.519,-25.645
"2012-08",-39.386,-25.274,-29.521
"2012-09",-37.252,-22.17,-27.582
"2012-10",-31.407,-18.595,-21.986
"2012-11",-24.249,-9.617,-16.465
"2012-12",-17.386,-6.526,-10.917
"2013-01",-15.683,-5.432,-9.531
"2013-02",-22.178,-8.42,-13.343
"2013-03",-29.126,-12.815,-17.735
"2013-04",-33.047,-19.461,-21.685
"2013-05",-35.692,-17.882,-24.702
"2013-06",-39.385,-22.377,-28.258
"2013-07",-36.801,-21.725,-26.141
"2013-08",-40.348,-24.64,-29.134
"2013-09",-39.49,-25.813,-28.818
"2013-10",-34.192,-21.317,-24.247
"2013-11",-22.339,-12.644,-15.577
"2013-12",-16.976,-6.984,-11.194
"2014-01",-16.784,-6.123,-10.081
"2014-02",-22.065,-8.86,-13.184
"2014-03",-31.767,-13.37,-19.605
"2014-04",-35.642,-20.338,-24.223
"2014-05",-34.406,-16.481,-23.906
"2014-06",-38.032,-17.936,-27.129
"2014-07",-39.02,-30.137,-29.069
"2014-08",-40.304,-28.662,-29.709
"2014-09",-38.894,-22.4,-28.045
"2014-10",-30.204,-17.748,-21.244
"2014-11",-23.94,-14.988,-16.621
"2014-12",-16.335,-7.272,-10.81
"2015-01",-17.002,-6.495,-10.324
"2015-02",-22.527,-8.142,-13.748
"2015-03",-29.889,-12.735,-18.182
"2015-04",-34.852,-19.918,-22.808
"2015-05",-35.786,-20.97,-24.062
"2015-06",-37.046,-22.087,-26.184
"2015-07",-36.123,-26.135,-26.445
"2015-08",-40.833,-27.488,-30.031
"2015-09",-38.674,-24.814,-28.665
"2015-10",-34.673,-19.406,-24.725
"2015-11",-22.947,-11.125,-16.233
"2015-12",-15.808,-6.591,-10.354
"2016-01",-15.819,-5.151,-9.589
"2016-02",-23.019,-7.937,-13.404
"2016-03",-31.092,-14.785,-18.601
"2016-04",-34.209,-16.755,-22.241
"2016-05",-33.421,-16.908,-22.798
"2016-06",-37.091,-27.908,-26.423
"2016-07",-37.538,-27.585,-27.46
"2016-08",-38.218,-26.794,-27.328
"2016-09",-41.898,-26.793,-30.209
"2016-10",-33.359,-18.839,-23.366
"2016-11",-24.728,-11.023,-16.722
"2016-12",-16.707,-5.301,-10.866
"2017-01",-17.649,-5.671,-10.015
"2017-02",-22.612,-8.146,-12.82
"2017-03",-28.039,-8.951,-16.901
"2017-04",-33.661,-17.077,-21.813
"2017-05",-35.779,-15.846,-23.547
"2017-06",-37.842,-20.117,-25.883
"2017-07",-40.034,-24.306,-28.765
"2017-08",-39.236,-24.712,-29.117
"2017-09",-37.622,-24.207,-27.589
"2017-10",-30.849,-16.719,-22.034
"2017-11",-23.107,-11.592,-16.234
"2017-12",-17.788,-6.959,-11.456
"2018-01",-16.365,-4.88,-9.798
"2018-02",-22.189,-7.692,-13.207
"2018-03",-29.333,-12.631,-18.147
"2018-04",-32.358,-16.777,-21.289
"2018-05",-38.476,-19.695,-25.869
