#Dataset: ICHEC-EC-EARTH_r12i1p1_KNMI-RACMO21P_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-18.649,-5.935,-10.32
"2006-02",-25.432,-9.757,-13.924
"2006-03",-34.029,-15.925,-19.298
"2006-04",-36.17,-15.262,-22.782
"2006-05",-38.369,-16.645,-25.162
"2006-06",-38.051,-19.853,-25.543
"2006-07",-39.897,-24.982,-27.254
"2006-08",-43.68,-24.699,-29.543
"2006-09",-40.827,-25.5,-28.402
"2006-10",-36.15,-18.889,-24.008
"2006-11",-28.738,-14.491,-18.51
"2006-12",-19.269,-6.915,-11.107
"2007-01",-20.329,-6.088,-11.041
"2007-02",-25.51,-8.168,-13.752
"2007-03",-29.905,-11.954,-16.749
"2007-04",-37.604,-18.019,-22.321
"2007-05",-37.117,-18.632,-23.437
"2007-06",-40.45,-19.287,-26.169
"2007-07",-42.566,-26.1,-29.375
"2007-08",-41.063,-25.671,-29.035
"2007-09",-42.246,-25.212,-29.389
"2007-10",-35.472,-23.647,-24.277
"2007-11",-23.472,-12.249,-15.232
"2007-12",-20.006,-7.282,-11.511
"2008-01",-19.708,-6.394,-10.719
"2008-02",-24.013,-6.814,-12.377
"2008-03",-31.879,-10.854,-18.047
"2008-04",-36.126,-15.67,-21.942
"2008-05",-38.655,-24.065,-25.749
"2008-06",-40.488,-30.743,-29.01
"2008-07",-40.3,-23.546,-27.481
"2008-08",-42.041,-25.515,-29.394
"2008-09",-42.547,-27.805,-29.382
"2008-10",-36.616,-20.031,-24.651
"2008-11",-27.461,-13.816,-17.64
"2008-12",-18.596,-6.754,-11.07
"2009-01",-18.973,-4.67,-10.207
"2009-02",-26.472,-9.146,-13.895
"2009-03",-29.838,-12.454,-17.09
"2009-04",-34.426,-18.126,-20.986
"2009-05",-39.254,-17.407,-25.553
"2009-06",-39.185,-24.146,-26.525
"2009-07",-43.066,-24.135,-29.732
"2009-08",-42.389,-21.67,-28.949
"2009-09",-38.486,-23.592,-26.991
"2009-10",-31.798,-17.723,-21.442
"2009-11",-23.081,-12.224,-14.76
"2009-12",-17.466,-7.425,-10.057
"2010-01",-16.195,-5.005,-8.326
"2010-02",-23.163,-8.777,-12.193
"2010-03",-29.597,-11.338,-16.238
"2010-04",-33.896,-14.175,-19.86
"2010-05",-36.472,-18.842,-22.859
"2010-06",-38.458,-18.867,-24.796
"2010-07",-42.111,-22.483,-28.41
"2010-08",-39.638,-27.965,-27.594
"2010-09",-41.551,-21.184,-27.763
"2010-10",-33.044,-21.166,-22.659
"2010-11",-25.147,-12.754,-15.63
"2010-12",-19.051,-7.089,-10.888
"2011-01",-18.288,-4.438,-9.055
