#Dataset: ICHEC-EC-EARTH_r12i1p1_KNMI-RACMO21P_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-17.037,-5.948,-10.619
"2006-02",-23.47,-9.767,-14.272
"2006-03",-32.284,-15.922,-19.715
"2006-04",-34.403,-15.233,-23.424
"2006-05",-36.351,-16.604,-25.74
"2006-06",-36.222,-19.838,-26.047
"2006-07",-38.381,-24.96,-27.728
"2006-08",-41.754,-24.681,-29.978
"2006-09",-39.254,-25.482,-28.947
"2006-10",-34.522,-18.878,-24.464
"2006-11",-27.17,-14.499,-18.929
"2006-12",-17.806,-6.919,-11.364
"2007-01",-18.651,-6.095,-11.335
"2007-02",-23.715,-8.168,-14.11
"2007-03",-28.026,-11.952,-17.133
"2007-04",-35.78,-17.998,-22.776
"2007-05",-35.121,-18.63,-23.962
"2007-06",-38.196,-19.27,-26.649
"2007-07",-41.229,-26.07,-29.993
"2007-08",-39.388,-25.654,-29.567
"2007-09",-40.805,-25.195,-30.025
"2007-10",-33.967,-23.644,-24.737
"2007-11",-21.989,-12.259,-15.581
"2007-12",-18.2,-7.293,-11.766
"2008-01",-18.178,-6.406,-11.066
"2008-02",-22.018,-6.818,-12.683
"2008-03",-29.636,-10.856,-18.502
"2008-04",-34.555,-15.652,-22.533
"2008-05",-37.074,-24.041,-26.405
"2008-06",-39.482,-30.729,-29.699
"2008-07",-38.603,-23.516,-27.979
"2008-08",-40.283,-25.495,-29.923
"2008-09",-40.858,-27.79,-29.87
"2008-10",-34.929,-20.023,-25.154
"2008-11",-25.758,-13.815,-18.026
"2008-12",-16.956,-6.76,-11.358
"2009-01",-17.022,-4.682,-10.512
"2009-02",-24.423,-9.155,-14.172
"2009-03",-27.814,-12.462,-17.508
"2009-04",-32.955,-18.108,-21.485
"2009-05",-37.442,-17.372,-26.219
"2009-06",-37.335,-24.138,-27.043
"2009-07",-41.366,-24.101,-30.322
"2009-08",-40.329,-21.65,-29.429
"2009-09",-36.658,-23.584,-27.522
"2009-10",-29.896,-17.716,-21.853
"2009-11",-21.52,-12.232,-15.069
"2009-12",-15.974,-7.433,-10.286
"2010-01",-14.714,-5.013,-8.599
"2010-02",-21.769,-8.786,-12.61
"2010-03",-27.6,-11.336,-16.632
"2010-04",-32.071,-14.162,-20.298
"2010-05",-34.668,-18.824,-23.39
"2010-06",-36.836,-18.838,-25.377
"2010-07",-40.54,-22.45,-29.011
"2010-08",-38.366,-27.952,-28.119
"2010-09",-39.545,-21.153,-28.186
"2010-10",-31.664,-21.16,-23.129
"2010-11",-23.422,-12.755,-15.946
"2010-12",-17.54,-7.099,-11.191
"2011-01",-16.407,-4.449,-9.304
"2011-02",-21.845,-8.849,-13.165
"2011-03",-28.462,-12.187,-17.634
"2011-04",-32.022,-13.361,-20.881
"2011-05",-33.809,-15.114,-23.424
"2011-06",-38.066,-19.018,-27.041
"2011-07",-40.847,-21.235,-29.769
"2011-08",-39.166,-26.686,-28.16
"2011-09",-37.981,-18.157,-27.118
"2011-10",-31.914,-19.329,-22.316
"2011-11",-24.266,-13.612,-17.108
"2011-12",-17.68,-7.374,-11.799
"2012-01",-18.177,-5.578,-10.812
"2012-02",-19.761,-6.979,-11.627
"2012-03",-29.338,-12.919,-17.56
"2012-04",-33.899,-19.329,-22.156
"2012-05",-36.753,-21.876,-25.987
"2012-06",-37.392,-26.249,-26.903
"2012-07",-36.487,-23.961,-27.459
"2012-08",-37.68,-27.096,-28.339
"2012-09",-39.208,-23.704,-29.124
"2012-10",-33.047,-21.247,-24.467
"2012-11",-23.096,-13.622,-16.571
"2012-12",-16.317,-7.422,-10.64
"2013-01",-15.723,-5.249,-9.136
"2013-02",-22.36,-8.482,-13.089
"2013-03",-29.14,-9.805,-17.56
"2013-04",-33.904,-15.14,-22.02
"2013-05",-33.42,-20.731,-23.383
"2013-06",-36.447,-24.686,-26.673
"2013-07",-39.026,-26.746,-29.4
"2013-08",-38.449,-28.98,-28.91
"2013-09",-35.564,-23.994,-25.86
"2013-10",-32.476,-17.737,-23.807
"2013-11",-24.164,-13.789,-16.719
"2013-12",-17.273,-6.673,-11.135
"2014-01",-17.786,-6.109,-10.724
"2014-02",-21.442,-7.072,-13.164
"2014-03",-26.69,-9.4,-16.496
"2014-04",-34.299,-13.6,-21.23
"2014-05",-34.37,-23.675,-23.891
"2014-06",-39.878,-23.972,-28.726
"2014-07",-38.515,-30.31,-29.47
"2014-08",-39.653,-28.315,-28.948
"2014-09",-37.114,-26.155,-27.897
"2014-10",-34.547,-20.485,-25.24
"2014-11",-24.925,-12.64,-17.126
"2014-12",-18.277,-7.483,-12.159
"2015-01",-17.115,-5.461,-10.679
"2015-02",-24.391,-9.164,-14.939
"2015-03",-29.25,-9.598,-18.132
"2015-04",-31.543,-14.317,-20.822
"2015-05",-35.371,-20.977,-24.266
"2015-06",-40.065,-27.056,-27.99
"2015-07",-38.018,-29.982,-28.471
"2015-08",-38.812,-27.03,-29.106
"2015-09",-37.288,-24.975,-27.606
"2015-10",-34.11,-24.883,-24.888
"2015-11",-23.983,-12.987,-16.461
"2015-12",-18.786,-8.773,-12.415
"2016-01",-16.807,-5.803,-10.299
"2016-02",-23.029,-9.041,-13.62
"2016-03",-28.661,-12.768,-17.736
"2016-04",-31.568,-16.807,-21.631
"2016-05",-37.14,-23.342,-25.343
"2016-06",-38.203,-26.296,-28.556
"2016-07",-40.523,-28.998,-29.978
"2016-08",-37.309,-28.526,-27.846
"2016-09",-40.258,-27.521,-28.833
"2016-10",-32.493,-19.01,-23.523
"2016-11",-22.59,-10.331,-15.525
"2016-12",-15.79,-6.919,-9.832
"2017-01",-16.796,-6.698,-9.719
"2017-02",-21.26,-7.259,-12.031
"2017-03",-29.651,-8.961,-17.343
"2017-04",-33.129,-16.142,-21.036
"2017-05",-37.165,-24.235,-25.366
"2017-06",-36.615,-22.046,-26.182
"2017-07",-40.662,-24.322,-29.363
"2017-08",-43.774,-21.973,-30.925
"2017-09",-38.724,-28.119,-29.086
"2017-10",-32.71,-19.641,-23.62
"2017-11",-23.481,-11.324,-16.282
"2017-12",-17.614,-5.858,-11.465
"2018-01",-16.728,-5.624,-9.95
"2018-02",-24.124,-9.789,-13.885
"2018-03",-30.065,-14.628,-18.61
"2018-04",-33.527,-16.398,-22.408
"2018-05",-35.748,-23.991,-24.569
"2018-06",-36.248,-19.127,-26.349
"2018-07",-37.238,-27.34,-27.072
"2018-08",-38.158,-22.75,-27.096
"2018-09",-37.151,-26.647,-27.609
"2018-10",-35.574,-22.83,-25.236
"2018-11",-23.834,-14.225,-17.39
"2018-12",-18.24,-7.061,-11.763
"2019-01",-16.68,-6.834,-9.788
"2019-02",-22.49,-7.72,-13.517
"2019-03",-30.261,-11.561,-18.352
"2019-04",-32.289,-15.213,-20.632
"2019-05",-35.113,-18.933,-24.902
"2019-06",-38.925,-22.305,-27.883
"2019-07",-37.724,-22.021,-27.247
"2019-08",-38.431,-20.849,-27.552
"2019-09",-39.166,-24.654,-28.789
"2019-10",-32.213,-22.365,-24.153
"2019-11",-24.423,-11.889,-16.6
"2019-12",-16.947,-5.922,-10.718
"2020-01",-15.436,-4.796,-9.225
"2020-02",-21.353,-6.174,-12.75
"2020-03",-29.481,-11.976,-17.788
"2020-04",-32.786,-17.011,-21.47
"2020-05",-31.327,-15.872,-22.248
"2020-06",-36.761,-20.76,-25.857
"2020-07",-36.097,-22.104,-25.942
"2020-08",-37.571,-29.067,-27.553
"2020-09",-39.84,-23.469,-29.09
"2020-10",-33.059,-17.415,-23.229
"2020-11",-26.392,-13.843,-18.276
"2020-12",-17.316,-6.553,-11.222
"2021-01",-18.745,-7.184,-10.94
"2021-02",-22.196,-7.012,-13.683
"2021-03",-29.859,-12.58,-18.465
"2021-04",-34.688,-19.242,-23.245
"2021-05",-34.783,-20.488,-24.043
"2021-06",-38.677,-22.837,-27.739
"2021-07",-39.308,-25.337,-28.116
"2021-08",-39.118,-26.3,-28.911
"2021-09",-37.937,-23.273,-27.417
"2021-10",-32.886,-15.364,-23.391
"2021-11",-25.194,-12.878,-17.621
"2021-12",-16.453,-5.154,-10.759
"2022-01",-17.11,-5.954,-10.345
"2022-02",-21.741,-8.371,-12.958
"2022-03",-28.576,-10.012,-17.887
"2022-04",-34.002,-20.722,-21.792
"2022-05",-37.123,-23.26,-25.833
"2022-06",-38.621,-21.822,-27.753
"2022-07",-36.426,-23.932,-27.111
"2022-08",-35.957,-27.6,-27.719
"2022-09",-38.697,-22.127,-28.437
"2022-10",-30.313,-18.287,-21.838
"2022-11",-24.436,-11.143,-16.824
"2022-12",-17.22,-7.245,-11.057
"2023-01",-16.146,-5.047,-9.467
"2023-02",-21.974,-6.291,-12.861
"2023-03",-27.722,-10.231,-17.203
"2023-04",-34.397,-17.539,-21.897
"2023-05",-36.084,-16.515,-24.257
"2023-06",-38.457,-18.329,-26.729
"2023-07",-36.887,-27.184,-27.334
"2023-08",-37.346,-20.699,-26.877
"2023-09",-37.994,-21.841,-27.301
"2023-10",-35.174,-17.317,-24.346
"2023-11",-26.178,-14.229,-17.738
"2023-12",-19.097,-7.708,-12.228
"2024-01",-17.872,-5.542,-10.77
"2024-02",-23.123,-9.109,-13.897
"2024-03",-30.754,-11.798,-18.605
"2024-04",-33.512,-17.457,-22.25
"2024-05",-37.43,-23.779,-25.536
"2024-06",-35.13,-24.282,-25.826
"2024-07",-42.061,-25.193,-30.842
"2024-08",-41.697,-26.298,-31.048
"2024-09",-37.983,-25.061,-28.416
"2024-10",-34.302,-20.807,-24.659
"2024-11",-23.761,-12.458,-16.485
"2024-12",-16.795,-6.615,-10.897
"2025-01",-16.41,-5.559,-10.019
"2025-02",-21.408,-6.817,-12.599
"2025-03",-28.757,-12.838,-17.499
"2025-04",-33.603,-16.007,-22.116
"2025-05",-38.025,-20.778,-25.785
"2025-06",-37.339,-23.251,-26.343
"2025-07",-39.856,-29.3,-29.581
"2025-08",-38.71,-28.461,-29.382
"2025-09",-36.79,-25.494,-28.228
"2025-10",-34.094,-21.068,-24.566
"2025-11",-23.724,-12.366,-16.673
"2025-12",-19.225,-8.577,-12.575
"2026-01",-17.894,-5.8,-11.128
"2026-02",-23.788,-9.677,-14.173
"2026-03",-29.775,-12.51,-18.427
"2026-04",-35.348,-18.426,-22.511
"2026-05",-36.565,-20.237,-25.354
"2026-06",-34.958,-17.953,-24.882
"2026-07",-39.575,-27.932,-28.27
"2026-08",-41.99,-27.553,-30.988
"2026-09",-37.114,-22.783,-27.298
"2026-10",-30.558,-19.381,-22.175
"2026-11",-25.077,-12.321,-17.356
"2026-12",-17.312,-7.064,-11.424
"2027-01",-17.304,-5.992,-10.705
"2027-02",-20.195,-9.745,-12.661
"2027-03",-30.03,-13.214,-18.503
"2027-04",-30.046,-16.035,-20.558
"2027-05",-35.858,-17.576,-24.609
"2027-06",-39.807,-21.843,-28.478
"2027-07",-38.592,-25.304,-27.887
"2027-08",-36.316,-22.822,-26.694
"2027-09",-38.417,-26.691,-27.967
"2027-10",-32.098,-18.81,-22.666
"2027-11",-26.329,-13.328,-18.223
"2027-12",-19.58,-8.281,-13.148
"2028-01",-18.052,-6.046,-11.152
"2028-02",-22.522,-8.001,-13.816
"2028-03",-30.155,-14.639,-19.156
"2028-04",-35.626,-16.12,-23.042
"2028-05",-34.086,-22.089,-23.837
