#Dataset: ICHEC-EC-EARTH_r12i1p1_KNMI-RACMO21P_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",-18.348,-6.305,-9.787
"1970-02",-24.256,-9.345,-12.973
"1970-03",-30.427,-13.023,-17.118
"1970-04",-36.892,-15.669,-21.954
"1970-05",-38.813,-23.203,-25.034
"1970-06",-40.286,-24.406,-26.907
"1970-07",-38.736,-26.342,-27.534
"1970-08",-44.205,-30.548,-31.735
"1970-09",-41.695,-19.713,-27.721
"1970-10",-34.083,-15.387,-22.041
"1970-11",-26.306,-12.892,-16.561
"1970-12",-20.053,-7.077,-11.521
"1971-01",-18.947,-5.466,-10.08
"1971-02",-23.834,-8.234,-12.693
"1971-03",-32.139,-14.056,-17.988
"1971-04",-36.121,-13.83,-21.042
"1971-05",-38.896,-19.741,-24.375
"1971-06",-38.972,-25.842,-27.117
"1971-07",-42.397,-26.095,-29.275
"1971-08",-41.099,-23.416,-29.366
"1971-09",-42.017,-19.826,-28.392
"1971-10",-35.19,-20.393,-23.963
"1971-11",-26.721,-11.564,-16.86
"1971-12",-19.276,-6.903,-11.475
"1972-01",-20.378,-6.156,-11.07
"1972-02",-25.123,-9.387,-13.687
"1972-03",-31.1,-11,-17.857
"1972-04",-34.427,-13.447,-21.057
"1972-05",-37.128,-19.178,-23.629
"1972-06",-36.975,-18.986,-24.093
"1972-07",-37.669,-25.799,-27.187
"1972-08",-42.727,-29.978,-30.563
"1972-09",-42.491,-23.859,-28.804
"1972-10",-35.027,-18.958,-23.247
"1972-11",-25.434,-12.728,-16.49
"1972-12",-18.412,-6.772,-10.841
"1973-01",-17.574,-6.052,-9.334
"1973-02",-24.247,-8.23,-13.139
"1973-03",-32.147,-11.171,-17.669
"1973-04",-37.633,-15.957,-21.878
"1973-05",-38.669,-18.36,-24.068
"1973-06",-37.024,-22.409,-24.841
"1973-07",-40.811,-25.56,-27.985
"1973-08",-42.289,-27.206,-28.977
"1973-09",-40.034,-28.5,-29.125
"1973-10",-31.743,-22.266,-22.225
"1973-11",-25.815,-14.398,-16.402
"1973-12",-18.451,-7.293,-10.895
"1974-01",-18.825,-5.812,-9.839
"1974-02",-22.648,-7.217,-12.212
"1974-03",-32.497,-11.881,-17.916
"1974-04",-36.663,-18.342,-21.345
"1974-05",-37.886,-23.503,-25.292
"1974-06",-39.418,-22.142,-26.577
"1974-07",-41.587,-27.502,-28.765
"1974-08",-42.183,-27.152,-29.709
"1974-09",-40.724,-17.635,-27.733
"1974-10",-36.17,-19.27,-24.199
"1974-11",-26.688,-13.803,-17.076
"1974-12",-20.449,-7.524,-11.961
"1975-01",-19.797,-6.386,-10.553
"1975-02",-24.996,-9.297,-13.773
"1975-03",-33.284,-12.691,-18.839
"1975-04",-36.2,-16.46,-22.38
"1975-05",-39.931,-24.318,-26.274
"1975-06",-39.67,-23.169,-27.429
"1975-07",-42.844,-27.442,-30.603
"1975-08",-44.307,-29.426,-31.781
"1975-09",-41.147,-26.248,-29.187
"1975-10",-35.584,-16.619,-24.336
"1975-11",-25.416,-12.023,-16.27
"1975-12",-19.714,-7.515,-11.464
"1976-01",-18.63,-6.707,-10.353
"1976-02",-24.466,-8.711,-13.665
"1976-03",-32.809,-13.17,-18.706
"1976-04",-36.972,-14.048,-22.415
"1976-05",-39.757,-19.473,-26.033
"1976-06",-40.298,-22.278,-27.797
"1976-07",-42.807,-33.056,-31.012
"1976-08",-42.178,-30.121,-30.113
"1976-09",-37.068,-24.831,-26.291
"1976-10",-36.544,-22.12,-25.651
"1976-11",-26.01,-15.263,-17.357
"1976-12",-19.847,-7.273,-11.696
"1977-01",-18.729,-5.731,-9.906
"1977-02",-24.954,-8.199,-13.664
"1977-03",-27.984,-11.764,-16.363
"1977-04",-36.629,-13.418,-21.747
"1977-05",-38.53,-20.978,-24.415
"1977-06",-42.067,-26.271,-28.72
"1977-07",-41.813,-22.807,-29.52
"1977-08",-43.769,-24.167,-30.693
"1977-09",-44.467,-25.699,-30.046
"1977-10",-32.909,-22.943,-22.973
"1977-11",-24.52,-14.756,-16.093
"1977-12",-18.817,-8.364,-11.175
"1978-01",-18.756,-6.229,-10.504
"1978-02",-24.229,-7.608,-13.119
"1978-03",-33.043,-11.593,-18.667
"1978-04",-35.613,-17.25,-22.132
"1978-05",-39.811,-21.959,-26.236
"1978-06",-36.131,-20.658,-24.774
"1978-07",-40.375,-23.463,-28.351
"1978-08",-42.942,-27.832,-30.233
"1978-09",-38.884,-28.392,-28.268
"1978-10",-35.318,-16.691,-23.386
