#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",-16.618,-5.401,-10.408
"1970-02",-20.1,-8.766,-12.461
"1970-03",-24.918,-11.584,-15.715
"1970-04",-30.209,-14.419,-18.99
"1970-05",-28.764,-13.565,-18.756
"1970-06",-28.296,-13.165,-18.544
"1970-07",-29.358,-13.545,-19.126
"1970-08",-29.741,-14.494,-19.852
"1970-09",-27.648,-11.803,-18.456
"1970-10",-25.003,-9.957,-16.488
"1970-11",-22.18,-8.713,-14.275
"1970-12",-18.205,-6.765,-11.562
"1971-01",-16.529,-6.183,-10.667
"1971-02",-20.279,-7.876,-12.658
"1971-03",-25.58,-11.192,-15.938
"1971-04",-27.293,-12.822,-17.774
"1971-05",-31.028,-15.28,-20.233
"1971-06",-31.017,-15.854,-20.118
"1971-07",-30.165,-15.631,-20.039
"1971-08",-32.022,-14.988,-20.701
"1971-09",-27.652,-16.483,-18.845
"1971-10",-25.386,-11.237,-16.325
"1971-11",-20.87,-8.809,-13.624
"1971-12",-17.204,-6.028,-11.027
"1972-01",-16.657,-6.251,-10.677
"1972-02",-20.326,-9.328,-12.98
"1972-03",-26.291,-13.776,-16.361
"1972-04",-29.713,-14.556,-18.922
"1972-05",-29.429,-16.916,-19.538
"1972-06",-31.281,-17.105,-20.336
"1972-07",-31.414,-17.775,-20.986
"1972-08",-31.3,-15.439,-20.83
"1972-09",-30.061,-16.487,-20.195
"1972-10",-26.679,-13.874,-17.598
"1972-11",-21.749,-9.927,-14.326
"1972-12",-18.825,-6.766,-12.057
"1973-01",-17.108,-6.406,-11.017
"1973-02",-21.849,-9.803,-13.845
"1973-03",-26.237,-12.392,-16.59
"1973-04",-29.336,-14.573,-18.941
"1973-05",-30.86,-15.72,-19.818
"1973-06",-30.062,-17.729,-20.052
"1973-07",-30.021,-15.89,-20.353
"1973-08",-32.148,-18.472,-21.264
"1973-09",-30.536,-16.987,-20.123
"1973-10",-24.784,-11.654,-16.335
"1973-11",-20.943,-9.219,-13.687
"1973-12",-19.301,-6.404,-12.224
"1974-01",-17.221,-6.14,-10.907
"1974-02",-20.717,-9.441,-13.062
"1974-03",-26.998,-13.336,-16.804
"1974-04",-30,-14.921,-19.224
"1974-05",-30.585,-16.032,-19.876
"1974-06",-31.805,-15.714,-20.543
"1974-07",-29.769,-16.084,-19.594
"1974-08",-31.41,-14.857,-20.69
"1974-09",-27.877,-15.467,-18.7
"1974-10",-26.324,-13.904,-17.293
"1974-11",-23.001,-10.719,-14.9
"1974-12",-17.254,-6.694,-11.202
"1975-01",-16.944,-6.066,-10.795
"1975-02",-19.199,-9.11,-12.259
"1975-03",-26.427,-12.701,-16.499
"1975-04",-27.704,-14.056,-17.918
"1975-05",-28.961,-16.575,-18.949
"1975-06",-29.934,-12.923,-19.756
"1975-07",-31.487,-15.522,-20.712
"1975-08",-29.026,-16.12,-19.052
"1975-09",-29.149,-16.8,-19.239
"1975-10",-26.53,-14.304,-17.629
"1975-11",-21.588,-9.775,-14.219
"1975-12",-16.392,-6.367,-10.869
"1976-01",-16.568,-5.798,-10.551
"1976-02",-19.24,-8.475,-11.98
"1976-03",-25.209,-12.256,-15.573
"1976-04",-28.279,-13.013,-18.215
"1976-05",-30.528,-16.007,-20.078
"1976-06",-30.834,-15.703,-20.431
"1976-07",-29.764,-14.011,-19.756
"1976-08",-30.69,-14.607,-19.752
"1976-09",-28.915,-13.217,-19.115
"1976-10",-26.344,-12.642,-17.297
"1976-11",-21.85,-8.835,-14.463
"1976-12",-17.274,-6.686,-11.238
"1977-01",-16.482,-6.518,-10.582
"1977-02",-20.637,-8.775,-12.929
"1977-03",-27.669,-12.92,-16.61
"1977-04",-27.217,-12.039,-17.206
"1977-05",-30.863,-14.442,-19.625
"1977-06",-31.183,-17.698,-20.41
"1977-07",-31.624,-17.049,-20.736
"1977-08",-30.504,-15.488,-20.319
"1977-09",-30.149,-17.107,-20.145
"1977-10",-25.343,-12.836,-16.786
"1977-11",-20.868,-8.181,-13.476
"1977-12",-17.779,-6.128,-11.269
"1978-01",-16.253,-6.407,-10.597
"1978-02",-20.315,-8.777,-12.72
"1978-03",-25.814,-11.299,-15.799
"1978-04",-29.953,-14.223,-18.955
"1978-05",-28.677,-14.211,-19.017
"1978-06",-29.655,-14.737,-19.453
"1978-07",-30.524,-13.92,-19.873
"1978-08",-31.261,-16.658,-20.58
"1978-09",-30.561,-15.662,-19.573
"1978-10",-25.382,-13.474,-16.489
"1978-11",-20.297,-8.781,-13.253
"1978-12",-17.064,-6.107,-11.046
"1979-01",-16.546,-6.001,-10.487
"1979-02",-20.511,-8.109,-12.656
