#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-14.872,-4.737,-9.244
"2006-02",-22.912,-8.256,-13.086
"2006-03",-31.072,-11.546,-18.301
"2006-04",-35.699,-13.874,-22.367
"2006-05",-35.024,-16.115,-23.672
"2006-06",-39.64,-19.522,-27.096
"2006-07",-39.767,-24.132,-28.415
"2006-08",-41.468,-25.541,-29.258
"2006-09",-35.803,-20.969,-25.256
"2006-10",-31.641,-18.291,-21.714
"2006-11",-21.296,-10.145,-14.45
"2006-12",-14.83,-5.274,-9.64
"2007-01",-14.996,-5.658,-9.254
"2007-02",-23.304,-9.222,-14.075
"2007-03",-31.819,-13.085,-19.317
"2007-04",-35.74,-17.474,-23.38
"2007-05",-38.095,-19.708,-26.372
"2007-06",-39.36,-18.832,-27.522
"2007-07",-42.89,-24.352,-30.717
"2007-08",-40.758,-25.436,-29.1
"2007-09",-39.493,-23.779,-27.487
"2007-10",-31.298,-15.946,-21.258
"2007-11",-21.596,-10.519,-14.247
"2007-12",-15.354,-5.935,-9.937
"2008-01",-15.435,-5.454,-9.609
"2008-02",-22.586,-9.415,-13.321
"2008-03",-28.77,-11.746,-17.074
"2008-04",-36.655,-18.803,-24.172
"2008-05",-35.694,-20.771,-24.4
"2008-06",-38.601,-21.41,-27.052
"2008-07",-38.543,-23.306,-28.166
"2008-08",-38.489,-27.959,-28.569
"2008-09",-39.965,-27.748,-28.576
"2008-10",-31.394,-16.202,-21.538
"2008-11",-23.068,-11.829,-15.325
"2008-12",-14.961,-6.199,-9.88
"2009-01",-14.309,-5.619,-9.004
"2009-02",-22.237,-9.083,-13.353
"2009-03",-31.382,-14.676,-19.301
"2009-04",-35.926,-17.286,-23.032
"2009-05",-38.487,-21.561,-26.523
"2009-06",-40.111,-26.434,-28.703
"2009-07",-39.006,-25.165,-28.456
"2009-08",-39.281,-27.084,-29.011
"2009-09",-37.135,-22.09,-27.075
"2009-10",-32.744,-19.634,-22.994
"2009-11",-22.251,-10.682,-14.995
"2009-12",-14.161,-6.364,-9.575
"2010-01",-15.645,-5.623,-9.964
"2010-02",-22.02,-7.915,-13.63
"2010-03",-31.052,-15.817,-19.529
"2010-04",-34.623,-18.121,-22.932
"2010-05",-40.343,-22.646,-27.321
"2010-06",-38.143,-26.57,-28.09
"2010-07",-40.244,-25.879,-30.093
"2010-08",-40.77,-23.046,-29.655
"2010-09",-39.113,-21.388,-27.973
"2010-10",-33.869,-19.352,-23.55
"2010-11",-20.213,-10.694,-14.035
"2010-12",-15.59,-7.766,-10.135
"2011-01",-16.229,-6.044,-9.929
"2011-02",-22.33,-10.074,-13.704
"2011-03",-30.517,-13.855,-19.215
"2011-04",-36.208,-16.707,-23.942
"2011-05",-38.097,-17.793,-25.807
"2011-06",-38.788,-21.981,-27.577
"2011-07",-42.917,-25.67,-30.305
"2011-08",-41.51,-26.717,-29.466
