#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",-11.592,-5.104,-7.009
"1970-02",-19.958,-9.092,-11.872
"1970-03",-28.045,-11.915,-17.483
"1970-04",-36.272,-14.369,-22.377
"1970-05",-39.048,-16.262,-24.139
"1970-06",-38.856,-17.532,-25.247
"1970-07",-38.657,-20.219,-25.425
"1970-08",-37.28,-21.699,-24.21
"1970-09",-37.562,-18.255,-24.034
"1970-10",-29.659,-16.497,-19.946
"1970-11",-18.117,-8.687,-11.855
"1970-12",-12.601,-5.819,-8.301
"1971-01",-12.088,-5.697,-7.474
"1971-02",-19.502,-7.843,-11.556
"1971-03",-29.528,-12.94,-17.92
"1971-04",-33.655,-15.917,-21.922
"1971-05",-36.969,-17.591,-23.6
"1971-06",-39.952,-17.956,-25.681
"1971-07",-38.554,-16.925,-24.802
"1971-08",-37.354,-20.048,-24.933
"1971-09",-37.45,-16.547,-23.18
"1971-10",-29.989,-13.879,-19.07
"1971-11",-19.437,-9.619,-12.632
"1971-12",-11.097,-6.052,-7.288
"1972-01",-11.233,-5.306,-6.995
"1972-02",-18.856,-8.566,-11.084
"1972-03",-30.179,-13.183,-18.487
"1972-04",-33.893,-15.372,-21.424
"1972-05",-39.019,-18.053,-24.708
"1972-06",-37.046,-14.548,-23.466
"1972-07",-38.385,-18.053,-24.579
"1972-08",-40.709,-19.772,-26.235
"1972-09",-39.02,-19.236,-24.875
"1972-10",-32.795,-15.065,-20.632
"1972-11",-19.941,-8.947,-12.999
"1972-12",-12.609,-6.092,-8.499
"1973-01",-11.414,-4.748,-7.121
"1973-02",-18.19,-6.121,-10.731
"1973-03",-29.076,-10.444,-17.136
"1973-04",-36.321,-16.086,-22.803
"1973-05",-36.177,-15.383,-22.687
"1973-06",-39.64,-17.343,-25.446
"1973-07",-41.704,-15.964,-26.397
"1973-08",-40.396,-18.186,-26.009
"1973-09",-37.742,-17.767,-24.444
"1973-10",-30.965,-13.309,-19.859
"1973-11",-17.86,-9.077,-11.795
"1973-12",-11.25,-4.855,-7.406
"1974-01",-11.313,-5.067,-6.892
"1974-02",-19.39,-6.795,-11.303
"1974-03",-28.959,-12.8,-17.313
"1974-04",-33.559,-14.477,-21.126
"1974-05",-34.142,-14.559,-21.151
"1974-06",-38.213,-17.884,-23.89
"1974-07",-38.98,-16.414,-25.218
"1974-08",-39.964,-17.643,-25.833
"1974-09",-35.21,-18.886,-23.943
"1974-10",-29.158,-13.506,-18.981
"1974-11",-17.778,-8.276,-11.818
"1974-12",-11.316,-4.779,-7.397
"1975-01",-12.096,-5.454,-7.409
"1975-02",-20.672,-8.698,-12.391
"1975-03",-30.44,-12.942,-18.82
"1975-04",-35.955,-16.533,-22.752
"1975-05",-36.281,-18.539,-23.92
"1975-06",-38.883,-16.309,-24.716
"1975-07",-39.313,-17.056,-25.166
"1975-08",-39.048,-18.172,-25.436
"1975-09",-36.505,-16.967,-23.929
"1975-10",-30.272,-14.55,-19.723
"1975-11",-19.144,-11.651,-12.637
"1975-12",-12.43,-6.578,-8.285
"1976-01",-13.186,-5.834,-8.386
"1976-02",-21.55,-8.365,-12.824
"1976-03",-33.108,-14.748,-19.854
"1976-04",NA,NA,NA
"1976-05",-37.319,-17.506,-23.449
"1976-06",-35.98,-18.373,-23.866
"1976-07",-39.057,-17.802,-24.953
"1976-08",-39.659,-18.186,-25.233
"1976-09",-40.668,-15.739,-25.326
"1976-10",-29.4,-10.636,-18.335
"1976-11",-17.918,-8.06,-11.651
"1976-12",-10.956,-5.449,-7.184
"1977-01",-11.818,-4.841,-7.143
"1977-02",-21.417,-9.816,-12.814
"1977-03",-31.089,-11.987,-18.696
"1977-04",-37.44,-13.912,-22.811
"1977-05",-38.154,-15.46,-23.759
"1977-06",-39.56,-18.55,-25.468
"1977-07",-42.402,-23.548,-27.776
"1977-08",-44.077,-20.231,-28.608
"1977-09",-40.737,-20.088,-26.539
"1977-10",-31.859,-18.224,-20.961
"1977-11",-20.964,-11.592,-13.781
"1977-12",-13.33,-7.41,-8.702
"1978-01",-13.044,-5.908,-8.184
"1978-02",-21.858,-9.068,-12.974
"1978-03",-28.378,-12.93,-17.593
"1978-04",-34.033,-15.68,-21.694
"1978-05",-36.658,-19.594,-23.265
"1978-06",-39.598,-17.314,-24.725
"1978-07",-40.487,-20.322,-25.873
"1978-08",-38.691,-20.796,-24.651
"1978-09",-38.143,-19.458,-24.035
"1978-10",-31.219,-16.34,-20.211
"1978-11",-21.102,-10.309,-13.773
"1978-12",-13.565,-7.555,-9.078
"1979-01",-14.931,-7.023,-9.211
"1979-02",-23.558,-10.131,-13.956
"1979-03",-33.164,-13.801,-20.293
"1979-04",-36.482,-16.984,-23.66
"1979-05",-41.07,-17.645,-26.056
"1979-06",-36.754,-15.551,-23.392
"1979-07",-38.837,-20.505,-25.383
"1979-08",-39.888,-18.579,-25.776
"1979-09",-39.779,-18.935,-25.691
"1979-10",-30.964,-15.037,-20.137
"1979-11",-18.44,-8.277,-12.52
"1979-12",-12.614,-6.445,-8.267
"1980-01",-13.333,-6.154,-8.468
"1980-02",-20.873,-9.956,-13.258
"1980-03",-32.035,-13.904,-19.963
"1980-04",-35.56,-15.381,-22.732
"1980-05",-39.015,-18.105,-25.438
"1980-06",-38.729,-20.187,-25.537
"1980-07",-39.286,-20.057,-25.581
"1980-08",-40.887,-22.496,-27.593
"1980-09",-37.446,-18.393,-25.117
"1980-10",-30.483,-16.412,-20.615
"1980-11",-20.572,-10.788,-13.831
"1980-12",-12.067,-6.708,-8.296
"1981-01",-12.679,-6.265,-8.272
"1981-02",-22.795,-11.207,-13.676
"1981-03",-31.369,-13.726,-19.083
"1981-04",-35.546,-17.748,-23.157
"1981-05",-39.116,-18.432,-25.606
"1981-06",-40.292,-18.3,-26.154
"1981-07",-40.362,-21.328,-27.725
"1981-08",-38.262,-22.137,-25.696
"1981-09",-37.539,-18.128,-24.726
"1981-10",-30.866,-16.237,-20.78
"1981-11",-20.681,-10.689,-13.848
"1981-12",-13.286,-6.557,-8.929
"1982-01",-13.606,-6.555,-8.826
"1982-02",-22.192,-9.56,-13.998
"1982-03",-31.74,-13.377,-19.964
"1982-04",-38.4,-18.185,-24.559
"1982-05",-37.356,-18.758,-24.701
"1982-06",-38.898,-18.31,-26.146
"1982-07",-39.862,-19.801,-26.805
"1982-08",-40.182,-18.594,-26.668
"1982-09",-38.206,-15.639,-24.81
"1982-10",-33.749,-16.276,-22.397
"1982-11",-20.096,-10.02,-13.388
"1982-12",-12.39,-6.264,-8.526
"1983-01",-12.712,-5.821,-8.103
"1983-02",-20.545,-8.184,-12.814
"1983-03",-32.11,-13.199,-19.466
"1983-04",-38.952,-18.342,-24.596
"1983-05",-38.312,-15.569,-24.279
"1983-06",-40.006,-19.545,-26.126
"1983-07",-38.654,-20.798,-25.813
"1983-08",-38.637,-20.908,-25.837
"1983-09",-37.557,-15.478,-24.372
"1983-10",-31.582,-14.433,-20.731
"1983-11",-19.861,-10.694,-13.475
"1983-12",-12.718,-6.346,-8.661
"1984-01",-12.927,-5.17,-8.283
"1984-02",-21.815,-10.258,-13.481
"1984-03",-30.795,-14.022,-19.224
"1984-04",-35.652,-15.883,-22.629
"1984-05",-37.326,-16.267,-24.14
"1984-06",-40.192,-18.542,-26.332
"1984-07",-38.33,-21.879,-26.337
"1984-08",-41.543,-19.614,-27.448
"1984-09",-39.701,-20.951,-25.966
"1984-10",-31.839,-14.748,-21.128
"1984-11",-21.211,-12.103,-14.556
"1984-12",-13.5,-7.027,-9.34
"1985-01",-13.928,-6.515,-8.952
"1985-02",-21.042,-8.137,-13.287
"1985-03",-33.547,-15.293,-21.007
"1985-04",-36.683,-16.002,-23.64
"1985-05",-39.578,-18.244,-25.971
"1985-06",-38.445,-21.465,-25.675
"1985-07",-37.093,-20.411,-24.787
"1985-08",-38.075,-17.979,-25.039
"1985-09",-40.36,-15.909,-26.233
"1985-10",-31.308,-13.044,-20.669
"1985-11",-19.585,-9.745,-13.543
"1985-12",-11.73,-6.082,-8.274
"1986-01",-13.239,-5.774,-8.475
"1986-02",-21.784,-9.177,-13.387
"1986-03",-30.489,-13.793,-19.7
"1986-04",-35.213,-14.834,-22.13
"1986-05",-37.84,-15.977,-24.971
"1986-06",-40.917,-16.875,-26.3
"1986-07",-42.377,-20.985,-27.954
"1986-08",-40.901,-21.626,-27.172
"1986-09",-40.2,-18.561,-26.613
"1986-10",-32.532,-15.981,-21.472
"1986-11",-19.622,-10.368,-13.896
"1986-12",-13.173,-7.186,-9.3
"1987-01",-13.593,-6.565,-8.956
"1987-02",-22.217,-9.656,-13.996
"1987-03",-31.863,-15.38,-20.507
"1987-04",-37.636,-17.346,-24.175
"1987-05",-37.644,-16.008,-24.174
"1987-06",-38.026,-17.805,-25.128
"1987-07",-40.048,-16.435,-25.877
"1987-08",-41.749,-18.561,-27.534
"1987-09",-39.529,-19.483,-26.226
"1987-10",-31.238,-14.562,-20.183
"1987-11",-20.784,-11.148,-14.234
"1987-12",-12.771,-6.806,-8.773
"1988-01",-13.857,-6.046,-9.017
"1988-02",-21.368,-8.903,-13.234
"1988-03",-32.117,-13.243,-19.737
"1988-04",-38.6,-17.505,-24.68
"1988-05",-40.682,-18.457,-26.302
"1988-06",-40.349,-18.412,-26.498
"1988-07",-38.246,-20.232,-25.457
"1988-08",-42.962,-21.905,-28.417
"1988-09",-38.742,-19.97,-25.794
"1988-10",-30.311,-11.926,-19.733
"1988-11",-19.478,-9.071,-13.501
"1988-12",-12.683,-6.261,-8.673
"1989-01",-12.95,-5.805,-8.344
"1989-02",-20.8,-8.234,-12.818
"1989-03",-31.631,-14.064,-19.576
"1989-04",-35.133,-13.64,-22.174
"1989-05",-38.419,-14.757,-24.426
"1989-06",-37.896,-15.832,-24.45
"1989-07",-40.563,-18.839,-26.318
"1989-08",-40.787,-20.445,-27.268
"1989-09",-39.09,-20.864,-25.815
"1989-10",-30.611,-15.752,-20.496
"1989-11",-20.442,-10.828,-13.807
