#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",-13.624,-3.048,-6.767
"1970-02",-15.785,-4.888,-7.768
"1970-03",-22.038,-7.657,-11.724
"1970-04",-27.07,-12.499,-15.943
"1970-05",-28.375,-12.174,-17.951
"1970-06",-28.891,-14.097,-18.241
"1970-07",-31.466,-14.412,-20.078
"1970-08",-31.641,-14.916,-20.238
"1970-09",-30.899,-15.454,-19.351
"1970-10",-25.537,-11.882,-16.269
"1970-11",-18.425,-8.779,-11.81
"1970-12",-14.701,-4.118,-8.595
"1971-01",-14.755,-3.3,-7.29
"1971-02",-17.605,-5.318,-8.872
"1971-03",-22.209,-9.3,-12.272
"1971-04",-26.15,-10.826,-15.606
"1971-05",-28.782,-14.038,-17.903
"1971-06",-29.741,-15.026,-18.886
"1971-07",-29.996,-14.772,-19.11
"1971-08",-29.503,-15.032,-18.977
"1971-09",-30.627,-13.845,-19.258
"1971-10",-25.455,-12.551,-15.852
"1971-11",-18.592,-7.512,-11.628
"1971-12",-16.005,-5.075,-9.228
"1972-01",-14.141,-2.866,-6.984
"1972-02",-17.358,-5.225,-8.486
"1972-03",-23.457,-9.384,-12.372
"1972-04",-27.98,-12.755,-16.298
"1972-05",-29.039,-13.222,-18.08
"1972-06",-30.466,-15.554,-19.318
"1972-07",-29.147,-17.107,-18.943
"1972-08",-31.17,-17.346,-19.766
"1972-09",-28.61,-13.262,-18.018
"1972-10",-25.035,-10.177,-15.8
"1972-11",-16.825,-7.595,-11.012
"1972-12",-15.004,-4.603,-8.556
"1973-01",-14.393,-2.643,-7.06
"1973-02",-17.151,-5.572,-8.162
"1973-03",-20.411,-7.197,-10.688
"1973-04",-24.4,-9.816,-14.356
"1973-05",-27.403,-13.334,-16.563
"1973-06",-30.73,-13.406,-19.064
"1973-07",-28.507,-12.48,-18.174
"1973-08",-29.087,-12.182,-18.547
"1973-09",-28.279,-12.769,-17.807
"1973-10",-25.467,-10.167,-15.928
"1973-11",-17.854,-7.694,-11.288
"1973-12",-14.631,-3.853,-8.231
"1974-01",-13.613,-1.938,-6.308
"1974-02",-16.97,-4.438,-7.727
"1974-03",-21.77,-8.293,-11.341
"1974-04",-26.681,-11.591,-15.58
"1974-05",-29.756,-12.873,-18.043
"1974-06",-29.088,-12.515,-18.454
"1974-07",-28.849,-14.938,-18.261
"1974-08",-30.563,-14.009,-19.375
"1974-09",-29.403,-12.313,-18.733
"1974-10",-26.371,-11.492,-16.7
"1974-11",-17.548,-6.45,-11.04
"1974-12",-16.264,-5.188,-9.273
"1975-01",-13.345,-1.865,-6.268
"1975-02",-16.11,-4.982,-7.755
"1975-03",-21.451,-8.057,-11.754
"1975-04",-25.652,-8.792,-14.941
"1975-05",-28.801,-12.764,-17.539
"1975-06",-30.079,-14.957,-18.918
"1975-07",-29.923,-13.134,-18.738
"1975-08",-28.709,-12.286,-18.265
"1975-09",-31.137,-13.754,-18.961
"1975-10",-24.233,-11.157,-15.633
"1975-11",-20.484,-8.725,-12.768
"1975-12",-16.468,-4.559,-9.368
"1976-01",-15.541,-3.229,-7.715
"1976-02",-16.703,-4.023,-8.216
"1976-03",-22.511,-7.793,-12.05
"1976-04",-28.302,-11.749,-16.46
"1976-05",-29.98,-12.458,-18.176
"1976-06",-29.032,-12.758,-18.108
"1976-07",-29.746,-12.851,-18.766
"1976-08",-30.813,-14.898,-19.368
"1976-09",-29.778,-12.586,-18.217
"1976-10",-24.788,-11.545,-15.564
"1976-11",-18.912,-7.517,-11.614
"1976-12",-15.654,-4.593,-8.966
"1977-01",-13.576,-3.251,-6.851
"1977-02",-15.401,-4.4,-7.354
"1977-03",-21.533,-8.111,-11.381
"1977-04",-26.301,-10.988,-15.35
"1977-05",-28.144,-12.558,-17.574
"1977-06",-27.937,-12.542,-17.345
"1977-07",-30.097,-14.708,-19.428
"1977-08",-31.233,-16.14,-19.779
"1977-09",-29.438,-13.138,-18.677
"1977-10",-24.932,-11.591,-15.619
"1977-11",-19.374,-7.426,-12.104
"1977-12",-15.831,-4.615,-9.181
"1978-01",-14.312,-2.866,-7.188
"1978-02",-16.716,-5.132,-8.204
"1978-03",-22.465,-8.324,-12.094
"1978-04",-26.195,-11.465,-15.512
"1978-05",-29.451,-11.481,-17.931
"1978-06",-30.41,-15.077,-19.219
"1978-07",-29.376,-13.686,-18.836
"1978-08",-30.791,-13.059,-19.452
"1978-09",-30.892,-13.248,-19.356
"1978-10",-24.524,-11.354,-15.734
"1978-11",-19.003,-7.258,-11.73
"1978-12",-14.9,-4.466,-8.511
"1979-01",-12.917,-3,-6.489
"1979-02",-16.404,-4.08,-7.987
"1979-03",-22.264,-8.611,-12.111
"1979-04",-26.89,-11.723,-16.055
"1979-05",-28.72,-12.801,-18.093
"1979-06",-30.603,-13.893,-19.228
"1979-07",-28.998,-14.076,-18.487
"1979-08",-33.274,-17.342,-21.232
"1979-09",-29.387,-15.338,-18.887
"1979-10",-25.481,-11.052,-15.867
"1979-11",-19.45,-7.445,-12.122
"1979-12",-16.641,-5.662,-9.559
"1980-01",-15.371,-3.865,-8.144
"1980-02",-15.801,-4.077,-8.339
"1980-03",-21.659,-7.916,-12.377
"1980-04",-26.758,-11.967,-16.313
"1980-05",-29.532,-14.124,-18.952
"1980-06",-31.852,-13.789,-20.568
"1980-07",-30.607,-16.086,-19.597
"1980-08",-30.917,-18.244,-20.42
"1980-09",-30.226,-12.881,-19.671
"1980-10",-24.93,-10.79,-16.171
"1980-11",-19.143,-7.664,-12.436
"1980-12",-14.505,-4.222,-8.663
"1981-01",-14.062,-2.81,-7.198
"1981-02",-16.225,-4.556,-8.439
"1981-03",-22.305,-8.359,-12.351
"1981-04",-27.069,-9.656,-16.219
"1981-05",-27.645,-11.761,-17.869
"1981-06",-30.358,-15.565,-19.696
"1981-07",-30.835,-15.945,-20.206
"1981-08",-31.808,-15.532,-20.731
"1981-09",-30.317,-16.214,-19.991
"1981-10",-25.116,-12.414,-16.594
"1981-11",-18.525,-7.41,-11.923
"1981-12",-15.017,-4.123,-8.978
"1982-01",-13.613,-2.745,-7.065
"1982-02",-16.817,-4.601,-8.516
"1982-03",-22.138,-7.295,-12.529
"1982-04",-24.807,-10.663,-15.591
"1982-05",-28.855,-14.227,-18.689
"1982-06",-31.64,-14.73,-20.606
"1982-07",-31.684,-16.638,-20.882
"1982-08",-30.387,-14.429,-19.938
"1982-09",-29.223,-14.101,-19.178
"1982-10",-25.726,-11.117,-16.61
"1982-11",-17.715,-7.369,-11.645
"1982-12",-15.34,-4.857,-9.177
"1983-01",-14.455,-2.938,-7.563
"1983-02",-15.957,-4.853,-8.079
"1983-03",-23.147,-9.122,-12.831
"1983-04",-25.847,-10.856,-15.603
"1983-05",-28.174,-13.543,-18.21
"1983-06",-30.536,-14.753,-20.064
"1983-07",-30.181,-16.451,-20.074
"1983-08",-31.238,-14.641,-19.932
"1983-09",-31.863,-15.24,-20.349
"1983-10",-25.986,-12.318,-17.148
"1983-11",-19.795,-8.46,-12.865
"1983-12",-15.314,-4.928,-9.359
"1984-01",-14.55,-3.171,-7.86
"1984-02",-16.881,-5.239,-9.057
"1984-03",-22.88,-7.075,-13.039
"1984-04",-26.364,-13.322,-16.48
"1984-05",-27.864,-14.425,-18.377
"1984-06",-31.168,-13.693,-20.085
"1984-07",-30.885,-14.524,-20.142
"1984-08",-30.082,-14.684,-20.006
"1984-09",-29.541,-13.302,-19.554
"1984-10",-25.242,-10.281,-16.356
"1984-11",-19.145,-8.283,-12.671
"1984-12",-15.795,-4.683,-9.323
"1985-01",-14.905,-3.749,-7.778
