#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-14.065,-2.792,-7.105
"2006-02",-16.559,-4,-8.139
"2006-03",-22.622,-7.864,-12.123
"2006-04",-27.142,-11.364,-16.458
"2006-05",-29.544,-15.344,-18.816
"2006-06",-31.141,-18.585,-21.157
"2006-07",-32.372,-18.489,-22.28
"2006-08",-32.021,-17.02,-21.989
"2006-09",-31.391,-15.053,-20.794
"2006-10",-24.343,-11.477,-16.097
"2006-11",-19.111,-7.291,-11.917
"2006-12",-16.393,-4.782,-9.28
"2007-01",-13.196,-2.357,-6.307
"2007-02",-15.159,-3.8,-6.753
"2007-03",-21.353,-7.663,-11.156
"2007-04",-26.029,-10.519,-15.176
"2007-05",-27.868,-13.624,-17.218
"2007-06",-30.559,-15.663,-19.805
"2007-07",-31.759,-19.15,-21.795
"2007-08",-32.897,-18.691,-22.269
"2007-09",-32.27,-16.69,-21.238
"2007-10",-26.517,-10.698,-16.999
"2007-11",-19.282,-8.106,-12.37
"2007-12",-16.068,-3.772,-9.208
"2008-01",-14.737,-2.52,-7.293
"2008-02",-16.866,-4.739,-8.03
"2008-03",-22.2,-7.696,-12.123
"2008-04",-28.168,-13.382,-16.708
"2008-05",-30.742,-14.418,-19.427
"2008-06",-32.367,-16.416,-20.785
"2008-07",-32.451,-17.651,-22.351
"2008-08",-32.824,-16.07,-22.434
"2008-09",-31.243,-21.375,-21.867
"2008-10",-26.634,-13.653,-17.391
"2008-11",-17.969,-7.311,-11.611
"2008-12",-15.994,-4.731,-9.178
"2009-01",-14.248,-2.742,-6.893
"2009-02",-17.569,-4.563,-8.211
"2009-03",-22.616,-7.763,-12.038
"2009-04",-27.789,-14.068,-16.69
"2009-05",-30.594,-14.307,-19.295
"2009-06",-29.854,-18.434,-20.339
"2009-07",-32.62,-20.743,-22.778
"2009-08",-36.07,-23.092,-23.754
"2009-09",-31.576,-19.094,-21.257
"2009-10",-25.69,-14.263,-17.195
"2009-11",-19.23,-8.356,-12.322
"2009-12",-16.334,-5.13,-9.547
"2010-01",-14.211,-2.905,-7.169
"2010-02",-17.054,-4.059,-8.513
"2010-03",-24.134,-9.169,-12.697
"2010-04",-28.818,-15.197,-17.131
"2010-05",-30.105,-15.986,-19.484
"2010-06",-32.204,-16.809,-21.785
"2010-07",-33.613,-19.804,-22.838
"2010-08",-33.172,-24.299,-23.181
"2010-09",-31.794,-18.739,-21.435
"2010-10",-25.323,-11.753,-16.562
"2010-11",-18.972,-8.081,-11.843
"2010-12",-13.895,-3.911,-8.07
"2011-01",-13.34,-2.307,-6.461
"2011-02",-16.746,-4.01,-7.864
"2011-03",-21.434,-6.904,-11.232
"2011-04",-26.231,-10.73,-15.516
"2011-05",-29.437,-13.364,-18.478
"2011-06",-30.039,-15.153,-19.938
"2011-07",-30.719,-14.747,-20.691
"2011-08",-31.474,-19.881,-21.226
"2011-09",-30.157,-15.274,-20.384
"2011-10",-26.022,-13.574,-16.749
"2011-11",-18.438,-7.973,-11.851
"2011-12",-15.537,-4.785,-9.001
"2012-01",-13.677,-2.726,-6.709
"2012-02",-15.495,-5.133,-7.544
"2012-03",-22.007,-7.911,-11.857
"2012-04",-27.249,-12.357,-15.869
"2012-05",-28.279,-13.429,-18.044
