#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-12.807,-3.103,-6.873
"2006-02",-17.18,-5.205,-8.707
"2006-03",-23.715,-9.081,-12.758
"2006-04",-26.662,-12.001,-15.779
"2006-05",-28.321,-12.336,-17.429
"2006-06",-27.726,-13.526,-17.706
"2006-07",-29.627,-14.197,-19.152
"2006-08",-29.32,-14.871,-19.651
"2006-09",-27.689,-13.597,-17.893
"2006-10",-22.747,-11.429,-14.669
"2006-11",-17.782,-7.705,-10.759
"2006-12",-11.732,-3.746,-6.81
"2007-01",-11.438,-2.912,-5.927
"2007-02",-15.625,-5.264,-8.154
"2007-03",-20.995,-8.926,-11.791
"2007-04",-24.922,-12.317,-14.707
"2007-05",-26.308,-12.217,-16.064
"2007-06",-27.893,-14.393,-17.692
"2007-07",-27.614,-13.405,-18.09
"2007-08",-29.192,-15.225,-18.997
"2007-09",-28.177,-15.765,-18.348
"2007-10",-23.255,-11.949,-14.802
"2007-11",-17.317,-7.042,-10.834
"2007-12",-11.375,-3.14,-6.732
"2008-01",-11.839,-2.223,-6.255
"2008-02",-17.837,-5.535,-8.916
"2008-03",-22.195,-7.111,-12.389
"2008-04",-26.931,-11.774,-15.969
"2008-05",-27.348,-13.519,-17.23
"2008-06",-29.007,-16.128,-18.765
"2008-07",-27.643,-15.742,-17.817
"2008-08",-28.403,-15.328,-18.394
"2008-09",-27.361,-14.309,-17.544
"2008-10",-22.701,-10.422,-14.076
"2008-11",-15.627,-6.898,-10.094
"2008-12",-12.577,-3.703,-7.397
"2009-01",-11.569,-2.848,-6.091
"2009-02",-16.542,-4.772,-8.513
"2009-03",-21.973,-8.179,-12.116
