#Dataset: MOHC-HadGEM2-ES_r1i1p1_KNMI-RACMO21P_v2
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-14.171,-4.841,-9
"2006-02",-22.069,-8.7,-13.207
"2006-03",-31.351,-12.059,-19.11
"2006-04",-33.547,-19.529,-22.285
"2006-05",-34.634,-18.499,-24.047
"2006-06",-35.179,-22.119,-25.089
"2006-07",-38.484,-21.362,-27.711
"2006-08",-42.886,-26.578,-30.476
"2006-09",-35.929,-18.555,-25.472
"2006-10",-32.281,-18.085,-23.147
"2006-11",-24.974,-13.788,-17.24
"2006-12",-16.856,-6.155,-11.084
"2007-01",-15.611,-4.037,-9.205
"2007-02",-22.6,-7.66,-13.666
"2007-03",-31.441,-11.957,-18.093
"2007-04",-36.685,-17.416,-23.583
"2007-05",-38.668,-19.549,-25.825
"2007-06",-36.042,-20.77,-25.433
"2007-07",-40.079,-21.215,-27.81
"2007-08",-37.786,-23.017,-27.288
"2007-09",-41.459,-24.505,-28.45
"2007-10",-31.063,-17.602,-23.057
"2007-11",-24.407,-12.696,-16.906
"2007-12",-17.465,-7,-11.64
"2008-01",-16.811,-5.015,-10.317
"2008-02",-21.243,-7.912,-12.732
"2008-03",-27.648,-9.202,-17.227
"2008-04",-32.655,-13.653,-21.398
"2008-05",-35.559,-16.661,-24.88
"2008-06",-34.598,-17.207,-24.56
"2008-07",-36.765,-24.082,-25.956
"2008-08",-37.179,-22.046,-26.132
"2008-09",-37.51,-27.266,-26.767
"2008-10",-32.012,-17.198,-21.906
"2008-11",-25.073,-13.052,-17.377
"2008-12",-17.107,-6.79,-11.27
"2009-01",-17.448,-5.83,-10.424
"2009-02",-21.931,-6.919,-13.34
"2009-03",-29.234,-9.501,-18.099
"2009-04",-36.034,-16.888,-23.078
"2009-05",-35.462,-13.991,-23.977
"2009-06",-41.135,-22.14,-28.252
"2009-07",-40.842,-25.835,-29.202
"2009-08",-39.159,-26.986,-28.232
"2009-09",-39.337,-26.489,-28.646
"2009-10",-32.551,-16.392,-23.81
"2009-11",-25.093,-14.913,-17.35
"2009-12",-17.345,-7.227,-11.55
"2010-01",-17.403,-7.263,-10.804
"2010-02",-24.53,-9.169,-14.51
"2010-03",-31.099,-14.343,-18.849
"2010-04",-31.375,-15.322,-21.482
"2010-05",-35.99,-21.967,-25.249
"2010-06",-38.695,-24.321,-27.947
"2010-07",-37.68,-26.195,-27.203
"2010-08",-38.851,-26.151,-28.237
"2010-09",-36.802,-25.128,-27.314
"2010-10",-34.036,-21.161,-23.924
"2010-11",-25.145,-14.096,-16.824
"2010-12",-16.006,-6.542,-10.631
"2011-01",-17.075,-5.435,-10.281
"2011-02",-23.064,-8.329,-13.739
"2011-03",-31.333,-12.973,-18.995
"2011-04",-35.205,-16.26,-22.883
"2011-05",-37.297,-19.604,-25.436
"2011-06",-39.972,-21.364,-29.009
"2011-07",-37.365,-18.441,-27.69
"2011-08",-39.145,-23.869,-28.401
"2011-09",-38.336,-20.78,-28.067
"2011-10",-30.891,-23.888,-22.999
"2011-11",-23.297,-14.665,-16.576
"2011-12",-14.339,-5.965,-9.049
"2012-01",-15.87,-4.699,-9.368
"2012-02",-23.107,-7.778,-13.687
"2012-03",-31.457,-13.344,-19.265
"2012-04",-35.518,-17.767,-23.523
"2012-05",-35.472,-19.009,-24.502
"2012-06",-37.049,-22.525,-26.146
"2012-07",-39.922,-21.624,-29.512
"2012-08",-40.861,-22.179,-29.491
"2012-09",-36.601,-23.119,-27.054
"2012-10",-32.474,-16.059,-23.394
"2012-11",-26.251,-13.621,-18.466
"2012-12",-17.966,-8.289,-11.789
"2013-01",-17.807,-7.447,-11.196
"2013-02",-23.764,-10.668,-13.964
"2013-03",-30.948,-14.006,-19.641
"2013-04",-35.715,-16.846,-23.623
"2013-05",-35.623,-21.66,-25.29
"2013-06",-36.979,-20.679,-26.557
"2013-07",-34.882,-17.958,-25.632
"2013-08",-37.083,-24.029,-27.288
"2013-09",-38.896,-25.332,-27.875
"2013-10",-32.651,-20.19,-23.273
"2013-11",-22.744,-10.098,-15.658
"2013-12",-18.05,-6.819,-11.725
"2014-01",-17.935,-5.794,-10.806
"2014-02",-22.466,-7.541,-13.14
"2014-03",-31.26,-14.806,-18.782
"2014-04",-34.004,-16.12,-22.844
"2014-05",-36.031,-15.276,-24.457
"2014-06",-34.377,-20.151,-24.465
"2014-07",-37.305,-23.978,-28.067
"2014-08",-40.919,-29.412,-30.788
"2014-09",-37.573,-22.725,-27.674
"2014-10",-33.313,-22.86,-23.564
"2014-11",-23.334,-11.762,-15.89
"2014-12",-15.67,-5.515,-10.316
"2015-01",-17.524,-5.82,-10.311
"2015-02",-21.166,-6.504,-12.57
"2015-03",-30.802,-12.415,-18.892
"2015-04",-33.123,-14.577,-21.822
"2015-05",-34.716,-19.009,-24.635
"2015-06",-36.309,-20.709,-26.133
"2015-07",-38.339,-21.06,-28.122
"2015-08",-41.138,-29.168,-30.645
"2015-09",-36.673,-24.867,-27.428
"2015-10",-34.489,-20.382,-24.725
"2015-11",-24.776,-12.411,-17.443
"2015-12",-17.989,-7.47,-11.798
"2016-01",-17.461,-6.758,-10.691
"2016-02",-21.995,-8.973,-13.151
"2016-03",-30.487,-13.705,-18.878
"2016-04",-34.276,-15.644,-23.072
"2016-05",-35.397,-16.81,-24.612
"2016-06",-36.094,-24.413,-27.081
"2016-07",-39.432,-24.6,-28.581
"2016-08",-37.98,-26.344,-27.649
"2016-09",-38.74,-28.934,-29.564
"2016-10",-30.389,-17.493,-21.997
"2016-11",-25.023,-13.692,-17.265
"2016-12",-16.691,-7.58,-10.985
"2017-01",-17.851,-7.008,-10.349
"2017-02",-22.901,-9.24,-13.6
"2017-03",-29.631,-13.409,-18.742
"2017-04",-30.86,-12.281,-21.258
"2017-05",-35.509,-15.785,-23.972
"2017-06",-37.317,-16.529,-26.675
"2017-07",-35.941,-19.724,-27.073
"2017-08",-38.965,-24.322,-29.332
"2017-09",-38.517,-20.71,-27.764
"2017-10",-33.459,-18.152,-23.232
"2017-11",-25.36,-12.552,-17.777
"2017-12",-19.195,-7.235,-12.483
"2018-01",-16.89,-5.346,-10.329
"2018-02",-22.039,-7.822,-13.185
"2018-03",-31.083,-13.248,-19.202
"2018-04",-33.934,-18.262,-22.721
"2018-05",-32.583,-19.096,-22.875
"2018-06",-33.578,-20.592,-24.489
"2018-07",-38.353,-26.009,-28.114
"2018-08",-35.142,-25.192,-26.552
"2018-09",-39.266,-25.413,-28.383
"2018-10",-31.05,-20.786,-22.771
"2018-11",-22.743,-12.453,-15.35
"2018-12",-16.65,-7.362,-10.688
"2019-01",-16.975,-5.609,-9.716
"2019-02",-22.154,-7.695,-12.409
"2019-03",-28.386,-12.193,-17.545
"2019-04",-32.636,-16.13,-21.662
"2019-05",-33.392,-17.892,-22.683
"2019-06",-37.241,-23.307,-26.465
"2019-07",-35.403,-18.62,-25.676
"2019-08",-38.78,-22.735,-27.681
"2019-09",-38.295,-24.676,-28.261
"2019-10",-32.193,-21.275,-23.446
"2019-11",-22.668,-11.975,-15.929
"2019-12",-17.819,-6.927,-11.294
"2020-01",-17.328,-6.152,-10.065
"2020-02",-20.081,-8.228,-11.897
"2020-03",-28.966,-9.663,-17.959
"2020-04",-34.737,-15.422,-21.832
"2020-05",-36.815,-20.807,-24.686
"2020-06",-38.461,-24.644,-27.683
"2020-07",-36.251,-21.271,-26.001
"2020-08",-38.656,-26.289,-27.475
"2020-09",-35.937,-25.572,-26.391
"2020-10",-32.366,-18.628,-22.681
"2020-11",-25.092,-12.839,-16.826
"2020-12",-17.149,-5.535,-10.981
"2021-01",-17.624,-6.446,-10.846
"2021-02",-20.233,-6.592,-12.335
"2021-03",-30.703,-12.718,-19.134
"2021-04",-33.773,-15.157,-21.951
"2021-05",-35.603,-16.462,-24.173
"2021-06",-35.835,-20.473,-25.217
"2021-07",-40.154,-24.604,-29.068
"2021-08",-38.529,-23.132,-28.002
"2021-09",-37.855,-21.324,-26.753
"2021-10",-31.827,-20.044,-23.153
"2021-11",-21.326,-12.85,-14.809
"2021-12",-16.435,-6.819,-10.85
"2022-01",-17.121,-5.633,-10.409
"2022-02",-21.714,-6.379,-13.2
"2022-03",-27.273,-11.472,-17.295
"2022-04",-31.803,-17.495,-21.659
"2022-05",-33.82,-17.131,-23.241
"2022-06",-37.423,-19.511,-25.716
"2022-07",-38.167,-22.332,-27.214
"2022-08",-36.467,-20.522,-26.148
"2022-09",-38.936,-27.616,-28.641
"2022-10",-33.227,-20.304,-23.734
"2022-11",-23.318,-11.204,-16.377
"2022-12",-14.716,-6.304,-9.581
"2023-01",-17.655,-6.357,-10.455
"2023-02",-20.779,-7.59,-12.211
"2023-03",-28.114,-11.437,-17.27
"2023-04",-30.985,-15.809,-20.388
"2023-05",-33.903,-20.002,-21.836
"2023-06",-34.849,-19.678,-24.41
"2023-07",-39.252,-21.675,-27.919
"2023-08",-39.963,-25.721,-28.42
"2023-09",-39.842,-27.14,-27.965
"2023-10",-33.041,-20.68,-23.573
"2023-11",-22.3,-12.542,-15.286
"2023-12",-16.92,-6.956,-10.928
"2024-01",-18.386,-6.639,-10.791
"2024-02",-23.777,-10.354,-14.223
"2024-03",-29.552,-12.042,-18.703
"2024-04",-34.437,-15.867,-22.204
"2024-05",-33.08,-15.924,-22.938
"2024-06",-35.493,-19.289,-25.617
"2024-07",-37.963,-22.311,-27.348
"2024-08",-40.737,-28.675,-29.958
"2024-09",-39.416,-24.461,-28.236
"2024-10",-34.783,-20.613,-24.344
"2024-11",-24.569,-13.474,-17.102
"2024-12",-16.353,-6.822,-10.814
"2025-01",-17.887,-6.631,-10.531
