#Dataset: MOHC-HadGEM2-ES_r1i1p1_KNMI-RACMO21P_v2
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-15.7,-4.83,-8.705
"2006-02",-23.784,-8.69,-12.901
"2006-03",-33.34,-12.054,-18.705
"2006-04",-35.12,-19.552,-21.814
"2006-05",-36.669,-18.52,-23.496
"2006-06",-36.631,-22.145,-24.462
"2006-07",-40.346,-21.381,-27.09
"2006-08",-43.993,-26.606,-29.848
"2006-09",-38.234,-18.571,-25.09
"2006-10",-34.036,-18.094,-22.698
"2006-11",-26.704,-13.781,-16.901
"2006-12",-18.293,-6.148,-10.76
"2007-01",-17.103,-4.029,-8.876
"2007-02",-24.774,-7.653,-13.297
"2007-03",-33.383,-11.958,-17.763
"2007-04",-38.259,-17.443,-23.04
"2007-05",-39.578,-19.598,-25.133
"2007-06",-37.369,-20.799,-24.756
"2007-07",-41.51,-21.261,-27.225
"2007-08",-39.425,-23.036,-26.733
"2007-09",-42.655,-24.532,-27.921
"2007-10",-32.752,-17.617,-22.531
"2007-11",-26.279,-12.693,-16.56
"2007-12",-19.021,-6.996,-11.319
"2008-01",-18.393,-5.005,-9.986
"2008-02",-22.825,-7.91,-12.378
"2008-03",-30.032,-9.198,-16.846
"2008-04",-35.047,-13.674,-20.921
"2008-05",-37.138,-16.699,-24.158
"2008-06",-36.53,-17.24,-23.974
"2008-07",-37.791,-24.106,-25.32
"2008-08",-38.584,-22.067,-25.62
"2008-09",-38.465,-27.277,-26.235
"2008-10",-33.661,-17.197,-21.524
"2008-11",-26.713,-13.05,-16.982
"2008-12",-18.615,-6.784,-10.96
"2009-01",-18.968,-5.826,-10.138
"2009-02",-24.019,-6.915,-12.997
"2009-03",-31.751,-9.508,-17.727
"2009-04",-37.772,-16.922,-22.58
"2009-05",-37.593,-14.018,-23.401
"2009-06",-42.85,-22.18,-27.597
"2009-07",-42.28,-25.865,-28.624
"2009-08",-40.573,-26.999,-27.635
"2009-09",-40.716,-26.512,-28.015
"2009-10",-34.513,-16.405,-23.279
"2009-11",-26.436,-14.916,-16.971
"2009-12",-18.83,-7.22,-11.237
"2010-01",-18.978,-7.253,-10.511
"2010-02",-26.325,-9.162,-14.182
"2010-03",-32.91,-14.349,-18.48
"2010-04",-33.433,-15.332,-20.963
"2010-05",-37.404,-21.993,-24.602
"2010-06",-40.593,-24.33,-27.34
"2010-07",-39.236,-26.207,-26.638
"2010-08",-40.481,-26.164,-27.723
"2010-09",-38.652,-25.144,-26.826
"2010-10",-35.464,-21.173,-23.478
"2010-11",-26.444,-14.095,-16.493
"2010-12",-17.508,-6.533,-10.364
"2011-01",-18.738,-5.425,-9.965
"2011-02",-24.578,-8.328,-13.346
"2011-03",-33.54,-12.99,-18.685
"2011-04",-36.875,-16.29,-22.37
"2011-05",-39.317,-19.619,-24.845
"2011-06",-41.57,-21.389,-28.24
"2011-07",-39.439,-18.483,-27.066
"2011-08",-40.913,-23.889,-27.89
"2011-09",-40.677,-20.801,-27.559
"2011-10",-32.041,-23.893,-22.501
"2011-11",-24.59,-14.665,-16.186
"2011-12",-15.721,-5.951,-8.812
"2012-01",-17.486,-4.692,-9.087
"2012-02",-25.053,-7.772,-13.346
"2012-03",-33.159,-13.353,-18.857
"2012-04",-36.909,-17.81,-22.881
"2012-05",-36.811,-19.04,-23.847
"2012-06",-38.553,-22.539,-25.551
"2012-07",-41.775,-21.649,-28.774
"2012-08",-42.562,-22.2,-28.845
"2012-09",-38.468,-23.136,-26.547
"2012-10",-34.712,-16.071,-22.951
"2012-11",-27.591,-13.626,-18.014
"2012-12",-19.339,-8.279,-11.472
"2013-01",-19.346,-7.442,-10.876
"2013-02",-25.105,-10.668,-13.633
"2013-03",-32.93,-14.019,-19.184
"2013-04",-37.454,-16.886,-23.076
"2013-05",-36.844,-21.692,-24.639
"2013-06",-38.426,-20.699,-25.871
"2013-07",-36.635,-17.981,-25
"2013-08",-39.043,-24.04,-26.815
"2013-09",-40.526,-25.344,-27.445
"2013-10",-34.085,-20.214,-22.846
"2013-11",-24.694,-10.097,-15.374
"2013-12",-19.761,-6.808,-11.416
"2014-01",-19.571,-5.785,-10.496
"2014-02",-24.096,-7.541,-12.815
"2014-03",-32.934,-14.799,-18.412
"2014-04",-35.784,-16.145,-22.267
"2014-05",-37.968,-15.307,-23.847
"2014-06",-36.221,-20.174,-23.984
"2014-07",-39.231,-23.993,-27.478
"2014-08",-42.228,-29.423,-30.118
"2014-09",-39.28,-22.732,-27.153
"2014-10",-34.653,-22.862,-23.15
"2014-11",-25.002,-11.754,-15.597
"2014-12",-17.451,-5.51,-10.062
"2015-01",-19.036,-5.814,-10.031
"2015-02",-23.321,-6.502,-12.267
"2015-03",-32.732,-12.407,-18.468
"2015-04",-35.09,-14.587,-21.302
"2015-05",-36.453,-19.033,-24.032
"2015-06",-38.035,-20.732,-25.535
"2015-07",-40.177,-21.09,-27.557
"2015-08",-42.328,-29.182,-30.016
"2015-09",-38.501,-24.879,-26.884
"2015-10",-36.424,-20.38,-24.246
"2015-11",-26.443,-12.415,-17.047
"2015-12",-19.519,-7.463,-11.52
"2016-01",-18.984,-6.751,-10.415
"2016-02",-23.58,-8.967,-12.798
"2016-03",-32.722,-13.704,-18.492
"2016-04",-36.275,-15.671,-22.488
"2016-05",-37.002,-16.843,-23.955
"2016-06",-37.813,-24.431,-26.384
"2016-07",-41.195,-24.618,-27.991
"2016-08",-39.688,-26.355,-27.169
"2016-09",-40.116,-28.941,-28.892
"2016-10",-32.069,-17.503,-21.571
"2016-11",-26.493,-13.693,-16.897
"2016-12",-18.118,-7.573,-10.694
"2017-01",-19.416,-7,-10.093
"2017-02",-24.823,-9.235,-13.293
"2017-03",-31.63,-13.411,-18.35
"2017-04",-32.659,-12.307,-20.637
"2017-05",-36.994,-15.807,-23.33
"2017-06",-39.515,-16.565,-26.043
"2017-07",-37.882,-19.759,-26.471
"2017-08",-40.384,-24.349,-28.641
"2017-09",-40.465,-20.731,-27.218
"2017-10",-35.39,-18.157,-22.814
"2017-11",-27.069,-12.554,-17.383
"2017-12",-20.879,-7.229,-12.188
"2018-01",-18.383,-5.334,-10.013
"2018-02",-23.682,-7.812,-12.815
"2018-03",-33.016,-13.247,-18.773
"2018-04",-35.498,-18.284,-22.169
"2018-05",-33.945,-19.117,-22.307
"2018-06",-35.313,-20.619,-23.932
"2018-07",-39.892,-26.029,-27.48
"2018-08",-36.495,-25.2,-25.98
"2018-09",-40.82,-25.432,-27.878
"2018-10",-32.323,-20.796,-22.239
"2018-11",-24.151,-12.452,-15.058
"2018-12",-18.211,-7.354,-10.408
"2019-01",-18.465,-5.605,-9.451
"2019-02",-23.552,-7.696,-12.087
"2019-03",-30.503,-12.191,-17.125
"2019-04",-34.465,-16.153,-21.106
"2019-05",-34.619,-17.916,-22.05
"2019-06",-38.859,-23.322,-25.806
"2019-07",-37.508,-18.643,-25.067
"2019-08",-40.49,-22.75,-27.046
"2019-09",-39.893,-24.7,-27.615
"2019-10",-33.613,-21.288,-22.95
"2019-11",-24.269,-11.972,-15.577
"2019-12",-19.331,-6.922,-11.005
"2020-01",-18.856,-6.142,-9.796
"2020-02",-21.573,-8.22,-11.563
"2020-03",-31.168,-9.66,-17.533
"2020-04",-36.802,-15.45,-21.431
"2020-05",-37.99,-20.832,-24.063
"2020-06",-39.93,-24.671,-27.001
"2020-07",-38.108,-21.283,-25.426
"2020-08",-39.806,-26.312,-26.914
"2020-09",-36.874,-25.586,-25.802
"2020-10",-33.922,-18.629,-22.201
"2020-11",-26.669,-12.843,-16.464
"2020-12",-18.772,-5.526,-10.664
"2021-01",-19.166,-6.44,-10.505
"2021-02",-22.147,-6.581,-11.99
"2021-03",-32.943,-12.721,-18.734
"2021-04",-35.865,-15.181,-21.463
"2021-05",-37.738,-16.489,-23.583
"2021-06",-37.614,-20.498,-24.619
"2021-07",-41.899,-24.622,-28.369
"2021-08",-40.324,-23.153,-27.401
"2021-09",-39.709,-21.35,-26.254
"2021-10",-33.428,-20.062,-22.655
"2021-11",-22.54,-12.844,-14.462
"2021-12",-17.992,-6.809,-10.54
"2022-01",-18.91,-5.623,-10.113
"2022-02",-23.648,-6.374,-12.816
"2022-03",-28.922,-11.479,-16.821
"2022-04",-33.383,-17.51,-21.088
"2022-05",-35.706,-17.15,-22.656
"2022-06",-39.662,-19.547,-25.184
"2022-07",-40.06,-22.364,-26.627
"2022-08",-38.355,-20.544,-25.591
"2022-09",-40.2,-27.626,-27.974
"2022-10",-34.622,-20.31,-23.203
"2022-11",-24.897,-11.21,-15.971
"2022-12",-16.099,-6.297,-9.308
"2023-01",-19.2,-6.351,-10.17
"2023-02",-22.746,-7.585,-11.905
"2023-03",-30.446,-11.433,-16.904
"2023-04",-33.057,-15.821,-19.957
"2023-05",-34.977,-20.024,-21.359
"2023-06",-36.695,-19.702,-23.825
"2023-07",-41.229,-21.703,-27.249
"2023-08",-40.966,-25.755,-27.742
