#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",-10.394,-3.131,-5.885
"1970-02",-18.935,-5.354,-10.304
"1970-03",-27.689,-11.014,-16.044
"1970-04",-31.723,-13.865,-19.164
"1970-05",-33.077,-16.23,-21.011
"1970-06",-33.502,-15.809,-21.735
"1970-07",-35.265,-16.105,-22.514
"1970-08",-34.464,-18.35,-21.827
"1970-09",-33.923,-15.082,-21.535
"1970-10",-27.915,-12.025,-18.112
"1970-11",-19.783,-8.872,-12.759
"1970-12",-10.913,-4.519,-6.946
"1971-01",-9.908,-2.844,-5.33
"1971-02",-17.743,-5.928,-9.511
"1971-03",-27.344,-10.217,-15.632
"1971-04",-30.587,-13.518,-18.797
"1971-05",-32.576,-16.276,-20.342
"1971-06",-34.239,-18.823,-22.118
"1971-07",-37.003,-19.142,-23.949
"1971-08",-35.695,-18.634,-22.877
"1971-09",-36.039,-15.63,-22.356
"1971-10",-29.42,-13.673,-18.525
"1971-11",-19.666,-9.311,-12.62
"1971-12",-11.43,-4.133,-7.409
"1972-01",-11.096,-3.84,-6.651
"1972-02",-17.826,-6.477,-10
"1972-03",-27.453,-11.784,-15.712
"1972-04",-31.729,-15.374,-19.941
"1972-05",-34.469,-15.291,-22.086
"1972-06",-35.43,-14.522,-22.587
"1972-07",-35.217,-17.938,-22.912
"1972-08",-36.611,-21.372,-24.105
"1972-09",-38.198,-19.582,-23.726
"1972-10",-28.772,-13.585,-19.103
"1972-11",-19.566,-9.868,-12.768
"1972-12",-10.264,-4.445,-6.74
"1973-01",-9.15,-3.492,-5.202
"1973-02",-17.275,-5.858,-9.703
"1973-03",-27.331,-10.361,-15.941
"1973-04",-32.941,-16.281,-20.091
