#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-12.298,-2.646,-6.27
"2006-02",-17.294,-5.87,-8.924
"2006-03",-23.647,-9.779,-12.738
"2006-04",-26.29,-11.511,-15.41
"2006-05",-27.561,-13.124,-16.445
"2006-06",-26.364,-13.176,-16.782
"2006-07",-28.873,-13.296,-18.028
"2006-08",-30.084,-15.898,-18.793
"2006-09",-27.92,-13.629,-17.385
"2006-10",-22.503,-10.998,-13.779
"2006-11",-16.919,-6.754,-10.075
"2006-12",-12.667,-3.345,-6.995
"2007-01",-11.606,-2.515,-5.822
"2007-02",-16.549,-5.29,-8.09
"2007-03",-22.706,-7.977,-12.026
"2007-04",-25.947,-11.674,-14.892
"2007-05",-27.62,-12.11,-16.164
"2007-06",-27.719,-13.986,-17.206
"2007-07",-29.426,-14.65,-18.833
"2007-08",-30.868,-17.045,-19.768
"2007-09",-27.101,-13.313,-17.147
"2007-10",-22.672,-10.48,-13.958
"2007-11",-16.368,-7.278,-10.019
"2007-12",-12.739,-3.446,-7.333
"2008-01",-12.328,-3.152,-6.285
"2008-02",-16.008,-5.117,-8.103
"2008-03",-23.216,-9.723,-12.141
"2008-04",-25.441,-11.833,-14.539
"2008-05",-27.145,-14.257,-15.866
"2008-06",-27.882,-14.192,-17.223
"2008-07",-27.114,-12.92,-17.505
"2008-08",-29.427,-18.195,-18.875
"2008-09",-28.274,-16.381,-17.731
"2008-10",-22.946,-11.884,-14.417
"2008-11",-16.341,-6.547,-10.155
"2008-12",-11.848,-3.637,-6.833
"2009-01",-11.944,-2.792,-6.034
"2009-02",-16.346,-4.067,-8.127
"2009-03",-22.329,-8.552,-11.907
"2009-04",-24.831,-12.512,-14.347
"2009-05",-27.256,-13.851,-16.377
"2009-06",-28.069,-16.824,-17.045
"2009-07",-28.503,-13.849,-17.197
"2009-08",-28.251,-14.931,-17.914
"2009-09",-26.781,-15.277,-16.962
"2009-10",-24.415,-11.344,-14.7
"2009-11",-16.146,-7.521,-10.046
"2009-12",-13.279,-3.572,-7.679
"2010-01",-12.344,-2.995,-6.15
"2010-02",-16.719,-5.963,-8.252
"2010-03",-22.018,-8.618,-11.554
"2010-04",-25.031,-10.125,-14.497
"2010-05",-28.138,-14.049,-16.724
"2010-06",-28.902,-13.916,-17.917
"2010-07",-28.43,-15.914,-18.025
"2010-08",-29.7,-15.326,-18.62
"2010-09",-26.958,-13.24,-17.335
"2010-10",-22.735,-12.391,-14.23
"2010-11",-15.474,-6.997,-9.402
"2010-12",-11.341,-3.392,-6.385
"2011-01",-11.558,-3.114,-5.836
"2011-02",-15.607,-6.304,-7.742
"2011-03",-22.522,-9.3,-11.68
"2011-04",-25.766,-10.919,-14.41
"2011-05",-27.446,-14.001,-16.333
"2011-06",-26.65,-14.71,-16.652
"2011-07",-27.286,-14.403,-17.233
"2011-08",-27.792,-15.889,-17.63
"2011-09",-29.621,-16.763,-18.038
"2011-10",-24.545,-11.611,-15
"2011-11",-16.563,-6.491,-9.844
"2011-12",-11.557,-3.215,-6.567
"2012-01",-12.704,-3.092,-6.497
"2012-02",-17.171,-5.451,-8.76
"2012-03",-21.91,-8.749,-11.753
"2012-04",-25.509,-11.65,-14.973
"2012-05",-28.882,-13.615,-17.142
"2012-06",-27.913,-13.857,-17.295
"2012-07",-27.219,-15.069,-17.103
"2012-08",-29.295,-16.51,-18.629
"2012-09",-28.915,-16.615,-17.993
"2012-10",-21.618,-10.641,-13.563
