#Dataset: ICHEC-EC-EARTH_r1i1p1_KNMI-RACMO21P_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-15.806,-5.854,-9.186
"2006-02",-22.446,-7.824,-13.16
"2006-03",-29.71,-12.645,-18.728
"2006-04",-35.248,-18.337,-22.322
"2006-05",-36.452,-22.534,-25.238
"2006-06",-39.997,-26.894,-29.938
"2006-07",-38.239,-23.593,-29.416
"2006-08",-37.68,-27.125,-28.636
"2006-09",-40.988,-26.216,-29.588
"2006-10",-34.249,-20.389,-24.683
"2006-11",-23.932,-14.444,-16.715
"2006-12",-15.924,-6.887,-10.621
"2007-01",-15.867,-3.824,-9.652
"2007-02",-22.323,-9.968,-13.432
"2007-03",-27.67,-11.251,-17.586
"2007-04",-31.445,-16.202,-20.338
"2007-05",-33.214,-19.172,-22.516
"2007-06",-35.075,-19.37,-24.929
"2007-07",-37.602,-20.306,-28.308
"2007-08",-40.428,-29.191,-30.237
"2007-09",-34.012,-19.039,-25.133
"2007-10",-34.733,-21.065,-24.615
"2007-11",-22.651,-11.765,-16.336
"2007-12",-17.135,-6.542,-11.448
"2008-01",-16.528,-6.173,-9.913
"2008-02",-20.455,-6.142,-12.063
"2008-03",-29.744,-13.698,-18.57
"2008-04",-32.727,-13.113,-21.459
"2008-05",-37.14,-21.024,-25.821
"2008-06",-35.411,-24.346,-26.049
"2008-07",-36.723,-24.145,-27.626
"2008-08",-42.976,-24.103,-31.369
"2008-09",-39.28,-22.592,-28.293
"2008-10",-33.202,-21.014,-23.84
"2008-11",-20.885,-13.564,-14.97
"2008-12",-16.665,-6.953,-11.137
"2009-01",-19.4,-6.891,-11.531
"2009-02",-23.28,-8.912,-13.995
"2009-03",-31.116,-13.507,-18.975
"2009-04",-32.158,-14.964,-21.091
"2009-05",-35.072,-19.303,-23.973
"2009-06",-36.085,-19.018,-25.624
"2009-07",-40.215,-23.664,-29.811
"2009-08",-38.59,-25.821,-29.285
"2009-09",-40.335,-24.49,-29.216
"2009-10",-34.098,-17.709,-24.682
"2009-11",-26.005,-14.101,-17.568
"2009-12",-17.28,-6.842,-10.584
"2010-01",-17.868,-6.233,-10.255
"2010-02",-22.799,-9.227,-13.177
"2010-03",-29.151,-12.175,-18.148
"2010-04",-34.388,-19.314,-22.453
"2010-05",-36.256,-18.829,-24.651
"2010-06",-37.058,-24.44,-27.401
"2010-07",-36.594,-24.985,-27.743
"2010-08",-38.409,-26.998,-29.601
"2010-09",-37.879,-27.108,-27.891
"2010-10",-33.455,-21.113,-24.498
"2010-11",-23.427,-13.927,-16.726
"2010-12",-19.427,-8.868,-12.516
"2011-01",-17.419,-7.686,-10.773
"2011-02",-21.487,-7.504,-13.057
"2011-03",-28.928,-11.591,-18.082
"2011-04",-33.474,-15.484,-22.395
"2011-05",-33.612,-17.279,-23.525
"2011-06",-37.329,-20.106,-27.284
"2011-07",-38.005,-21.721,-27.578
"2011-08",-38.804,-21.333,-29.145
"2011-09",-39.973,-23.224,-29.349
"2011-10",-32.047,-19.254,-23.382
"2011-11",-24.979,-13.193,-17.266
"2011-12",-16.273,-7.031,-10.509
"2012-01",-17.893,-6.574,-10.686
"2012-02",-22.47,-9.975,-13.596
"2012-03",-28.963,-11.229,-18.12
"2012-04",-34.368,-15.61,-22.399
"2012-05",-33.301,-21.603,-23.069
"2012-06",-37.135,-22.028,-27.104
"2012-07",-37.747,-23.056,-26.333
"2012-08",-38.757,-22.857,-28.277
"2012-09",-39.595,-27.58,-28.567
"2012-10",-33.352,-25.836,-25.233
"2012-11",-24.895,-13.917,-17.202
"2012-12",-15.952,-7.457,-10.8
"2013-01",-16.596,-6.911,-10.534
"2013-02",-23.177,-9.493,-14.145
"2013-03",-28.362,-13.122,-17.407
"2013-04",-35.413,-16.518,-23.2
"2013-05",-33.779,-18.755,-22.658
"2013-06",-38.669,-25.072,-26.569
"2013-07",-38.656,-28.093,-29.032
"2013-08",-37.895,-21.537,-28.001
"2013-09",-35.23,-25.549,-26.158
"2013-10",-31.774,-17.205,-22.451
"2013-11",-24.29,-12.295,-16.893
