#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-14.965,-2.791,-7.823
"2006-02",-16.538,-3.95,-8.621
"2006-03",-22.935,-7.513,-12.674
"2006-04",-26.061,-9,-15.823
"2006-05",-28.297,-13.073,-18.115
"2006-06",-29.806,-13.846,-19.075
"2006-07",-30.869,-14.939,-20.242
"2006-08",-30.826,-14.862,-20.495
"2006-09",-30.279,-12.802,-19.663
"2006-10",-25.018,-10.457,-16.347
"2006-11",-18.603,-7.635,-11.899
"2006-12",-15.822,-4.725,-9.351
"2007-01",-13.16,-2.305,-6.79
"2007-02",-16.457,-4.943,-8.086
"2007-03",-23.323,-8.095,-12.753
"2007-04",-26.267,-11.723,-15.829
"2007-05",-29.113,-14.798,-18.49
"2007-06",-29.26,-12.649,-19.022
"2007-07",-30.884,-15.384,-19.91
"2007-08",-29.788,-14.83,-19.483
"2007-09",-29.9,-13.295,-19.261
"2007-10",-24.715,-10.635,-16.146
"2007-11",-17.288,-7.277,-11.109
"2007-12",-16.499,-4.317,-9.857
"2008-01",-14.493,-3.244,-7.409
"2008-02",-16.609,-5.007,-8.438
"2008-03",-21.132,-7.08,-11.847
"2008-04",-26.219,-11.71,-16.192
"2008-05",-28.179,-10.616,-17.48
"2008-06",-29.566,-13.914,-19.013
"2008-07",-29.486,-13.354,-19.295
"2008-08",-31.907,-15.17,-21.051
"2008-09",-28.866,-13.049,-18.53
"2008-10",-23.451,-9.875,-15.295
"2008-11",-19.547,-8.088,-12.727
"2008-12",-15.49,-3.836,-9.021
"2009-01",-13.836,-2.246,-7.063
"2009-02",-16.315,-3.019,-8.086
"2009-03",-21.56,-6.913,-11.801
"2009-04",-27.448,-12.046,-16.433
"2009-05",-28.188,-12.441,-17.664
"2009-06",-30.382,-13.884,-19.799
"2009-07",-30.35,-15.816,-19.906
"2009-08",-30.656,-17.045,-20.249
"2009-09",-30.117,-14.595,-19.514
"2009-10",-25.061,-11.189,-16.15
"2009-11",-20.129,-8.486,-13.122
"2009-12",-16.285,-4.508,-9.761
"2010-01",-14.867,-3.381,-8.046
"2010-02",-15.711,-3.984,-8.138
"2010-03",-21.579,-7.385,-12.068
"2010-04",-25.816,-10.266,-15.882
"2010-05",-26.784,-10.79,-16.939
"2010-06",-26.959,-11.779,-17.739
"2010-07",-28.479,-13.671,-18.52
"2010-08",-28.953,-13.155,-19.428
"2010-09",-28.239,-13.168,-18.039
"2010-10",-25.545,-12.417,-16.459
"2010-11",-18.546,-7.833,-12.083
"2010-12",-15.381,-4.895,-9.175
"2011-01",-13.035,-2.801,-6.559
"2011-02",-16.333,-4.528,-8.102
"2011-03",-22.755,-7.975,-12.469
"2011-04",-26.164,-10.766,-15.693
"2011-05",-28.516,-11.729,-17.984
"2011-06",-28.845,-12.417,-19.024
"2011-07",-30.206,-12.41,-19.079
"2011-08",-30.285,-13.423,-19.743
"2011-09",-29.711,-13.889,-19.439
"2011-10",-23.813,-10.189,-15.566
"2011-11",-18.955,-7.316,-12.39
"2011-12",-16.322,-4.258,-9.537
"2012-01",-14.435,-2.799,-7.684
"2012-02",-16.978,-4.313,-8.61
"2012-03",-22.073,-6.948,-12.389
"2012-04",-26.857,-10.367,-16.322
"2012-05",-29.459,-13.516,-18.453
"2012-06",-27.577,-13.017,-17.694
"2012-07",-30.251,-13.591,-19.541
"2012-08",-32.014,-14.769,-20.396
"2012-09",-29.629,-13.626,-19.648
"2012-10",-25.306,-11.601,-16.249
"2012-11",-18.003,-6.824,-11.481
"2012-12",-16.846,-4.401,-9.88
"2013-01",-14.624,-2.616,-7.542
"2013-02",-18.965,-5.04,-9.153
"2013-03",-22.375,-7.858,-12.099
"2013-04",-24.923,-10.723,-15.255
"2013-05",-26.908,-11.642,-17.373
"2013-06",-29.09,-13.557,-18.61
"2013-07",-30.598,-15.801,-20.164
"2013-08",-31.486,-16.026,-20.586
"2013-09",-30.84,-16.757,-20.227
"2013-10",-26.73,-12.887,-17.564
"2013-11",-18.99,-7.111,-12.324
"2013-12",-15.227,-4.432,-9.328
"2014-01",-14.238,-2.859,-7.511
"2014-02",-16.811,-5.119,-8.753
"2014-03",-23.024,-8.294,-12.982
"2014-04",-26.706,-11.461,-16.214
