#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-10.187,-3.38,-6.056
"2006-02",-16.897,-5.801,-10.215
"2006-03",-28.332,-11.738,-16.827
"2006-04",-32.956,-15.798,-20.831
"2006-05",-31.834,-13.603,-20.599
"2006-06",-34.342,-17.049,-23.093
"2006-07",-35.62,-17.986,-23.531
"2006-08",-36.762,-15.889,-23.434
"2006-09",-34.991,-15.949,-23.089
"2006-10",-28.247,-12.075,-18.477
"2006-11",-17.062,-8.327,-11.202
"2006-12",-9.96,-3.982,-6.731
"2007-01",-9.902,-3.008,-5.832
"2007-02",-18.13,-5.842,-9.795
"2007-03",-25.366,-8.739,-15.09
"2007-04",-31.903,-13.863,-19.825
"2007-05",-33.538,-13.225,-21.443
"2007-06",-36.123,-18.486,-23.761
"2007-07",-35.71,-19.01,-23.775
"2007-08",-35.505,-19.915,-23.519
"2007-09",-34.575,-18.494,-22.65
"2007-10",-26.465,-13.097,-17.347
"2007-11",-18.616,-8.336,-12.353
"2007-12",-10.764,-3.991,-7.252
"2008-01",-10.189,-2.668,-6.118
"2008-02",-18.895,-6.634,-10.332
"2008-03",-26.3,-11.041,-15.588
"2008-04",-31.632,-13.308,-19.608
"2008-05",-32.42,-15.311,-20.939
"2008-06",-34.534,-16.534,-22.404
"2008-07",-33.239,-17.888,-21.8
"2008-08",-36.592,-19.979,-24.407
"2008-09",-35.601,-18.439,-23.827
"2008-10",-28.529,-11.355,-18.254
"2008-11",-17.383,-8.398,-11.832
"2008-12",-10.514,-4.803,-7.111
"2009-01",-9.349,-2.778,-5.537
"2009-02",-17.184,-5.164,-9.521
"2009-03",-28.355,-12.198,-17.055
"2009-04",-29.648,-11.734,-18.759
"2009-05",-32.21,-14.364,-20.087
"2009-06",-35.309,-16.367,-22.789
"2009-07",-36.126,-17.296,-23.375
"2009-08",-36.908,-19.75,-24.459
"2009-09",-34.448,-17.677,-22.413
"2009-10",-28.748,-11.192,-18.391
"2009-11",-18.48,-8.327,-11.968
"2009-12",-10.851,-4.531,-7.033
"2010-01",-10.363,-2.904,-6.092
"2010-02",-17.858,-5.228,-9.803
"2010-03",-25.693,-10.298,-15.359
"2010-04",-34.407,-16.309,-21.555
"2010-05",-33.5,-15.258,-21.567
"2010-06",-35.714,-14.911,-23.014
"2010-07",-34.345,-16.455,-23.001
"2010-08",-34.13,-16.483,-22.454
"2010-09",-35.385,-17.656,-23.079
"2010-10",-25.06,-12.843,-16.562
"2010-11",-17.675,-8.891,-11.717
"2010-12",-9.837,-3.433,-6.673
"2011-01",-9.972,-2.36,-5.657
"2011-02",-15.774,-4.432,-8.54
"2011-03",-24.016,-8.605,-14.096
"2011-04",-28.546,-11.827,-17.368
"2011-05",-30.589,-14.867,-20.156
"2011-06",-33.747,-14.206,-21.768
"2011-07",-34.172,-17.396,-22.79
"2011-08",-34.437,-16.884,-23
"2011-09",-35.619,-21.772,-23.107
"2011-10",-27.463,-13.676,-17.932
"2011-11",-17.477,-8.349,-12.077
"2011-12",-9.542,-3.646,-6.435
"2012-01",-8.762,-1.892,-5.035
"2012-02",-17.547,-4.838,-9.544
"2012-03",-28.518,-12.802,-16.607
"2012-04",-29.137,-14.205,-18.519
"2012-05",-31.609,-11.659,-20.11
"2012-06",-32.722,-16.81,-22.214
"2012-07",-34.185,-18.186,-22.574
"2012-08",-36.208,-21.041,-24.353
"2012-09",-36.085,-20.085,-23.678
"2012-10",-26.65,-14.824,-17.758
"2012-11",-18.126,-8.125,-12.284
"2012-12",-9.688,-4.342,-6.393
"2013-01",-8.632,-3.079,-5.182
"2013-02",-17.751,-6.558,-9.877
"2013-03",-26.068,-10.173,-15.46
"2013-04",-30.259,-12.467,-19.18
"2013-05",-34.689,-16.195,-22.223
"2013-06",-32.154,-15.863,-21.48
"2013-07",-36.471,-20.859,-24.298
"2013-08",-36.551,-18.824,-24.149
