#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-16.638,-5.944,-10.377
"2006-02",-21.285,-8.341,-13.354
"2006-03",-25.712,-12.823,-16.509
"2006-04",-29.531,-16.725,-20.095
"2006-05",-28.305,-18.816,-20.633
"2006-06",-31.25,-20.861,-22.736
"2006-07",-35.106,-22.81,-25.619
"2006-08",-31.966,-27.102,-24.124
"2006-09",-29.912,-19.715,-21.688
"2006-10",-27.179,-17.216,-19.306
"2006-11",-20.811,-9.236,-14.02
"2006-12",-17.626,-6.62,-11.508
"2007-01",-17.719,-6.32,-11.214
"2007-02",-21.443,-9.428,-13.296
"2007-03",-26.005,-12.862,-16.881
"2007-04",-30.734,-17.523,-20.684
"2007-05",-31.097,-20.858,-21.989
"2007-06",-32.869,-23.486,-24.553
"2007-07",-29.219,-17.005,-21.891
"2007-08",-32.43,-19.385,-24.026
"2007-09",-30.428,-18.749,-21.901
"2007-10",-26.195,-17.621,-18.597
"2007-11",-20.667,-9.84,-13.9
"2007-12",-17.496,-6.211,-11.391
"2008-01",-17.352,-5.765,-10.998
"2008-02",-19.915,-7.414,-12.806
"2008-03",-26.051,-13.723,-17.053
"2008-04",-28.358,-16.599,-19.225
"2008-05",-31.582,-20.608,-22.408
"2008-06",-30.743,-18.932,-22.442
"2008-07",-30.087,-20.535,-22.465
"2008-08",-31.719,-21.216,-23.608
"2008-09",-32.476,-21.245,-23.7
"2008-10",-24.928,-16.075,-17.81
"2008-11",-20.802,-10.319,-14.155
"2008-12",-18.428,-7.428,-11.806
"2009-01",-17.656,-6.67,-11.077
"2009-02",-20.943,-8.778,-12.974
"2009-03",-26.303,-13.257,-16.99
"2009-04",-30.613,-17.426,-20.589
"2009-05",-31.066,-19.504,-22.328
"2009-06",-32.089,-22.104,-23.533
"2009-07",-33.259,-23.67,-25.08
"2009-08",-31.573,-19.755,-23.16
"2009-09",-31.119,-19.323,-22.257
"2009-10",-27.279,-16.86,-19.129
"2009-11",-20.372,-10.677,-13.97
"2009-12",-17.589,-7.12,-11.586
"2010-01",-16.862,-5.777,-10.642
"2010-02",-20.006,-9.162,-12.571
"2010-03",-28.188,-15.804,-18.194
"2010-04",-28.558,-18.798,-19.61
"2010-05",-32.045,-20.154,-22.948
"2010-06",-33.744,-22.608,-24.56
"2010-07",-31.839,-20.893,-23.587
"2010-08",-31.571,-22.782,-23.669
"2010-09",-31.869,-19.992,-22.736
"2010-10",-26.908,-18.116,-19.612
"2010-11",-22.641,-10.794,-15.294
"2010-12",-14.914,-5.913,-9.996
"2011-01",-16.399,-6.211,-10.599
"2011-02",-20.883,-9.281,-12.888
"2011-03",-24.934,-13.49,-15.873
"2011-04",-31.68,-17.872,-21.271
"2011-05",-31.41,-20.5,-22.771
"2011-06",-30.243,-20.591,-22.255
"2011-07",-30.972,-22.935,-23.144
"2011-08",-28.733,-18.506,-21.291
"2011-09",-29.686,-19.551,-21.31
"2011-10",-25.062,-16.059,-17.874
"2011-11",-18.854,-8.698,-12.541
"2011-12",-16.168,-6.124,-10.693
"2012-01",-16.393,-5.417,-10.344
"2012-02",-19.356,-7.497,-12.063
"2012-03",-26.439,-14.184,-16.591
"2012-04",-30.887,-18.836,-20.981
"2012-05",-33.109,-20.04,-23.097
"2012-06",-33.307,-22.667,-24.772
"2012-07",-33.046,-23.958,-24.594
"2012-08",-31.995,-17.961,-23.165
"2012-09",-27.754,-14.357,-19.895
"2012-10",-26.101,-15.846,-18.25
"2012-11",-21.86,-10.081,-14.89
"2012-12",-18.748,-6.954,-12.084
"2013-01",-17.991,-6.552,-11.388
"2013-02",-20.535,-9.261,-12.88
"2013-03",-24.138,-11.328,-15.546
"2013-04",-29.037,-17.256,-20.003
"2013-05",-31.514,-20.495,-22.402
"2013-06",-31.297,-20.113,-22.759
"2013-07",-29.841,-17.294,-22.196
"2013-08",-31.737,-18.82,-22.964
"2013-09",-30.33,-19.255,-21.969
"2013-10",-27.866,-14.542,-19.12
"2013-11",-20.149,-9.014,-13.389
"2013-12",-18.549,-6.648,-11.878
"2014-01",-17.904,-6.493,-11.277
"2014-02",-20.07,-8.971,-12.601
"2014-03",-25.542,-12.564,-16.532
"2014-04",-28.108,-13.738,-18.911
"2014-05",-31.085,-17.876,-21.908
"2014-06",-30.86,-18.064,-22.614
"2014-07",-30.904,-17.55,-22.469
"2014-08",-31.859,-21.385,-23.324
"2014-09",-30.483,-19.062,-21.772
"2014-10",-27.01,-16.937,-18.401
"2014-11",-18.237,-7.932,-11.974
"2014-12",-17.862,-6.112,-11.257
"2015-01",-17.041,-5.884,-10.861
"2015-02",-20.322,-8.675,-12.794
"2015-03",-26.294,-10.931,-16.767
"2015-04",-30.163,-17.337,-20.387
"2015-05",-32.297,-20.331,-23.068
"2015-06",-33.198,-21.252,-24.082
"2015-07",-33.092,-23.606,-24.525
"2015-08",-34.181,-24.208,-25.061
"2015-09",-31.554,-22.24,-23.234
