#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-15.774,-6.215,-10.598
"2006-02",-19.619,-8.374,-12.9
"2006-03",-26.32,-12.581,-16.591
"2006-04",-28.578,-14.544,-18.593
"2006-05",-30.709,-15.876,-20.286
"2006-06",-30.104,-13.908,-19.725
"2006-07",-29.821,-12.948,-19.714
"2006-08",-30.047,-13.858,-20.052
"2006-09",-26.865,-12.728,-18.172
"2006-10",-26.774,-13.638,-17.565
"2006-11",-18.686,-7.169,-12.415
"2006-12",-16.406,-5.488,-10.706
"2007-01",-15.659,-6.068,-10.195
"2007-02",-21.081,-9.019,-13.509
"2007-03",-25.263,-12.035,-16.304
"2007-04",-30.137,-13.356,-19.122
"2007-05",-29.605,-15.344,-20.427
"2007-06",-29.531,-15.048,-19.723
"2007-07",-29.19,-16.641,-19.615
"2007-08",-32.405,-16.758,-21.526
"2007-09",-28.303,-15.218,-19.456
"2007-10",-23.842,-10.713,-15.939
"2007-11",-22.11,-10.279,-14.567
"2007-12",-17.596,-6.667,-11.61
"2008-01",-16.911,-6.247,-11.138
"2008-02",-20.417,-9.127,-13.337
"2008-03",-25.221,-11.518,-16.092
"2008-04",-27.294,-12.29,-17.978
"2008-05",-29.233,-14.27,-19.467
"2008-06",-27.055,-13.139,-18.681
"2008-07",-29.859,-14.718,-20.743
"2008-08",-28.455,-13.352,-19.358
"2008-09",-29.172,-15.99,-19.708
"2008-10",-26.281,-12.805,-17.565
"2008-11",-21.189,-9.815,-14.484
"2008-12",-17.661,-6.391,-11.748
"2009-01",-15.038,-5.458,-9.941
"2009-02",-19.762,-8.952,-12.893
"2009-03",-25.611,-12.403,-16.143
"2009-04",-26.541,-14.405,-17.63
"2009-05",-29.322,-15.371,-19.051
"2009-06",-30.427,-15.447,-20.206
"2009-07",-31.312,-14.467,-20.757
"2009-08",-28.78,-13.048,-19.241
"2009-09",-29.529,-12.732,-19.551
"2009-10",-25.78,-10.955,-17.495
"2009-11",-19.471,-7.899,-13.193
"2009-12",-16.214,-5.266,-10.753
"2010-01",-17.681,-5.487,-11.321
"2010-02",-20.864,-7.793,-13.328
"2010-03",-25.205,-12.153,-16.073
"2010-04",-28.777,-13.622,-18.979
"2010-05",-28.96,-12.387,-19.051
"2010-06",-29.771,-12.997,-20.232
"2010-07",-31.478,-14.49,-20.885
"2010-08",-30.059,-14.434,-20.336
"2010-09",-29.893,-17.465,-20.168
"2010-10",-27.071,-14.468,-18.259
"2010-11",-22.617,-9.06,-14.973
"2010-12",-18.012,-6.947,-12.106
"2011-01",-19.177,-6.513,-12.45
"2011-02",-20.57,-8.379,-13.107
"2011-03",-25.073,-13.526,-16.181
"2011-04",-28.576,-14.43,-19.009
"2011-05",-29.783,-16.207,-19.745
"2011-06",-28.912,-14.325,-19.691
"2011-07",-30.558,-13.712,-20.143
"2011-08",-29.194,-13.875,-19.867
"2011-09",-29.386,-17.962,-19.878
"2011-10",-25.781,-13.045,-17.435
"2011-11",-20.689,-9.198,-14.093
"2011-12",-17.177,-6.048,-11.399
"2012-01",-15.085,-6.128,-9.634
"2012-02",-19.329,-8.382,-12.233
"2012-03",-27.134,-12.853,-17.134
"2012-04",-30.505,-13.901,-19.761
"2012-05",-29.997,-15.472,-20.454
"2012-06",-28.54,-12.545,-19.365
"2012-07",-30.256,-16.827,-20.763
"2012-08",-32.394,-16.099,-21.461
"2012-09",-30.944,-17.457,-20.754
"2012-10",-25.915,-14.383,-17.923
"2012-11",-22.181,-10.269,-14.897
"2012-12",-17.669,-6.867,-11.841
"2013-01",-17.315,-5.823,-11.347
"2013-02",-20.299,-9.026,-13.11
"2013-03",-24.4,-11.681,-15.789
"2013-04",-28.894,-13.378,-18.856
"2013-05",-30.107,-13.698,-19.674
"2013-06",-29.444,-14.101,-19.963
"2013-07",-31.114,-15.859,-21.044
"2013-08",-31.361,-14.062,-20.886
"2013-09",-31.02,-18.151,-20.76
"2013-10",-25.849,-14.802,-17.719
"2013-11",-19.912,-8.865,-13.329
"2013-12",-17.278,-6.372,-11.452
"2014-01",-17.133,-6.568,-11.194
"2014-02",-20.446,-9.429,-13.207
"2014-03",-26.046,-12.468,-16.718
"2014-04",-26.619,-13.481,-17.583
"2014-05",-28.824,-14.466,-19.199
"2014-06",-30.209,-16.413,-21.131
"2014-07",-31.226,-17.26,-21.488
"2014-08",-29.817,-17.319,-20.386
"2014-09",-30.909,-17.94,-20.909
"2014-10",-27.173,-13.072,-18.396
"2014-11",-22.108,-10.236,-14.803
"2014-12",-18.315,-6.782,-12.126
"2015-01",-15.702,-5.978,-10.316
"2015-02",-20.358,-8.597,-13.099
"2015-03",-25.876,-11.724,-16.504
"2015-04",-29.269,-15.753,-19.512
"2015-05",-27.386,-13.851,-18.488
"2015-06",-29.542,-14.013,-20.18
"2015-07",-29.104,-16.285,-20.033
"2015-08",-30.097,-13.541,-19.271
"2015-09",-29.822,-16.784,-20.044
"2015-10",-26.868,-12.194,-18.047
"2015-11",-22.524,-9.105,-15.209
"2015-12",-18.071,-6.976,-12.153
"2016-01",-17.42,-6.197,-11.52
"2016-02",-19.731,-8.629,-12.978
"2016-03",-24.391,-12.034,-15.879
"2016-04",-28.256,-13.87,-18.614
"2016-05",-29.947,-14.505,-19.818
"2016-06",-30.658,-15.255,-20.211
"2016-07",-31.746,-16.977,-21.386
"2016-08",-30.148,-16.318,-20.722
"2016-09",-29.855,-16.55,-20.125
"2016-10",-25.736,-14.36,-17.406
"2016-11",-22.951,-9.946,-15.487
"2016-12",-18.556,-6.814,-12.098
"2017-01",-17.465,-5.854,-11.318
"2017-02",-19.747,-8.956,-12.831
"2017-03",-26.486,-12.577,-16.72
"2017-04",-27.768,-15.498,-18.3
"2017-05",-29.083,-14.706,-19.319
"2017-06",-29.931,-14.918,-20.019
"2017-07",-29.289,-14.126,-19.88
"2017-08",-29.815,-15.124,-20.418
"2017-09",-29.159,-14.769,-19.696
"2017-10",-26.415,-13.597,-17.718
"2017-11",-20.832,-9.765,-14.004
"2017-12",-17.553,-6.591,-11.708
"2018-01",-16.399,-5.561,-10.754
"2018-02",-19.724,-8.684,-12.697
"2018-03",-25.307,-12.316,-16.403
"2018-04",-30.021,-15.724,-19.565
"2018-05",-27.262,-12.694,-18.516
"2018-06",-29.349,-13.375,-19.897
"2018-07",-28.818,-14.934,-19.842
"2018-08",-29.899,-17.933,-20.914
"2018-09",-28.228,-14.241,-19.109
"2018-10",-26.683,-14.121,-18.037
"2018-11",-17.68,-7.798,-12.177
"2018-12",-17.327,-6.184,-11.491
"2019-01",-16.996,-5.782,-10.766
"2019-02",-19.531,-7.637,-12.512
"2019-03",-27.545,-12.242,-17.26
"2019-04",-28.264,-14.954,-18.694
"2019-05",-29.461,-16.275,-19.213
"2019-06",-29.824,-16.106,-20.124
"2019-07",-31.858,-18.025,-21.099
"2019-08",-29.683,-14.614,-20.073
"2019-09",-27.936,-14.601,-18.673
"2019-10",-23.839,-12.496,-16.184
"2019-11",-20.412,-8.34,-13.788
"2019-12",-17.256,-6.296,-11.507
"2020-01",-15.861,-5.925,-10.401
"2020-02",-19.925,-7.869,-12.907
"2020-03",-24.138,-12.523,-15.559
"2020-04",-30.087,-15.671,-19.676
"2020-05",-28.85,-16.411,-19.393
"2020-06",-29.433,-15.099,-20.114
"2020-07",-30.536,-15.73,-20.625
"2020-08",-28.422,-14.045,-19.336
"2020-09",-28.892,-15.213,-19.569
"2020-10",-24.896,-12.733,-16.537
"2020-11",-21.089,-8.788,-14.055
"2020-12",-18.298,-6.841,-12.019
"2021-01",-17.205,-6.368,-11.253
"2021-02",-19.929,-9.123,-12.815
"2021-03",-25.582,-13.566,-16.369
"2021-04",-28.387,-16.105,-18.945
"2021-05",-28.778,-13.91,-19.088
"2021-06",-29.76,-15.72,-20.008
"2021-07",-31.222,-16.249,-21.12
"2021-08",-29.295,-15.048,-19.956
"2021-09",-28.891,-12.576,-19.228
"2021-10",-25.432,-12.38,-17.231
"2021-11",-21.04,-9.088,-14.254
"2021-12",-17.171,-6.274,-11.348
"2022-01",-15.874,-5.406,-10.403
"2022-02",-18.021,-8.1,-11.584
"2022-03",-25.226,-12.187,-16.218
"2022-04",-28.191,-12.981,-18.655
"2022-05",-28.352,-13.172,-18.738
"2022-06",-31.769,-16.334,-21.337
"2022-07",-30.62,-16.132,-20.645
"2022-08",-29.965,-15.222,-20.002
"2022-09",-29.259,-16.293,-19.607
"2022-10",-25.891,-13.64,-17.359
"2022-11",-20.553,-9.245,-13.701
"2022-12",-16.958,-6.174,-11.146
"2023-01",-16.757,-5.748,-10.889
"2023-02",-19.644,-8.572,-12.768
"2023-03",-26.049,-11.516,-16.557
"2023-04",-28.507,-13.277,-18.57
"2023-05",-30.363,-15.549,-19.83
"2023-06",-27.847,-13.315,-19.126
"2023-07",-29.994,-14.509,-20.188
"2023-08",-29.816,-15.845,-20.344
"2023-09",-28.621,-17.194,-19.32
"2023-10",-22.609,-12.29,-15.514
"2023-11",-19.621,-8.367,-13.318
"2023-12",-18.052,-6.926,-11.975
"2024-01",-16.856,-5.901,-10.954
"2024-02",-20.103,-8.479,-12.832
"2024-03",-25.865,-12.043,-16.416
"2024-04",-29.49,-14.762,-19.199
"2024-05",-28.333,-14.936,-19.246
"2024-06",-29.163,-16.678,-19.771
"2024-07",-29.994,-16.799,-20.384
"2024-08",-30.882,-16.722,-21.024
"2024-09",-29.228,-13.956,-19.837
"2024-10",-25.708,-12.666,-17.418
"2024-11",-19.933,-9.016,-13.731
"2024-12",-16.352,-5.85,-10.807
"2025-01",-15.379,-5.147,-10.172
"2025-02",-18.757,-8.638,-12.116
"2025-03",-24.819,-11.612,-15.883
"2025-04",-28.362,-13.71,-18.565
"2025-05",-30.445,-15.678,-20.038
"2025-06",-30.004,-16.872,-19.912
"2025-07",-28.18,-15.4,-19.468
"2025-08",-30.088,-20.259,-21.126
"2025-09",-29.409,-14.97,-19.097
"2025-10",-26.709,-14.102,-18.056
"2025-11",-20.817,-9.617,-14.071
"2025-12",-17.768,-6.012,-12
"2026-01",-16.668,-6.191,-10.986
"2026-02",-20.334,-8.277,-13.094
"2026-03",-26.404,-12.508,-16.806
"2026-04",-27.253,-13.966,-18.083
"2026-05",-26.083,-13.725,-17.885
"2026-06",-28.61,-12.645,-19.24
"2026-07",-29.874,-14.415,-20.224
"2026-08",-29.294,-15.796,-20.18
"2026-09",-27.471,-15.617,-18.715
"2026-10",-26.156,-13.986,-17.613
"2026-11",-20.025,-9.092,-13.682
"2026-12",-14.873,-5.597,-10.25
"2027-01",-16.997,-6.055,-11.091
"2027-02",-20.28,-9.014,-12.981
"2027-03",-26.634,-12.136,-16.86
"2027-04",-29.95,-15.213,-19.599
"2027-05",-30.636,-15.651,-20.278
"2027-06",-31.394,-15.982,-21.122
"2027-07",-29.955,-16.299,-20.316
"2027-08",-29.16,-14.334,-19.798
"2027-09",-27.548,-16.147,-18.765
"2027-10",-25.9,-12.386,-17.098
"2027-11",-21.888,-10.247,-14.639
"2027-12",-15.413,-5.901,-10.222
"2028-01",-15.675,-5.446,-10.248
"2028-02",-19.438,-7.855,-12.297
"2028-03",-25.237,-12.843,-16.256
"2028-04",-29.668,-14.649,-19.323
"2028-05",-29.804,-15.903,-20.298
"2028-06",-31.255,-16.747,-20.936
"2028-07",-28.133,-16.064,-19.478
"2028-08",-29.864,-14.596,-20.06
"2028-09",-29.118,-16.489,-19.754
"2028-10",-24.777,-13.873,-16.973
"2028-11",-21.078,-9.538,-14.232
"2028-12",-17.446,-5.946,-11.534
"2029-01",-17.404,-5.892,-11.211
"2029-02",-19.539,-8.477,-12.87
"2029-03",-25.737,-12.366,-16.771
"2029-04",-27.083,-13.613,-17.748
"2029-05",-29.092,-14.722,-19.632
"2029-06",-29.728,-16.288,-20.613
"2029-07",-29.292,-16.937,-19.936
"2029-08",-28.297,-16.489,-19.31
"2029-09",-29.426,-15.832,-19.578
"2029-10",-26.705,-13.414,-18.242
"2029-11",-19.926,-9.038,-13.582
"2029-12",-15.587,-5.781,-10.36
"2030-01",-17.447,-5.789,-11.259
