#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-16.493,-6.206,-10.403
"2006-02",-21.954,-7.212,-13.503
"2006-03",-25.039,-12.861,-16.406
"2006-04",-30.667,-16.003,-21.017
"2006-05",-32.892,-19.734,-23.924
"2006-06",-35.72,-22.969,-26.918
"2006-07",-35.177,-24.525,-27.639
"2006-08",-39.282,-25.157,-30.329
"2006-09",-35.531,-26.785,-27.506
"2006-10",-30.527,-19.139,-22.745
"2006-11",-23.353,-13.771,-16.702
"2006-12",-15.797,-6.975,-10.777
"2007-01",-16.034,-5.109,-10.11
"2007-02",-18.055,-7.417,-10.643
"2007-03",-24.552,-10.756,-15.425
"2007-04",-30.576,-17.486,-20.585
"2007-05",-32.116,-19.04,-22.756
"2007-06",-33.901,-20.545,-24.733
"2007-07",-36.123,-27.506,-27.822
"2007-08",-35.594,-24.614,-26.936
"2007-09",-36.104,-20.625,-27.214
"2007-10",-30.412,-18.06,-22.503
"2007-11",-21.42,-11.581,-15.467
"2007-12",-16.153,-7.495,-10.942
"2008-01",-16.554,-6.024,-10.143
"2008-02",-18.891,-8.408,-11.228
"2008-03",-26.458,-10.104,-16.366
"2008-04",-30.256,-16.701,-19.926
"2008-05",-31.677,-19.13,-22.375
"2008-06",-33.226,-18.976,-25.131
"2008-07",-34.905,-21.892,-26.782
"2008-08",-35.919,-23.523,-27.617
"2008-09",-33.608,-21.581,-25.329
"2008-10",-30.192,-21.204,-22.363
"2008-11",-21.997,-11.538,-15.236
"2008-12",-15.434,-6.261,-10.237
"2009-01",-15.765,-6.112,-9.835
"2009-02",-20.256,-7.762,-12.15
"2009-03",-26.934,-11.476,-16.077
"2009-04",-30.201,-13.146,-19.788
"2009-05",-30.616,-15.642,-22.232
"2009-06",-31.468,-15.355,-22.726
"2009-07",-36.132,-21.525,-27.315
"2009-08",-36.459,-24.441,-28.042
"2009-09",-37.152,-25.999,-28.56
"2009-10",-29.296,-17.516,-22.099
"2009-11",-22.763,-12.614,-16.266
"2009-12",-15.611,-6.455,-10.766
"2010-01",-16.035,-6.184,-9.973
"2010-02",-18.331,-5.893,-10.863
"2010-03",-25.071,-9.972,-14.922
"2010-04",-29.601,-13.297,-19.499
"2010-05",-31.003,-14.802,-21.955
"2010-06",-34.939,-25.088,-26.584
"2010-07",-38.101,-25.751,-29.765
"2010-08",-34.698,-26.92,-27.076
"2010-09",-33.373,-21.97,-25.138
"2010-10",-29.753,-19.372,-22.354
"2010-11",-22.033,-12.153,-15.386
"2010-12",-15.473,-6.984,-10.193
"2011-01",-15.241,-5.768,-9.409
"2011-02",-18.757,-7.777,-11.203
"2011-03",-25.682,-10.526,-15.555
"2011-04",-27.382,-14.677,-18.707
"2011-05",-30.183,-17.34,-22.37
"2011-06",-31.293,-20.58,-22.463
"2011-07",-38.577,-26.025,-29.125
"2011-08",-34.299,-25.5,-26.69
"2011-09",-33.479,-25.931,-25.6
"2011-10",-30.993,-19.897,-23.176
"2011-11",-22.106,-12.385,-16.012
"2011-12",-17.334,-7.799,-11.45
"2012-01",-16.887,-7.559,-10.457
"2012-02",-22.031,-8.02,-12.982
"2012-03",-25.747,-12.097,-16.414
"2012-04",-27.726,-12.425,-17.961
"2012-05",-32.186,-16.055,-22.107
"2012-06",-34.077,-21.648,-24.738
"2012-07",-32.027,-18.544,-25.016
"2012-08",-36.575,-26.809,-28.177
"2012-09",-30.81,-24.781,-24.319
"2012-10",-29.295,-20.116,-21.989
"2012-11",-22.791,-11.208,-16.279
"2012-12",-16.51,-6.687,-11.447
"2013-01",-15.726,-6.197,-9.715
"2013-02",-18.925,-8.099,-11.426
"2013-03",-27.177,-10.387,-16.998
"2013-04",-28.942,-15.956,-19.33
"2013-05",-31.765,-19.47,-22.587
"2013-06",-30.901,-16.659,-22.82
"2013-07",-33.063,-25.313,-25.201
"2013-08",-36.457,-24.603,-27.553
"2013-09",-33.159,-22.52,-25.322
"2013-10",-30.456,-19.538,-22.57
"2013-11",-22.847,-14.54,-16.756
"2013-12",-17.128,-7.519,-11.491
"2014-01",-15.7,-5.918,-9.775
"2014-02",-20.525,-9.197,-12.394
"2014-03",-26.229,-12.017,-15.849
"2014-04",-27.312,-14.539,-17.768
"2014-05",-32.146,-17.38,-20.963
"2014-06",-32.524,-21.697,-24.148
"2014-07",-35.448,-21.087,-26.158
"2014-08",-37.515,-24.833,-26.804
"2014-09",-36.569,-28.431,-28.265
"2014-10",-30.102,-18.758,-22.474
"2014-11",-22.31,-13.473,-16.191
"2014-12",-16.341,-6.817,-10.578
"2015-01",-15.217,-4.634,-8.793
"2015-02",-18.865,-7.658,-11.201
"2015-03",-25.646,-11.234,-15.754
"2015-04",-30.278,-14.023,-19.96
"2015-05",-32.09,-20.763,-21.972
"2015-06",-31.621,-20.663,-23.378
