#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",-13.427,-5.173,-8.439
"2006-02",-19.834,-7.34,-12.202
"2006-03",-31.389,-12.787,-18.943
"2006-04",-37.558,-18.385,-24.015
"2006-05",-37.937,-13.997,-24.195
"2006-06",-37.598,-17.091,-24.729
"2006-07",-41.632,-20.604,-27.777
"2006-08",-40.471,-17.886,-25.919
"2006-09",-38.502,-16.145,-24.694
"2006-10",-30.682,-13.721,-20.035
"2006-11",-20.224,-10.182,-13.735
"2006-12",-13.201,-7.477,-9.038
"2007-01",-13.14,-5.7,-8.166
"2007-02",-22.141,-9.77,-13.505
"2007-03",-30.792,-12.366,-18.471
"2007-04",-37.463,-17.687,-23.969
"2007-05",-38.424,-16.532,-25.033
"2007-06",-36.753,-15.128,-23.76
"2007-07",-39.797,-19.715,-26.554
"2007-08",-39.27,-22.523,-26.472
"2007-09",-38.097,-16.928,-25.146
"2007-10",-32.121,-16.051,-20.907
"2007-11",-19.739,-10.799,-13.38
"2007-12",-12.544,-6.715,-8.768
"2008-01",-12.751,-5.956,-8.305
"2008-02",-21.509,-9.983,-13.122
"2008-03",-30.399,-14.868,-19.229
"2008-04",-35.484,-15.311,-22.856
"2008-05",-38.916,-16.423,-25.12
"2008-06",-37.746,-19.872,-25.264
"2008-07",-40.562,-17.973,-26.461
"2008-08",-42.001,-21.998,-27.527
"2008-09",-37.757,-16.688,-24.628
"2008-10",-31.66,-17.276,-21.47
"2008-11",-19.682,-10.404,-13.63
"2008-12",-11.614,-6.024,-8.139
"2009-01",-11.751,-5.067,-7.525
"2009-02",-20.419,-8.049,-12.316
"2009-03",-29.526,-14.577,-18.568
"2009-04",-35.456,-14.298,-22.361
"2009-05",-36.974,-18.139,-23.899
"2009-06",-37.711,-18.188,-24.53
"2009-07",-40.429,-19.91,-26.22
"2009-08",-39.927,-21.817,-27.314
"2009-09",-37.214,-18.373,-24.425
"2009-10",-29.994,-12.687,-19.784
"2009-11",-20.48,-10.43,-13.857
"2009-12",-13.039,-6.655,-8.837
"2010-01",-13.831,-6.721,-8.804
"2010-02",-20.29,-8.201,-12.703
"2010-03",-31.151,-13.321,-18.914
"2010-04",-34.296,-16.38,-22.17
"2010-05",-38.549,-18.63,-25.033
"2010-06",-36.262,-17.822,-23.84
"2010-07",-38.49,-15.662,-24.911
"2010-08",-39.907,-18.696,-26.337
"2010-09",-38.803,-20.005,-25.608
"2010-10",-32.016,-13.181,-20.705
"2010-11",-19.419,-8.634,-12.622
"2010-12",-11.994,-5.475,-8.169
"2011-01",-12.893,-5.01,-8.073
"2011-02",-20.676,-7.685,-12.644
"2011-03",-31.131,-14.174,-19.266
"2011-04",-36.361,-17.024,-23.549
"2011-05",-37.89,-17.542,-24.739
"2011-06",-36.994,-16.911,-24.071
"2011-07",-37.021,-19.316,-24.572
"2011-08",-40.056,-18.464,-26.524
"2011-09",-38.988,-18.495,-25.519
"2011-10",-31.218,-15.522,-20.712
"2011-11",-19.46,-9.839,-13.294
"2011-12",-13.041,-6.689,-8.786
"2012-01",-12.507,-5.568,-7.966
"2012-02",-21.051,-8.836,-12.49
"2012-03",-31.999,-15.283,-20.15
"2012-04",-37.844,-17.401,-24.278
"2012-05",-37.841,-17.905,-25.429
"2012-06",-39.442,-19.359,-26.004
"2012-07",-37.76,-17.44,-24.485
"2012-08",-40.612,-20.306,-26.501
"2012-09",-35.864,-21.768,-23.957
"2012-10",-31.803,-16.128,-21.644
"2012-11",-18.692,-9.78,-12.416
"2012-12",-12.197,-6.881,-8.362
"2013-01",-12.362,-4.971,-7.837
"2013-02",-20.546,-6.83,-12.256
"2013-03",-29.894,-13.206,-18.401
"2013-04",-36.521,-16.06,-22.865
"2013-05",-35.53,-15.108,-22.603
"2013-06",-39.021,-17.143,-25.27
"2013-07",-39.821,-19.239,-25.724
"2013-08",-39.18,-19.188,-25.932
"2013-09",-40.464,-21.751,-27.303
"2013-10",-30.203,-16.345,-20.539
"2013-11",-20.387,-10.156,-13.469
"2013-12",-12.373,-5.754,-8.434
"2014-01",-13.05,-5.282,-8.217
"2014-02",-21.533,-8.707,-13.231
"2014-03",-31.037,-13.603,-18.969
"2014-04",-36.344,-17.491,-23.101
"2014-05",-35.508,-15.666,-22.838
"2014-06",-37.28,-20.085,-24.643
"2014-07",-37.534,-20.342,-24.78
"2014-08",-39.578,-22.398,-26.089
"2014-09",-36.635,-18.807,-24.848
"2014-10",-31.387,-15.41,-20.352
"2014-11",-20.899,-11.655,-13.758
"2014-12",-12.463,-6.607,-8.567
"2015-01",-13.251,-6.459,-8.516
"2015-02",-20.885,-9.462,-12.792
"2015-03",-32.31,-13.722,-19.732
"2015-04",-34.784,-16.659,-21.962
"2015-05",-38.373,-15.583,-24.699
"2015-06",-37.633,-18.904,-24.694
"2015-07",-37.331,-17.374,-24.532
"2015-08",-37.75,-19.12,-24.624
"2015-09",-37.714,-16.422,-24.556
"2015-10",-31.215,-13.209,-20.095
"2015-11",-17.854,-7.534,-12.205
"2015-12",-10.825,-4.652,-7.26
"2016-01",-11.892,-4.494,-7.033
"2016-02",-19.708,-6.987,-11.431
"2016-03",-31.513,-12.652,-18.756
"2016-04",-34.168,-12.641,-21.393
"2016-05",-38.429,-16.314,-24.781
"2016-06",-40.308,-17.699,-26.29
"2016-07",-37.781,-17.33,-24.561
"2016-08",-36.877,-18.194,-24.519
"2016-09",-38.009,-16.498,-24.684
"2016-10",-31.841,-14.504,-20.71
"2016-11",-19.372,-8.633,-13.293
"2016-12",-11.984,-5.257,-8.152
"2017-01",-12.323,-4.972,-7.852
"2017-02",-21.053,-7.843,-12.763
"2017-03",-32.144,-14.388,-19.83
"2017-04",-35.511,-15.471,-22.482
"2017-05",-36.56,-19.035,-24.267
"2017-06",-38.324,-20.497,-24.606
"2017-07",-36.57,-22.418,-24.278
"2017-08",-40.695,-17.767,-26.533
"2017-09",-36.994,-18.064,-24.372
"2017-10",-31.152,-15.26,-20.933
"2017-11",-21.006,-10.768,-14.102
"2017-12",-12.733,-6.633,-8.752
"2018-01",-13.234,-7.159,-8.534
"2018-02",-20.57,-10.51,-13.143
"2018-03",-30.28,-12.747,-18.434
"2018-04",-36.005,-15.587,-22.896
"2018-05",-38.398,-16.812,-25.166
"2018-06",-38.148,-17.661,-24.932
"2018-07",-38.763,-19.181,-25.491
"2018-08",-36.039,-20.629,-24.398
"2018-09",-36.739,-17.457,-23.846
"2018-10",-31.354,-13.853,-20.516
"2018-11",-18.6,-9.184,-12.711
"2018-12",-12.339,-6.386,-8.496
"2019-01",-12.367,-5.759,-8.084
"2019-02",-20.989,-9.017,-12.734
"2019-03",-29.782,-11.984,-18.758
"2019-04",-37.016,-15.106,-23.492
"2019-05",-38.654,-17.047,-25.155
"2019-06",-38.05,-17.544,-24.739
"2019-07",-38.23,-20.295,-25.956
"2019-08",-39.932,-22.805,-26.496
"2019-09",-38.59,-16.166,-24.82
"2019-10",-31.293,-14.566,-20.462
"2019-11",-19.543,-10.526,-13.326
"2019-12",-12.281,-6.698,-8.273
"2020-01",-12.769,-6.061,-8.124
"2020-02",-20.974,-10.127,-12.914
"2020-03",-30.384,-14.783,-19.23
"2020-04",-35.682,-17.007,-23.193
"2020-05",-36.568,-17.119,-23.613
"2020-06",-39.882,-19.613,-26.18
"2020-07",-40.547,-17.863,-26.895
"2020-08",-38.869,-18.104,-25.369
"2020-09",-38.867,-18.709,-25.161
"2020-10",-29.834,-13.241,-19.458
"2020-11",-20.801,-10.173,-13.883
"2020-12",-12.739,-7.077,-8.517
"2021-01",-12.316,-5.443,-7.829
"2021-02",-22.589,-9.847,-13.565
"2021-03",-31.5,-13.921,-19.641
"2021-04",-36.539,-16.463,-23.193
"2021-05",-36.466,-18.406,-23.738
"2021-06",-36.508,-19.747,-24.372
"2021-07",-37.616,-18.473,-24.92
"2021-08",-40.639,-19.287,-25.952
"2021-09",-39.557,-18.503,-25.42
"2021-10",-31.47,-14.168,-20.933
"2021-11",-18.638,-9.609,-12.557
"2021-12",-11.079,-6.322,-7.648
"2022-01",-12.55,-6.362,-8.108
"2022-02",-20.26,-9.166,-12.557
"2022-03",-29.14,-14.01,-18.337
"2022-04",-35.372,-15.215,-22.337
"2022-05",-36.151,-15.235,-23.794
"2022-06",-37.532,-16.027,-24.473
"2022-07",-40.595,-19.221,-26.304
"2022-08",-38.086,-20.859,-25.198
"2022-09",-37.736,-15.43,-24.408
"2022-10",-29.447,-15.32,-19.538
"2022-11",-20.01,-9.948,-13.241
"2022-12",-12.526,-6.777,-8.7
"2023-01",-12.231,-5.683,-7.87
"2023-02",-20.996,-8.024,-12.75
"2023-03",-32.367,-13.366,-19.68
"2023-04",-35.231,-16.177,-22.734
"2023-05",-39.035,-18.848,-24.77
"2023-06",-38.191,-21.775,-25.458
"2023-07",-39.432,-20.98,-26.077
"2023-08",-38.398,-19.806,-26.274
"2023-09",-38.952,-16.531,-25.299
"2023-10",-31.399,-14.027,-20.567
"2023-11",-19.32,-10.102,-12.803
"2023-12",-11.997,-6.016,-8.123
"2024-01",-12.088,-4.843,-7.675
"2024-02",-20.795,-7.988,-12.241
"2024-03",-31.229,-14.22,-18.901
"2024-04",-34.657,-15.86,-22.366
"2024-05",-36.83,-16.504,-24.116
"2024-06",-39.016,-17.262,-25.032
"2024-07",-39.601,-19.736,-26.584
"2024-08",-39.81,-18.602,-26.402
"2024-09",-36.624,-16.856,-24.02
"2024-10",-30.156,-15.695,-19.782
"2024-11",-20.235,-9.562,-13.455
"2024-12",-11.559,-6.162,-7.992
"2025-01",-12.563,-5.735,-7.999
"2025-02",-20.097,-8.686,-12.341
"2025-03",-30.425,-15.104,-19.476
"2025-04",-36.896,-15.335,-23.149
"2025-05",-37.965,-18.095,-24.883
"2025-06",-36.595,-19.775,-24.665
"2025-07",-38.639,-17.231,-25.563
"2025-08",-37.713,-16.078,-24.844
"2025-09",-37.97,-19.225,-24.908
"2025-10",-29.422,-13.02,-19.207
"2025-11",-18.517,-9.031,-12.589
"2025-12",-11.33,-5.514,-7.668
"2026-01",-11.991,-4.395,-7.421
"2026-02",-19.97,-7.375,-11.894
"2026-03",-30.425,-12.75,-18.927
"2026-04",-34.583,-14.228,-21.871
"2026-05",-37.263,-17.078,-23.947
"2026-06",-37.553,-19.14,-24.497
"2026-07",-37.368,-19.992,-24.312
"2026-08",-38.188,-19.334,-25.533
"2026-09",-38.29,-18.858,-25.094
"2026-10",-31.026,-14.351,-20.283
"2026-11",-19.967,-9.417,-13.616
"2026-12",-12.356,-6.036,-8.348
"2027-01",-11.75,-4.413,-7.605
"2027-02",-20.859,-6.956,-12.462
"2027-03",-30.687,-14.223,-19.158
"2027-04",-34.515,-15.4,-21.565
"2027-05",-36.578,-18.744,-23.708
"2027-06",-37.057,-14.475,-23.703
"2027-07",-38.874,-20.335,-25.287
"2027-08",-38.408,-21.59,-24.855
"2027-09",-36.599,-19.654,-23.959
"2027-10",-30.107,-13.221,-19.419
"2027-11",-19.234,-9.673,-13.19
"2027-12",-11.536,-6.274,-7.953
"2028-01",-11.928,-5,-7.485
"2028-02",-21.315,-9.462,-12.908
"2028-03",-30.868,-11.322,-18.446
"2028-04",-33.678,-16.82,-21.535
"2028-05",-35.599,-17.306,-23.764
"2028-06",-37.445,-18.514,-24.703
"2028-07",-37.344,-19.823,-24.882
"2028-08",-38.476,-19.553,-24.737
"2028-09",-36.216,-17.366,-23.8
"2028-10",-30.49,-16.33,-20.344
"2028-11",-19.215,-11.677,-13.399
"2028-12",-12.743,-6.76,-8.779
"2029-01",-12.484,-6.639,-8.325
"2029-02",-20.361,-9.503,-12.539
"2029-03",-32.442,-14.301,-19.828
"2029-04",-35.481,-15.997,-22.971
"2029-05",-35.674,-14.921,-22.94
"2029-06",-39.493,-19.969,-26.413
"2029-07",-37.307,-18.161,-24.714
"2029-08",-41.313,-22.065,-27.811
"2029-09",-37.895,-20.134,-25.425
"2029-10",-27.996,-14.264,-18.293
"2029-11",-19.15,-9.201,-12.741
"2029-12",-11.329,-5.86,-7.686
"2030-01",-11.506,-4.081,-6.943
"2030-02",-19.884,-7.36,-11.606
"2030-03",-30.289,-13.237,-18.617
"2030-04",-35.535,-16.55,-22.381
"2030-05",-35.86,-15.467,-22.965
"2030-06",-39.501,-16.806,-25.535
"2030-07",-40.067,-20.636,-26.288
"2030-08",-38.912,-21.418,-26.187
"2030-09",-37.539,-20.091,-24.731
"2030-10",-29.979,-15.117,-19.287
"2030-11",-19.979,-9.357,-13.247
"2030-12",-12.641,-6.42,-8.487
"2031-01",-12.161,-5.885,-7.806
"2031-02",-21.486,-9.261,-12.899
"2031-03",-29.968,-13.228,-18.789
"2031-04",-36.283,-14.589,-22.857
"2031-05",-36.555,-15.362,-24.01
"2031-06",-37.449,-17.326,-24.207
"2031-07",-39.663,-22.484,-26.344
"2031-08",-40.685,-23.479,-27.462
"2031-09",-37.891,-16.747,-24.082
"2031-10",-32.249,-13.673,-20.546
"2031-11",-19.746,-9.233,-13.289
"2031-12",-11.127,-5.621,-7.637
"2032-01",-11.095,-4.911,-6.981
"2032-02",-21.222,-8.14,-12.693
"2032-03",-28.15,-13.809,-17.682
"2032-04",-34.567,-13.435,-21.452
"2032-05",-37.125,-14.927,-23.524
"2032-06",-38.202,-18.903,-25.139
"2032-07",-39.699,-19.03,-25.8
"2032-08",-39.552,-18.476,-25.669
"2032-09",-38.847,-18.529,-25.259
"2032-10",-30.054,-10.521,-19.308
"2032-11",-19.848,-8.799,-13.329
"2032-12",-12.205,-6.062,-8.318
"2033-01",-11.591,-5.178,-7.38
"2033-02",-20.279,-6.955,-12.114
"2033-03",-30.237,-11.87,-18.184
"2033-04",-36.087,-17.238,-23.226
"2033-05",-37.929,-17.236,-24.645
"2033-06",-35.649,-18.399,-23.229
"2033-07",-39.06,-20.149,-25.56
"2033-08",-39.633,-19.014,-25.919
"2033-09",-37.373,-18.869,-24.764
"2033-10",-31.551,-15.912,-20.975
"2033-11",-19.394,-10.073,-13.161
"2033-12",-11.84,-6.271,-8.086
"2034-01",-12.835,-5.708,-8.167
"2034-02",-22.024,-10.299,-13.506
"2034-03",-32.947,-14.548,-20.286
"2034-04",-36.015,-16.988,-22.684
