#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",0.372,1.399,0.454,1.849,0.657,1.038,0.816,0.777,2.35,0.255,1.029
"2006-02",0.242,2.319,0.259,1.281,0.828,0.95,0.499,0.616,1.645,0.198,1.049
"2006-03",0.404,1.987,0.324,1.093,1.097,0.68,0.949,0.746,1.253,0.239,0.894
"2006-04",0.423,1.908,0.589,1.655,1.944,0.977,3.286,0.93,1.958,0.115,1.107
"2006-05",0.442,1.717,0.369,0.737,0.822,0.831,0.718,0.882,1.098,0.223,0.897
"2006-06",0.738,1.836,0.959,1.171,1.827,1.247,2.413,0.647,0.857,0.641,1.258
"2006-07",1.112,2.294,1.138,1.845,2.962,2.099,1.9,4.209,1.875,1.543,1.918
"2006-08",1.176,2.873,1.4,1.911,2.087,2.584,2.027,2.502,2.676,1.656,2.209
"2006-09",1.28,3.739,1.822,2.297,3.243,2.217,4.698,2.811,2.974,0.908,2.404
"2006-10",0.957,2.829,0.891,2.334,2.359,2.147,2.188,0.889,3.216,0.885,1.945
"2006-11",0.495,2.901,0.699,2.402,1.716,1.349,1.632,0.972,2.384,0.632,1.578
"2006-12",0.487,1.629,0.571,1.895,2.132,0.965,1.628,0.947,2.428,0.543,1.163
"2007-01",0.279,1.85,0.387,3.367,2.311,1.184,1.311,0.702,2.054,0.475,1.344
"2007-02",0.385,1.922,0.46,2.455,1.798,0.84,1.202,0.669,1.251,0.558,1.135
"2007-03",0.455,2.134,0.425,1.877,1.984,0.812,1.941,0.523,1.249,0.199,1.101
"2007-04",0.472,1.839,0.703,1.157,0.798,0.95,0.963,0.865,1.594,0.596,1.075
"2007-05",0.362,2.014,0.494,1.122,1.619,0.85,1.581,0.633,1.101,0.185,1.008
"2007-06",0.644,1.957,0.886,1.447,1.928,1.141,2.558,0.847,1.268,0.57,1.253
"2007-07",0.79,2.797,1.106,1.579,1.299,2.273,2.092,1.955,3.214,0.909,1.982
"2007-08",1.35,2.772,1.14,2.204,3.09,2.298,2.277,3.201,3.907,0.76,2.193
"2007-09",1.241,2.531,1.516,1.883,3.466,2.328,3.36,1.496,2.479,0.574,2.108
"2007-10",0.86,2.846,1.405,2.949,3.226,1.668,2.853,1.261,2.647,0.69,1.888
"2007-11",1.249,2.928,0.849,2.667,2.277,1.554,2.771,1.154,2.536,0.52,1.862
"2007-12",0.356,2.493,0.474,2.188,1.98,0.962,2.259,0.584,1.495,0.322,1.291
"2008-01",0.628,1.409,0.267,1.497,1.381,1.298,1.728,0.609,2.093,0.457,1.159
"2008-02",0.782,1.769,0.334,2.189,1.437,0.803,1.428,0.87,1.477,0.62,1.114
"2008-03",0.494,1.922,0.34,1.404,1.317,1.138,1.256,0.325,1.319,0.389,1.116
"2008-04",0.537,2.006,0.555,1.758,1.643,1.192,2.481,0.915,1.619,0.251,1.244
"2008-05",0.322,1.698,0.496,0.821,1.424,1.423,1.503,2.785,2.225,0.471,1.145
"2008-06",0.63,2.115,1.23,1.853,1.406,1.451,1.865,5.258,1.679,1.103,1.484
"2008-07",0.723,2.464,1.36,1.689,2.293,2.074,4.803,2.779,2.333,0.996,1.825
"2008-08",0.928,3.161,1.266,1.731,2.101,1.93,0.849,1.427,1.804,0.804,1.877
"2008-09",1.293,3.318,2.086,1.819,2.532,2.309,3.276,1.762,2.659,1.112,2.274
"2008-10",1.068,2.835,1.134,3.036,2.763,1.92,3.336,1.771,2.566,0.595,2.025
"2008-11",0.828,2.458,0.607,2.609,2.234,1.479,3.28,1.099,2.637,0.724,1.651
"2008-12",0.399,1.642,0.477,2.754,1.942,1.501,2.997,0.59,2.081,0.559,1.379
"2009-01",0.51,1.53,0.409,2.595,0.903,1.097,0.988,0.81,0.946,0.591,1.136
"2009-02",0.306,2.321,0.28,2.048,1.122,0.884,1.487,0.641,1.259,0.367,1.121
"2009-03",0.454,0.965,0.326,1.978,1.494,1.601,1.839,1.434,1.375,0.61,1.177
"2009-04",0.222,1.345,0.351,1.87,1.831,1.268,2.326,1.226,1.723,0.407,1.103
"2009-05",0.532,2.08,0.278,1.433,1.459,1.28,2.708,1.294,1.254,0.367,1.232
"2009-06",0.513,2.619,1.162,0.996,4.012,1.626,3.39,1.037,1.677,0.562,1.611
"2009-07",0.888,1.688,1.244,1.929,2.54,1.847,1.648,1.514,1.388,0.963,1.603
"2009-08",1.289,2.844,1.221,1.758,2.875,2.204,3.079,1.839,2.795,1.323,2.075
"2009-09",1.427,3.158,1.713,2.407,3.147,1.787,1.491,1.285,2.356,1.159,2.105
"2009-10",0.91,3.06,1.295,2.105,1.844,1.789,2.024,1.08,2.438,0.833,1.876
"2009-11",0.532,3.048,0.645,2.459,1.933,1.142,2.043,0.913,2.45,0.723,1.559
"2009-12",0.715,1.864,0.701,2.033,2.409,1.36,2.149,0.574,1.884,0.752,1.394
"2010-01",0.472,2.244,0.44,2.494,1.021,1.078,1.003,0.81,1.645,0.343,1.278
"2010-02",0.445,2.278,0.415,1.943,0.667,0.992,0.582,0.429,1.474,0.324,1.184
"2010-03",0.485,1.617,0.533,1.925,0.853,0.848,0.95,0.572,1.434,0.54,1.038
"2010-04",0.669,1.407,0.354,1.424,1.351,1.201,1.726,0.645,1.502,0.279,1.095
"2010-05",0.578,1.248,0.482,0.579,1.872,1.172,2.484,2.197,2.288,0.4,1.03
"2010-06",0.733,1.791,0.722,1.443,1.813,1.204,2.889,0.991,2.309,0.597,1.249
"2010-07",0.466,2.017,0.896,1.404,2.495,1.722,2.209,1.008,1.964,0.755,1.483
"2010-08",1.145,3.488,1.7,0.825,1.893,2.503,2.346,1.701,2.978,0.56,2.194
"2010-09",0.784,3.271,1.708,2.968,2.473,2.155,1.893,1.079,2.606,1.329,2.217
"2010-10",1.051,3.341,1.07,2.435,4.296,1.565,3.943,0.602,3.253,1.068,1.997
"2010-11",0.97,2.007,0.867,2.347,2.11,1.669,2.863,2.013,3.081,0.66,1.636
"2010-12",0.559,1.382,0.578,1.813,0.547,0.874,0.436,0.634,2.165,0.415,1.035
"2011-01",0.593,2.091,0.354,2.858,1.64,0.834,1.023,0.51,2.022,0.258,1.248
"2011-02",0.36,1.895,0.341,2.149,1.539,0.936,1.217,0.901,1.242,0.267,1.108
"2011-03",0.45,2.325,0.386,2.165,2.115,1.254,3.055,0.69,0.837,0.462,1.315
"2011-04",0.355,1.401,0.31,1.45,1.094,1.023,1.71,1.025,1.648,0.6,0.98
"2011-05",0.302,1.874,0.34,1.722,1.962,1.388,2.01,1.613,2.244,0.612,1.308
"2011-06",0.812,1.777,0.872,1.115,1.184,1.75,1.087,3.226,1.944,0.416,1.487
"2011-07",0.897,2.928,0.944,1.665,2.068,2.261,1.287,1.75,2.535,0.646,1.982
"2011-08",1.119,3.276,1.245,2.212,1.345,2.259,0.544,2.337,3.014,1.116,2.169
"2011-09",0.914,3.135,0.875,1.488,2.295,2.359,6.833,1.12,2.17,1.436,1.996
"2011-10",1.036,3.408,1.244,2.033,2.584,1.523,3.125,1.267,2.182,1.184,1.898
"2011-11",0.977,1.289,0.576,2.656,2.088,1.893,2.44,1.021,2.734,0.496,1.56
"2011-12",0.493,1.89,0.602,2.653,2.335,1.176,2.82,0.448,1.909,0.397,1.308
"2012-01",0.477,2.405,0.49,1.893,1.869,1.054,2.311,0.556,1.019,0.232,1.24
"2012-02",0.653,1.622,0.519,2.368,2.002,1.068,2.104,0.795,2.094,0.898,1.232
"2012-03",0.564,0.994,0.379,1.4,1.122,0.999,1.745,0.681,1.691,0.344,0.929
"2012-04",0.334,1.962,0.32,1.802,2.181,1.024,2.131,0.75,0.946,0.443,1.117
"2012-05",0.397,2.531,0.686,1.315,2.095,1.077,2.255,0.645,1.454,0.522,1.271
"2012-06",0.812,2.021,0.754,1.138,1.803,1.321,2.446,1.247,2.85,0.852,1.419
"2012-07",1.205,2.289,1.238,1.259,2.779,1.842,3.398,1.973,1.948,1.27,1.753
"2012-08",1.417,3.482,1.316,2.46,2.414,2.087,3.159,2.967,2.066,0.945,2.226
"2012-09",1.402,3.25,1.363,3.095,3.799,2.117,4.334,1.507,2.395,1.031,2.279
"2012-10",0.83,2.527,0.732,1.877,2.91,1.778,2.84,0.875,3.127,0.549,1.734
"2012-11",0.578,3.25,0.518,2.634,1.377,1.363,1.284,1.043,2.61,0.858,1.674
"2012-12",0.694,2.137,0.568,1.725,0.754,1.033,0.797,1.002,3.047,0.532,1.287
"2013-01",0.471,1.575,0.402,2.354,1.268,1.207,1.8,0.595,1.64,0.457,1.211
