#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",1.141,1.003,0.505,2.808,1.1,0.444,0.387,0.381,0.341,0.873,0.964
"1970-02",1.064,0.93,0.212,2.288,1.294,0.597,0.862,0.341,0.323,0.685,0.924
"1970-03",1.14,0.954,0.326,1.723,2.344,0.51,1.76,0.107,0.571,0.725,0.87
"1970-04",0.882,0.89,0.737,2.311,0.967,0.545,0.832,0.601,0.825,0.474,0.906
"1970-05",0.844,0.597,1.116,1.933,2.022,1.12,3.095,1.116,1.163,0.765,1.085
"1970-06",0.917,1.731,0.778,1.547,2.164,1.551,2.816,1.631,2.395,1.2,1.453
"1970-07",1.455,2.681,0.785,1.672,1.33,1.745,2.559,3.576,3.616,1.245,1.85
"1970-08",1.64,2.807,1.334,2.818,1.772,1.655,3.015,2.722,3.786,0.921,2.077
"1970-09",1.383,1.272,1.458,2.732,1.92,1.881,3.998,2.279,2.597,1.095,1.756
"1970-10",1.78,2.004,1.055,3.851,2.311,1.226,2.752,0.638,0.933,1.886,1.734
"1970-11",1.227,1.546,0.952,4.707,5.174,1.43,3.601,1.029,0.721,0.809,1.762
"1970-12",0.957,0.938,0.432,3.576,1.813,1.028,1.468,0.39,0.432,1.24,1.215
"1971-01",1.043,0.929,0.329,1.278,1.217,0.579,1.061,0.056,0.46,1.595,0.826
"1971-02",0.904,0.85,0.333,2.274,1.45,0.483,0.94,0.302,0.29,0.997,0.847
"1971-03",0.723,1.17,0.451,3.015,2.3,0.773,1.552,0.441,0.411,0.502,1.075
"1971-04",0.892,0.542,0.712,3.153,1.603,0.63,1.755,0.36,0.467,1.033,0.959
"1971-05",0.681,1.348,0.658,1.875,2.457,1.07,2.046,1.327,1.049,0.699,1.114
"1971-06",1.166,1.842,0.905,1.426,2.639,1.688,4.039,1.593,2.811,0.693,1.559
"1971-07",1.147,2.277,1.417,3.024,2.303,1.907,3.889,2.061,2.98,0.984,1.976
"1971-08",1.568,2.172,1.457,3.104,2.625,2.059,4.505,0.817,2.591,1.32,2.06
"1971-09",1.958,3.016,1.376,3.826,2.169,1.559,2.627,3.309,1.592,1.963,2.194
"1971-10",1.502,1.543,1.081,3.046,2.874,1.273,1.711,0.464,0.829,1.725,1.562
"1971-11",0.944,1.114,0.886,3.563,4.215,0.948,2.512,0.363,0.755,0.975,1.318
"1971-12",1.007,0.897,0.593,2.195,1.634,0.968,0.926,0.42,0.826,0.818,1.05
"1972-01",1.1,0.96,0.266,2.389,0.977,0.637,0.499,0.17,0.429,0.907,0.949
"1972-02",0.85,0.727,0.301,2.019,2.093,0.55,0.901,0.283,0.239,1.43,0.808
"1972-03",0.665,0.893,0.452,2.773,2.094,0.73,1.309,0.402,0.193,1.249,0.958
"1972-04",0.838,0.701,0.915,2.161,1.73,0.734,1.992,0.562,0.894,0.476,0.953
"1972-05",1.041,0.86,0.543,1.851,2.969,0.997,4.632,0.571,0.666,1.311,1.068
"1972-06",1.154,1.58,0.972,2.873,1.244,1.262,3.039,1.348,1.954,1.494,1.493
"1972-07",1.417,1.423,1.571,2.334,1.379,1.805,1.506,3.255,1.875,1.127,1.692
"1972-08",1.725,2.755,2.108,2.593,3.868,2.162,7.402,1.515,4.031,1.101,2.378
"1972-09",1.955,2.141,1.372,2.702,2.595,1.851,2.641,2.249,3.187,1.793,2.05
"1972-10",1.906,0.956,1.441,3.596,3.141,1.214,2.453,1.241,1.161,1.414,1.632
"1972-11",1.024,1.155,1.116,3.749,5.651,1.1,3.835,1.006,0.667,1.246,1.429
"1972-12",1.191,0.977,0.692,2.91,2.855,0.726,2.513,0.229,0.541,0.701,1.125
"1973-01",0.947,1.059,0.559,2.554,2.283,0.723,1.43,0.245,0.447,0.702,1.036
"1973-02",1.059,0.587,0.206,2.474,1.681,0.797,0.989,0.139,1.024,0.858,0.964
"1973-03",0.652,0.904,0.518,1.631,1.641,0.449,1.359,0.205,0.472,0.76,0.722
"1973-04",1.071,0.777,0.517,2.393,3.057,0.885,5.19,0.078,0.325,0.809,1.038
"1973-05",1.251,1.529,0.754,1.699,1.588,0.949,1.516,0.817,1.044,1.027,1.228
"1973-06",0.871,1.239,0.734,3.237,3.569,1.695,2.608,2.802,2.176,1.161,1.643
"1973-07",1.318,1.79,1.041,3.868,1.508,1.665,1.993,1.333,2.41,0.714,1.785
"1973-08",1.65,2.578,1.263,2.789,2.119,2.154,2.569,3.991,3.369,1.304,2.211
"1973-09",1.996,2.003,1.949,3.587,3.847,1.433,2.962,1.243,0.83,1.903,1.951
"1973-10",1.913,1.906,0.87,3.003,2.008,1.15,1.341,0.726,0.736,2.591,1.654
"1973-11",0.83,1.418,0.574,3.386,1.631,0.944,1.137,0.219,0.545,1.502,1.246
"1973-12",1.158,0.715,0.655,3.449,1.539,0.639,0.437,0.603,0.311,1.537,1.091
"1974-01",1.104,0.89,0.41,2.707,1.678,0.733,1.217,0.194,0.899,1.38,1.05
"1974-02",1.054,0.961,0.341,2.535,2.489,0.96,1.877,0.176,0.191,1.536,1.103
"1974-03",1.234,0.53,0.339,1.919,1.022,0.672,0.412,0.179,0.24,1.09,0.863
"1974-04",0.803,0.643,0.549,1.528,2.2,0.397,1.006,0.493,0.488,0.931,0.742
"1974-05",1.052,0.915,0.597,1.453,1.911,1.064,1.493,0.718,1.22,1.118,1.09
"1974-06",1.291,1.551,1.445,1.498,1.175,1.249,4.472,1.56,2.077,0.894,1.401
"1974-07",1.85,1.565,1.298,2.102,1.895,1.742,3.235,2.829,2.362,1.881,1.739
"1974-08",1.233,2.282,2.221,3.098,3.213,1.686,2.985,1.713,3.005,1.313,2.001
"1974-09",1.738,1.961,1.951,2.965,2.76,1.53,5.287,2.177,1.629,1.993,1.913
"1974-10",1.506,1.496,1.266,3.812,1.531,1.395,0.911,0.696,0.828,2.366,1.68
"1974-11",1.676,1.225,1.003,1.655,0.71,0.797,0.671,0.608,0.507,1.844,1.163
"1974-12",1.116,0.741,0.254,2.508,3.043,0.794,1.685,0.427,0.388,1.31,1.04
"1975-01",1.068,0.773,0.281,2.335,1.734,0.874,1.601,0.515,0.223,0.953,1.007
"1975-02",0.911,0.699,0.293,3.458,2.219,0.841,1.442,0.678,0.552,1.243,1.111
"1975-03",0.79,0.572,0.415,2.286,3.348,0.972,2.29,0.626,0.474,0.662,1.016
"1975-04",1.093,0.69,0.441,2.404,1.475,0.98,2.282,0.506,0.879,0.951,1.048
"1975-05",1.294,0.971,1.163,2.108,1.568,0.944,2.901,0.324,0.555,0.927,1.161
"1975-06",1.337,1.472,1.169,2.804,2.152,1.74,2.431,1.033,1.943,1.561,1.632
"1975-07",1.422,1.626,1.129,2.253,4.045,1.85,3.424,2.386,3.015,1.095,1.849
"1975-08",1.179,2.858,1.94,2.953,2.074,1.73,2.696,3.359,2.375,1.075,2.045
