#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",0.467,2.621,0.713,2.399,1.359,1.008,2.267,0.529,1.822,0.659,1.352
"2006-02",0.363,2.009,0.479,1.999,1.218,0.985,1.028,0.447,1.909,0.21,1.177
"2006-03",0.545,2.419,0.42,1.534,1.398,1.099,1.428,0.984,1.779,0.2,1.272
"2006-04",0.707,1.436,0.79,0.769,1.022,1.034,1.1,1.198,1.907,0.636,1.054
"2006-05",0.485,1.174,0.428,1.554,0.961,1.061,1.406,1.409,1.646,0.468,1.028
"2006-06",0.562,2.144,0.708,1.857,1.823,1.467,1.166,2.319,2.384,0.424,1.43
"2006-07",1.111,2.864,0.943,1.824,2.165,2.108,0.578,4.209,4.725,1.167,2.065
"2006-08",1.259,3.71,1.997,2.222,1.912,3.299,2.347,3.409,5.109,0.952,2.831
"2006-09",1.503,3.717,1.686,3.639,2.792,1.624,2.098,2.096,2.959,1.191,2.269
"2006-10",1.162,3.149,1.237,2.506,2.217,1.506,2.517,1.657,2.807,1.317,1.891
"2006-11",0.616,2.357,0.837,2.225,2.313,1.178,2.067,0.527,2.596,1.033,1.46
"2006-12",0.71,2.708,0.71,1.934,1.005,0.965,0.897,0.502,1.945,0.595,1.364
"2007-01",0.438,2.723,0.639,2.072,1.31,0.849,1.21,0.311,1.704,0.29,1.293
"2007-02",0.408,2.816,0.425,1.815,1.194,0.989,1.106,0.878,1.277,0.257,1.282
"2007-03",0.505,2.011,0.387,1.85,2.499,0.777,2.324,0.47,1.412,0.455,1.096
"2007-04",0.227,1.899,0.556,0.594,0.692,0.992,1.518,0.9,1.433,0.255,0.951
"2007-05",0.669,2.682,1.014,0.776,1.42,1.309,0.961,0.507,0.909,0.275,1.362
"2007-06",0.694,1.923,0.319,1.312,2.198,1.923,3.934,1.882,2.502,1.021,1.531
"2007-07",1.26,2.524,1.012,1.876,1.054,2.104,0.619,3.435,5.278,1.065,2.037
"2007-08",1.798,2.199,1.242,2.042,2.352,2.524,2.59,4.215,6.117,1.091,2.294
"2007-09",1.362,3.639,1.083,2.709,3.907,2.069,4.324,2.071,3.149,1.128,2.349
"2007-10",0.649,3.317,0.849,1.918,1.028,1.731,1.194,0.716,2.611,0.988,1.808
"2007-11",0.674,2.744,0.715,2.023,2.073,1.439,2.096,0.497,2.225,1.115,1.593
"2007-12",0.398,2.778,0.421,2.113,1.306,1.32,1.681,0.938,1.938,0.648,1.464
"2008-01",0.706,2.376,0.702,1.779,0.695,0.843,0.951,0.38,2.016,0.29,1.233
"2008-02",0.418,1.908,0.497,1.629,1.287,0.628,1.339,0.211,1.297,0.51,0.966
"2008-03",0.841,1.409,0.46,1.717,1.398,0.936,1.051,0.418,1.025,0.817,1.058
"2008-04",0.435,1.744,0.446,1.489,1.453,0.966,1.871,1.37,1.525,0.702,1.082
"2008-05",0.777,2.071,0.805,1.314,1.645,1.233,1.833,0.677,1.146,0.919,1.283
"2008-06",0.835,1.493,0.86,1.25,1.644,1.971,2.809,2.829,2.541,0.712,1.527
"2008-07",1.701,3.454,1.529,1.982,1.229,1.58,2.888,4.038,4.94,1.249,2.183
"2008-08",1.608,3.516,1.598,1.58,1.496,2.775,2.941,3.775,4.302,1.803,2.492
"2008-09",1.244,3.731,1.538,1.568,2.144,1.935,1.604,0.986,3.731,1.443,2.157
"2008-10",0.751,2.758,0.819,2.629,2.342,1.783,2.289,1.525,2.431,0.743,1.819
"2008-11",0.631,2.342,0.9,3.159,2.595,1.416,1.608,0.623,2.263,0.49,1.658
"2008-12",0.719,1.271,0.619,2.724,2.247,1.314,2.059,0.379,1.707,0.42,1.292
"2009-01",0.796,1.77,0.785,2.252,1.706,0.998,2.03,0.691,2.168,0.513,1.282
"2009-02",0.513,1.896,0.492,2.213,1.693,0.881,1.703,0.768,0.82,0.548,1.138
"2009-03",0.719,1.328,0.593,2.538,1.606,1.068,2.974,0.658,1.092,0.329,1.171
"2009-04",0.501,1.669,0.704,1.872,1.269,0.901,1.593,0.969,1.323,0.747,1.09
"2009-05",0.76,1.671,0.593,1.338,1.94,1.123,2.437,1.186,2.398,0.304,1.195
"2009-06",0.795,1.47,1.006,1.306,1.159,2.092,4.327,1.543,2.166,0.139,1.563
"2009-07",1.414,2.037,0.662,2.168,1.447,1.944,0.001,2.537,2.805,0.351,1.812
"2009-08",1.573,2.94,1.484,2.275,1.217,1.967,0.197,3.05,2.4,1.493,2.105
"2009-09",0.817,3.898,1.293,2.844,2.134,2.254,1.376,2.123,3.633,1.021,2.338
"2009-10",1.135,3.596,1.373,2.297,3.624,1.597,4.022,2.144,3.114,0.755,2.069
"2009-11",0.836,2.285,1.125,2.314,1.668,1.814,1.386,1.244,3.168,0.521,1.763
"2009-12",0.544,2.456,0.594,1.893,1.242,1.305,0.933,0.54,2.297,0.341,1.434
"2010-01",0.39,1.92,0.306,1.606,1.951,1.123,1.491,0.538,1.779,0.307,1.16
"2010-02",0.306,2.55,0.415,1.662,1.04,0.767,1.342,0.668,1.899,0.341,1.125
"2010-03",0.513,1.838,0.476,1.22,0.467,0.75,0.226,0.425,1.982,0.232,0.983
"2010-04",0.518,1.536,0.773,1.103,0.743,0.933,0.859,0.729,1.749,0.281,1.002
"2010-05",0.655,1.669,0.704,1.657,2.059,1.274,3.052,1.535,1.265,0.375,1.241
"2010-06",0.568,2.554,0.389,1.739,0.9,1.562,0.749,3.263,3.853,0.966,1.606
"2010-07",0.86,3.102,1.371,1.82,2.329,2.138,0.9,3.95,4.309,0.903,2.129
"2010-08",2.206,2.923,2.203,1.103,1.762,2.816,0.802,2.566,2.993,1.295,2.485
"2010-09",1.206,3.234,1.389,2.633,3.516,2.408,3.137,2.94,3.154,1.621,2.295
"2010-10",0.749,3.038,0.747,2.081,2.177,1.391,1.783,0.472,1.66,0.966,1.63
"2010-11",0.829,3.425,0.913,2.465,2.44,1.335,2.392,0.701,1.611,1.225,1.744
"2010-12",0.75,3.263,0.705,1.882,1.527,1.233,1.896,0.576,1.576,0.689,1.593
"2011-01",0.46,2.342,0.486,2.395,1.624,1.044,1.713,0.379,2.111,0.371,1.304
"2011-02",0.524,2.533,0.601,1.941,0.449,0.716,0.371,0.154,1.623,0.317,1.167
"2011-03",0.739,2.48,0.553,2.148,1.679,0.975,2.613,0.266,1.353,0.466,1.303
"2011-04",0.584,2.098,0.406,1.639,1.774,0.973,1.614,0.603,1.439,0.378,1.174
"2011-05",0.522,1.81,0.413,1.504,1.259,1.068,1.051,3.351,2.021,0.338,1.162
"2011-06",1.113,2.15,0.592,1.789,2.165,1.697,2.582,3.014,2.255,0.779,1.621
"2011-07",1.38,3.787,1.592,2.326,2.489,2.164,1.834,2.466,3.266,0.825,2.301
"2011-08",1.354,2.783,1.467,2.316,2.401,2.625,3.376,2.338,1.831,1.178,2.272
"2011-09",1.142,2.968,1.403,2.778,3.512,2.497,5.451,2.396,2.401,1.432,2.33
"2011-10",0.83,2.367,1.017,3.937,3.576,1.736,4.653,2.216,2.619,1.044,1.918
"2011-11",0.574,2.87,0.572,2.529,2.066,1.252,1.023,0.805,2.485,0.856,1.552
"2011-12",0.447,2.065,0.508,1.519,0.754,0.914,0.798,0.676,2.034,0.307,1.118
"2012-01",0.363,2.644,0.437,1.854,1.278,0.987,1.832,0.813,1.75,0.415,1.26
"2012-02",0.38,2.395,0.4,1.091,0.99,0.992,1.937,0.526,1.277,0.693,1.122
"2012-03",0.46,1.534,0.314,1.352,1.213,0.559,0.496,0.39,0.669,0.54,0.832
"2012-04",0.627,1.877,0.325,2.19,1.871,1.005,2.123,0.538,1.344,0.406,1.184
"2012-05",0.671,2.087,0.663,1.672,1.31,1.128,1.654,1.676,2.327,0.575,1.327
"2012-06",0.404,2.464,0.628,1.262,2.508,1.828,1.111,2.779,2.979,1.2,1.599
"2012-07",1.053,3.7,1.421,1.489,2.423,2.428,0.749,3.128,3.628,1.103,2.292
"2012-08",1.575,3.557,2.026,1.602,1.934,3.219,1.599,4.031,5.739,1.076,2.773
"2012-09",1.241,3.512,1.951,2.143,3.434,2.533,3.522,0.999,3.621,1.305,2.454
"2012-10",0.79,3.19,1.254,2.91,3.155,1.944,2.628,1.122,2.853,0.882,2.073
"2012-11",0.661,3.413,0.993,2.287,2.074,1.247,3.145,0.871,1.835,0.403,1.676
"2012-12",0.664,1.812,0.463,1.654,1.271,1.145,2.515,0.539,2.282,0.293,1.224
"2013-01",0.59,2.62,0.343,2.026,1.479,0.745,1.328,0.539,1.439,0.51,1.218
"2013-02",0.389,2.596,0.7,2.367,1.428,0.851,0.345,0.224,1.427,0.289,1.283
"2013-03",0.391,2.6,0.397,1.831,1.645,1.026,1.709,0.157,1.927,0.119,1.267
"2013-04",0.591,1.654,0.615,1.246,1.653,0.907,2.714,0.552,1.026,0.56,1.034
"2013-05",0.607,2.191,0.683,1.071,0.883,1.074,1.158,0.858,1.077,0.304,1.175
"2013-06",0.595,2.763,0.564,1.707,1.63,1.905,2.359,1.371,1.328,0.568,1.658
"2013-07",0.638,3.02,1.256,2.149,1.471,2.192,1.645,1.771,4.463,0.974,2.078
"2013-08",1.374,2.515,1.521,2.165,1.348,2.566,2.739,2.311,4.915,1.185,2.24
"2013-09",1.773,3.896,1.494,2.078,2.767,2.274,3.746,2.505,5.155,1.324,2.515
"2013-10",1.467,3.595,1.088,1.832,0.903,1.82,1.904,1.336,1.909,1.644,2.039
"2013-11",0.988,2.734,0.684,2.149,1.672,1.458,2.066,0.412,2.259,0.742,1.658
"2013-12",0.694,3.165,0.648,2.485,2.534,1.355,2.477,0.685,2.182,0.543,1.696
"2014-01",0.32,1.999,0.44,1.986,0.864,1.109,0.561,0.4,1.975,0.329,1.175
"2014-02",0.472,3.007,0.475,1.759,1.272,1.053,1.106,0.278,1.222,0.34,1.364
"2014-03",0.664,1.441,0.528,0.733,0.779,0.75,0.615,0.383,1.302,0.611,0.872
"2014-04",0.482,1.706,0.754,1.422,1.195,0.702,0.347,0.113,1.235,0.483,0.968
"2014-05",0.993,2.617,0.858,1.749,2.038,1.347,3.525,1.32,1.645,0.511,1.528
"2014-06",0.764,1.885,1.187,1.394,1.395,1.672,3.25,2.844,2.852,0.744,1.538
"2014-07",1.763,2.778,2.012,1.67,1.557,2.607,2.219,1.775,3.85,0.846,2.358
"2014-08",1.236,3.163,1.65,2.09,2.09,2.726,5.285,3.521,4.05,2.056,2.463
"2014-09",1.219,3.513,1.135,2.363,2.176,2.191,2.348,3.088,2.131,1.078,2.205
"2014-10",0.868,2.535,1.39,2.803,2.243,1.273,2.266,0.983,2.035,1.002,1.667
"2014-11",0.707,2.056,0.793,3.332,2.81,1.691,4.314,1.136,1.521,0.819,1.694
"2014-12",0.564,2.296,0.329,1.945,1.114,1.085,1.473,0.635,1.597,0.306,1.266
"2015-01",0.513,1.693,0.425,1.996,0.813,0.934,0.205,0.512,2.122,0.131,1.105
"2015-02",0.348,1.749,0.541,1.436,0.942,0.838,0.462,0.502,1.428,0.311,0.992
"2015-03",0.394,2.308,0.515,1.909,1.206,0.747,1.915,0.53,1.334,0.377,1.13
"2015-04",0.327,2.297,0.34,1.836,1.446,0.85,1.231,0.68,0.909,0.323,1.095
"2015-05",0.428,2.065,0.407,0.89,0.519,0.924,1.439,1.168,1.266,0.249,1.016
"2015-06",0.956,2.235,0.951,0.497,0.212,1.479,0.003,2.74,2.123,0.801,1.398
"2015-07",1.101,2.377,0.904,1.215,0.532,1.414,0.451,2.231,1.866,1.155,1.482
