#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",0.9,1.411,0.564,3.368,1.891,0.731,1.404,0.273,0.324,1.274,1.175
"2006-02",1.145,0.696,0.225,3.072,1.926,0.728,1.044,0.207,0.795,0.868,1.047
"2006-03",0.941,0.857,0.541,2.253,2.291,0.675,2.611,0.216,0.692,1.251,0.965
"2006-04",1.044,0.517,0.77,1.502,1.488,0.846,1.491,0.271,1.368,0.991,0.94
"2006-05",0.806,0.672,0.583,2.946,1.981,0.895,4.631,1.468,0.968,0.655,1.085
"2006-06",1.091,1.533,0.703,2.276,1.931,1.479,1.41,1.459,1.72,1.219,1.463
"2006-07",1.432,2.298,1.368,3.174,2.15,1.632,2.432,2.146,3.318,0.743,1.987
"2006-08",1.517,2.625,1.019,2.603,2.986,2.126,4.428,1.843,3.15,2.003,2.156
"2006-09",2.606,2.243,2.509,2.942,5.004,1.771,4.363,1.084,1.432,2.618,2.259
"2006-10",1.53,1.29,1.617,3.377,2.416,1.701,2.833,0.755,0.954,1.819,1.737
"2006-11",1.706,1.143,1.151,2.144,4.128,1.225,2.955,0.622,0.887,1.935,1.444
"2006-12",1.155,1.371,0.722,3.182,2.196,0.945,1.127,0.46,0.346,1.701,1.317
"2007-01",1.082,1.195,0.248,3.868,2.589,0.764,1.801,0.447,0.192,2.02,1.247
"2007-02",0.698,1.036,0.159,2.569,2.338,1.049,1.634,0.623,0.535,0.787,1.098
"2007-03",1.102,0.764,0.246,2.507,2.349,0.829,1.9,0.546,0.491,1.474,1.044
"2007-04",1.113,1.056,0.528,1.443,2.262,0.703,3.06,0.868,0.923,0.886,0.967
"2007-05",0.867,1.54,0.803,1.44,1.789,1.064,0.787,0.959,1.39,0.792,1.177
"2007-06",1.326,1.706,0.248,3.465,2.887,1.87,3.638,1.633,2.48,0.958,1.791
"2007-07",1.133,1.387,0.734,1.987,2.321,1.567,0.696,0.833,3.16,1.344,1.502
"2007-08",1.586,2.882,2.449,3.002,2.848,2.397,4.298,2.999,4.756,1.505,2.482
"2007-09",1.709,2.853,1.534,5.221,4.763,2.333,6.04,1.416,1.601,1.678,2.645
"2007-10",1.642,2.133,1.383,2.763,1.71,1.456,1.146,1.258,1.499,1.298,1.772
"2007-11",1.357,1.661,0.815,2.875,2.263,1.33,1.406,0.512,0.697,1.935,1.524
"2007-12",1.341,0.992,0.557,2.353,2.816,1.08,1.076,0.274,0.813,2.1,1.256
"2008-01",1.025,1.137,1.014,2.203,1.515,0.599,1.284,0.271,0.272,0.947,1
"2008-02",1.112,0.642,0.282,2.702,1.606,0.648,1.073,0.197,0.292,1.992,0.952
"2008-03",1.249,0.418,0.24,2.064,1.305,1.031,1.007,0.312,0.616,2.407,1.023
"2008-04",1.074,0.549,0.472,2.824,2.759,1.003,3.547,0.555,0.916,0.742,1.084
"2008-05",1.042,1.088,0.766,1.452,1.96,1.229,2.154,0.656,1.273,1.896,1.173
"2008-06",1.177,1.446,0.765,2.62,2.839,1.518,3.861,2.888,2.432,0.827,1.565
"2008-07",2.018,1.773,1.169,2.481,1.839,1.799,3.851,1.558,3.381,1.453,1.938
"2008-08",2.133,3.195,1.808,2.173,2.676,2.261,2.998,2.289,4.176,1.615,2.479
"2008-09",2.131,3.159,1.607,3.26,3.545,1.968,3.112,1.311,1.223,2.745,2.334
"2008-10",1.254,1.434,1.222,4.066,3.882,1.75,2.754,0.685,1.072,1.546,1.828
"2008-11",1.65,1.11,0.906,4.473,3.569,1.333,4.329,0.762,0.877,1.489,1.662
"2008-12",1.474,0.73,0.669,4.616,2.605,0.92,1.591,0.535,1.346,2.04,1.389
"2009-01",0.959,0.877,0.569,3.731,1.987,0.951,1.859,0.475,0.469,1.972,1.234
"2009-02",1.02,0.998,0.362,4.964,3.056,1.045,1.382,0.575,0.368,1.126,1.398
"2009-03",1.072,0.735,0.309,3.197,1.838,0.949,1.077,0.689,0.568,1.482,1.147
"2009-04",1.196,0.905,0.461,2.741,0.956,1.04,0.523,0.846,0.749,1.048,1.173
"2009-05",1.152,0.848,0.598,1.285,2.627,0.952,2.186,0.305,1.067,0.916,1.026
"2009-06",1.677,1.218,0.887,1.994,1.203,1.772,1.18,2.051,2.051,1.255,1.609
"2009-07",0.948,1.982,2.002,2.543,2.957,1.893,4.173,3.343,2.584,1.324,1.867
"2009-08",1.834,1.885,1.909,3.743,1.842,2.083,1.275,2.174,2.469,1.935,2.212
"2009-09",2.042,2.327,1.857,4.012,3.436,1.864,5.386,2.203,2.943,2.771,2.288
"2009-10",1.544,1.587,1.54,2.719,3.576,1.658,4.097,1.308,1.781,2.089,1.836
"2009-11",1.275,0.898,1.758,3.667,2.568,0.951,2.423,0.374,1.454,1.441,1.434
"2009-12",1.28,1.129,0.756,3.029,3.304,1.247,2.336,0.855,0.966,0.875,1.416
"2010-01",1.067,0.719,0.396,2.965,3.506,1.127,2.639,0.129,0.751,2.021,1.222
"2010-02",1.091,1.24,0.306,1.832,2.336,0.612,1.302,0.164,0.312,1.238,0.97
"2010-03",1.081,0.83,0.489,1.838,1.788,0.566,2.079,0.439,0.193,1.287,0.879
"2010-04",1.033,0.768,0.757,2.145,1.753,0.824,1.331,0.314,0.859,1.015,1.026
"2010-05",1.385,0.807,0.851,2.47,1.625,1.41,2.292,1.098,1.308,0.668,1.328
"2010-06",1.842,1.406,0.909,2.281,1.589,0.868,1.348,1.193,1.956,0.713,1.384
"2010-07",1.518,1.733,1.171,2.377,1.701,1.361,5.218,1.331,3.602,1.365,1.629
"2010-08",1.755,3.28,1.483,2.744,3.666,2.785,5.29,3.358,2.747,1.367,2.646
"2010-09",1.435,2.308,1.878,4.314,4.383,2.232,4.996,2.358,3.194,1.661,2.405
"2010-10",1.374,1.404,0.922,3.119,2.397,1.683,2.352,0.663,1.095,1.838,1.657
"2010-11",2.488,2.294,0.692,3.552,1.746,1.416,1.549,0.813,0.719,2.188,1.952
"2010-12",1.045,1.503,0.755,3.65,1.839,1.186,1.368,0.754,0.244,1.669,1.457
"2011-01",0.905,1.115,0.386,3.056,2.757,0.914,2.122,0.128,0.396,0.958,1.149
"2011-02",1.249,1.045,0.422,1.599,0.83,0.541,0.563,0.086,0.351,1.865,0.905
"2011-03",1.377,1.124,0.504,1.827,1.108,0.617,1.456,0.249,0.334,1.478,1.001
"2011-04",1.233,1.005,0.723,2.061,1.869,1.027,1.852,1.022,0.813,1.429,1.169
"2011-05",1.106,0.925,0.339,2.037,2.163,0.901,3.978,1.998,1.669,0.858,1.071
"2011-06",1.113,1.604,1.032,2.186,2.145,1.306,2.182,1.533,1.673,1.188,1.462
"2011-07",1.306,2.246,0.803,2.946,1.626,2.367,2.446,2.044,2.062,1.87,2.015
"2011-08",1.634,2.19,1.837,2.955,2.572,2.048,4.374,3.902,1.786,1.113,2.104
"2011-09",1.865,2.23,1.411,4.124,3.919,2.648,4.41,1.047,2.209,2.018,2.476
"2011-10",1.541,1.633,1.141,3.467,3.359,1.977,2.948,1.696,1.984,1.983,1.935
"2011-11",1.535,1.521,1.226,4.278,3.445,1.354,4.543,0.395,0.806,2.48,1.71
"2011-12",0.914,0.932,0.806,2.661,1.218,0.842,0.706,0.575,0.628,1.742,1.087
"2012-01",0.923,1.141,0.585,3.204,2.144,0.868,0.87,0.43,0.824,1.292,1.201
"2012-02",1.391,0.927,0.27,1.988,0.763,0.878,0.555,0.313,0.275,1.395,1.066
"2012-03",1.187,0.546,0.283,1.429,1.838,0.603,2.146,0.42,0.387,1.134,0.814
"2012-04",1.337,0.809,0.465,2.125,2.378,1.18,2.764,0.694,1.088,1.189,1.202
"2012-05",1.096,1.24,0.927,2.069,1.83,1.051,3.517,2.67,1.867,1.625,1.28
"2012-06",1.008,1.344,0.901,2.263,2.265,1.537,8.467,2.316,2.395,0.924,1.498
"2012-07",1.657,3.071,1.854,2.642,3.34,1.919,4.413,1.632,4.327,1.369,2.213
"2012-08",1.878,3.043,1.61,2.656,2.046,1.953,2.794,3.222,3.007,1.476,2.261
"2012-09",2.056,2.459,1.593,3.844,4.59,2.325,3.658,1.521,2.054,1.687,2.427
"2012-10",1.916,1.706,1.644,3.727,4.713,1.657,5.072,0.851,1.165,2.082,2.021
"2012-11",1.306,1.793,1.164,4.407,2.689,1.266,3.556,0.974,0.514,1.422,1.75
"2012-12",1.74,0.96,0.613,2.335,2.011,0.739,1.468,0.469,0.797,1.466,1.168
"2013-01",1.211,1.037,0.262,3.363,2.492,0.794,1.544,0.106,0.26,0.81,1.166
"2013-02",1.169,1.417,0.482,2.012,3.119,0.646,2.404,0.269,0.26,1.229,1.075
"2013-03",1.144,1.284,0.62,1.756,2.053,0.709,1.308,0.071,0.294,1.381,1.034
"2013-04",0.806,1.049,0.841,2.534,1.697,0.684,1.892,1.294,0.712,0.962,1.037
"2013-05",1.051,1.161,0.62,1.644,1.283,1.245,1.539,0.712,1.3,0.797,1.183
"2013-06",1.266,1.383,1.379,2.638,3.226,1.732,2.585,2.14,2.563,0.933,1.692
"2013-07",1.139,2.375,1.805,3.393,2.087,1.791,2.116,0.645,2.268,1.165,1.966
"2013-08",1.868,2.06,2.322,2.486,1.966,2.06,3.277,1.198,4.022,1.753,2.134
"2013-09",1.436,2.654,1.475,4.619,2.722,1.727,4.979,2.505,2.946,1.336,2.256
"2013-10",2.381,2.133,1.121,1.877,0.868,1.597,0.954,0.916,1.126,2.867,1.884
"2013-11",1.15,1.183,0.958,4.254,2.584,1.272,1.522,0.869,0.914,2.314,1.549
"2013-12",1.209,1.648,0.888,2.961,3.09,0.947,1.952,0.409,0.503,1.895,1.39
"2014-01",1.082,0.766,0.783,2.905,1.152,0.625,0.381,0.217,1.084,1.025,1.007
"2014-02",1.201,1.335,0.284,3.21,1.597,0.971,0.787,0.377,0.681,1.627,1.263
"2014-03",1.14,0.675,0.541,1.7,2.029,0.652,1.136,0.177,0.535,0.782,0.887
"2014-04",1.067,1.377,0.574,1.387,1.742,0.63,2.074,0.17,0.678,1.537,0.988
"2014-05",1.408,1.221,0.968,2.015,2.416,1.351,3.051,1.68,1.638,1.24,1.428
"2014-06",1.509,1.443,0.943,1.373,3.098,1.386,3.313,1.3,2.88,1.245,1.508
"2014-07",1.463,2.368,1.503,2.059,2.357,2.151,8.166,1.903,2.885,0.925,2.058
"2014-08",1.573,2.978,1.466,3.034,2.037,1.866,2.1,2.124,1.746,1.862,2.1
"2014-09",2.183,2.289,1.408,4.326,4.04,2.198,5.34,1.717,2.608,1.811,2.438
"2014-10",2.153,1.655,0.929,5.375,4.635,1.439,4.349,1.726,1.019,2.789,2.035
"2014-11",1.678,1.109,0.829,4.587,3.727,1.601,1.924,1.173,0.584,1.641,1.787
"2014-12",1.326,0.745,0.612,4.327,2.272,0.89,1.715,0.283,0.575,1.06,1.317
"2015-01",1.12,0.5,0.412,3.511,3.023,0.898,1.313,0.16,0.635,1.388,1.126
"2015-02",1.103,0.767,0.368,1.703,2.54,0.883,1.766,0.137,0.591,1.239,1.013
"2015-03",1.208,0.9,0.55,2.372,2.167,0.551,0.865,0.547,0.386,1.161,0.99
"2015-04",1.224,0.873,0.522,1.658,1.873,0.929,2.71,0.866,0.474,1.032,1.055
"2015-05",0.846,0.93,0.65,2.506,2.266,0.948,1.146,0.505,1.119,0.802,1.117
"2015-06",0.737,1.493,0.401,1.687,2.072,1.295,3.621,2.748,1.827,0.907,1.289
"2015-07",2.176,2.279,2.225,3.192,1.997,1.42,1.902,1.856,3.145,0.877,2.036
"2015-08",2.058,1.969,2.175,3.223,2.275,1.865,3.539,2.809,2.315,1.108,2.136
"2015-09",1.778,2.381,1.385,4.177,2.261,1.906,3.327,2.265,1.952,1.017,2.172
"2015-10",2.27,1.965,2.272,4.72,5.701,1.732,3.45,1.344,1.152,2.061,2.329
"2015-11",1.937,1.408,1.182,3.033,2.695,1.048,2.046,0.379,0.908,1.671,1.555
"2015-12",0.903,1.509,1.112,2.563,1.712,1.045,1.705,0.43,0.928,0.901,1.268
"2016-01",1.493,1.103,0.467,1.621,2.17,0.835,1.163,0.186,0.557,0.928,1.101
"2016-02",0.934,0.949,0.361,3.649,2.797,0.973,1.504,0.44,0.446,1.14,1.203
"2016-03",0.912,0.784,0.478,2.491,3.834,0.912,3.631,0.542,0.879,0.696,1.099
"2016-04",1.088,0.811,0.747,2.121,3.16,0.99,3.638,0.854,0.492,0.88,1.121
"2016-05",1.519,1.229,0.896,1.313,2.235,1.003,5.117,0.741,1.048,0.903,1.24
"2016-06",0.848,1.236,0.639,1.403,4.532,1.543,3.221,1.425,2.337,1.033,1.366
"2016-07",1.2,1.645,1.025,2.923,1.311,1.964,1.361,2.483,3.242,1.364,1.868
"2016-08",2.185,3.894,2.126,1.987,1.996,2.227,1.758,1.799,2.571,2.266,2.564
"2016-09",2.314,2.377,2.464,3.497,3.352,1.953,3.443,1.037,1.615,2.631,2.332
