#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",1.004,0.689,0.36,1.874,0.598,0.627,0.734,0.612,0.589,0.403,0.839
"2006-02",1.212,0.952,0.508,1.586,1.475,0.496,1.145,0.634,0.723,1.084,0.884
"2006-03",1.241,1.196,0.671,0.72,1.88,0.71,2.456,0.267,0.711,0.524,0.908
"2006-04",0.819,0.948,0.422,1.662,1.841,0.956,3.405,0.683,1.262,0.638,0.989
"2006-05",1.235,1.203,0.584,1.832,2.1,1.043,6.088,0.534,0.959,0.658,1.152
"2006-06",0.622,1.286,0.525,2.326,3.069,1.403,7.23,1.447,1.727,0.41,1.26
"2006-07",1.803,2.165,1.588,2.88,4.732,2.047,11.488,1.507,2.101,1.296,2.044
"2006-08",1.363,2.601,1.145,3.261,2.56,2.414,5.387,1.344,4.588,1.312,2.305
"2006-09",1.579,2.505,1.176,2.667,2.122,2.171,4.451,1.403,2.173,0.98,2.108
"2006-10",1.388,2.021,0.496,2.248,2.262,1.409,4.601,0.706,1.352,1.546,1.553
"2006-11",1.188,1.351,0.852,3.717,2.762,0.903,2.739,0.481,0.775,1.385,1.379
"2006-12",0.98,0.824,0.547,3.217,1.457,0.768,1.096,0.732,0.23,1.231,1.079
"2007-01",1.13,1.141,0.437,2.339,1.772,1.042,2.802,0.744,0.843,1.027,1.172
"2007-02",1.39,0.866,0.294,1.291,0.634,0.827,0.489,0.559,1.01,0.757,0.959
"2007-03",0.868,1.148,0.724,1.818,2.726,0.997,3.859,0.467,0.63,0.808,1.082
"2007-04",0.828,0.958,0.298,2.07,1.798,1.039,3.526,0.775,1.121,0.577,1.059
"2007-05",0.501,1.071,0.948,1.883,2.492,0.853,4.632,0.597,0.938,0.583,1.006
"2007-06",1.233,1.227,0.688,1.116,2.191,1.443,2.73,1.057,1.319,0.229,1.308
"2007-07",1.365,2.111,0.899,1.987,2.82,1.827,4.773,1.379,1.545,1.046,1.787
"2007-08",1.972,2.574,2.02,2.091,2.395,2.473,6.686,2.481,3.306,1.341,2.306
