#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",1.393,0.949,0.354,2.832,1.391,0.809,1.157,0.393,1.255,1.384,1.159
"1970-02",1.375,0.706,0.306,2.969,1.831,0.563,1.474,0.598,0.712,1.209,1.041
"1970-03",1.533,0.957,0.306,2.698,1.955,0.771,2.475,0.704,0.745,1.354,1.146
"1970-04",1.035,0.907,0.893,1.542,2.481,0.847,1.861,0.988,0.952,0.875,1.031
"1970-05",0.928,0.816,0.984,2.596,1.602,1.238,1.963,2.26,1.408,1.201,1.271
"1970-06",1.504,1.337,1.036,2.617,3.027,1.825,2.567,2.497,2.303,1.474,1.752
"1970-07",1.428,1.444,1.56,3.106,2.122,2.155,4.037,2.287,2.727,0.954,2.021
"1970-08",1.069,1.829,1.48,4.148,2.981,2.052,4.299,2.015,4.053,1.305,2.13
"1970-09",1.511,1.489,2.081,2.91,4.34,2.186,4.815,2.357,1.884,1.555,2.116
"1970-10",1.626,1.658,1.093,4.363,4.583,2.027,2.458,1.71,1.097,2.637,2.114
"1970-11",1.338,1.349,0.885,3.112,3.21,1.208,2.705,1.074,0.61,0.849,1.458
"1970-12",1.182,1.009,0.411,2.77,3.057,0.939,1.877,0.442,1.13,0.656,1.213
"1971-01",1.338,1.26,0.432,2.515,0.912,0.65,1.57,0.412,0.749,0.676,1.096
"1971-02",1.219,0.511,0.286,3.16,1.659,0.576,0.98,0.332,0.583,1.023,0.944
"1971-03",0.821,1.004,0.398,2.316,1.061,0.655,1.915,0.982,0.624,0.324,0.929
"1971-04",1.079,0.703,0.287,2.648,1.677,1.296,2.112,1.301,0.823,0.837,1.206
"1971-05",0.812,1.167,0.969,2.386,2.041,1.075,3.259,1.511,0.773,1.157,1.219
"1971-06",1.127,1.223,1.193,1.979,3.702,1.792,3.296,2.733,2.206,0.706,1.619
"1971-07",1.947,2.111,1.978,3.045,4.702,2.168,9.036,2.073,3.171,1.632,2.332
"1971-08",2.235,2.246,1.659,2.666,3.236,2.28,3.954,1.938,3.23,2.394,2.3
"1971-09",1.33,2.382,2.013,4.844,4.47,2.525,3.32,3.267,2.242,2.235,2.542
"1971-10",1.214,1.873,1.615,4.08,3.998,1.578,3.338,1.735,0.974,1.15,1.9
"1971-11",1.642,1.152,0.944,3.545,2.157,1.12,1.956,1.053,0.915,0.82,1.484
"1971-12",0.921,1.299,0.844,1.957,2.412,0.726,1.635,0.21,0.461,1.22,1.058
"1972-01",1.252,1.52,0.377,2.917,2.14,0.906,1.408,0.441,0.905,1.106,1.284
"1972-02",1.234,1.357,0.353,2.78,1.062,0.581,0.52,0.335,0.773,1.663,1.093
"1972-03",1.229,0.746,0.606,2.834,0.947,0.561,1.384,0.169,0.778,0.642,0.992
"1972-04",1.199,1.261,1.08,2.617,3.512,1.332,3.444,2.157,1.079,1.189,1.498
"1972-05",0.871,0.73,0.731,2.344,3.054,1.399,5.347,1.08,2.092,0.764,1.268
"1972-06",1.093,1.572,1.132,2.595,5.309,1.18,4.336,1.921,2.113,1.474,1.563
"1972-07",1.476,2.491,1.384,2.793,6.459,2.63,7.854,1.833,2.317,1.545,2.406
"1972-08",1.242,2.072,1.237,3.184,5.431,3.195,8.671,3.393,2.789,1.713,2.535
"1972-09",1.222,2.964,1.73,4.481,5.582,2.119,6.942,1.377,2.398,1.221,2.444
"1972-10",1.841,1.404,1.499,3.254,4.785,1.958,3.169,1.445,2.311,1.922,2.001
"1972-11",1.664,1.156,0.746,3.704,2.13,0.984,1.721,0.911,0.629,1.319,1.455
"1972-12",1.214,1.334,0.65,2.675,2.295,1.261,2.167,0.434,0.924,1.67,1.372
"1973-01",1.351,1.536,0.688,2.963,2.332,1.032,1.924,0.602,0.416,1.825,1.384
