#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_AWI-HIRHAM5_v2
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",0.333,0.894,0.541,1.142,0.742,1.097,0.478,1.346,4.028,0.331,1.028
"2006-02",0.35,1.203,0.47,0.79,0.928,1.244,0.506,1.766,3.861,0.257,1.097
"2006-03",0.406,1.234,0.623,0.648,0.34,1.114,0.186,1.311,3.797,0.312,1.036
"2006-04",0.444,1.229,0.55,0.729,1.091,0.849,0.749,1.767,1.549,0.479,0.868
"2006-05",0.709,1.488,0.854,1.281,1.694,0.791,0.738,0.526,1.876,0.679,1.072
"2006-06",1.105,1.918,1.264,1.463,1.283,0.869,0.891,0.541,2.308,0.918,1.288
"2006-07",0.979,1.786,1.387,2.065,1.934,1.289,1.643,1.549,2.005,0.562,1.439
"2006-08",1.329,1.751,1.26,1.707,2.033,1.372,1.129,2.506,2.179,0.573,1.542
"2006-09",0.963,1.344,0.987,2.234,1.35,1.352,0.736,2.028,3.382,0.572,1.452
"2006-10",0.641,1.659,0.906,1.577,1.704,1.631,0.626,2.87,3.501,0.481,1.554
"2006-11",0.486,1.293,0.501,1.187,1.105,1.578,0.488,2.37,3.675,0.476,1.327
"2006-12",0.357,1.108,0.548,1.732,1.156,1.459,0.471,2.505,4.046,0.215,1.27
"2007-01",0.512,0.838,0.467,0.909,1.038,1.406,0.485,1.843,4.193,0.374,1.126
"2007-02",0.291,0.844,0.39,0.468,0.439,1.157,0.391,1.787,4.549,0.337,0.971
"2007-03",0.36,1.081,0.638,0.804,0.683,1.227,0.338,1.396,3.114,0.225,1.011
"2007-04",0.466,0.857,0.404,1.16,1.139,1.052,0.775,0.74,3.036,0.313,0.965
"2007-05",0.677,1.416,0.832,1.761,1.467,0.851,0.985,1.742,1.81,0.425,1.102
"2007-06",0.743,1.656,1.18,1.509,1.612,1.016,1.171,1.043,2.234,0.444,1.253
"2007-07",1.01,1.901,1.359,1.524,2.044,0.829,1.402,0.545,0.977,0.621,1.193
"2007-08",1.167,2.058,1.678,2.176,1.71,1.5,0.68,2.564,2.454,1.047,1.733
"2007-09",0.86,1.884,1.202,1.489,1.778,1.887,0.599,2.948,1.933,0.804,1.65
"2007-10",0.623,1.592,1.077,1.937,1.17,1.65,0.182,2.046,3.651,0.628,1.577
"2007-11",0.29,1.513,0.629,1.02,0.57,1.781,0.297,2.954,2.828,0.422,1.354
"2007-12",0.275,1.199,0.303,0.894,0.767,1.336,0.568,1.284,4.109,0.339,1.104
"2008-01",0.4,0.781,0.283,0.796,0.471,1.331,0.327,1.968,3.405,0.294,1.016
