#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MGO-RRCM_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",0.719,1.718,0.311,1.278,0.977,0.741,0.33,0.33,0.247,0.878,0.929
"2006-02",0.723,0.663,0.215,1.684,1.647,0.723,0.245,0.542,0.222,1.152,0.791
"2006-03",0.648,0.554,0.428,2.273,2.536,0.901,0.612,0.723,0.448,0.399,0.924
"2006-04",1.44,0.914,0.99,1.305,1.359,0.383,0.6,0.838,0.651,0.222,0.83
"2006-05",1.977,1.461,1.382,2.191,1.549,0.995,0.551,3.109,1.274,0.319,1.441
"2006-06",2.083,1.904,1.411,3.128,3.712,1.524,0.553,4.041,1.577,0.35,1.957
"2006-07",3.022,2.505,1.384,2.88,4.259,1.355,0.612,2.779,1.881,0.386,2.094
"2006-08",3.007,2.084,1.944,2.067,3.989,1.608,0.985,4.176,1.607,0.86,2.096
"2006-09",1.639,1.818,1.271,1.431,2.859,1.203,0.847,2.092,2.242,0.741,1.543
"2006-10",1.287,1.718,1.171,2.152,2.962,1.164,1.068,0.658,0.843,1.032,1.402
"2006-11",0.951,0.852,0.686,2.018,2.029,0.838,0.639,0.766,0.5,1.127,0.976
"2006-12",0.795,1.382,0.416,1.382,1.383,0.932,0.628,0.346,0.331,1.293,0.968
"2007-01",0.643,1.492,0.267,1.703,1.38,0.65,0.595,0.286,0.333,1.058,0.891
"2007-02",0.593,0.76,0.361,1.055,0.928,0.657,0.624,0.363,0.503,1.15,0.697
"2007-03",0.789,0.705,0.37,1.142,1.473,0.82,0.442,0.708,0.293,1.083,0.789
"2007-04",0.943,0.69,0.747,1.097,2.158,0.528,0.592,0.574,0.537,0.402,0.757
"2007-05",2.14,1.359,0.949,2.415,2.425,1.177,0.748,1.542,1.195,0.751,1.514
