#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4-SN_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",0.757,1.653,0.412,1.399,0.985,1.257,0.98,0.449,1.887,0.767,1.18
"1970-02",0.343,1.577,0.232,1.709,0.667,0.694,0.66,0.368,1.507,0.409,0.862
"1970-03",0.408,1.568,0.385,2.089,1.247,0.925,1.292,0.551,0.57,0.381,1.026
"1970-04",0.439,1.483,0.427,1.728,0.956,1.426,0.575,0.725,2.661,0.679,1.206
"1970-05",0.743,1.873,0.552,1.72,1.629,0.937,1.304,1.077,1.405,0.636,1.158
"1970-06",0.525,1.693,1.001,0.661,1.908,1.453,1.915,0.806,1.466,0.322,1.223
"1970-07",0.52,2.211,0.638,1.952,2.177,2.168,1.518,1.472,2.426,0.733,1.687
"1970-08",1.055,2.529,1.711,2.022,2.864,2.241,2.511,1.775,1.784,1.468,1.971
"1970-09",1.412,3.014,1.023,2.506,2.296,1.92,3.101,0.915,1.881,1.512,1.998
"1970-10",0.9,3.772,0.821,2.139,0.989,1.421,0.623,1.448,1.858,1.415,1.818
"1970-11",0.69,2.458,0.924,2.483,1.409,1.36,1.136,0.691,2.298,0.396,1.534
"1970-12",0.507,1.908,0.459,1.782,1.148,0.778,0.734,0.334,1.463,0.415,1.047
"1971-01",0.297,1.753,0.499,2.592,1.3,0.749,1.342,0.35,1.067,0.303,1.038
"1971-02",0.67,1.788,0.543,1.732,0.634,0.717,0.493,0.266,0.89,0.426,0.982
"1971-03",0.523,1.869,0.448,2.61,0.853,0.685,0.735,1.326,1.34,0.712,1.1
"1971-04",0.425,1.701,0.316,1.567,1.13,0.909,1.664,1.602,1.548,0.8,1.035
"1971-05",0.239,1.375,0.23,1.208,1.331,1.088,0.886,0.632,1.063,0.699,0.968
"1971-06",0.689,1.72,0.498,1.329,2.283,1.082,1.52,1.145,1.513,0.733,1.142
"1971-07",1.105,2.402,1.181,2.006,0.89,1.051,0.458,1.93,1.508,1.061,1.439
"1971-08",0.918,2.602,1.313,1.314,2.698,2.041,2.016,0.553,2.295,0.891,1.854
"1971-09",0.797,2.655,1.148,2.462,2.031,2.266,2.38,1.424,2.994,1.141,1.974
"1971-10",0.854,3.304,0.956,2.112,2.504,1.712,2.095,1.148,2.182,0.67,1.817
"1971-11",0.496,2.337,0.368,2.735,1.778,1.139,1.769,1.028,2.275,0.517,1.389
"1971-12",0.403,1.406,0.365,2.036,1.173,0.982,1.247,0.517,2.515,0.182,1.067
"1972-01",0.4,1.961,0.556,2.661,0.914,0.766,0.62,0.411,0.869,0.671,1.099
"1972-02",0.699,0.69,0.286,1.54,1.315,0.963,0.657,1.099,2.415,0.771,0.916
"1972-03",0.395,0.758,0.393,1.93,0.817,1.072,1.06,0.249,1.47,0.615,0.905
"1972-04",0.369,1.352,0.44,1.508,1.761,1.204,1.612,0.721,1.368,0.415,1.07
"1972-05",0.579,2.119,0.831,1.449,1.739,1.589,1.175,0.89,2.017,0.39,1.422
"1972-06",0.787,1.36,0.833,1.311,2.312,1.619,2.127,1.151,1.598,0.968,1.295
"1972-07",1.407,2.311,1.427,1.589,2.425,1.833,2.254,2.43,2.258,0.973,1.821
"1972-08",1.008,3.622,1.756,2.802,2.353,2.298,1.642,1.272,2.193,0.857,2.285
"1972-09",1.583,3.192,1.4,2.165,2.678,2.546,2.61,2.267,3.204,0.898,2.343
"1972-10",0.946,2.556,1.216,2.605,2.219,1.583,1.815,0.656,1.418,1,1.725
"1972-11",0.924,1.678,0.803,2.046,0.88,1.243,0.729,0.679,2.032,0.81,1.333
"1972-12",0.519,1.514,0.466,2.879,1.28,1.343,1.072,0.744,1.9,0.312,1.293
"1973-01",0.534,2.405,0.322,1.75,0.932,0.566,0.768,0.43,1.549,0.198,1.048
"1973-02",0.399,1.752,0.454,1.858,0.753,0.686,0.724,0.644,1.16,0.142,0.955
"1973-03",0.47,1.107,0.35,2.014,1.205,0.956,0.739,0.313,2.322,0.364,0.979
"1973-04",0.635,1.514,0.654,1.919,1.512,0.875,1.013,0.252,1.742,0.32,1.085
"1973-05",0.439,1.321,0.584,1.164,1.908,1.426,1.642,0.598,2.001,0.744,1.169
"1973-06",0.887,1.858,0.712,1.576,2.029,1.382,1.242,1.106,1.195,0.976,1.37
"1973-07",1.049,1.909,0.891,1.638,2.326,2.245,1.54,2.041,1.516,1.241,1.746
"1973-08",1.283,2.192,1.338,1.686,1.854,2.382,0.781,1.513,2.006,0.93,1.964
"1973-09",1.225,1.909,1.686,2.224,1.742,1.906,1.521,0.929,1.725,1.459,1.802
"1973-10",0.802,3.091,0.826,2.267,1.01,1.161,0.978,1.041,2.608,0.916,1.608
"1973-11",0.718,2.892,0.554,2.371,1.398,1.328,1.015,0.45,2.319,0.856,1.581
"1973-12",0.643,1.962,0.625,2.07,1.295,1.03,1.025,0.362,1.562,0.361,1.206
"1974-01",0.328,1.969,0.351,2.161,1.283,0.811,1.057,0.403,1.599,0.323,1.07
"1974-02",0.587,1.049,0.19,2.152,0.644,1.293,0.442,0.5,1.994,0.318,1.086
"1974-03",0.231,1.78,0.239,1.375,0.743,1.132,0.682,0.626,2.118,0.303,1.045
"1974-04",0.571,1.868,0.452,1.43,1.65,0.835,2.106,0.885,1.438,0.453,1.055
"1974-05",0.519,1.58,0.63,0.665,1.237,0.927,1.305,0.717,1.238,0.426,0.941
"1974-06",0.536,1.673,0.523,1.256,1.85,1.253,1.537,1.008,0.618,1.117,1.136
