#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",0.788,1.513,0.496,2.056,0.604,0.995,0.494,0.741,1.959,1.111,1.169
"2006-02",0.512,2.001,0.466,1.78,0.74,0.848,1.056,0.908,1.744,0.765,1.129
"2006-03",0.649,1.681,0.205,2.416,2.487,1.668,6.766,0.972,2.475,0.931,1.481
"2006-04",0.492,1.636,0.565,2.324,2.803,1.501,3.115,1.918,1.28,0.365,1.367
"2006-05",0.563,2.013,0.666,1.135,1.67,1.673,1.401,1.863,2.382,0.401,1.429
"2006-06",0.55,2.243,0.62,2.477,2.072,2.314,1.507,3.385,2.107,0.919,1.878
"2006-07",1.163,2.624,1.107,1.545,1.688,3.17,3.537,3.25,3.738,0.956,2.33
"2006-08",1.183,3.625,1.478,1.551,1.447,3.115,2.99,4.561,4.515,1.383,2.579
"2006-09",1.135,3.722,1.112,2.958,3.33,1.912,4.407,2.758,3.468,1.606,2.319
"2006-10",0.934,3.132,0.777,2.081,1.175,1.869,1.716,2.078,3.501,0.892,1.882
"2006-11",0.645,2.406,0.688,3.085,3.383,1.881,3.952,0.93,2.621,0.367,1.825
"2006-12",0.609,1.867,0.555,3.175,1.529,0.987,1.585,0.771,2.058,0.336,1.317
"2007-01",0.489,3.047,0.457,1.61,0.979,0.96,1.478,0.938,2.435,0.476,1.321
"2007-02",0.574,1.814,0.393,2.114,0.666,1.001,0.917,0.41,1.905,0.977,1.141
"2007-03",0.605,1.36,0.752,2.034,0.613,0.721,0.688,0.563,1.856,0.568,0.996
"2007-04",0.515,1.987,0.573,1.317,1.356,1.439,1.32,1.786,1.533,0.74,1.319
"2007-05",0.27,2.216,0.681,0.952,1.579,1.307,2.441,1.703,2.46,0.418,1.3
"2007-06",1.012,2.289,0.852,1.196,3.216,1.774,3.186,3.081,1.658,0.936,1.685
"2007-07",1.51,3.212,0.757,1.861,4.288,3.298,5.402,2.451,3.383,1.019,2.578
"2007-08",0.962,3.569,1.194,2.454,2.112,2.882,2.416,3.728,4.548,1.261,2.574
"2007-09",0.88,3.975,1.605,3.381,2.763,2.97,1.157,2.736,3.749,0.984,2.745
