#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",0.745,1.397,0.238,1.865,1,1.061,1.283,0.866,2.149,0.56,1.096
"1970-02",0.632,1.97,0.441,1.754,1.036,1.166,1.351,0.518,1.431,0.354,1.221
"1970-03",0.619,1.275,0.427,1.75,1.3,0.893,1.417,0.921,1.511,0.405,1.008
"1970-04",0.827,1.944,0.408,1.673,1.689,1.377,2.702,1.747,2.076,0.991,1.376
"1970-05",0.361,2.024,0.451,1.495,2.038,1.992,3.495,2.01,3.333,0.772,1.545
"1970-06",0.409,2.867,1.067,1.622,3.01,2.126,3.414,2.747,3.151,0.418,1.931
"1970-07",0.841,3.597,1.578,1.196,3.123,2.744,4.066,4.517,4.057,0.609,2.402
"1970-08",1.437,2.75,1.294,1.742,2.241,2.628,2.555,2.837,3.629,1.585,2.258
"1970-09",1.526,3.668,1.36,2.59,3.387,2.173,4.055,2.717,4.386,0.826,2.385
"1970-10",0.761,2.449,1.212,2.199,1.859,1.806,1.828,2.111,3.554,0.522,1.773
"1970-11",0.572,2.105,0.711,2.695,1.437,1.259,0.795,1.145,3.525,0.36,1.481
"1970-12",0.589,1.275,0.36,2.573,1.459,0.924,0.991,0.239,1.473,0.278,1.091
"1971-01",0.693,2.798,0.459,1.502,1.315,0.947,1.528,0.576,1.652,0.312,1.305
"1971-02",0.555,2.52,0.476,1.299,1.411,0.709,1.032,0.411,0.841,0.28,1.102
"1971-03",0.39,0.815,0.413,1.771,1.3,1.031,0.998,1.082,2.347,0.511,0.941
"1971-04",0.389,1.995,0.226,1.619,2.241,1.029,3.344,1.934,1.83,0.294,1.159
"1971-05",0.609,2.17,0.692,0.72,2.18,1.182,3.209,2.542,2.032,0.302,1.267
"1971-06",0.772,2.399,0.987,1.595,2.151,1.45,1.803,3.591,3.053,0.684,1.665
"1971-07",0.976,3.282,1.319,2.878,3.292,1.937,2.797,0.967,3.282,0.674,2.145
"1971-08",0.94,3.466,1.414,1.529,3.087,2.663,1.885,1.809,5.55,0.602,2.435
"1971-09",0.966,2.417,1.047,2.648,3.401,2.203,4.475,2.208,3.081,1.047,2.067
"1971-10",0.802,2.743,0.874,2.504,2.549,1.564,1.785,2.529,3.721,0.516,1.82
"1971-11",0.555,2.818,0.558,2.197,1.526,1.226,1.583,1.005,2.972,0.412,1.515
"1971-12",0.564,1.861,0.418,2.078,1.613,1.03,1.582,0.619,2.405,0.67,1.225
"1972-01",0.428,1.556,0.228,2.362,0.969,1.137,0.837,0.679,1.526,0.257,1.149
"1972-02",0.316,2.626,0.4,1.708,0.866,0.825,0.487,0.771,1.933,0.132,1.16
"1972-03",0.432,2.351,0.333,1.527,1.821,0.851,1.486,0.467,1.484,0.48,1.147
"1972-04",0.627,1.945,0.429,0.658,0.816,1.107,0.813,1.367,2.094,0.243,1.116
"1972-05",0.58,1.597,0.714,1.011,1.724,1.048,3.531,1.808,0.898,0.57,1.066
"1972-06",0.703,1.627,0.389,1.579,2.628,1.772,2.564,1.208,1.388,1.278,1.426
"1972-07",1.109,2.985,1.279,1.786,2.608,2.068,3.3,2.982,2.191,0.898,2.037
"1972-08",0.784,3.622,1.233,1.701,2.19,2.49,0.636,1.85,2.519,0.965,2.205
"1972-09",1.157,3.828,1.206,1.96,3.081,2.299,3.394,1.74,3.711,0.977,2.294
"1972-10",1.131,2.415,0.614,2.169,1.261,1.346,1.744,1.364,3.312,0.7,1.611
"1972-11",0.797,3.019,0.466,2.27,1.98,1.307,2.157,0.747,2.709,0.55,1.656
"1972-12",0.734,1.976,0.803,2.483,2.322,1.063,1.287,1.261,2.42,0.442,1.393
"1973-01",0.55,2.046,0.493,2.143,0.738,1.044,0.905,0.745,2.711,0.45,1.262
"1973-02",0.841,1.531,0.283,1.541,1.153,1.106,1.104,0.564,1.694,0.443,1.1
"1973-03",0.569,1.518,0.524,1.576,1.799,1.171,1.934,0.629,1.702,0.609,1.148
"1973-04",0.574,1.418,0.531,1.427,1.323,1.034,2.024,0.87,1.511,0.597,1.061
"1973-05",0.332,1.927,0.283,1.395,1.471,1.471,1.524,2.416,2.897,0.373,1.304
"1973-06",0.819,1.714,0.588,1.644,2.077,1.575,1.59,1.617,1.312,1.06,1.436
"1973-07",1.012,1.889,1.293,1.645,3.649,2.719,2.919,4.094,2.538,0.913,2.098
"1973-08",0.921,2.672,1.128,1.543,2.425,2.867,3.668,7.225,3.197,1.248,2.255
"1973-09",1.096,3.49,1.485,2.117,2.224,2.172,3.009,2.044,5.597,1.185,2.293
"1973-10",0.782,3.482,0.896,2.202,2.881,1.725,4.817,1.257,2.689,0.378,1.904
"1973-11",0.709,2.8,0.444,2.008,1.746,1.075,1.196,0.898,2.626,0.481,1.449
"1973-12",0.56,2.306,0.34,2.033,1.159,0.803,0.849,1.095,3.325,0.311,1.225
"1974-01",0.522,1.346,0.305,3.738,1.65,1.081,1.646,0.58,2.072,0.645,1.296
"1974-02",0.554,1.992,0.338,2.544,2.31,1.022,2.419,0.709,1.386,0.606,1.267
"1974-03",0.707,1.492,0.368,1.423,1.132,1.371,2.123,1.125,2.34,0.439,1.201
"1974-04",0.886,1.923,0.556,0.812,0.874,0.804,1.139,0.352,1.81,0.43,1.061
"1974-05",0.556,2.101,0.876,1.266,1.723,1.352,1.988,1.079,2.085,0.409,1.302
"1974-06",0.816,1.926,1.331,0.881,1.965,1.897,2.359,1.639,2.132,0.464,1.587
"1974-07",0.847,3.286,1.159,1.503,1.827,2.776,2.578,4.234,2.888,0.781,2.285
"1974-08",0.983,2.911,1.598,2.15,4.867,3.048,3.56,3.137,4.441,1.541,2.589
"1974-09",0.993,3.258,1.141,2.879,3.685,2.076,2.81,1.083,2.219,1.175,2.175
"1974-10",0.874,3.542,0.537,2.399,2.132,1.494,2.272,0.99,2.912,0.663,1.862
"1974-11",0.662,2.885,0.579,1.887,1.717,1.02,1.708,0.634,2.24,0.69,1.41
"1974-12",0.753,2.28,0.416,1.986,1.957,1.141,2.137,0.759,2.04,0.47,1.353
"1975-01",0.48,2.714,0.514,1.429,0.931,0.779,1.024,0.389,1.709,0.642,1.156
"1975-02",0.47,1.558,0.364,1.429,0.361,0.996,0.678,1.01,2.36,0.395,1.012
"1975-03",0.611,1.177,0.451,1.558,1.224,1.256,1.6,0.753,1.585,0.924,1.098
"1975-04",0.407,1.769,0.412,2.231,2.206,1.058,2.7,2.296,1.018,0.599,1.207
"1975-05",0.387,1.54,0.443,1.245,2.041,1.395,2.752,1.439,1.347,0.483,1.211
"1975-06",0.894,2.046,0.645,0.741,2.855,2.303,4.768,2.968,2.568,0.502,1.726
"1975-07",0.936,3,1.288,1.792,1.873,1.852,3.084,3.973,2.874,0.896,1.929
"1975-08",1.214,3.136,2.128,2.368,5.634,3.338,8.64,4.491,3.416,0.799,2.772
"1975-09",1.252,3.744,1.089,2.044,2.821,2.314,4.41,3.098,3.452,1.19,2.272
"1975-10",0.883,2.747,0.854,1.608,1.754,1.17,2.105,2.019,1.923,0.996,1.522
"1975-11",0.894,2.579,0.586,1.956,3.219,1.271,2.637,0.676,3.66,0.616,1.607
"1975-12",0.437,2.18,0.314,1.998,1.852,0.847,2.655,0.438,1.875,0.72,1.147
"1976-01",0.337,0.793,0.26,2.53,0.776,1.128,0.622,0.324,2.272,0.223,1.008
"1976-02",0.433,1.154,0.364,1.35,0.859,0.629,0.979,0.487,1.75,0.731,0.79
"1976-03",0.603,1.477,0.414,1.948,1.032,0.938,1.013,0.925,2.037,0.361,1.092
"1976-04",0.602,1.861,0.559,1.579,3.06,1.025,5.068,0.797,1.54,0.55,1.191
"1976-05",0.382,1.588,0.437,1.651,1.423,1.323,1.993,1.232,1.434,0.933,1.213
"1976-06",0.559,2.882,0.498,0.868,2.885,2.157,6.678,2.724,2.497,0.289,1.741
"1976-07",0.728,3.701,1.041,1.302,2.059,2.934,4.72,5.693,3.533,1.166,2.435
"1976-08",1.579,3.468,1.04,1.927,3.291,2.626,4.245,3.617,3.787,1.076,2.416
"1976-09",1.337,3.803,0.935,2.776,3.221,2.148,3.313,2.202,3.184,1.364,2.364
"1976-10",0.941,3.016,0.772,3.258,3.177,2.309,3.883,1.871,3.899,0.665,2.223
"1976-11",0.569,1.78,0.623,2.295,1.782,1.121,1.613,0.821,2.32,0.659,1.28
"1976-12",0.508,2.28,0.406,1.702,1.504,1.176,1.506,0.47,2.001,0.57,1.29
"1977-01",0.57,2.37,0.411,2.119,0.544,1.13,0.532,0.365,2.062,0.533,1.302
"1977-02",0.415,2.16,0.646,1.517,1.078,0.811,1.391,0.611,1.843,0.391,1.064
"1977-03",0.379,2.194,0.495,1.953,1.393,1.251,2.02,0.528,1.899,0.436,1.318
"1977-04",0.755,0.891,0.513,1.51,1.921,1.797,2.619,2.083,2.628,0.677,1.32
"1977-05",0.626,2.071,0.664,1.123,2.513,1.786,3.525,1.734,2.058,0.467,1.487
"1977-06",0.566,2.486,0.638,0.995,1.984,1.623,1.846,1.572,0.695,0.532,1.486
"1977-07",0.668,3.041,1.063,1.67,3.229,2.184,2.908,3.242,3.519,0.849,2.041
"1977-08",1.044,3.347,1.185,1.969,2.933,2.759,3.139,3.318,4.119,1.057,2.435
"1977-09",1.197,4.112,1.33,2.97,5.324,2.424,8.572,2.573,4.531,1.11,2.622
"1977-10",0.831,3.759,1.264,2.722,6.146,1.508,4.592,0.957,2.413,0.593,2.023
"1977-11",0.801,2.864,0.941,1.839,1.656,1.336,1.199,0.498,3.008,0.472,1.623
"1977-12",0.244,2.672,0.302,1.804,1.091,1.18,1.442,1.171,1.733,0.321,1.298
"1978-01",0.639,2.58,0.424,1.384,1.795,1.183,1.258,0.461,1.975,0.514,1.359
"1978-02",0.524,1.933,0.305,1.555,0.671,0.888,1.317,1.313,2.262,0.579,1.076
"1978-03",0.788,1.403,0.396,1.807,1.8,1.173,2.998,0.694,1.667,0.694,1.175
"1978-04",0.746,1.402,0.418,1.406,2.275,1.417,2.489,1.462,2.738,0.366,1.3
"1978-05",0.361,2.27,0.458,0.872,1.408,1.078,1.272,1.815,2.717,0.371,1.197
"1978-06",0.686,2.923,0.703,1.639,2.376,1.796,3.053,1.83,2.635,0.612,1.758
"1978-07",1.072,3.605,1.455,1.11,1.599,2.359,2.363,3.053,4.604,0.677,2.254
"1978-08",0.743,3.522,1.322,2.71,3.832,2.661,4.147,4.951,3.27,0.834,2.458
"1978-09",1.074,3.585,1.183,2.538,3.28,2.487,3.868,2.062,3.865,0.974,2.341
"1978-10",0.802,3.458,1.082,2.48,1.768,1.42,2.361,1.015,2.771,0.949,1.841
