#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",0.734,0.85,0.255,2.985,1.41,0.745,0.628,0.176,0.699,1.298,0.978
"2006-02",0.899,0.756,0.239,1.382,1.203,0.745,0.277,0.306,0.653,1.113,0.813
"2006-03",0.602,1.05,0.762,1.984,1.398,0.482,2.411,0.408,0.714,0.446,0.821
"2006-04",0.734,0.545,0.525,1.259,1.835,0.595,0.565,0.675,0.587,0.899,0.73
"2006-05",1.095,1.437,0.648,1.345,1.107,0.484,0.925,0.507,0.949,1.125,0.946
"2006-06",0.896,1.893,0.92,2.914,1.565,1.709,1.412,3.441,2.859,0.805,1.738
"2006-07",1.676,2.533,1.466,2.713,0.685,1.647,0.445,4.34,3.673,1.656,1.992
"2006-08",1.576,2.883,1.525,4.216,2.007,2.476,1.729,1.827,3.697,1.147,2.503
"2006-09",1.179,2.286,1.529,2.827,4.323,1.685,4.41,0.531,1.862,1.308,1.918
"2006-10",1.714,1.626,1.916,4.009,3.265,1.287,4.029,0.31,0.338,1.346,1.807
"2006-11",1.011,1.581,1.064,2.477,1.694,1.141,0.75,0.776,0.579,1.408,1.355
"2006-12",0.793,0.916,0.594,2.336,1.438,0.551,1.077,0.155,0.568,1.511,0.876
"2007-01",0.745,1.202,0.46,3.154,1.869,0.565,0.933,0.289,0.642,1.386,1.024
"2007-02",0.705,0.51,0.35,2.98,1.904,0.589,0.978,0.295,0.382,1.032,0.87
"2007-03",0.799,0.629,0.507,2.883,1.717,0.524,1.702,0.268,0.331,1.031,0.857
"2007-04",0.725,0.624,0.746,1.422,1.45,0.621,1.3,0.37,0.378,0.805,0.792
"2007-05",0.603,1.204,0.614,2.424,2.83,0.956,0.796,1.538,1.085,0.725,1.152
"2007-06",0.964,1.891,0.988,2.642,2.36,1.855,1.045,2.508,2.091,0.803,1.741
"2007-07",1.213,3.343,1.555,3.727,3.859,2.321,1.532,3.874,3.227,1.06,2.443
"2007-08",0.942,1.736,1.498,2.98,3.627,2.505,3.13,3.759,2.276,0.981,2.067
"2007-09",1.305,2.631,1.627,3.565,3.368,1.781,1.382,1.832,2.015,1.141,2.115
"2007-10",1.548,1.817,1.156,3.847,1.374,1.254,1.366,0.838,1.273,2.415,1.729
"2007-11",1.426,1.417,1.354,3.027,1.989,0.969,0.562,0.403,0.273,1.695,1.394
"2007-12",1.002,0.787,0.64,1.903,0.931,0.7,0.642,0.382,0.719,1.665,0.913
"2008-01",0.847,1.076,0.636,2.041,1.784,0.557,0.711,0.232,0.256,0.898,0.927
"2008-02",0.694,0.512,0.249,2.536,1.917,0.309,0.976,0.202,0.396,0.94,0.705
"2008-03",0.624,0.765,0.299,1.932,1.727,0.606,1.135,0.261,0.62,0.921,0.78
"2008-04",0.762,0.762,0.507,2.394,2.382,0.873,2.242,0.691,1.209,0.541,1.024
"2008-05",0.705,0.963,0.834,2.372,0.965,0.737,0.714,0.7,0.766,0.793,1.005
"2008-06",0.752,1.939,0.798,2.968,3.349,2.343,1.211,2.5,2.532,0.611,1.898
"2008-07",0.889,2.21,1.159,3.773,3.069,2.119,1.609,1.571,2.943,0.973,2.109
"2008-08",1.163,2.645,1.617,2.979,1.37,2.389,1.034,4.337,5.216,1.017,2.276
"2008-09",1.498,2.18,1.847,3.274,1.995,1.737,1.204,2.251,2.512,1.965,1.994
"2008-10",1.264,1.726,2.016,4.418,2.972,1.573,0.908,1.222,0.798,1.36,1.868
"2008-11",1.341,1.043,0.437,2.023,1.709,0.98,0.535,0.694,0.673,1.474,1.132
"2008-12",1.078,1.091,0.347,2.991,1.437,0.504,0.968,0.402,0.468,0.836,0.992
"2009-01",1.267,0.949,0.7,1.899,0.873,0.762,0.421,0.398,0.718,1.292,1.037
"2009-02",0.49,0.869,0.371,2.013,1.303,0.477,0.749,0.136,0.517,0.687,0.739
"2009-03",0.845,0.744,0.89,2.216,1.634,0.618,1.224,0.12,0.716,0.538,0.916
"2009-04",0.554,0.489,0.638,1.667,1.067,0.576,1.008,0.277,0.561,0.875,0.68
"2009-05",0.952,0.974,0.617,2.086,1.875,0.901,1.809,1.988,1.01,0.728,1.077
"2009-06",0.722,2.081,0.771,2.567,2.894,2.103,2.964,4.492,1.489,1.056,1.841
"2009-07",1.963,2.501,1.418,2.719,1.462,1.927,0.493,5.967,3.233,1.744,2.166
"2009-08",1.188,3.288,1.683,3.672,2.042,1.586,2.207,3.32,2.953,0.716,2.135
"2009-09",1.167,2.241,1.589,2.716,3.293,1.874,2.758,1.216,3.014,0.856,1.996
"2009-10",1.458,1.545,0.998,2.562,0.996,1.299,0.295,0.633,1.599,1.571,1.53
"2009-11",0.981,1.172,1.005,3.891,2.944,1.421,1.494,0.433,0.707,1.38,1.505
"2009-12",0.905,1.287,1.15,2.793,2.097,0.59,0.822,0.59,0.461,0.777,1.097
"2010-01",1.096,1.197,0.44,2.437,1.189,0.596,0.509,0.265,0.29,1.281,1.011
"2010-02",0.947,1.276,0.443,1.912,1.488,0.317,1.254,0.104,0.398,0.656,0.832
"2010-03",0.818,0.989,0.336,1.033,2.154,0.56,0.887,0.34,0.356,0.46,0.771
"2010-04",1.193,1.274,0.718,0.625,0.305,0.627,0.066,0.268,0.536,0.896,0.88
"2010-05",0.828,1.424,0.555,2.46,1.833,0.879,1.552,0.917,1.417,0.843,1.162
"2010-06",0.795,2.095,0.952,2.364,2.166,1.835,2.393,1.686,1.768,0.966,1.679
"2010-07",1.381,2.477,2.148,3.31,2.091,2.329,1.018,2.918,1.849,1.444,2.222
"2010-08",1.568,2.713,1.851,3.169,1.379,2.023,1.545,5.081,2.482,1.908,2.176
"2010-09",1.543,2.757,1.834,2.241,2.31,1.656,3.461,1.661,1.522,1.003,1.995
"2010-10",1.201,1.312,0.772,2.438,2.118,1.029,1.359,0.785,0.939,1.427,1.303
"2010-11",1.206,1.144,0.88,1.399,1.492,0.842,0.79,0.343,0.982,1.047,1.111
"2010-12",0.781,0.932,0.398,2.082,1.902,0.851,0.72,0.228,0.479,0.673,0.957
"2011-01",0.774,1.024,0.523,2.521,1.231,0.62,0.599,0.408,0.343,0.672,0.925
"2011-02",0.738,1.116,0.368,1.645,1.555,0.542,0.986,0.238,0.51,0.549,0.845
"2011-03",0.827,1.064,0.699,2.982,1.645,0.826,0.965,0.633,0.376,0.661,1.097
"2011-04",0.874,0.697,0.454,2.355,1.963,0.734,1.636,0.329,0.255,1.195,0.936
"2011-05",1.067,1.117,0.629,1.991,1.753,0.951,0.592,1.279,0.491,0.959,1.121
"2011-06",1.238,2.11,1.216,2.598,2.728,1.897,2.281,2.328,2.248,0.876,1.857
"2011-07",0.768,2.422,1.411,2.997,1.866,1.674,1.209,1.981,2.898,0.739,1.85
"2011-08",1.384,2.62,1.613,4.55,2.127,1.575,1.405,1.393,2.091,0.966,2.062
"2011-09",2.026,3.194,1.417,3.322,2.565,1.961,2.867,1.316,2.4,1.082,2.385
"2011-10",1.251,1.587,1.306,3.325,2.807,1.629,1.474,1.298,1.523,1.786,1.731
"2011-11",1.066,1.224,1.145,2.903,2.841,1.308,2.27,0.756,0.758,1.233,1.427
"2011-12",0.949,1.251,0.893,2.344,1.515,0.817,0.56,0.587,0.337,0.995,1.113
"2012-01",0.831,0.839,0.504,2.077,1.04,0.406,0.798,0.172,0.353,0.592,0.76
"2012-02",0.905,1.256,0.301,2.552,1.166,0.357,0.501,0.206,0.443,0.434,0.899
"2012-03",0.935,0.879,0.251,2.427,1.591,0.776,1.37,0.448,0.617,1.326,0.967
"2012-04",0.558,0.773,0.59,2.976,2.617,1.34,1.605,0.466,0.613,0.678,1.182
"2012-05",0.955,1.097,0.776,2.12,2.615,1.006,2.29,1.203,0.621,1.038,1.132
"2012-06",1.257,2.078,1.385,2.837,4.165,1.61,2.274,2.324,2.558,0.544,1.847
"2012-07",1.065,2.958,1.152,3.576,2.577,2.514,2.226,4.108,3.665,1.327,2.331
"2012-08",1.363,2.713,2.143,3.952,2.732,1.76,4.655,1.458,2.906,1.801,2.182
"2012-09",1.175,2.08,1.403,3.025,1.162,1.444,1.795,1.748,3.407,0.931,1.783
"2012-10",1.324,1.815,1.185,2.574,2.189,1.167,1.34,0.766,1.368,1.955,1.524
"2012-11",1.121,1.192,1.476,3.528,2.496,1.169,1.451,0.964,0.39,1.321,1.451
"2012-12",0.974,1.064,0.813,3.162,2.251,0.866,1.059,0.564,0.576,0.862,1.194
"2013-01",0.898,0.88,0.474,1.553,1.525,0.739,0.812,0.145,0.711,0.643,0.887
"2013-02",1.122,1.239,0.336,2.434,0.568,0.57,0.886,0.193,0.324,1.012,0.983
"2013-03",0.516,0.985,0.54,2.696,2.358,0.933,1.174,0.413,0.303,0.992,1.026
"2013-04",0.922,0.601,0.473,2.341,2.508,0.611,0.928,0.488,0.485,1.229,0.888
"2013-05",0.774,1.416,0.773,2.609,2.386,1.297,3.029,1.88,1.436,0.353,1.381
"2013-06",1.136,2.366,0.95,2.085,1.808,1.942,1.541,1.925,2.368,1.098,1.813
"2013-07",1.356,2.16,1.035,3.577,2.437,2.184,1.356,4.792,2.917,0.932,2.144
"2013-08",1.72,2.424,1.409,3.527,2.969,2.379,3.994,4.296,3.348,1.217,2.339
"2013-09",1.574,2.637,1.836,3.542,2.177,1.873,1.183,2.988,3.12,1.44,2.2
"2013-10",1.399,1.479,1.036,2.964,2.633,1.196,1.552,1.48,1.402,1.523,1.569
"2013-11",1.297,0.935,1.074,2.659,2.012,1.115,0.665,0.79,1.396,0.944,1.308
"2013-12",0.849,0.859,0.57,1.412,1.362,0.673,0.504,0.495,0.696,0.62,0.846
"2014-01",0.895,1.242,0.196,2.096,1.086,0.49,0.535,0.137,0.806,0.721,0.87
"2014-02",0.809,0.707,0.27,2.135,2.021,0.639,0.923,0.35,0.629,0.545,0.838
"2014-03",0.705,0.613,0.217,2.312,2.264,1.001,1.147,0.578,0.794,0.521,0.99
"2014-04",0.881,0.833,0.612,1.549,1.499,0.819,0.89,0.642,0.607,0.586,0.91
"2014-05",1.07,1.214,1.162,2.204,1.124,1.073,0.808,0.452,1.603,0.895,1.247
"2014-06",0.968,2.172,1.284,3.313,2.047,1.878,2.506,2.636,1.891,0.952,1.861
"2014-07",0.924,2.224,0.887,3.607,1.945,1.89,0.807,5.921,3.013,0.582,1.931
"2014-08",1.262,1.784,2.144,3.714,3.089,1.768,2.45,3.101,3.136,1.228,2
"2014-09",1.507,2.135,0.892,3.689,2.037,2.016,2.571,1.238,1.984,1.481,2.038
"2014-10",1.278,1.244,1.773,3.266,3.383,1.51,2.585,0.806,1.352,2.293,1.68
"2014-11",1.084,1.095,0.924,2.539,2.39,1.061,1.003,0.493,0.642,1.226,1.251
"2014-12",0.841,1.289,0.749,2.819,1.971,0.794,1.213,0.595,0.658,1.022,1.143
"2015-01",0.823,0.746,0.289,2.294,1.248,0.462,0.549,0.214,0.24,0.63,0.771
"2015-02",0.613,1.657,0.508,2.147,1.807,0.878,0.306,0.454,0.268,1.286,1.095
"2015-03",0.74,0.746,0.337,1.512,2.449,0.605,1.555,0.244,0.687,0.565,0.796
"2015-04",0.884,1.076,0.434,1.109,1.349,0.851,1.207,0.491,0.606,0.72,0.926
"2015-05",0.589,1.186,0.744,2.455,1.791,0.695,0.186,0.707,0.764,0.876,0.99
"2015-06",1.092,1.672,1.025,2.648,1.655,2.004,2.143,2.283,1.552,1.07,1.716
"2015-07",1.005,2.616,1.352,3.277,2.034,2.617,3.297,2.698,1.991,0.954,2.2
"2015-08",1.324,3.079,2.022,3.486,1.53,1.943,0.711,2.55,2.251,1.845,2.272
"2015-09",1.623,1.76,1.522,3.359,2.69,1.494,3.054,1.04,3.478,1.32,1.878
"2015-10",1.239,1.675,0.95,4.131,2.841,1.549,1.453,1.397,1.502,1.804,1.781
"2015-11",1.863,1.136,0.868,3.037,1.732,1.307,1.345,0.212,0.981,1.219,1.516
"2015-12",0.841,1.068,0.618,2.286,2.69,1.028,1.964,0.495,0.584,0.975,1.168
"2016-01",0.877,0.879,0.48,1.507,1.447,0.553,0.744,0.284,0.645,0.614,0.811
"2016-02",0.983,0.705,0.227,1.759,1.397,0.521,0.994,0.566,0.412,0.673,0.802
"2016-03",0.874,0.904,0.371,2.064,2.267,0.702,2.003,0.198,0.567,0.547,0.931
"2016-04",0.921,0.927,0.587,2.312,1.72,0.655,0.979,0.039,0.648,0.605,0.938
"2016-05",0.606,1.167,0.808,1.408,2.78,0.974,1.599,1.645,0.917,0.701,1.068
"2016-06",0.952,2.395,0.932,2.88,2.636,2.043,2.129,3.453,3.085,0.834,1.956
"2016-07",1.209,2.575,0.865,3.867,2.118,2.154,1.395,4.536,4.159,1.362,2.234
"2016-08",1.614,2.776,1.997,3.574,2.072,2.358,1.972,3.523,3.339,1.18,2.435
"2016-09",1.781,3.007,1.628,3.425,2.821,2.285,2.97,2.401,3.414,1.21,2.483
"2016-10",1.793,1.729,1.237,3.095,2.268,1.197,1.05,0.502,1.8,2.02,1.675
"2016-11",1.316,1.462,1.566,2.108,2.095,0.994,1.529,0.875,0.912,0.741,1.348
"2016-12",0.854,1.218,0.682,2.821,1.677,0.859,0.779,0.543,0.514,1.39,1.139
"2017-01",0.539,0.804,0.198,2.662,1.668,0.895,0.844,0.4,0.588,1.072,0.961
"2017-02",0.644,0.684,0.137,2.092,1.923,0.79,1.194,0.126,0.639,0.88,0.831
"2017-03",0.909,0.774,0.699,2.308,1.49,0.501,0.877,0.22,0.473,0.837,0.895
"2017-04",0.926,0.931,0.334,1.776,0.845,0.662,0.147,0.563,0.535,1.563,0.885
"2017-05",0.735,0.896,0.797,2.096,1.76,0.783,0.314,0.7,1.692,1.157,1.016
"2017-06",0.874,1.959,1.15,2.512,2.574,1.736,3.632,2.029,2.186,0.669,1.682
"2017-07",0.829,2.39,1.509,3.435,2.113,2.417,2.975,3.148,2.783,0.648,2.169
"2017-08",1.527,2.959,1.576,3.429,0.83,1.797,0.527,3.307,3.174,1.658,2.155
"2017-09",1.394,2.834,1.731,3.153,2.331,1.902,2.16,2.908,2.646,1.107,2.163
"2017-10",1.881,2.195,1.424,3.93,2.011,1.349,1.509,1.076,1.728,1.783,1.917
"2017-11",1.307,1.157,0.568,2.63,1.582,0.928,0.474,0.531,0.495,1.692,1.216
"2017-12",1.023,1.598,0.25,2.996,1.558,0.655,0.792,0.278,0.508,1.235,1.146
"2018-01",0.918,1.073,0.472,1.997,0.749,0.491,0.233,0.145,0.259,1.407,0.861
"2018-02",1.113,1.077,0.215,1.215,0.93,0.491,0.693,0.207,0.343,0.866,0.806
"2018-03",0.861,0.571,0.635,2.641,1.73,0.729,0.865,0.399,1.033,0.923,0.939
"2018-04",0.794,0.779,0.344,1.975,1.122,0.894,2.499,1.023,1.157,1.059,0.974
"2018-05",0.917,1.231,0.672,2.261,2.202,1.097,2.211,1.863,1.136,0.986,1.218
"2018-06",0.826,2.162,1.07,3.118,2.606,1.769,2.183,3.37,1.422,0.628,1.809
"2018-07",0.873,2.922,1.511,3.868,2.479,2.154,4.864,3.387,2.156,1.104,2.241
"2018-08",1.752,2.861,2.199,4.284,2.424,1.946,1.522,2.499,3.041,0.737,2.407
"2018-09",1.491,2.567,1.22,2.721,2.716,1.975,2.787,1.592,1.699,1.603,2.077
"2018-10",1.318,1.886,1.909,3.832,2.501,1.022,2.153,0.901,1.405,1.577,1.678
"2018-11",1.534,1.427,0.833,3.028,3.642,0.965,2.501,0.491,1.195,1,1.424
"2018-12",1.069,1.419,0.26,3.117,2.337,0.682,1.956,0.538,0.506,0.751,1.167
"2019-01",0.941,0.986,0.258,2.129,0.871,0.593,0.229,0.225,0.486,2.065,0.897
"2019-02",0.997,0.818,0.143,2.811,2.838,0.625,2.461,0.62,0.499,0.801,0.976
"2019-03",0.85,0.351,0.185,2.293,1.365,0.598,1.267,0.751,0.642,0.719,0.777
"2019-04",0.79,1.097,0.78,2.361,2.404,0.812,0.625,0.094,0.957,1.042,1.065
"2019-05",0.847,1.238,0.826,2.209,1.332,0.939,0.513,1,0.908,1.055,1.111
"2019-06",1.355,1.543,1.247,2.934,2.308,1.998,1.302,4,1.684,1.234,1.834
"2019-07",1.39,2.44,1.784,3.762,3.153,2.175,2.391,2.99,3.772,1.393,2.31
"2019-08",1.691,2.114,1.726,3.372,1.418,2.065,1.886,2.418,3.373,1.243,2.13
"2019-09",1.532,2.136,0.783,2.967,2.005,2.074,1.891,2.172,2.004,1.865,1.938
"2019-10",1.613,1.274,1.632,5.225,2.623,1.483,1.755,0.613,0.609,1.215,1.884
"2019-11",1.147,0.745,0.915,3.251,1.973,1.46,1.511,1.063,1.108,1.954,1.391
"2019-12",1.186,1.122,0.429,2.67,1.729,0.716,1.675,0.388,0.594,0.88,1.097
"2020-01",1.177,0.714,0.212,2.767,2.555,0.973,1.537,0.655,0.271,1.362,1.097
"2020-02",0.797,1.093,0.165,1.974,2.165,0.591,1.1,0.085,0.275,0.883,0.893
"2020-03",1.116,1.011,0.377,1.016,0.692,0.475,0.192,0.414,0.626,0.847,0.78
"2020-04",0.761,0.731,0.78,1.552,1.466,0.592,1.508,0.551,0.963,0.972,0.816
"2020-05",1.07,1.422,0.774,1.695,0.952,0.635,1.129,0.772,1.246,0.992,1.072
"2020-06",0.973,1.985,0.92,3.738,3.019,1.644,1.563,2.532,1.819,0.673,1.772
"2020-07",0.787,2.382,1.701,4.208,3.024,2.991,2.132,2.933,4.027,0.611,2.559
"2020-08",1.32,2.459,1.899,3.95,1.719,2.072,1.137,3.194,2.721,1.966,2.237
"2020-09",1.472,2.552,1.456,3.943,2.171,2.151,2.55,2.157,1.635,1.405,2.213
"2020-10",1.203,2.015,1.306,4.184,3.113,1.661,2.223,0.602,1.639,1.934,1.887
"2020-11",1.396,1.112,0.962,2.396,2.412,1.084,1.441,0.615,0.825,1.35,1.314
"2020-12",1.297,1.14,0.658,1.765,1.605,0.661,0.834,0.366,0.366,1.353,1.001
"2021-01",0.924,1.036,0.213,2.405,1.022,0.433,0.821,0.243,0.458,1.103,0.867
"2021-02",0.924,1.073,0.347,3.066,1.675,0.847,1.417,0.333,0.822,0.442,1.114
"2021-03",0.647,1.226,0.541,2.748,0.679,0.462,0.819,0.45,0.173,0.826,0.914
"2021-04",1.096,0.74,0.419,1.25,1.933,0.836,1.765,0.813,0.993,1.129,0.91
"2021-05",1.151,1.227,0.638,1.576,1.546,0.705,0.503,0.584,0.719,0.817,1.007
"2021-06",1.183,2.075,0.7,3.053,3.918,1.985,5.07,4.571,2.441,0.91,1.953
"2021-07",0.902,2.747,1.443,3.319,2.917,2.341,2.267,2.229,4.067,1.604,2.192
"2021-08",1.022,2.642,1.287,3.869,1.065,1.905,0.876,1.389,4.21,2.365,2.057
"2021-09",2.036,3.09,1.331,2.506,2.438,1.774,1.602,1.654,3.017,1.94,2.215
"2021-10",1.527,1.561,1.696,2.405,2.151,1.367,1.603,0.604,1.18,1.389,1.613
"2021-11",1.048,1.262,1.077,3.504,3.104,0.78,2.682,0.939,0.536,1.194,1.299
"2021-12",0.908,1.133,0.965,2.664,2.01,0.855,0.93,0.373,0.428,1.491,1.156
"2022-01",0.877,0.726,0.518,1.314,0.997,0.739,0.254,0.142,0.778,0.557,0.818
"2022-02",0.571,0.883,0.694,1.103,0.546,0.396,0.453,0.155,0.96,0.759,0.671
"2022-03",1.062,0.657,0.441,2.172,0.6,0.544,0.106,0.139,0.618,0.862,0.832
"2022-04",0.843,1.155,0.87,1.035,0.472,0.66,0.149,0.247,0.533,0.892,0.854
"2022-05",0.94,1.406,0.99,2.263,1.516,0.787,0.991,1.029,0.965,0.732,1.154
"2022-06",1.214,2.545,1.126,2.604,4.686,1.565,5.711,2.254,1.777,0.667,1.889
"2022-07",0.769,2.827,1.278,1.868,3.219,2.227,2.309,2.748,3.435,1.156,2.079
"2022-08",1.472,2.512,1.374,3.63,3.325,2.303,2.528,2.669,3.392,1.22,2.322
"2022-09",1.812,2.798,1.819,3.969,2.673,1.905,2.016,1.544,2.134,1.211,2.351
