#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",0.805,1.065,0.4,2.889,1.098,0.377,0.428,0.329,0.346,0.491,0.868
"1970-02",0.866,1.073,0.247,1.748,1.314,0.423,0.787,0.23,0.198,0.343,0.793
"1970-03",1.032,1.044,0.351,1.094,1.163,0.337,0.678,0.135,0.411,0.558,0.72
"1970-04",1.019,0.691,0.732,2.03,1.127,0.452,0.451,0.339,0.8,0.677,0.827
"1970-05",0.886,0.796,0.965,2.107,2.118,0.948,1.245,0.809,1.08,0.498,1.067
"1970-06",0.957,2.422,1.283,1.808,0.885,1.331,2.662,2.124,2.695,0.634,1.602
"1970-07",1.104,2.825,1.558,2.47,0.734,2.243,0.992,4.492,3.442,0.976,2.156
"1970-08",0.949,2.731,1.527,3.161,1.617,1.662,2.288,3.355,3.466,0.54,1.984
"1970-09",0.936,1.848,1.375,3.386,1.557,1.632,1.752,2.188,2.676,1.56,1.753
"1970-10",1.491,1.74,0.987,3.572,2.022,1.231,1.499,0.628,0.978,1.478,1.589
"1970-11",0.725,1.313,0.919,3.637,2.884,0.893,1.454,0.876,0.655,0.832,1.256
"1970-12",0.719,1.035,0.386,2.729,1.437,0.697,0.806,0.213,0.336,0.681,0.956
"1971-01",0.501,0.847,0.118,2.084,1.115,0.41,0.43,0.106,0.565,0.48,0.69
"1971-02",0.411,0.888,0.364,2.338,1.37,0.433,0.756,0.338,0.317,0.6,0.734
"1971-03",0.594,1.038,0.301,2.304,1.748,0.716,0.695,0.327,0.544,0.435,0.901
"1971-04",1.076,0.694,0.585,2.535,1.766,0.631,1.296,0.204,0.443,0.768,0.935
"1971-05",0.687,1.241,0.463,1.46,1.733,0.916,1.215,1.229,0.685,1.016,0.98
"1971-06",0.919,1.862,1.109,1.989,1.945,1.495,2.047,2.577,2.109,1.279,1.537
"1971-07",0.817,2.419,1.464,3.103,1.782,2.058,3.444,3.026,2.577,0.767,2.029
"1971-08",1.343,2.267,1.348,3.337,2.065,1.787,1.84,1.56,1.669,1.561,1.934
"1971-09",1.375,2.869,1.692,3.312,2.329,1.447,3.721,0.883,1.735,2.241,1.949
"1971-10",1.6,1.404,0.903,2.154,1.482,1.058,0.689,0.661,0.835,1.969,1.347
