#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",1.392,1.119,0.69,2.019,1.593,0.956,1.625,0.519,0.391,2.043,1.156
"2006-02",1.141,1.313,0.314,2.111,1.219,0.413,0.968,0.364,0.654,0.455,0.918
"2006-03",0.977,1.068,0.479,2.314,1.254,0.628,1.404,0.573,0.806,0.933,0.974
"2006-04",1.382,1.117,1.128,1.749,2.291,0.922,2.999,0.838,1.214,0.878,1.193
"2006-05",1.921,1.597,0.993,1.91,1.316,1.234,2.007,0.334,1.6,1.13,1.497
"2006-06",1.377,2.091,1.123,2.523,3.127,2.151,3.65,1.557,2.156,1.188,1.972
"2006-07",1.773,1.938,2.106,3.05,2.329,2.112,3.998,1.937,3.366,1.255,2.136
"2006-08",1.462,2.634,1.455,3.671,2.949,1.372,4.624,0.56,2.592,1.745,1.93
"2006-09",1.631,2.268,1.806,1.3,2.402,1.636,3.228,1.228,2.94,2.255,1.794
"2006-10",1.993,2.306,1.527,2.294,1.841,1.489,1.549,0.458,1.363,2.626,1.812
"2006-11",1.612,1.296,1.535,3.343,2.119,1.367,2.427,1.51,0.822,1.816,1.621
"2006-12",1.282,1.023,0.598,2.597,2.075,0.953,1.187,0.553,1.127,0.69,1.187
"2007-01",1.478,0.87,0.456,2.182,0.71,0.531,0.548,0.537,0.564,1.972,0.978
"2007-02",2.078,1.081,0.352,1.465,0.593,0.51,0.476,0.33,0.612,1.993,1.036
"2007-03",1.364,0.786,0.735,2.005,2.004,0.954,1.871,0.787,0.755,1.147,1.114
"2007-04",0.804,1.124,0.939,2.435,3.043,1.117,4.399,0.855,0.861,1.034,1.225
"2007-05",1.119,1.453,1.027,1.729,1.844,1.172,3.729,0.719,1.031,1.117,1.274
"2007-06",1.289,1.384,1.075,1.172,1.039,1.672,1.369,3.679,2.737,1.204,1.511
"2007-07",1.334,2.417,2.042,1.796,1.471,1.752,2.527,1.577,2.238,0.936,1.834
"2007-08",1.788,1.723,1.233,1.125,2.628,2.196,7.683,1.252,3.179,2.07,1.882
"2007-09",2.055,1.903,1.098,2.211,2.769,1.269,4.521,1.081,0.715,1.952,1.654
"2007-10",1.89,2.162,1.496,2.995,2.734,1.49,3.656,0.691,1.233,1.709,1.844
"2007-11",1.47,1.329,0.975,2.726,1.842,0.949,1.305,0.49,1.402,1.484,1.331
"2007-12",1.024,1.526,0.581,3.143,1.786,0.936,1.276,0.615,0.391,1.704,1.249
"2008-01",1.358,0.839,0.374,3.42,2.238,0.909,2.012,0.489,0.445,1.519,1.195
"2008-02",1.465,1.249,0.431,1.814,1.526,1.253,1.805,0.693,0.616,2.445,1.275
"2008-03",1.408,2.009,0.653,2.017,2.118,1.322,2.401,0.489,1.061,1.827,1.497
"2008-04",1.325,1.883,0.816,0.714,2.278,1.338,2.798,0.826,1.12,1.956,1.344
"2008-05",1.357,1.414,1.35,2.287,2.784,1.41,1.836,1.055,2.073,1.312,1.585
"2008-06",1.515,1.55,0.985,2.02,2.456,1.568,3.814,1.696,2.214,0.812,1.599
"2008-07",1.442,2.345,1.824,1.522,1.685,1.826,3.176,2.711,2.22,2.116,1.872
"2008-08",1.349,2.283,1.428,2.948,2.578,1.652,2.502,1.066,3.362,1.996,1.893
"2008-09",1.933,1.732,2.338,2.289,1.84,1.707,1.819,0.903,1.874,1.254,1.915
"2008-10",2.152,2.119,1.58,3.57,3.752,1.834,3.374,1.253,1.643,1.329,2.136
"2008-11",1.464,1.369,1.26,3.181,3.779,1.201,3.414,0.719,0.429,1.104,1.483
"2008-12",1.251,0.733,0.659,2.741,1.806,0.818,1.661,0.551,0.878,1.654,1.098
"2009-01",1.169,1.426,0.552,3.379,1.714,0.759,1.875,0.255,0.433,1.366,1.22
"2009-02",1.66,0.817,1.087,1.36,1.204,0.674,0.807,0.386,0.964,0.92,0.993
"2009-03",1.258,1.232,0.466,1.366,1.039,0.929,0.845,0.49,0.563,1.325,1.051
"2009-04",0.903,1.242,0.922,2.719,3.292,1.272,3.961,1.576,1.152,0.845,1.36
"2009-05",1.169,1.248,1.135,2.73,3.263,1.523,4.595,0.52,1.55,0.606,1.471
"2009-06",1.441,2.403,1.442,1.275,1.696,1.71,3.307,1.79,2.482,1.298,1.773
"2009-07",1.422,2.332,1.735,2.242,1.263,1.957,1.373,1.559,3.235,1.44,1.99
"2009-08",2.021,1.923,1.711,1.144,0.977,1.718,1.691,2.652,2.671,2.249,1.791
"2009-09",1.292,2.848,1.478,1.799,2.281,1.492,4.032,0.833,1.403,2.479,1.777
"2009-10",1.808,2.12,1.775,3.069,2.433,1.831,3.962,1.121,1.489,1.102,1.979
"2009-11",1.458,1.735,1.344,3.212,2.708,1.468,1.908,0.627,0.53,1.249,1.64
"2009-12",1.018,1.096,0.601,2.638,3.049,1.197,2.716,0.391,0.923,1.293,1.24
"2010-01",1.765,1.044,0.233,2.145,1.536,0.769,1.406,0.177,0.364,1.198,1.11
"2010-02",1.59,1.09,0.271,1.837,1.36,0.71,0.659,0.626,1.205,1.218,1.064
"2010-03",0.994,1.54,0.587,1.66,1.537,0.518,1.696,0.272,0.716,1.17,0.949
"2010-04",1.245,1.334,0.674,1.422,1.651,0.906,2.94,0.806,1.384,1.032,1.12
"2010-05",1.084,1.448,0.928,1.981,2.193,1.442,4.433,1.243,1.343,1.015,1.408
"2010-06",1.235,2.049,1.139,1.694,2.873,1.985,6.7,1.621,1.963,1.757,1.761
"2010-07",1.405,2.3,1.326,2.116,2.484,1.755,5.601,3.925,1.877,1.176,1.826
"2010-08",1.772,2.27,2.862,2.073,3.999,2.22,7.375,0.879,2.389,1.613,2.173
"2010-09",1.874,2.591,1.702,2.855,2.594,1.81,2.425,0.733,1.997,0.686,2.064
"2010-10",1.719,1.899,2.017,2.237,2.128,1.832,2.37,1.165,1.742,2.109,1.861
"2010-11",1.252,1.523,0.991,2.538,2.599,1.198,2.731,0.707,0.595,0.82,1.362
"2010-12",1.643,1.95,0.94,2.297,2.425,1.041,2.407,0.251,0.456,1.426,1.41
"2011-01",1.19,1.403,0.612,2.04,2.512,0.844,2.313,0.278,0.393,1.105,1.142
"2011-02",1.366,0.867,0.426,3.166,1.401,1.046,1.302,0.364,0.867,1.054,1.242
"2011-03",1.048,0.757,0.488,2.671,1.937,0.875,1.967,0.673,0.841,1.567,1.064
"2011-04",1.427,1.081,0.738,1.637,2.369,1.636,2.794,0.824,1.012,1.324,1.381
"2011-05",1.039,1.887,1.204,1.535,2.65,1.825,3.622,1.586,2.246,1.335,1.639
"2011-06",1.366,1.26,0.956,2.063,1.435,1.632,0.896,2.676,2.328,1.244,1.567
"2011-07",1.611,2.035,1.024,1.903,3.002,1.763,5.998,2.248,3.312,0.749,1.794
"2011-08",1.76,3.095,1.494,2.72,2.132,1.816,5.874,1.712,3.022,1.767,2.137
"2011-09",2.164,2.267,2.083,1.945,2.532,2.239,4.567,1.074,2.416,1.588,2.149
"2011-10",1.409,2.198,1.526,2.967,2.416,1.837,3.542,2.196,1.949,1.097,1.931
