#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",0.632,3.342,0.731,2.168,0.923,1.025,1.163,0.507,2.033,0.521,1.494
"1970-02",0.612,2.395,0.678,1.759,0.748,0.839,0.667,0.373,1.689,0.269,1.179
"1970-03",0.485,2.234,0.295,1.66,1.161,0.722,1.352,0.44,0.456,0.573,1.015
"1970-04",0.67,1.968,0.486,1.65,2.482,1.303,2.18,1.343,1.935,0.422,1.328
"1970-05",0.668,1.812,0.751,1.211,2.112,1.19,2.302,2.101,2.483,0.567,1.253
"1970-06",0.348,2.054,0.746,1.639,1.714,1.915,3.139,3.189,2.32,0.501,1.554
"1970-07",0.411,1.956,0.906,1.847,1.967,2.033,1.013,1.28,3.415,0.359,1.642
"1970-08",1.379,3.042,1.334,2.527,1.359,2.652,3.487,4.101,2.438,1.264,2.326
"1970-09",1.175,2.97,0.896,1.712,2.043,2.122,2.056,4.072,2.885,0.948,2.007
"1970-10",0.74,2.52,0.922,2.24,2.729,1.622,2.986,1.856,2.649,0.551,1.698
"1970-11",0.808,2.211,1.174,1.848,1.395,1.169,1.174,0.437,3.157,0.271,1.462
"1970-12",0.646,2.295,0.285,1.814,1.248,1.18,1.298,0.435,1.656,0.36,1.304
"1971-01",0.711,2.239,0.637,1.319,0.603,0.655,0.596,0.279,0.827,0.209,1.019
"1971-02",0.252,2.72,0.452,1.265,1.249,0.76,0.872,0.804,0.626,0.474,1.045
"1971-03",0.695,2.154,0.689,1.133,1.096,0.95,0.693,0.607,0.995,0.581,1.122
"1971-04",0.387,1.978,0.556,1.692,1.761,1.1,1.617,0.974,2.138,0.448,1.206
"1971-05",0.541,2.011,0.696,0.759,2.583,1.412,3.169,1.71,2.464,0.74,1.309
"1971-06",0.717,1.792,0.875,1.126,1.621,1.275,1.231,3.361,2.086,0.628,1.284
"1971-07",0.973,2.722,1.365,1.237,1.282,2.09,1.466,2.779,3.804,0.37,1.907
"1971-08",0.968,2.227,1.749,1.536,2.136,2.942,3.764,2.97,3.3,0.815,2.138
"1971-09",1.055,2.469,0.702,2.401,2.165,1.566,1.955,1.904,1.748,0.921,1.649
"1971-10",0.769,2.843,1.608,2.024,2.665,2.027,2.133,1.812,1.884,0.3,1.924
"1971-11",0.497,2.999,0.799,1.719,1.868,1.105,1.408,0.745,2.016,0.336,1.46
"1971-12",0.644,2.594,0.641,1.935,1.445,1.385,1.384,0.734,2.09,0.385,1.49
"1972-01",0.486,2.221,0.441,1.312,0.629,0.946,0.504,0.752,1.187,0.324,1.095
"1972-02",0.444,1.592,0.466,1.808,1.89,0.796,2.514,0.427,0.836,0.249,0.987
"1972-03",0.371,1.972,0.356,2.478,2.537,1.113,1.898,0.828,1.108,0.209,1.238
"1972-04",0.42,1.226,0.392,1.141,1.828,1.299,2.254,1.269,1.588,0.513,1.051
"1972-05",0.399,2.014,0.37,1.193,1.456,1.381,0.932,1.748,3.609,0.484,1.294
"1972-06",0.603,2.564,0.82,1.169,1.802,1.919,2.23,3.16,2.179,0.263,1.662
"1972-07",1.014,2.424,0.881,1.562,2.101,2.334,2.223,4.351,3.723,1.566,1.951
"1972-08",0.977,3.433,1.466,1.434,1.826,2.592,3.705,2.809,4.417,1.243,2.271
"1972-09",0.958,2.297,1.123,1.917,1.277,1.862,1.284,2.706,2.977,0.829,1.743
"1972-10",0.799,2.614,0.681,2.739,4.074,1.66,4.664,1.336,1.585,0.524,1.783
"1972-11",0.509,2.262,0.44,2.587,3.176,1.388,3.335,0.623,1.846,0.196,1.477
"1972-12",0.433,2.924,0.792,1.926,1.161,1.079,1.005,0.908,1.572,0.496,1.383
"1973-01",0.544,2.237,0.352,1.927,1.421,1.133,1.212,0.337,1.687,0.634,1.262
"1973-02",0.501,2.124,0.267,1.823,1.232,0.882,1.37,0.25,1.29,0.45,1.095
"1973-03",0.445,2.567,0.39,1.936,1.389,0.861,1.633,0.595,1.442,0.392,1.209
"1973-04",0.475,1.276,0.507,2.073,2.945,1.418,3.551,0.901,2.001,0.302,1.244
"1973-05",0.25,1.635,0.316,1.359,1.785,0.944,1.821,0.812,0.347,0.403,0.934
"1973-06",0.912,2.016,1.152,1.163,1.446,1.719,1.763,1.864,1.891,0.654,1.56
"1973-07",1.223,2.345,1.12,0.887,2.647,2.111,9.04,2.022,3.54,0.718,1.885
"1973-08",0.922,2.698,0.974,1.981,2.723,2.472,2.869,3.274,1.652,1.332,2.006
"1973-09",1.015,3.27,0.922,1.89,1.899,2.048,1.583,2.237,1.917,0.576,1.964
"1973-10",0.759,2.675,0.471,2.112,2.664,1.653,2.979,1.339,1.928,0.896,1.673
"1973-11",0.731,3.362,0.552,1.708,1.486,1.423,1.234,0.428,2.053,0.396,1.645
"1973-12",0.317,2.32,0.288,2.047,2.176,1.243,2.249,0.482,1.68,0.401,1.303
"1974-01",0.476,1.912,0.474,1.737,1.504,0.915,2.182,0.395,2.228,0.454,1.137
"1974-02",0.725,1.782,0.242,1.54,0.395,0.956,0.767,0.541,1.907,0.585,1.101
"1974-03",0.431,1.546,0.411,1.205,0.967,1.099,0.843,0.852,1.612,0.255,1.021
"1974-04",0.235,1.048,0.5,1.548,1.363,1.12,1.012,0.743,1.395,0.598,0.963
"1974-05",0.493,1.981,0.533,1.193,1.614,0.99,0.566,1.349,1.7,0.465,1.125
"1974-06",0.937,1.751,0.657,1.286,2.123,2.089,0.511,1.891,4.332,0.701,1.664
"1974-07",1.25,2.753,1.401,1.696,1.498,2.106,0.943,4.371,5.007,1.252,2.082
"1974-08",1.124,3.572,1.241,1.913,1.4,2.443,1.842,1.805,3.151,0.488,2.241
"1974-09",1.021,2.533,1.278,1.561,1.322,1.96,1.255,1.783,2.925,1.058,1.784
"1974-10",0.676,2.614,0.799,2.876,4.083,1.984,5.127,2.029,3.144,0.593,1.92
"1974-11",0.623,2.005,0.518,2.269,2.577,1.001,2.405,0.733,2.116,0.357,1.28
"1974-12",0.292,2.555,0.388,1.639,0.754,0.949,0.891,0.6,2.106,0.297,1.174
"1975-01",0.431,3.258,0.28,1.585,0.602,0.951,0.518,0.401,1.956,0.434,1.33
"1975-02",0.483,1.324,0.609,1.338,0.907,1.594,1.48,0.605,2.024,0.311,1.227
"1975-03",0.397,1.58,0.437,1.078,0.928,0.939,0.853,0.915,1.836,0.473,0.941
"1975-04",0.396,2.027,0.335,0.996,1.438,0.903,2.497,2.031,2.032,0.303,1.059
"1975-05",0.331,2.191,0.476,0.666,1.077,1.266,0.627,1.756,2.447,0.366,1.194
"1975-06",0.364,2.057,0.456,0.741,1.298,1.977,1.112,1.886,2.89,0.53,1.449
"1975-07",0.609,2.75,1.189,1.313,2.311,2.193,1.232,3.118,4.12,0.879,1.947
"1975-08",1.174,2.811,1.378,1.815,2.824,2.399,2.031,4.427,3.822,0.804,2.197
"1975-09",1.184,3.2,0.881,1.518,2.445,1.938,3.263,2.468,2.311,0.735,1.926
"1975-10",1.065,3.284,1.246,2.322,4.066,1.428,4.768,2.222,2.412,0.681,1.887
"1975-11",0.99,2.651,0.503,1.861,1.254,1.306,1.665,0.47,1.71,0.329,1.502
"1975-12",0.515,2.213,0.308,1.115,0.936,0.906,1.168,0.918,1.956,0.253,1.098
