#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",0.465,2.481,0.514,1.049,0.423,0.704,0.426,0.299,1.533,0.235,1.048
"1970-02",0.24,2.412,0.311,1.718,1.025,0.728,0.706,0.423,1.035,0.171,1.037
"1970-03",0.469,2.221,0.42,0.841,1.052,0.698,0.906,0.398,1.534,0.236,0.981
"1970-04",0.393,1.596,0.608,1.063,0.602,0.699,0.608,0.847,1.625,0.245,0.885
"1970-05",0.398,1.47,0.518,1.259,1.865,1.415,2.001,0.621,1.451,0.662,1.17
"1970-06",0.607,1.979,1.125,0.919,0.781,1.677,1.018,3.973,2.151,0.52,1.389
"1970-07",1.374,2.901,1.653,1.018,1.038,2.282,1.732,3.058,2.767,0.963,2.046
"1970-08",1.332,2.605,1.449,1.242,1.132,2.345,1.28,4.636,2.587,1.315,1.999
"1970-09",1.246,2.255,1.328,1.686,2.46,2.025,1.135,2.355,2.545,0.835,1.829
"1970-10",1.033,2.778,0.824,2.1,1.711,1.118,1.392,0.683,2.026,0.634,1.536
"1970-11",0.659,2.25,0.544,2.32,2.278,1.465,2.76,0.823,2.52,0.584,1.525
"1970-12",0.479,2.521,0.589,2.247,1.744,1.103,2.057,0.524,1.487,0.283,1.369
"1971-01",0.316,1.778,0.378,1.817,0.837,0.99,0.384,0.318,1.799,0.206,1.08
"1971-02",0.459,2.079,0.528,1.688,1.286,0.781,1.024,0.211,1.085,0.154,1.053
"1971-03",0.434,2.201,0.478,1.82,1.462,0.917,1.012,0.556,1.564,0.175,1.164
"1971-04",0.56,1.177,0.487,1.786,1.34,0.662,0.659,0.31,1.259,0.664,0.875
"1971-05",0.616,1.577,0.529,1.196,2.269,0.885,2.093,0.666,0.955,0.708,1.031
"1971-06",0.723,2.059,0.474,1.285,1.412,1.498,0.562,2.313,2.89,0.996,1.422
"1971-07",1.221,2.549,1.139,1.218,1.535,2.16,3.709,1.856,3.244,0.423,1.935
"1971-08",0.984,3.495,1.065,2.081,2.659,2.285,3.46,1.3,3.56,1.335,2.19
"1971-09",0.942,4.066,1.37,2.637,1.62,1.671,0.903,3.543,2.564,0.894,2.135
