#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",0.886,1.632,0.441,1.389,1.216,1.345,1.136,0.652,1.834,0.72,1.238
"1970-02",0.362,1.496,0.264,1.961,0.97,0.768,1.089,0.333,1.49,0.284,0.913
"1970-03",0.417,1.623,0.426,1.983,1.314,1.039,1.878,0.808,0.604,0.209,1.072
"1970-04",0.516,1.269,0.446,1.571,1.424,1.38,0.981,0.788,2.532,0.611,1.161
"1970-05",0.559,1.753,0.448,1.333,1.507,0.965,1.191,1.117,1.378,0.49,1.058
"1970-06",0.303,1.933,0.555,1.101,1.792,1.434,1.566,0.828,1.5,0.467,1.248
"1970-07",0.364,2.288,0.878,1.89,2.042,2.119,1.585,1.287,3.125,0.852,1.707
"1970-08",0.632,3.03,1.095,1.806,3.179,2.431,2.645,2.005,2.081,0.861,2.039
"1970-09",1.048,3.21,0.921,2.574,2.154,1.801,2.044,0.823,1.83,1.225,1.93
"1970-10",0.731,3.798,1.081,1.792,1.556,1.275,1.634,1.229,1.882,0.993,1.718
"1970-11",0.644,2.328,0.781,2.004,1.298,1.374,1.621,1.094,2.293,0.576,1.471
"1970-12",0.384,1.926,0.338,1.849,1.414,0.789,1.518,0.33,1.518,0.157,1.017
"1971-01",0.48,1.799,0.373,2.65,1.294,0.71,1.444,0.41,1.089,0.129,1.05
"1971-02",0.495,1.789,0.394,1.302,1.107,0.578,0.809,0.452,1.034,0.582,0.869
"1971-03",0.521,1.944,0.379,2.433,1.124,0.62,0.684,1.41,1.411,0.537,1.066
"1971-04",0.364,1.609,0.252,1.174,1.461,0.628,1.178,1.389,1.591,0.355,0.861
"1971-05",0.296,1.52,0.221,1.046,1.511,1.118,2.895,0.741,1.246,0.241,0.988
"1971-06",0.521,1.934,0.394,1.224,1.987,1.119,0.723,0.833,2.04,0.522,1.145
"1971-07",0.799,2.479,1.411,2.095,1.468,1.284,0.766,2.005,1.612,0.685,1.548
"1971-08",0.937,2.92,1.572,1.694,1.252,1.867,1.26,0.701,2.354,1.072,1.908
"1971-09",0.981,2.745,1.105,1.945,2.277,2.25,1.926,1.777,4.147,0.769,1.994
"1971-10",0.889,3.289,1.253,1.376,2.133,1.491,2.449,1.206,2.546,0.673,1.717
"1971-11",0.483,2.459,0.331,2.613,1.986,1.168,3.718,1.11,2.384,0.191,1.425
"1971-12",0.27,1.432,0.42,1.707,0.992,0.926,1.19,0.535,2.474,0.169,0.995
"1972-01",0.523,1.892,0.604,1.886,1.499,0.873,1.976,0.652,0.965,0.204,1.088
"1972-02",0.659,0.722,0.25,1.526,1.726,1.018,0.87,1.081,2.459,0.76,0.944
"1972-03",0.43,0.68,0.236,1.493,1.041,0.89,0.85,0.183,1.478,0.48,0.787
"1972-04",0.523,1.38,0.379,0.568,0.712,1.113,0.425,0.878,1.376,0.33,0.956
"1972-05",0.783,2.153,0.624,0.948,1.541,1.499,3.223,0.883,1.825,0.525,1.389
"1972-06",0.609,1.389,0.714,1.253,1.955,1.633,1.507,1.265,1.799,0.945,1.279
"1972-07",1.154,2.623,1.129,1.442,2.401,2.017,1.929,2.892,2.105,0.611,1.841
"1972-08",1.496,3.592,1.629,2.791,2.013,2.267,1.552,1.399,2.211,1.197,2.349
"1972-09",0.934,3.073,1.317,1.741,3.371,2.496,5.644,2.336,3.012,1.006,2.171
"1972-10",0.927,2.371,0.585,2.807,3.285,1.546,4.188,0.951,1.477,1.14,1.639
"1972-11",0.707,1.826,0.783,2.121,2.611,1.546,2.368,0.679,2.169,0.414,1.485
"1972-12",0.491,1.485,0.553,2.785,1.532,1.258,1.444,0.605,1.742,0.342,1.278
"1973-01",0.495,2.311,0.202,1.925,0.781,0.737,0.625,0.396,1.713,0.106,1.106
"1973-02",0.165,2.002,0.346,1.764,0.864,0.745,0.988,0.741,1.198,0.181,0.964
"1973-03",0.325,1.216,0.187,1.654,0.988,0.929,0.996,0.368,2.182,0.4,0.908
"1973-04",0.51,1.406,0.558,1.12,1.081,0.895,1.177,0.804,1.736,0.226,0.935
"1973-05",0.451,1.339,0.481,0.859,2.422,1.608,4.127,0.652,1.739,0.359,1.196
"1973-06",0.619,1.889,0.745,1.343,2.255,1.541,2.64,1.185,1.42,0.602,1.362
"1973-07",0.784,2.259,1.307,1.51,2.353,2.285,3.986,2.783,1.5,0.59,1.82
"1973-08",0.954,2.271,1.907,1.597,1.53,2.346,1.309,1.875,2.426,1.126,1.92
"1973-09",1.1,1.384,1.085,1.801,2.107,2.153,2.127,0.946,1.763,0.945,1.675
"1973-10",0.974,3.079,0.713,2.371,1.494,1.264,0.839,1.164,3.205,0.978,1.688
"1973-11",0.432,2.622,0.351,1.706,1.546,1.186,1.532,0.533,2.372,0.417,1.354
"1973-12",0.555,2.057,0.473,2.04,0.888,0.895,0.645,0.403,1.571,0.356,1.147
"1974-01",0.244,1.939,0.343,2.155,1.404,0.791,0.988,0.492,1.729,0.516,1.05
"1974-02",0.472,0.996,0.225,1.722,0.414,1.249,0.495,1.096,2.042,0.47,1.006
"1974-03",0.308,1.678,0.325,1.072,0.607,1.081,0.701,0.88,1.971,0.332,0.986
"1974-04",0.641,1.84,0.613,1.441,1.71,0.794,2.758,0.863,1.406,0.472,1.049
"1974-05",0.548,1.679,0.616,0.709,1.336,0.871,1.258,0.766,1.147,0.643,0.954
"1974-06",0.56,1.35,0.547,1.229,1.589,1.36,0.948,0.958,0.758,0.449,1.098
"1974-07",0.66,2.72,0.754,1.621,2.707,1.762,1.144,1.191,0.883,1.239,1.648
"1974-08",0.894,3.09,1.33,2.209,2.932,2.012,3.607,1.84,2.275,1.056,2.041
