#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",0.465,2.373,0.578,2.385,1.333,1.28,1.905,0.584,1.732,0.468,1.385
"2006-02",0.432,1.966,0.315,1.561,1.263,1.041,1.955,0.993,1.313,0.732,1.109
"2006-03",0.542,2.035,0.397,1.736,1.806,0.886,1.096,0.903,1.653,0.156,1.137
"2006-04",0.474,1.436,0.363,1.156,1.487,0.862,1.229,0.662,0.951,0.524,0.912
"2006-05",0.629,1.943,0.51,0.849,1.046,0.959,0.313,0.922,1.625,0.382,1.074
"2006-06",0.444,1.878,0.367,0.887,1.177,1.77,2.559,2.181,3.018,0.758,1.374
"2006-07",1.145,2.289,0.802,1.794,0.803,2.021,0.373,3.558,2.287,1.763,1.777
"2006-08",1.425,3.327,1.246,1.872,2.196,2.896,3.699,3.549,3.047,0.787,2.416
"2006-09",1.569,3.272,1.796,1.85,2.55,1.83,1.191,2.696,2.763,0.934,2.183
"2006-10",1.599,2.946,1.394,2.804,2.653,1.108,1.463,0.618,1.945,1.08,1.825
"2006-11",0.682,3.102,0.958,2.827,2.41,1.519,3.567,0.609,2.679,0.991,1.803
"2006-12",0.589,2.215,0.596,2.146,3,0.92,2.647,0.549,1.95,0.677,1.272
"2007-01",0.354,2.325,0.63,2.678,1.361,1.011,1.143,0.638,2.001,0.354,1.31
"2007-02",0.556,1.431,0.458,1.899,1.276,1.128,1.102,0.501,1.708,0.147,1.139
"2007-03",0.42,1.361,0.699,1.826,1.507,0.875,1.789,0.415,1.64,0.323,1.04
"2007-04",0.39,1.46,0.52,0.965,1.308,0.58,1.44,0.843,1.393,0.293,0.821
"2007-05",0.399,1.565,0.447,1.413,1.358,1.081,1.304,1.084,1.799,0.491,1.095
"2007-06",1.014,2.136,0.669,1.013,1.84,1.795,2.21,1.984,2.692,0.449,1.604
"2007-07",0.988,2.918,1.556,1.886,0.951,2.329,1.235,3.78,2.475,0.705,2.068
"2007-08",0.731,2.998,1.206,2.097,3.426,2.561,6.452,2.835,2.176,1.783,2.198
"2007-09",1.121,3.882,1.425,2.035,2.37,2.118,3.093,2.661,3.109,0.829,2.295
"2007-10",0.854,2.838,0.816,2.445,0.988,1.529,0.923,1.357,1.687,1.021,1.675
"2007-11",0.675,2.99,1.128,2.44,2.635,1.151,1.824,0.413,1.092,1.06,1.576
"2007-12",0.65,1.656,0.5,1.475,0.941,1.188,0.927,0.761,1.744,0.395,1.139
"2008-01",0.42,2.153,0.801,2.262,1.379,0.898,2.013,0.236,1.673,0.246,1.224
"2008-02",0.621,1.41,0.442,2.501,2.516,0.806,1.921,0.371,1.555,0.177,1.111
"2008-03",0.421,1.742,0.445,1.742,1.879,0.771,1.474,0.265,1.716,0.285,1.022
"2008-04",0.359,0.997,0.537,1.403,3.039,1.232,3.833,2.044,1.633,0.271,1.04
"2008-05",0.55,2.023,0.781,1.615,0.849,1.145,0.538,1.093,2.268,0.745,1.261
"2008-06",1.014,1.71,0.685,1.435,1.986,1.512,1.343,1.396,0.889,0.775,1.357
"2008-07",0.854,2.455,1.532,1.805,1.905,1.766,4.62,2.119,2.558,1.242,1.753
"2008-08",2.009,3.538,1.743,1.67,1.745,3.361,1.145,4.739,5.209,0.986,2.791
"2008-09",1.278,3.669,2.069,2.402,2.733,2.498,2.811,1.953,2.542,0.928,2.428
"2008-10",1.33,2.716,1.404,3.224,3.731,1.4,3.567,0.671,1.328,0.709,1.885
"2008-11",0.781,2.042,0.387,2.554,2.545,1.573,2.388,0.807,1.78,0.476,1.527
"2008-12",0.508,2.728,0.391,2.473,1.095,0.867,0.949,0.823,2.045,0.291,1.331
"2009-01",0.786,1.707,0.487,2.191,0.71,1.15,0.899,0.596,2.024,0.285,1.254
"2009-02",0.352,1.748,0.383,1.441,0.807,0.96,0.899,0.331,1.435,0.266,1.016
"2009-03",0.474,1.309,0.419,1.196,1.133,0.962,1.652,0.282,1.543,0.469,0.953
"2009-04",0.593,1.101,0.44,1.334,1.413,0.822,1.517,0.383,1.381,0.644,0.866
"2009-05",0.538,1.707,0.475,1.25,0.986,1.148,0.404,1.235,1.613,0.247,1.102
"2009-06",0.8,1.955,0.771,1.586,1.511,1.253,2.343,2.671,1.064,1.216,1.358
"2009-07",1.34,3.416,2.112,1.534,1.927,2.172,1.734,4.175,4.656,1.221,2.261
"2009-08",1.472,3.79,1.5,2.161,1.993,2.298,1.99,6.793,6.742,1.421,2.517
"2009-09",1.444,3.835,1.633,1.781,2.799,2.698,3.315,2.989,5.1,0.853,2.547
"2009-10",1.196,2.975,1.347,1.726,1.747,1.797,2.883,1.418,2.318,1.448,1.916
"2009-11",0.634,3.039,0.807,2.513,2.52,1.39,2.245,0.434,1.941,0.921,1.647
"2009-12",0.788,2.78,0.951,1.671,1.734,0.862,1.047,0.578,1.99,0.314,1.381
"2010-01",0.613,2.862,0.634,1.278,1.068,0.857,1.437,0.593,1.429,0.549,1.241
"2010-02",0.533,2.624,0.426,1.794,0.751,0.469,0.358,0.313,0.978,0.318,1.057
"2010-03",0.303,1.871,0.402,1.705,2.105,0.75,1.767,0.303,1.457,0.144,1.016
"2010-04",0.641,2.592,0.456,1.392,1.598,0.702,1.816,0.431,0.624,0.432,1.11
"2010-05",0.463,2.253,0.498,1.852,1.299,0.863,1.276,1.607,2.503,0.355,1.194
"2010-06",0.45,2.137,0.847,1.824,2.127,1.386,2.987,1.54,1.912,0.831,1.418
"2010-07",1.394,2.03,0.96,2.247,2.031,2.43,1.463,1.988,1.757,1.033,1.926
"2010-08",1.364,3.277,1.031,1.857,1.88,2.887,2.622,5.504,4.638,1.205,2.413
"2010-09",1.198,3.814,1.454,2.041,2.764,1.758,2.098,2.032,2.493,1.104,2.11
"2010-10",0.825,2.67,1.244,2.848,2.162,1.468,2.69,1.303,2.874,1.268,1.792
"2010-11",0.448,3.061,0.748,1.183,0.549,1.18,0.942,0.816,2.123,0.583,1.387
"2010-12",0.328,2.479,0.474,1.936,1.542,0.973,1.049,0.22,1.657,0.207,1.234
"2011-01",0.367,2.345,0.58,1.585,0.979,0.764,0.791,0.639,1.567,0.176,1.084
"2011-02",0.317,2.64,0.48,1.646,0.743,0.84,0.8,0.298,1.178,0.225,1.151
"2011-03",0.431,2.572,0.579,1.832,1.587,0.864,2.306,0.442,1.032,0.334,1.218
"2011-04",0.525,1.847,0.285,1.31,1.014,0.999,0.812,0.281,1.159,0.521,1.069
"2011-05",0.744,1.815,0.519,1.225,1.115,0.755,1.823,0.719,0.716,0.457,1.005
"2011-06",0.806,2.218,0.962,2.052,4.045,1.554,3.364,1.41,0.993,1.364,1.607
"2011-07",1.148,2.936,1.326,1.463,1.365,1.853,1.145,3.26,3.678,1.141,1.929
"2011-08",1.477,3.492,1.957,2.323,1.514,2.268,1.492,2.677,3.02,1.024,2.321
"2011-09",1.265,4.84,1.968,2.218,2.471,2.216,2.097,3.145,2.386,0.983,2.504
"2011-10",1.036,2.645,0.981,3.198,4.288,1.749,4.198,0.908,2.102,0.966,1.909
"2011-11",0.684,2.318,0.837,2.447,2.3,1.573,3.168,0.489,2.184,0.972,1.613
"2011-12",0.58,2.947,0.759,2.242,2.973,1.234,3.241,0.513,1.689,0.591,1.565
