#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4-SN_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",0.852,1.453,0.327,1.805,0.906,1.045,0.878,0.637,1.959,0.407,1.108
"1970-02",0.736,2.044,0.552,1.729,1.221,1.154,1.268,0.537,1.467,0.406,1.256
"1970-03",0.688,1.209,0.378,1.927,0.928,0.837,0.837,0.929,1.481,0.502,0.978
"1970-04",0.79,1.648,0.586,1.477,1.195,1.347,1.375,1.565,2.036,0.614,1.264
"1970-05",0.584,1.852,0.853,1.872,2.286,1.907,2.263,1.566,3.219,0.745,1.582
"1970-06",0.681,2.743,0.94,1.959,2.581,1.96,1.136,2.481,3.097,0.206,1.896
"1970-07",1.043,3.223,1.576,1.487,2.994,2.459,1.704,3.903,3.197,0.782,2.22
"1970-08",1.748,2.903,1.442,1.878,2.661,3.033,2.163,2.076,3.723,1.268,2.491
"1970-09",1.317,3.618,1.34,2.913,2.712,2.071,1.823,3.471,4.725,0.437,2.361
"1970-10",0.9,2.182,1.467,2.941,2.764,1.696,3.127,2.132,3.238,0.637,1.809
"1970-11",0.788,2.099,0.776,2.416,1.177,1.421,0.794,1.031,3.286,0.53,1.536
"1970-12",0.54,1.284,0.456,2.717,0.888,0.992,0.841,0.215,1.503,0.288,1.115
"1971-01",0.665,2.77,0.402,1.532,1.113,0.787,0.41,0.328,1.449,0.918,1.226
"1971-02",0.608,2.309,0.329,1.899,1.127,0.715,0.642,0.413,0.856,0.343,1.115
"1971-03",0.496,0.95,0.374,1.841,1.12,1.117,1.191,1.001,2.505,0.601,1.013
"1971-04",0.65,1.805,0.758,1.678,1.387,0.993,1.02,1.641,1.865,0.822,1.202
"1971-05",0.912,2.116,0.299,1.354,2.418,0.993,2.136,2.152,2.065,0.691,1.228
"1971-06",0.867,2.417,1.32,2.267,3.987,1.782,4.398,2.914,2.968,0.932,1.926
"1971-07",0.959,3.384,1.013,2.498,3.391,2.129,2.021,0.636,3.125,1.149,2.142
"1971-08",1.072,3.543,1.689,1.996,3.331,2.76,3.095,1.971,4.117,0.957,2.517
"1971-09",1.108,2.634,1.296,2.951,2.688,2.234,2.851,2.107,3.195,1.487,2.151
"1971-10",1.051,2.581,0.839,2.307,1.446,1.424,1.297,2.198,3.478,0.497,1.697
"1971-11",0.684,2.701,0.838,2.489,1.742,1.136,1.35,0.706,3.016,0.423,1.522
"1971-12",0.622,1.852,0.452,2.789,1.888,0.999,1.849,0.597,2.29,0.591,1.298
"1972-01",0.511,1.659,0.3,2.855,1.311,1.256,1.007,0.494,1.556,0.228,1.286
"1972-02",0.266,2.712,0.401,1.681,0.424,0.806,0.164,0.597,1.985,0.155,1.141
"1972-03",0.51,2.332,0.396,1.723,1.04,0.742,0.937,0.512,1.375,0.488,1.111
"1972-04",0.463,2.162,0.553,0.969,0.906,1.051,0.457,0.984,2.005,0.327,1.163
"1972-05",0.663,1.556,0.838,1.198,2.026,1.178,2.567,1.084,0.754,0.793,1.156
"1972-06",0.976,1.74,0.729,1.351,2.232,1.633,2.164,1.297,1.24,1.157,1.443
"1972-07",0.798,2.974,1.262,1.332,2.299,1.734,2.472,3.379,2.076,0.88,1.835
