#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",1.728,0.706,0.371,1.789,2.17,0.849,2.099,0.175,1.034,0.951,1.045
"1970-02",1.35,0.93,0.382,2.481,0.886,0.539,0.449,0.071,0.546,1.743,0.965
"1970-03",0.942,0.931,0.537,1.819,1.132,0.621,1.226,0.671,0.627,1.005,0.883
"1970-04",0.765,1.38,0.36,1.955,2.198,1.063,1.609,0.854,0.822,0.74,1.102
"1970-05",1.056,1.434,1.162,1.444,2.866,1.462,3.664,0.782,1.985,0.775,1.412
"1970-06",1.534,1.902,1.566,1.291,1.187,1.746,2.287,1.122,2.116,0.924,1.664
"1970-07",1.319,2.294,0.472,2.076,3.347,1.611,7.414,1.993,2.527,0.82,1.667
"1970-08",1.987,2.615,1.957,1.458,2.668,1.634,3.337,1.099,3.579,1.859,1.94
"1970-09",1.913,2.306,1.349,1.389,1.122,1.376,1.81,0.878,1.821,1.437,1.676
"1970-10",2.197,1.39,1.721,2.778,3.326,1.691,4.002,1.4,0.918,0.978,1.803
"1970-11",1.556,1.844,0.631,2.307,2.14,1.165,1.809,0.779,0.817,1.57,1.435
"1970-12",0.862,1.296,0.389,2.352,2.938,1.098,2.051,0.319,0.684,0.531,1.177
"1971-01",1.179,1.304,0.251,2.512,1.687,1.067,1.296,0.604,0.751,0.891,1.224
"1971-02",1.744,0.563,0.302,3.038,0.692,0.752,0.572,0.336,0.724,0.509,1.115
"1971-03",1.6,1.281,0.694,1.323,1.35,0.792,1.179,0.771,0.857,1.317,1.107
"1971-04",1.085,1.197,0.79,0.922,1.027,0.79,1.011,0.633,1.028,0.686,0.948
"1971-05",1.032,1.469,1.217,1.43,2.952,1.423,2.737,1.071,1.044,0.959,1.37
"1971-06",0.791,1.785,1.106,2.121,2.094,1.864,3.478,0.869,1.843,0.744,1.601
"1971-07",1.091,1.933,1.27,2.275,1.8,1.678,1.345,1.352,2.738,1.776,1.648
"1971-08",1.817,2.318,2.067,1.743,1.959,1.531,2.941,1.717,2.257,1.878,1.835
"1971-09",2.097,2.28,1.518,2.396,1.19,1.952,2.779,1.579,2.728,1.823,2.048
"1971-10",1.484,1.881,1.549,2.825,2.663,1.359,2.648,0.717,1.899,0.601,1.663
"1971-11",1.215,1.733,0.471,3.007,1.999,0.964,1.23,0.593,1.318,1.101,1.358
"1971-12",1.009,0.67,0.414,2.287,2.357,0.834,1.972,0.378,0.427,1.09,0.944
"1972-01",1.144,0.687,0.249,2.872,2.004,0.981,1.449,0.386,0.733,0.684,1.101
"1972-02",1.098,1.216,0.404,2.782,1.891,0.928,1.707,0.761,0.268,1.142,1.163
"1972-03",0.858,0.714,0.746,1.916,1.6,0.904,1.979,0.459,1.172,0.687,0.966
"1972-04",1.044,1.451,0.895,2.193,2.115,0.989,2.876,0.472,0.762,1.026,1.188
"1972-05",1.41,0.929,1.578,2.004,2.82,1.348,3.945,0.993,1.441,1.146,1.416
"1972-06",0.623,1.793,1.269,1.937,1.61,1.345,1.023,1.884,2.689,1.11,1.418
"1972-07",1.869,2.615,2.012,1.045,1.077,2.04,2.53,1.58,2.308,1.245,1.994
"1972-08",1.942,3.131,2.315,2.043,1.225,1.775,3.119,1.471,1.785,2.486,2.129
